N,actual_grid_points,tolerance_diff_butterfly1,tolerance_diff_butterfly2,tolerance_diff_unbounded,adaptive_tolerance,test_passed
200,200,0.15,0.2,0.0363636363636364,0.65,True
219.70822839751168,219,0.24657534246575344,0.004566210045662093,0.031864204883859513,0.6381757642471588,True
241.35852812786578,241,0.6220874561123523,0.2072504913736624,0.01975894092076667,0.6257038859267339,True
265.1422731180219,265,0.47613762486126543,0.390566037735849,0.012857508750960535,0.613335236518152,True
291.2696955002489,291,0.1343194382190349,0.24742268041237106,0.011627743881057528,0.6011411020034221,True
319.97174392121144,319,0.028213166144200746,0.3851754474668824,0.04997377505092517,0.58917179378204,True
351.5021249709582,351,0.03323836657169984,0.24786324786324782,0.023814487229121363,0.5767168637594472,True
386.1395457766499,386,0.2090064004876563,0.1267758649506936,0.009863868953754011,0.5643328072976679,True
424.1901775840381,424,0.13086598935655544,0.16018612952575212,0.002358490566037693,0.5520992417213746,True
465.9903621030744,465,0.21689708141321043,0.22054958183990436,0.00215053763440861,0.5400731128322082,True
511.90958453990714,511,0.18413093755559504,0.023091976516634104,0.01677122007425431,0.5277827286587805,True
562.3537395948462,562,0.30464288670032275,0.0017793594306050242,0.027622969777001988,0.515388104028476,True
617.7687192954963,617,0.06839546191247971,0.12948722369736893,0.019940562091047255,0.5032234494892218,True
678.6443543790659,678,0.26601547281126514,0.0561008313220702,0.03009521152663908,0.4909400905390754,True
745.5187440629876,745,0.01505929943918368,0.13987265530889686,0.01648863572274546,0.47866211687470644,True
818.9830124760855,818,0.37009393900398907,0.04236862377331944,0.035106333902292806,0.4664830075977975,True
899.6865337938888,899,0.12783542895763228,0.09332006322814816,0.02307560227247265,0.4541810911792257,True
988.3426722647666,988,0.08063811188811203,0.10955563143261314,0.019791285152885918,0.44188191532290577,True
1085.735087864772,1085,0.14391046741277172,0.07461959829580042,0.005833717789884534,0.4296800772438298,True
1192.7246633189286,1192,0.02813453325198287,0.12594379194630864,0.01538541305426923,0.417426122077929,True
1310.2571137191019,1310,0.17206519496595823,0.032048554623952,0.014090271778385245,0.4051276100024651,True
1439.371346002304,1439,0.28270895192368434,0.040405043184751355,0.03005732570837534,0.39289076051821276,True
1581.2086421815402,1581,0.1340501792114695,0.03586605019108946,0.017769925916232165,0.38062943771953156,True
1737.022747502706,1737,0.13954455318876738,0.21608431867499225,0.03291350893916094,0.36836905316506474,True
1908.1909526999889,1908,0.16936255241090142,0.19240544499009216,0.03442869828714767,0.3561354875887715,True
2096.2262683093704,2096,0.06751937908239561,0.00047709923664113657,0.007690060757127295,0.34389161520568756,True
2302.7907986528962,2302,0.18570003539595212,0.023160746192810264,0.015871308358022748,0.33167740291106235,True
2529.7104337105916,2529,0.11407671016211943,0.12852487499683476,0.02429398474609564,0.3194243498958728,True
2778.990988746275,2778,0.1475991011628162,0.008427390324903073,0.01573277616051587,0.30718932627871526,True
3052.8359343504667,3052,0.10224783006503615,0.1173014522470722,0.02212064374980646,0.29493363991434146,True
3353.6658736220165,3353,0.14012487613403496,0.06392145001733585,0.020481594124749963,0.2826789326705483,True
3684.1399386534326,3684,0.014225243512879874,0.11516748833524078,0.009586684472827697,0.27041311224175096,True
4047.179295450311,4047,0.06384662298912631,0.04231660962415029,0.0018580536186281573,0.25816903738172425,True
4445.992965052391,4445,0.13140201737077942,0.017995466302752776,0.014971066760984902,0.24594746910732468,True
4884.1061890973,4884,0.004700052452861339,0.08579684374305398,0.009224121169048072,0.23367630211734097,True
5365.391590559455,5365,0.07131075903489688,0.0022528941024239704,0.00748651676698477,0.2214380808086034,True
5894.1034051036195,5894,0.01761448378721759,0.016846454983216328,3.655648414087603e-05,0.20918595924502242,True
6474.915085635286,6474,0.05441239153302595,0.03834217990844504,0.009526852469733537,0.19695719017922814,True
7112.960612446257,7112,0.06670570608790381,0.004675478968018319,0.006313008314103308,0.18471147431054713,True
7813.879874109234,7813,0.007251410553599078,0.05072597387665485,0.004813163537795921,0.17246365140632147,True
8583.868520257556,8583,0.00888196821180857,0.03508561809855056,0.0025632556299078025,0.16021726494171679,True
9429.73272691479,9429,0.03665073504668319,0.008856983773464836,0.004760640349865466,0.14796930797802144,True
10358.949358462425,10358,0.0647286332953725,0.018710581535028213,0.00468637453153539,0.13572622669463175,True
11379.732058036587,11379,0.04025618949174537,0.04259958707984088,0.008362375521611187,0.12347776947245837,True
12501.103850547952,12501,0.007970739800565492,0.038453554540009593,0.005047278336938379,0.11122557214611217,True
13732.976900085996,13732,0.007280654032658721,0.001603745413640919,0.0009565914470173278,0.09898886027308063,True
15086.240126709246,15086,0.02966326395333421,0.01881752949754739,0.004964790279720674,0.08673676768521665,True
16572.855457093687,16572,0.0013190508294007466,0.0035546136858193864,0.00023181627824837053,0.07449652131131745,True
18205.963559830434,18205,0.014827738820543885,0.018510446210784324,0.0004540738197991341,0.06225179371820555,True
20000,20000,0.005059021922428397,0.0034642032332564505,0.0001819394748013627,0.050000000000000044,True
