x1,x2,label
2.925467,8.300079,FP
-0.21238995,9.186113,FP
-0.16473556,2.0179071,FP
-1.0059015,5.8728266,FP
3.2930474,-7.336282,FP
3.2542586,1.8715935,FP
2.844635,1.3543053,FP
2.0384374,-1.41191,FP
2.9454079,1.4780893,FP
-0.94302213,2.5489826,FP
-0.92384803,-1.1727285,FP
-0.75238526,6.633709,FP
-1.9562807,-4.6101036,FP
-0.36350775,-6.012725,FP
0.820112,-9.876791,FP
3.3607993,-8.494682,FP
2.9489942,1.6641912,FP
-0.49649072,6.1795006,FP
1.0132182,8.079634,FP
0.8670366,-3.1537318,FP
1.3676932,-2.7117944,FP
1.8457618,8.928221,FP
2.3396263,-4.371725,FP
2.337129,1.7892628,FP
2.1190095,-6.095051,FP
-2.5862904,-3.8636055,FP
-1.8860745,8.205389,FP
1.4284759,4.1421356,FP
1.5171623,-0.17395973,FP
2.982235,-7.105136,FP
0.721405,-6.825402,FP
1.4923148,-3.4438229,FP
1.4862337,-2.083415,FP
3.12921,-5.927019,FP
-1.3500408,-5.96434,FP
3.3492813,3.332511,FP
3.5465984,-8.252763,FP
-2.5924718,-7.823638,FP
-1.5897163,4.0504017,FP
1.6485271,8.309244,FP
-1.0987993,-6.8171177,FP
2.1904588,-4.0420446,FP
2.430306,-2.3730063,FP
2.320734,-7.76968,FP
-1.0618052,3.0487642,FP
1.1877551,-2.5495872,FP
2.396206,6.798092,FP
-1.7546005,-5.338682,FP
3.4002352,-3.3743248,FP
-0.59014726,-9.675946,FP
-1.2754978,2.4980364,FP
0.10892987,-7.2588596,FP
0.59729004,-6.8308153,FP
-2.141718,-5.506626,FP
-2.225961,-6.3673806,FP
3.6639624,1.8887501,FP
1.4917111,-9.326843,FP
-1.539717,-3.328558,FP
1.014853,-8.799213,FP
-0.8300288,-5.9866858,FP
0.53230476,-3.7210321,FP
0.30589962,-6.776297,FP
-1.6327753,-5.8340178,FP
-0.55176044,-7.892809,FP
3.1577291,-1.9846401,FP
3.2266145,3.115821,FP
-2.1366925,6.920353,FP
-0.34079432,-3.8332605,FP
-2.0841446,-9.9416065,FP
1.4224415,-2.1844387,FP
1.7466931,-8.2066345,FP
2.8560085,-7.340537,FP
-0.018870592,2.0886974,FP
2.1454515,8.073103,FP
3.3854613,-7.929221,FP
1.3142347,-4.3012595,FP
0.17932796,-7.484901,FP
3.3851452,-7.339505,FP
2.2026267,3.5143957,FP
1.5444779,-5.4064617,FP
3.3791537,2.197504,FP
0.9277334,-8.812548,FP
1.8424029,-1.500206,FP
-0.9156412,8.589466,FP
1.2240129,-5.5327644,FP
-1.0664836,-0.47755718,FP
2.2777424,-2.555338,FP
-1.268915,-3.424429,FP
-1.823406,3.5663242,FP
2.9553175,-9.414404,FP
1.2532358,5.1659184,FP
1.0932617,-3.5612464,FP
2.1633282,5.2551317,FP
1.6983256,-1.7572136,FP
-0.30829906,1.069809,FP
-0.0313766,-2.9800105,FP
2.5317264,8.593996,FP
0.21258926,-2.2389688,FP
0.5694418,-0.59708214,FP
1.278873,2.8023357,FP
-2.329774,-3.6903772,FP
