N,mean_time,std_time,min_time,max_time,solver,device
5000,5.82655958,0.7199013222625391,5.4284618,7.0994117,MATLAB ode45,cpu
10000,11.637387720000001,0.39758909191233743,11.3161468,12.3077076,MATLAB ode45,cpu
100000,102.25776014,1.5865856193130596,101.3499956,105.0758904,MATLAB ode45,cpu
5000,4.8674590566000235,0.05541085506047378,4.820155428000021,4.929487836000021,JAX/Diffrax,cpu
10000,9.679801210599999,0.17151167517172852,9.542985808999958,9.964794811000047,JAX/Diffrax,cpu
100000,63.65684685300006,2.700042470109889,60.039591313000074,66.00190174300002,JAX/Diffrax,cpu
5000,11.562231145400006,0.43659041471595816,11.217621183000006,12.251069722000011,JAX/Diffrax,cuda
10000,11.452560403799954,0.36421883979981695,11.186111487999938,12.05021710099993,JAX/Diffrax,cuda
100000,11.464255548999972,0.09904290183835958,11.39192092799999,11.634490791999951,JAX/Diffrax,cuda
5000,7.858988357600038,1.4206753640615892,6.980553618000158,10.366315661000044,torchdiffeq,cpu
10000,9.609751247400027,0.3297743369656046,9.358299333000105,10.18313554700012,torchdiffeq,cpu
100000,32.575219669000035,1.1046293692268419,31.483491630000117,34.07973775200003,torchdiffeq,cpu
5000,31.822923833000004,0.7853931150628567,30.433439887000077,32.341193965,torchdiffeq,cuda
10000,31.7691809378,0.48106427861671747,31.10343729600004,32.43126865699992,torchdiffeq,cuda
100000,28.630394307400003,0.2409938681753845,28.34882825500017,28.979960293999966,torchdiffeq,cuda
5000,30.50859634599997,1.134228816660019,29.5433817789999,32.34596018599996,torchode,cuda
10000,31.96063933860005,0.3219667319544726,31.609931176999908,32.37176774999989,torchode,cuda
100000,1132.870371418,0.4467093293461948,1132.5545002220001,1133.186242614,torchode,cuda
