x1,x2,label
3.3015265,0.41585922,LC
1.2715561,-8.2343,LC
-2.5554545,-4.884424,FP
-1.122609,2.8972769,LC
-0.8727499,1.044342,LC
3.4348793,-2.9498873,LC
1.3262298,0.1226387,FP
2.5910134,4.373661,LC
0.37764382,5.469591,LC
0.36376095,-1.7000008,LC
-0.7009655,-8.1578245,LC
3.1478534,-6.336993,LC
-2.4713106,-4.485327,LC
1.1582053,-0.9075031,FP
1.9537683,5.7293177,LC
2.371203,-8.39027,LC
1.8044119,4.9500027,LC
-1.2192318,0.048438072,LC
0.994467,1.2539539,LC
2.209415,8.490089,LC
3.541016,2.2389488,LC
2.3607903,4.275531,LC
-1.1759906,6.6881027,LC
0.3003857,4.080982,LC
-1.5614703,8.00053,LC
1.2247522,2.2661037,LC
-2.2711596,-0.8690882,LC
-0.57496476,9.441162,LC
-2.3525922,-2.467762,LC
-1.0346011,-7.249199,LC
1.731915,-6.9042754,FP
2.0086284,1.2003078,LC
-1.1396177,-1.13801,LC
0.79604006,-4.456649,LC
-1.4949031,-5.635383,LC
1.2815893,-8.811416,LC
2.5017881,6.5674477,LC
3.4123755,8.460653,LC
-1.2419977,-4.3392467,LC
2.8230162,-1.2936707,LC
-1.789475,-4.7902,LC
2.7288432,-5.686635,LC
1.628582,-8.349655,LC
2.5980902,2.7503958,LC
2.6906047,0.34105778,LC
2.118318,8.194809,LC
0.12729049,-7.5575447,LC
-1.693109,5.8631287,LC
-1.4797487,-8.753628,LC
-2.1364362,-4.4286537,LC
1.1064184,-9.061108,FP
-0.93212354,9.574043,LC
-0.010732889,-3.3745613,LC
2.009438,-8.229004,LC
-1.9294537,1.4297953,LC
1.5167212,-9.854534,LC
3.2838283,-3.893869,LC
1.0035319,7.1085186,LC
1.7261076,3.1050253,LC
-2.3427114,-9.329844,FP
1.6919527,0.371624,FP
2.452662,5.004322,LC
-1.9967616,1.8405571,LC
-1.9409837,-5.5278263,LC
1.3869457,-0.5589695,FP
-1.4827504,3.3908749,LC
2.703721,-9.827797,LC
3.4703488,5.520279,LC
0.25880265,-9.697157,LC
-0.8063154,3.0518522,LC
-0.81487477,-3.2870712,LC
-0.7737813,8.597855,LC
3.1823301,-7.799715,LC
-0.44561768,9.057646,LC
0.34264708,-4.8687696,LC
0.9034953,7.9123154,LC
0.123811245,-9.436132,LC
-0.5265291,4.9768734,LC
0.05941224,7.0654507,LC
1.6040483,0.08769989,FP
1.7236271,-1.3498163,FP
-2.1695435,-8.57005,LC
-1.9475409,-1.5927486,LC
-1.7479482,1.4655008,LC
0.88382125,7.608824,LC
0.7002454,1.7043829,LC
1.6407099,-2.8271723,LC
-1.0418084,-9.406792,LC
-2.5361464,0.6575527,LC
-0.96202123,2.768365,LC
1.3043783,7.7992897,LC
0.14007568,-0.042286873,FP
2.6918645,1.6957912,LC
1.9614606,-5.399947,LC
-1.7470958,7.6238823,LC
2.763051,-3.7863827,LC
1.0454698,-8.893437,FP
0.7434616,-9.284342,LC
2.2992601,-9.9115095,LC
-0.23423338,9.329973,LC
-0.54072094,-5.79646,LC
3.3576436,-5.0582194,LC
1.2164857,5.58877,LC
1.3676775,-6.9088435,FP
3.3748546,4.795228,LC
-1.4519535,-5.707325,LC
-0.20097828,3.3362026,LC
1.7114811,1.2876177,LC
2.5838928,9.948065,LC
1.1699274,3.9169178,LC
2.3102045,1.9823532,LC
0.71729374,8.991135,LC
2.6924686,6.5312653,LC
-0.6988237,-4.7810326,LC
-1.1798971,-8.374147,LC
0.20441222,5.634342,LC
0.98386884,-3.537365,LC
0.08898735,-7.6632357,LC
-1.4943739,0.92064285,LC
-1.3017238,1.23248,LC
3.1144972,2.560811,LC
2.9285512,-6.335553,LC
0.605304,-9.823359,FP
0.54536605,-7.3666945,LC
3.4721074,-8.548855,LC
1.5975137,-5.981815,LC
1.3932109,-0.052158356,FP
0.12177372,-3.881073,LC
2.543593,-1.8050776,LC
0.7913723,-3.0136013,LC
-1.7657664,-4.1676006,LC
3.3403316,9.518656,LC
-0.93598545,0.99659157,LC
1.0335352,8.821747,LC
0.9620123,0.4655218,FP
-0.39024234,2.1089401,LC
-2.6044517,-9.977164,LC
0.15944004,-6.9359064,FP
-1.6582491,-1.6973772,LC
2.2666016,4.9491806,LC
-0.5679028,-0.7066736,FP
3.4400544,2.163208,LC
2.6600003,-4.14205,LC
-2.2877502,-4.636403,LC
0.79968405,-2.4219904,LC
-1.1917655,9.61635,LC
-2.3761938,0.25389862,LC
1.7755809,-2.6978493,LC
1.8861437,0.03549671,FP
-1.3438629,-5.437537,FP
-0.88965714,-9.763834,LC
2.481628,9.166452,LC
-1.0902187,0.49427414,LC
1.5733752,2.8314152,LC
-1.2201401,-6.0767436,LC
3.5817804,5.823221,LC
3.4604025,7.0198917,LC
0.2898512,7.0400314,LC
0.42283463,-0.062044144,FP
-0.83760476,7.798559,LC
-0.14430451,1.451889,LC
-1.9815016,3.4303627,LC
-0.9701139,-2.258103,LC
0.24267149,3.7071981,LC
0.6518388,1.7424335,LC
-1.5169032,-7.5559225,FP
1.6549969,-4.117798,LC
-2.184972,-4.127009,LC
-2.558448,1.9980421,LC
0.7569146,9.234463,LC
-1.208779,-5.1717496,LC
1.2737403,-2.627623,LC
2.9718647,1.5212536,LC
0.45533657,-3.8365102,LC
2.4217768,-4.6809793,FP
1.7868838,6.424076,LC
-1.940692,-8.860346,LC
-1.2480828,4.7983274,LC
-1.2092824,0.94527626,LC
0.9979384,2.0994263,LC
-1.0783981,0.3496561,LC
2.7005363,5.1836567,LC
1.1237555,-7.952753,FP
2.0016346,-3.9819145,LC
2.7222495,4.153221,LC
-0.05305934,3.8657093,LC
-0.7827904,1.726057,LC
0.36684322,0.15868378,FP
1.629787,9.738739,LC
-0.86307573,9.765207,LC
-0.052912474,9.511091,LC
1.230562,0.81548214,FP
-0.527061,-5.269563,LC
-2.5658875,-5.4584875,LC
0.24232101,8.412798,LC
2.2236614,1.7435513,LC
-2.5168765,7.045101,LC
2.6865058,-4.4953547,LC
1.7960124,-8.331907,LC
-1.0647585,-3.0177822,LC
-2.3249762,-0.6109028,LC
1.1669366,2.9107618,LC
3.4635968,5.775256,LC
-2.3508239,-3.1388664,LC
2.2836518,-9.598069,LC
0.32930708,3.7839518,LC
-1.5829393,8.578045,LC
-1.5475726,-7.3357115,LC
-1.86116,-1.751648,LC
1.5726995,2.880499,LC
-1.0286685,8.746298,LC
-1.1599658,7.8465366,LC
1.5788674,-3.2266855,FP
2.847083,3.3157587,LC
-2.1476283,5.082365,LC
3.4947286,-7.4802885,LC
-0.13872361,-8.069494,LC
2.6298509,5.305561,LC
2.8149796,2.808652,LC
0.005559206,-0.9757433,FP
-1.8171401,6.3461704,LC
-0.736771,1.0974779,LC
0.63044214,3.0230236,LC
-2.0000725,-1.5839243,LC
1.9729481,-7.391609,LC
-0.82598794,-5.506425,FP
-2.1345406,9.7634945,LC
3.2378879,6.266369,LC
-2.0804389,-0.09126663,LC
1.100508,4.4358253,LC
1.1563568,-6.1294546,LC
0.6232085,-8.086457,LC
2.0990639,6.2989063,LC
-0.6005025,-8.753248,FP
0.55280805,5.112297,LC
-1.6199622,4.2218266,LC
2.7115755,-8.289669,LC
2.2609959,4.522478,LC
-1.0931324,8.392862,LC
-0.9872072,7.600569,LC
-1.8844788,7.8876534,LC
-0.18276834,-8.833496,FP
2.1969943,-0.8190775,FP
1.4109254,4.606695,LC
0.85903263,3.193946,LC
-2.1243355,-8.82628,LC
-0.95166266,-5.2283373,LC
-2.4376192,1.561346,LC
0.27434134,-2.2023144,LC
0.37761235,4.8054495,LC
-0.6421622,0.6317539,FP
0.2429769,4.8289385,LC
0.18938422,3.5921774,LC
-0.70645833,7.7464256,LC
1.0523689,1.6822672,LC
2.044609,-9.968404,FP
1.9117947,8.033585,LC
2.4050865,6.4936085,LC
-1.9999168,8.655432,LC
1.2259977,-9.747033,LC
3.3663788,7.7978287,LC
0.022394896,9.80599,LC
0.7214012,8.020552,LC
-2.253518,-9.323097,FP
1.3988996,-0.07480526,FP
-2.1432564,-5.607358,LC
2.2845697,6.374983,LC
-1.8591745,-4.47078,LC
0.5418687,-0.012764931,FP
-1.7902637,7.3954067,LC
-1.6700432,7.114132,LC
-1.4195377,-9.935631,LC
1.3063381,-4.783739,LC
2.641499,-3.3154306,FP
0.8235717,7.4436417,LC
-1.5167545,-4.1170335,LC
2.6626372,8.435497,LC
1.0711684,7.687462,LC
2.4240704,5.654354,LC
0.3997488,9.654884,LC
-0.47511077,0.68067646,FP
-0.42469573,-0.74935436,FP
2.4115357,7.581503,LC
0.9919081,6.5739307,LC
