x1,x2,x3,label
-7.18433292789473,-15.7474078429899,0,unbounded
2.62809587065509,-6.20147165543425,0,unbounded
-1.39744407499061,-11.4303828148264,0,unbounded
-9.01328814361476,-0.528777754583839,0,unbounded
7.39094858700045,-5.15913089502983,0,unbounded
-6.3536760531076,-16.4112028804875,0,unbounded
-2.57040067824587,10.2451288144422,0,unbounded
-1.69725279071682,-0.603547311413855,0,unbounded
-0.975590752444292,-14.0735249191453,0,unbounded
9.44255036804043,1.82495492801032,0,butterfly1
7.85965753886185,-13.1971273324294,0,unbounded
3.21968719011963,-6.8901642421817,0,unbounded
7.81241661480971,3.64664034313412,0,butterfly1
-1.36186029015253,-16.4956420708754,0,unbounded
7.34809835740154,-8.66890363455236,0,unbounded
-0.834470205676856,3.03697875809912,0,butterfly2
-0.83048588525725,-15.3299313306146,0,unbounded
-8.98606653831518,18.4985271022497,0,unbounded
-8.71539651408743,-8.09261278020199,0,butterfly2
-1.05377570081745,7.08703717978555,0,butterfly2
-9.51123446282237,-7.97223730738183,0,unbounded
0.0136925742703422,-8.27897488891734,0,unbounded
-9.68396216077775,-5.32076886453267,0,unbounded
3.90657560075517,13.9923044294896,0,unbounded
-5.28137382613361,-13.5248502544951,0,unbounded
-4.79663216845417,12.6241558397194,0,unbounded
5.90015368809632,13.5617414431966,0,unbounded
2.9572321433833,1.11057601698785,0,unbounded
-6.5364549925733,13.1209146886629,0,unbounded
7.82009748364975,3.61911059984958,0,butterfly1
5.81858583469124,9.8844915080594,0,unbounded
4.52129714852221,-2.43018730903519,0,butterfly1
4.53441966290902,6.44960498865369,0,unbounded
8.30631370687669,-5.86658527493475,0,butterfly1
-2.87814745443891,-10.5871698976659,0,unbounded
6.23667816966036,10.1433906757849,0,unbounded
-5.89276245390061,8.20604316609824,0,unbounded
2.67827829093204,9.59883546152856,0,unbounded
-0.53213302086343,15.7913141443191,0,unbounded
-9.67890309378794,7.79891849980087,0,unbounded
-9.43290658988441,15.0975949043657,0,unbounded
-7.75747621608074,-13.308266313563,0,unbounded
0.470041273976523,13.7147583131811,0,unbounded
0.77718184227216,2.16477735062692,0,unbounded
0.398999423020951,17.1131143137316,0,unbounded
8.79320935213734,-9.21401176272358,0,butterfly1
-4.55824497651829,-12.7767412305542,0,unbounded
-4.35171055806088,7.72542044016271,0,unbounded
5.27612708250721,9.5544707812282,0,unbounded
-2.69473784210362,14.4131814646671,0,unbounded
0.965863074603449,-5.81834296403873,0,unbounded
-8.80243973599685,14.8340046073563,0,unbounded
-5.33542897918655,11.0538706459904,0,unbounded
6.45041806005023,8.39733542491717,0,butterfly1
-2.74962300464216,-16.3386612619208,0,unbounded
-8.62352597730533,3.3496089099005,0,unbounded
-3.46240244801905,-14.7381660851358,0,unbounded
7.29920516295336,7.18637058986021,0,unbounded
9.88451759952667,-8.45066205810837,0,unbounded
4.13951722194049,-6.89139720482301,0,unbounded
-1.12707496938688,13.1767220205751,0,butterfly1
8.77634419176326,17.7621327675276,0,unbounded
-3.05468541003481,11.6763158173752,0,unbounded
-5.44657066186475,15.8045882828891,0,unbounded
-8.7476361858837,11.665693890229,0,unbounded
-4.95877005538353,-10.7204146082944,0,unbounded
-9.2767291444673,-19.5356538502631,0,unbounded
5.33653483977312,0.495163418496578,0,unbounded
8.37716090636698,-18.8328377306419,0,unbounded
