x1,x2,x3,label
-7.48909798979232,-11.8027147361846,0,unbounded
2.56406199654991,-2.31451440115424,0,unbounded
3.33711099193306,2.61394108425629,0,unbounded
-5.03749060562778,8.97791897254538,0,unbounded
-3.00221789830704,-14.9930195611881,0,unbounded
-3.03270213538593,7.98340177231132,0,unbounded
-1.7331154699915,-2.22616514284852,0,unbounded
-6.98673309384453,-5.89874779016231,0,unbounded
-0.87268857149331,2.42128599024005,0,unbounded
5.39625586070129,15.6724680619199,0,unbounded
-7.84645953454738,0.590354387729004,0,unbounded
8.51589524603248,-11.9519891632919,0,unbounded
7.63047865926663,-0.928181445446526,0,unbounded
-2.67029064901795,-5.58147894799325,0,unbounded
-9.10522067515107,13.2453555089136,0,unbounded
4.20463178850306,14.4561537377199,0,unbounded
4.38395264989873,-8.75919955415847,0,unbounded
-5.00540429304778,17.7143011505932,0,unbounded
6.16538285229309,-8.40779797929408,0,unbounded
3.69970539084824,19.8519135574041,0,unbounded
-0.08989097323661,4.3569360381866,0,unbounded
-3.39586780485115,3.16621416133992,0,unbounded
-6.17693746885755,6.67305180229637,0,unbounded
-2.80459308927322,17.8072897164717,0,unbounded
-4.24520942567962,-17.4376688463042,0,unbounded
-0.0127303356305308,-18.8296250871199,0,unbounded
-6.30350175006266,3.35668790239095,0,unbounded
-10,-16.9973966363585,0,unbounded
4.65678135104005,19.0403999214846,0,unbounded
-1.59025007612436,-16.9679447407215,0,unbounded
-8.35527748703368,-14.423338100534,0,unbounded
2.32179776080344,-17.9417752539456,0,butterfly1
2.47576142842051,-16.2365053799013,0,unbounded
-5.15613801025812,3.55729992741992,0,unbounded
0.95928031665296,7.98579813496728,0,unbounded
-2.7520643252098,17.7223718134986,0,butterfly2
5.00892236717857,4.18604709960243,0,unbounded
0.353954939777594,-6.00864283850341,0,butterfly2
5.69158746406754,9.46276545913671,0,unbounded
0.748047482978325,-3.88945413091211,0,unbounded
-2.84048566090106,-16.3001003938482,0,unbounded
7.80732639539171,-0.986382896191412,0,unbounded
7.29126072431737,-18.9747720497682,0,unbounded
0.662023296526167,-19.5213509380408,0,unbounded
-7.17274811770335,9.89221740948227,0,unbounded
5.34065676360306,-15.5280945984919,0,unbounded
-5.32247692831265,13.072608829398,0,unbounded
2.61347341561023,-12.3414103958054,0,unbounded
8.83615067676803,-6.51992378780926,0,butterfly1
-3.9275456112084,-7.98665778894627,0,unbounded
-3.92883824118148,3.05802064294345,0,unbounded
-9.77485758358093,-10.4596505709056,0,unbounded
-4.59438399135474,-13.1648966024426,0,butterfly2
2.49514479822272,12.544495421504,0,unbounded
-9.94166450262214,8.71859372543322,0,unbounded
6.88448940303847,-7.35387873263435,0,unbounded
4.54172597003105,19.2276772770521,0,butterfly1
0.219437660678301,-14.0273439389793,0,unbounded
-9.81223515952994,-8.59556656176048,0,unbounded
0.704184305029157,-9.62252179712897,0,unbounded
-2.72594791320748,3.46326611975926,0,unbounded
-0.24106977056292,3.43283356617517,0,unbounded
-2.23728731946847,-7.047432876145,0,unbounded
