x1,x2,x3,label
6.26235637278428,10.7315956429322,0,unbounded
-1.50712885237578,-16.1521743687883,0,unbounded
-0.42768852420908,16.9236577501572,0,unbounded
-1.3444978536115,0.934157068244261,0,unbounded
3.01361632857411,-8.82419911005769,0,unbounded
-0.731026992212204,12.2146673932204,0,unbounded
5.70370987554023,7.04170749513582,0,unbounded
-4.77516618932958,13.7079076122153,0,unbounded
3.08302856073196,-0.576525870175846,0,unbounded
5.55299261963048,2.28521515186249,0,butterfly1
6.04037061670719,5.27477159402824,0,unbounded
-6.88950511627985,-6.98731846482382,0,butterfly2
-6.56045971897304,2.26699839577021,0,butterfly2
-2.96331439683946,-7.77034954221389,0,unbounded
0.227336662161017,9.28695305804693,0,unbounded
-7.01558097546272,0.699899543205017,0,unbounded
5.1655866018247,-9.86811157474997,0,unbounded
-2.22046799646105,16.8160066098259,0,butterfly2
-4.58225610370567,16.9720342187943,0,unbounded
-6.53097732933162,3.46168615826534,0,butterfly2
-7.56551736547915,8.60907523187624,0,butterfly2
-1.23437072753129,-15.283229915431,0,unbounded
-4.82590645566529,15.0089130754434,0,unbounded
2.8731697945457,13.7813967717605,0,butterfly1
9.99591299208898,-10.7566450721749,0,unbounded
2.25118432203987,-2.65107856301972,0,unbounded
9.86064106927309,8.98427597191741,0,unbounded
-8.45606944681334,12.4952650331756,0,unbounded
-5.36378523076888,-13.6123040075631,0,butterfly2
-3.27594691688973,-2.29494905721001,0,unbounded
-0.392714063287933,-14.7166468852732,0,unbounded
-3.95753655438457,1.02377562592062,0,unbounded
-3.888155926791,15.5739007764934,0,unbounded
-3.40894785989532,1.79394677941383,0,butterfly2
-1.45800920860718,-10.5871658894754,0,unbounded
-9.9406062832062,-3.76864196204761,0,butterfly2
-0.640204366937224,-16.8042942983456,0,unbounded
-2.75097490303587,0.937501309229582,0,butterfly2
-8.54264331694327,-16.1792402943805,0,unbounded
-3.41698888310881,7.5265661135683,0,unbounded
5.71690260208363,16.9522952127891,0,unbounded
2.28238305416486,-4.69808523823688,0,unbounded
8.08512466478838,-5.03557252471613,0,butterfly1
8.93584229155067,-11.7970183418364,0,unbounded
-5.07080696148822,-19.3609416696962,0,unbounded
-1.75381229959765,3.00869164446924,0,butterfly2
0.566718856595795,10.775113561791,0,unbounded
6.90189981378283,-19.8590068979938,0,unbounded
1.63767513223976,-14.4099048332533,0,unbounded
-6.5037158153981,-17.3364535293795,0,unbounded
1.30243539303509,14.7446650486286,0,unbounded
-6.28304536726605,-10.6600709069778,0,unbounded
-1.44102054460238,0.714733976835646,0,unbounded
-8.99089920296963,-16.2363726885911,0,unbounded
6.38779701042448,19.1905162130099,0,unbounded
-4.12853930789802,-1.29990358273519,0,butterfly2
4.31530587896371,17.3609763865162,0,unbounded
-8.43563615740379,7.00684117244828,0,unbounded
1.06643211962276,-3.69932760658365,0,unbounded
7.49957672967134,9.84591876930111,0,unbounded
-6.54985634529227,-19.0356276144056,0,unbounded
-8.50336863429346,-12.8074196473053,0,unbounded
0.358464073341805,4.18716169293723,0,unbounded
-7.1325893118285,13.512659855039,0,unbounded
-6.13986941892409,7.56476264740995,0,unbounded
7.96490611668615,-1.81559224355575,0,unbounded
4.6379717376747,-7.85138158918394,0,unbounded
4.51978478927418,-9.0211273438249,0,unbounded
9.65298244825329,10.6775932939616,0,unbounded
0.887362847021729,4.90012827051856,0,unbounded
3.514686735374,16.0649969512858,0,unbounded
-6.39565325783019,-11.3339970369922,0,unbounded
6.03969384742603,8.02955423263592,0,unbounded
2.25642144406818,5.60636442884331,0,unbounded
-5.79607932437316,11.9466214581983,0,unbounded
-3.71616630996143,-19.3192921281179,0,unbounded
-3.54491365910277,-4.69939357319582,0,unbounded
7.89288755271197,-16.4336009701452,0,unbounded
4.71290063391591,-12.7168780684299,0,unbounded
-6.08417213671719,5.41713912846618,0,unbounded
6.28291320484927,6.02954213669826,0,unbounded
9.8567409254181,13.6243414759027,0,unbounded
-8.62945137427191,3.5907811434584,0,unbounded
-7.0763270549143,-8.15681160506703,0,unbounded
3.36595474958069,18.7923144868371,0,unbounded
-8.2206079872286,7.97534143053101,0,unbounded
9.10268502014947,0.642848042587413,0,unbounded
-3.10637630143453,17.1850457173173,0,unbounded
6.70025062633134,0.218344709915314,0,unbounded
-8.0649412869786,5.56729460123845,0,butterfly2
3.43852220978144,6.36354509843411,0,unbounded
-4.28846743777087,12.0792795746738,0,unbounded
5.0509953118685,-17.4467741173495,0,unbounded
-4.0539858690582,9.36887471329642,0,unbounded
7.98248808411922,11.3434465994122,0,unbounded
3.6228788558974,-13.7649044165996,0,unbounded
7.14586461148773,8.86333777970064,0,unbounded
8.65618246219455,-12.0253353986273,0,unbounded
-8.17995033178183,-19.4286320395562,0,unbounded
3.35934979644212,6.66801417344884,0,unbounded
8.02726670061544,-8.97695587473036,0,butterfly1
5.12787119123319,-2.26438243762647,0,butterfly1
0.147104892025411,0.856898240377554,0,unbounded
1.23007976565577,-11.495288366566,0,unbounded
-0.226031827994753,3.14095873880375,0,butterfly1
-0.131982777890119,13.9072078653055,0,unbounded
-5.43750282311272,9.29323649608874,0,unbounded
-1.57103338989253,-4.97427365989898,0,unbounded
-3.02048302037092,-1.94957783334649,0,unbounded
1.1107850111726,3.7212947182149,0,unbounded
-8.54022065316238,-18.6217949423816,0,unbounded
2.60960716704878,15.0473416736229,0,butterfly1
-1.83567973721169,-14.1212141471181,0,unbounded
9.05609053176163,-5.38179729753858,0,butterfly1
0.828816949711253,18.3439849438044,0,unbounded
4.13835100839395,-8.7219808343198,0,butterfly1
7.328419483721,19.1977849289006,0,unbounded
-8.29958658635369,2.55963873525519,0,butterfly2
9.2775132115893,-10.7073465307616,0,unbounded
5.94098304921452,-12.46861172799,0,unbounded
-6.91396560695785,-2.50402922385508,0,butterfly2
7.8457196707014,16.8126182690051,0,unbounded
6.96720075679662,4.68637119077326,0,butterfly1
-2.78486591997843,-15.2535846701833,0,butterfly2
-2.83680119367104,-8.64319794065242,0,unbounded
-5.5155257211793,-2.59142777350209,0,butterfly2
7.39961547523814,-0.669239292768385,0,unbounded
9.29838217549982,-8.3893757724373,0,unbounded
1.05215674547373,10.7857127122059,0,unbounded
-0.644518819090436,-2.22677364267335,0,unbounded
5.57566586947117,10.5007142126267,0,unbounded
-8.22349500116299,18.7256339058796,0,unbounded
6.00874024570262,-18.3041682554796,0,unbounded
-4.91032687812301,10.4800652654271,0,butterfly2
-8.29234448349811,-7.85187553498111,0,unbounded
-1.46091409041468,-2.44157774401504,0,unbounded
7.20226062395239,4.4684661830013,0,butterfly1
-1.80395398012779,7.38756088392155,0,unbounded
-5.69920459379703,-9.55466372033202,0,unbounded
9.65808417503864,-4.2766448951204,0,butterfly1
-6.15180334433511,-17.0631640980161,0,unbounded
-3.51893627911301,8.76239729273421,0,unbounded
-9.96265369201601,-1.14943351877416,0,unbounded
-9.84344921502604,-9.59844466070273,0,unbounded
3.77959056879963,-15.8812207997988,0,unbounded
7.63232626255967,-13.2640298159641,0,unbounded
2.20136159415206,-9.01271807878011,0,unbounded
