x1,x2,x3,label
5.05651402133822,-19.6474241974766,0,unbounded
2.07746562517934,2.08209083297123,0,unbounded
-7.54627996711171,1.59829300905809,0,butterfly2
8.14823139870935,-13.6530576221507,0,unbounded
-1.63298450012275,-13.7792136045426,0,unbounded
6.62286634562695,12.8403233632817,0,unbounded
-8.90922495422794,3.5210724818457,0,butterfly2
-3.23303227125716,2.42199156912431,0,unbounded
5.7333783928596,-5.83826165708519,0,butterfly1
3.12695313082414,11.3090721147519,0,unbounded
-7.99510043520263,17.0694532050283,0,butterfly2
-1.6744998424404,18.5644787285524,0,butterfly2
1.19546365369917,15.9340276331814,0,unbounded
-0.960940136600478,-18.0283091559249,0,unbounded
-2.05656847810036,-5.5382104312091,0,unbounded
0.299849324694867,-4.22951072753728,0,butterfly2
7.21765798657348,5.23492603728982,0,butterfly1
-2.06836249354098,-0.790993835893556,0,unbounded
-5.59116908826186,-6.37789310423337,0,unbounded
-4.44521097590311,-5.87126319858523,0,unbounded
9.24442301267535,-18.4619950886731,0,unbounded
-2.07956008109827,-4.77577486471496,0,unbounded
0.246731589624281,-16.3763568042573,0,unbounded
4.93990707401369,16.5919312277393,0,unbounded
9.63489584446619,-7.52311346903562,0,butterfly1
7.85399610064996,-17.729285520672,0,unbounded
-0.410413219448813,1.88289477018052,0,unbounded
-7.66814259590866,12.1178445819501,0,unbounded
3.4124258501314,-14.0434546931064,0,unbounded
-6.67113450824076,6.25303730047873,0,unbounded
0.604107920871707,10.6763719408081,0,unbounded
3.165293628328,14.7162547110191,0,unbounded
-6.03674997003762,-17.1022070686338,0,unbounded
4.21743333051466,-13.3220665380074,0,unbounded
2.6584535365957,-6.32642657134491,0,unbounded
-1.27265471954679,-10.7925692822471,0,unbounded
8.28065579283749,-9.93303443903807,0,butterfly1
2.74758061178053,-11.7500599592859,0,unbounded
-8.95656393678008,6.21315518884158,0,unbounded
-1.49257178375505,-3.61802649413135,0,unbounded
-1.48099466717058,14.6157121497961,0,unbounded
0.46350022926041,5.46037841723295,0,unbounded
-8.55054022270736,16.3292143853636,0,unbounded
0.69955905620729,-13.4463110244192,0,unbounded
5.57330652713959,-11.7967470504267,0,unbounded
4.60765392151584,7.67896749034891,0,butterfly1
3.3195918552012,10.292654532184,0,unbounded
-4.15986560416956,-4.92177492784263,0,butterfly2
-9.32070556825659,6.38188669919896,0,unbounded
2.1376695623658,-10.9825307171155,0,butterfly1
