x1,x2,x3,label
3.10119543246942,-10.1630223126435,0,unbounded
2.41841637120087,11.1844728867491,0,unbounded
-8.12197894121046,17.8442799792318,0,unbounded
-5.19500293077206,12.3990358664332,0,unbounded
-1.13787411744113,18.7923403384702,0,butterfly1
7.44592879382103,2.72537986509051,0,unbounded
-1.82863988732214,-12.4900221041761,0,unbounded
6.76657503070048,-17.2252395142794,0,unbounded
1.56623270565423,17.6662913962148,0,unbounded
-4.90849239710278,9.43030915999249,0,unbounded
1.5178808256692,-18.8422924731061,0,unbounded
-7.15021039965381,-13.1158279736288,0,unbounded
-5.13559347933553,8.85423791154607,0,unbounded
8.9404697394892,-4.59651181047191,0,butterfly1
-0.384564167547966,12.8433282278867,0,unbounded
4.53280210817325,-11.3971777707177,0,unbounded
2.33694261347892,17.2493115260856,0,butterfly1
-4.60376122868059,-16.3413427575969,0,unbounded
5.12027088241893,4.83720850256818,0,unbounded
-3.54563364829846,-15.7586177958593,0,unbounded
-3.81790509464634,6.65770244068035,0,unbounded
-8.77187503976429,2.11029840936702,0,butterfly2
1.63742407644308,0.0494892836535286,0,unbounded
6.87053637112513,4.64704885861957,0,unbounded
9.94654018550188,8.56371533787304,0,butterfly1
-5.70355794501271,1.44668625353465,0,unbounded
-6.42066431709643,-17.1399181177658,0,unbounded
-9.43043027134666,-18.4261954656232,0,unbounded
-8.6715242996255,11.4178453831562,0,unbounded
-2.09106749450145,-19.9815530857556,0,unbounded
-7.32314378424302,-17.1073627128646,0,unbounded
1.76233203515316,19.6034660158648,0,unbounded
3.96026724241656,3.33366989552319,0,unbounded
9.3151468806843,-1.13359034667083,0,unbounded
-6.76726267173567,-13.3614236588282,0,unbounded
-0.185981121712459,-8.32399172113344,0,unbounded
-5.21196095920299,6.47182753868027,0,unbounded
0.211512582944197,16.9236672065913,0,unbounded
3.90978148270036,-9.41124261078389,0,unbounded
-2.87342713423367,1.15786508288513,0,unbounded
0.808974900176093,18.171288474243,0,unbounded
1.10976661351994,7.32961250586128,0,unbounded
-7.82670565969504,-8.47267983298212,0,unbounded
-0.463178124532302,-4.25941187532828,0,unbounded
-9.41353767065973,2.20273374321956,0,unbounded
-5.965055994496,9.87846129319215,0,unbounded
9.03897529729184,11.3961696787377,0,unbounded
-2.64115126998128,14.3915014233387,0,unbounded
-1.23747917166617,4.09897170639212,0,unbounded
-8.21668566266734,-3.8607622852432,0,unbounded
-5.11773160452129,-7.81430266335741,0,unbounded
