x1,x2,x3,label
-2.7724557450469,16.4412188819823,0,butterfly2
-4.98915242333787,4.56295806701759,0,butterfly2
-8.98943723793415,12.2462714015345,0,unbounded
-2.11144030631046,-10.8195025240288,0,butterfly2
7.47199130302958,-13.3867721336797,0,unbounded
0.455245186097967,-18.7054959270813,0,unbounded
-8.16137987638035,-7.21086883287815,0,unbounded
2.98801936084472,-3.87854468940906,0,unbounded
-6.1698008410014,-0.877607385540749,0,unbounded
-6.67973697754469,-1.33746073545136,0,unbounded
5.93067774154733,-16.0985962454395,0,unbounded
-9.64992883012503,5.2283617522749,0,butterfly2
-4.885272477135,-5.09513438240258,0,unbounded
9.07677636854722,8.02073677716545,0,unbounded
8.09625285427267,-0.145284275961952,0,butterfly1
-5.29814767557289,6.19211961094397,0,unbounded
-6.58664227659998,15.1478370869539,0,unbounded
4.35569038963085,-6.95611159110124,0,unbounded
-4.58884848744855,9.81346052971331,0,unbounded
6.99954930673391,12.8631329033295,0,unbounded
-0.611477782547652,-17.5983828576722,0,unbounded
-1.46245937357748,11.4974460969067,0,butterfly2
-5.60154915937782,-5.81894479014158,0,unbounded
3.8785319233719,-6.57573636638492,0,unbounded
4.850711660718,-18.3707438068553,0,unbounded
9.39676144499539,11.2294717036474,0,unbounded
7.37492952900021,-10.3769205960179,0,unbounded
-7.89152958668115,-18.8840104386697,0,unbounded
-6.31065584611002,-3.46081917188303,0,unbounded
9.36332788557245,-0.875654495522909,0,unbounded
1.66755475006078,-16.4783518182936,0,butterfly1
8.17038859888335,4.37380758470269,0,unbounded
4.95501721421552,13.2954819122959,0,unbounded
6.95363190440333,6.58109589683937,0,butterfly1
-8.46156545133584,-15.4735056903828,0,unbounded
-9.11809052766483,16.6929093610502,0,unbounded
1.29716973792792,-3.86544736614824,0,unbounded
-3.92131755476513,3.93247506536378,0,unbounded
1.37850168585876,4.65470106444015,0,unbounded
-8.66370296902981,6.66608712671578,0,unbounded
-4.37358997144534,-12.3318380221311,0,unbounded
7.26934835609305,6.05339192236514,0,unbounded
2.8640526792432,8.39388197323946,0,unbounded
-3.93681396034351,7.4091453856389,0,unbounded
-5.83011239386911,8.80465862821841,0,unbounded
-4.96315587425763,-1.98616104626694,0,unbounded
-0.34355428013383,-2.1838183247373,0,unbounded
-2.35820554119209,10.590247821373,0,unbounded
4.85492197762255,-3.26313022743365,0,unbounded
7.65545389899013,15.1552288391908,0,butterfly1
1.29229763867719,7.81657722337685,0,unbounded
5.80159115929813,-6.04022588055849,0,unbounded
-7.02735323015387,-1.57321019843925,0,butterfly2
-8.61764131724151,5.29327635809359,0,unbounded
-6.83534875644799,-14.3727926835037,0,unbounded
-9.28153208237606,10.3018712066004,0,unbounded
-7.18016804941028,-15.2392655119998,0,butterfly2
3.60620010590937,-1.61155116768903,0,unbounded
-9.14679337163673,9.46733339910332,0,unbounded
-5.29308081882565,-17.5420272145301,0,unbounded
6.35973212438786,-4.11401083252396,0,unbounded
8.82214918840906,-1.19731052844889,0,unbounded
3.82770692266925,-4.61876278461243,0,unbounded
3.74259179136975,-8.64067938548271,0,unbounded
4.08850635652708,11.3058826955168,0,unbounded
-8.32902009774698,-5.24297660046025,0,unbounded
1.98480517053903,1.65212812984347,0,unbounded
2.13707271394573,10.1257673862109,0,unbounded
-0.783481991745701,-19.5255407180809,0,unbounded
-8.48856944638191,10.4661472120924,0,unbounded
-4.22999951387048,-5.06779705190035,0,unbounded
6.25908455612936,16.4823950829323,0,unbounded
3.31735332631094,-4.81794907049503,0,unbounded
-4.52846048154775,11.4596516594418,0,unbounded
-9.33822927032702,13.2633480513941,0,unbounded
-9.12007205928844,-18.3528303335842,0,unbounded
