x1,x2,x3,label
-1.48153694074665,10.6292003765983,0,unbounded
5.38978632838015,-6.40198463120947,0,unbounded
0.796348052782754,5.80433016689183,0,unbounded
-9.83961286342393,-8.38453950198385,0,unbounded
5.33792783431243,9.24804178240773,0,unbounded
-5.08661949118655,8.56303205069723,0,unbounded
-6.74149711998626,-9.0169990572399,0,unbounded
-6.87455057491887,0.608154582233652,0,unbounded
-5.87969006622192,5.19317408508586,0,unbounded
0.609180288722236,1.43674378440278,0,unbounded
-4.70554287355414,7.50150265326565,0,unbounded
-5.87259303758763,-5.75262581203067,0,unbounded
5.93632947005184,-13.6192687708356,0,unbounded
-0.744932128515027,7.03152286115238,0,unbounded
-2.73662056199163,11.8549385312424,0,unbounded
-8.21507408942618,18.4378569507015,0,unbounded
-6.01773640588337,-1.57868221967125,0,unbounded
-5.10975270174909,-13.1853822525409,0,unbounded
0.745207198461006,4.43498174908019,0,unbounded
4.06397540095385,6.07014592987257,0,unbounded
2.8521865049001,8.58566382851966,0,unbounded
-3.02478601543926,-16.2770089495817,0,unbounded
3.61397195704303,5.29891809295843,0,unbounded
0.536539842223172,2.30349776269621,0,unbounded
3.55412840752426,0.59906118956901,0,unbounded
-7.43500555337929,-16.4044137527747,0,unbounded
6.76349692509111,-6.37929293530875,0,butterfly1
9.66795694813614,6.51093047174026,0,unbounded
3.83831042173353,11.334363069475,0,butterfly1
-8.02356798346707,12.8021442840269,0,butterfly2
4.12780572140115,-1.0945567715567,0,unbounded
-2.08462915823792,4.80507313464075,0,unbounded
-5.73072159640694,-4.33297618697368,0,unbounded
2.31687278892751,5.1581101271947,0,butterfly1
2.28105091174183,19.4165322015825,0,butterfly2
3.11351808869795,-4.41598611724522,0,unbounded
2.1065029353418,12.7224419754895,0,butterfly1
-2.87263639904286,-0.995398156262585,0,unbounded
-0.501990190486312,-7.34738563213896,0,unbounded
-9.18716320996763,10.4414294716932,0,unbounded
-3.98705258763902,1.23417185432007,0,unbounded
6.39721813139646,14.7352974521253,0,butterfly1
-6.3125883564933,14.4598750525957,0,unbounded
-7.29403611501334,19.4188640512495,0,unbounded
0.537520701101931,-2.93822248948906,0,unbounded
4.51515196669981,-10.3768028471158,0,unbounded
-0.437518643208763,10.7952433214332,0,unbounded
5.97872677051347,-0.816347407312428,0,butterfly1
-5.87515009649368,-18.9992098156112,0,unbounded
7.27227087817449,-6.20322830628394,0,butterfly1
0.855922443388934,3.65115568162635,0,unbounded
-0.0140776936253229,14.8110948752822,0,unbounded
-1.36737229341935,-15.9994143028927,0,unbounded
-6.43795969281902,-4.00991326510968,0,butterfly2
4.69134455693234,17.9513242552603,0,unbounded
6.79488939985199,18.112916453455,0,unbounded
-9.12445695210156,15.2196026877093,0,unbounded
-7.54645174321231,6.07734775962425,0,butterfly2
0.877429460347011,-12.3002672287677,0,unbounded
3.68509626701465,-7.13980612160131,0,unbounded
-1.38601228409344,-3.39841179653133,0,unbounded
-4.93289730022477,-12.9401840353458,0,unbounded
4.82369781268091,-10.6535542077105,0,unbounded
9.10643240332743,0.150401174585841,0,unbounded
-0.49861063127357,-1.92461209232309,0,unbounded
4.59624038542984,-19.240322551108,0,unbounded
2.70192927779041,12.992907190242,0,unbounded
-7.8603690550246,9.44753785043292,0,unbounded
-6.80256004915677,-7.94227303399866,0,unbounded
6.15052779678194,-14.4930968442303,0,unbounded
-9.23985673023058,9.08448300040951,0,unbounded
0.483205699758779,-8.5792937640628,0,unbounded
2.30074254217397,13.8743571838589,0,unbounded
-6.36829597995638,-5.88091549255223,0,unbounded
-7.44116897819796,-11.3335764854933,0,unbounded
3.88358596729823,-0.228883444768375,0,unbounded
0.428195963896805,-16.0766559977974,0,unbounded
-9.58845294010002,-9.54624212765725,0,unbounded
4.56552655433483,12.3416789775839,0,unbounded
-4.93740162869468,15.4732968702757,0,unbounded
-8.48579351336145,-11.2492522266349,0,unbounded
-9.19092779796272,4.88713549230647,0,unbounded
-9.55631990662112,15.5237020903562,0,butterfly2
-5.35599869279987,1.7072064655233,0,unbounded
-9.38808457890378,7.7397603113136,0,unbounded
-0.260731829372318,-0.983679977275244,0,unbounded
-7.83287263404856,-8.95724072112956,0,unbounded
-2.3800649278183,-15.2112480909839,0,unbounded
-7.18307440787393,-12.5942571896659,0,butterfly2
7.865748451763,4.54895094556072,0,butterfly1
2.96560400062032,-3.04141471243827,0,unbounded
-6.78883731710721,9.40359408278553,0,butterfly2
1.12165744990504,-17.7027406064893,0,butterfly2
1.19828950776048,-14.4143710837457,0,butterfly2
-7.70178978925373,-4.63318467725697,0,butterfly2
-7.0156258093225,-5.07638394634512,0,unbounded
5.40824147123456,16.7508528425582,0,unbounded
-3.55967924742267,-9.15463461285264,0,unbounded
0.622901828209553,7.06565664436619,0,unbounded
-6.76534280914236,19.0318452660102,0,unbounded
-2.78774592685854,1.33156690242804,0,unbounded
-2.90784918472548,-7.388158737216,0,unbounded
5.17362828162201,-14.5630531934764,0,unbounded
7.90823083243511,-10.1792926038318,0,unbounded
0.30414278802591,-4.65901835797503,0,butterfly2
-4.61370264494894,16.1947864084453,0,unbounded
-8.26659701953877,9.09315103666919,0,unbounded
-0.575275882914932,16.5287991744532,0,unbounded
8.55718464550928,1.17696670734677,0,butterfly1
-7.83890392678761,13.9193350159272,0,unbounded
-9.51092822155174,-18.2513018205778,0,unbounded
-7.7371596101868,-8.29739155751,0,unbounded
7.59118128891422,11.1586215915241,0,unbounded
-6.43599849410385,2.14515923078201,0,unbounded
-7.43851679209824,-19.3670512513168,0,unbounded
-1.93179917521461,-15.2552795003522,0,unbounded
9.33692116485485,19.8863389635697,0,unbounded
-0.735592854241128,10.0586951023183,0,unbounded
-4.11894499988754,5.13110571536959,0,unbounded
-0.714882414814792,-17.7688927837737,0,unbounded
-2.06694605559117,9.97539619899614,0,unbounded
0.381190772029896,19.8142535410223,0,unbounded
5.2833639352407,16.942803303108,0,unbounded
9.03846750779957,18.6945042811219,0,unbounded
3.34584714071971,19.6549405002884,0,unbounded
2.92697012144823,-1.77837793362995,0,butterfly1
7.16259158786959,-7.24957110078801,0,unbounded
-5.72513747260697,8.69825427247957,0,butterfly2
6.64633837940859,-2.29144879585274,0,butterfly1
-1.51438326997133,18.1567262338435,0,butterfly2
-1.21772322440638,-5.38302202015913,0,unbounded
-6.67047179707339,17.3562805468416,0,unbounded
-7.07422862575739,0.740512966726893,0,unbounded
2.62458991935315,-6.97515159998765,0,unbounded
8.81675013621082,0.0729959289193189,0,unbounded
3.39185616315801,-17.9394011979798,0,unbounded
-4.23617288864768,7.78713242863551,0,unbounded
-8.5883385536383,15.2083298349395,0,unbounded
-4.91240044929358,14.5019550836753,0,unbounded
8.22754021597002,-10.1980514649103,0,unbounded
-1.7309576951853,2.03594240675356,0,unbounded
6.5546062288057,11.9866395423333,0,unbounded
-9.79045063559173,0.423486755993356,0,butterfly2
-5.29400886935841,-2.74085834680783,0,unbounded
0.38273948253171,13.6928289751161,0,unbounded
6.69348241095855,-17.3501904664158,0,butterfly1
0.276932398176776,-5.4419161260414,0,butterfly2
-0.15566031243074,2.6014803374379,0,butterfly1
3.58904067673594,12.5678523287625,0,unbounded
-7.35028431401048,7.43837705983207,0,unbounded
-9.54467566276582,9.28943183279479,0,butterfly2
-9.91208781462829,5.01917128708712,0,unbounded
-6.90619671423651,3.38077934352972,0,unbounded
6.67419622230028,-3.91183507033743,0,unbounded
6.6209287456022,-16.9244568433406,0,unbounded
-5.00728426192225,0.847578013851102,0,butterfly2
-0.544028457237946,-15.8979056213297,0,unbounded
0.77447990413782,1.94581543072485,0,unbounded
-8.44312669375615,-10.302922025163,0,butterfly2
-7.68055962583192,15.3528169869638,0,unbounded
4.84328338088164,2.38018862322134,0,butterfly1
1.08050720358289,16.6994105105768,0,unbounded
-1.83884413460178,1.96689494195453,0,unbounded
0.341832922957309,11.5452448970512,0,unbounded
8.53354792827376,18.216885405815,0,unbounded
2.93467098061699,3.81056562622837,0,unbounded
1.51363646680738,4.86753408979796,0,unbounded
2.51036497427521,6.83922698631624,0,unbounded
-5.78168340222638,18.2681873249648,0,unbounded
8.83084019479619,-0.45736985381885,0,butterfly1
4.24343570049112,-11.0649615464741,0,unbounded
7.82645108031463,-11.4410132421409,0,unbounded
6.99241331006315,3.7538849359029,0,butterfly1
-4.04243016671909,-15.4620028508313,0,unbounded
