x1,x2,x3,label
8.55836366479438,-19.2886382519366,0,unbounded
0.649252316722981,-9.08858967176853,0,butterfly2
5.55885174550679,-2.6781835855034,0,unbounded
-2.69338696538428,18.3873630791967,0,butterfly2
-8.80279405024649,3.48984980410863,0,butterfly2
-6.70447021511361,-17.7290534311688,0,unbounded
-8.499157778975,19.0529997338168,0,unbounded
6.47684402486169,-18.8570299444012,0,unbounded
8.0015956965435,-8.28459242910264,0,butterfly1
-6.10192001525086,-16.1154034005429,0,unbounded
4.46057715150356,1.16118291873459,0,unbounded
8.76884837128884,6.22918331129478,0,unbounded
7.32937027567602,8.20427435088064,0,unbounded
3.87896143270581,10.2097442237764,0,unbounded
6.81486719319551,-6.70109586127379,0,unbounded
2.35277018370341,-15.0601580587707,0,unbounded
-5.67202828545755,0.846808521841091,0,unbounded
7.06717230074047,19.8524199733238,0,unbounded
-0.390399201507282,-8.22392270103393,0,unbounded
7.54028240174505,10.2736483245541,0,unbounded
3.5792777534976,-2.13223044003916,0,unbounded
3.8545607193941,-6.53246340696564,0,unbounded
0.0467598351259113,-18.9953618923175,0,unbounded
-3.92733881966636,12.940076675756,0,unbounded
-6.42074531320406,-7.67994108535859,0,butterfly2
-4.28835042332928,-10.9781267391618,0,unbounded
7.9959516638741,5.68188759749714,0,unbounded
-8.98998533545072,12.5350218337857,0,unbounded
-2.38820185559509,-0.425596229695682,0,butterfly2
6.72261507004539,-17.331310261938,0,unbounded
0.263140532202179,16.8304570726773,0,unbounded
-8.18972158560714,-5.21613203177224,0,unbounded
-9.50021867079856,-2.10465126425823,0,butterfly2
-0.629548771151697,-8.16258578617069,0,unbounded
-2.63786482881621,6.9989905807129,0,unbounded
9.92827144595095,10.0051561453139,0,butterfly1
-4.91870930645357,-0.74087572689881,0,unbounded
2.94413905989706,-19.1057281950119,0,unbounded
-7.58496206890033,-13.133562262817,0,unbounded
8.25861223309348,-17.4529523158637,0,unbounded
-5.51922433002092,-8.19848886726796,0,unbounded
9.03371623101987,-9.18857264196067,0,butterfly1
-0.646388801588742,19.3009626159126,0,unbounded
2.04217726394538,-13.605473668845,0,unbounded
0.888703158601649,-11.820289622904,0,butterfly2
0.855916545181898,12.7624578021718,0,unbounded
-8.86943353759744,15.3337196399172,0,unbounded
3.35657404102168,16.76033861383,0,unbounded
-2.64650294789535,-6.54394278513283,0,unbounded
3.40016933134083,17.5853810090146,0,unbounded
4.84064826965443,-2.84084910710311,0,unbounded
-9.23204546361354,11.8959939618986,0,unbounded
4.86065981282468,16.2846308270088,0,unbounded
1.0318682898968,10.3549764691503,0,unbounded
-7.60680844185225,-7.994630830251,0,unbounded
-4.22113733490237,-12.2867333937282,0,unbounded
5.12479439390092,-19.2828443830144,0,unbounded
-8.11680100534826,0.594882466959984,0,unbounded
8.01606118160922,4.77310060756458,0,unbounded
-7.37422788365299,-19.8233992150379,0,unbounded
4.82101687422267,14.1194573792975,0,unbounded
3.79371575604224,4.06490815601638,0,unbounded
8.46035150546139,16.1487973574427,0,unbounded
-2.47913562528785,-1.11358559255626,0,unbounded
-0.419766585448906,13.0467697647741,0,unbounded
-3.25017884673803,3.32598426538128,0,unbounded
-2.37611787901633,19.1841061199732,0,unbounded
3.49259640790744,-7.09518972411086,0,unbounded
-7.33897563057987,-19.4036701936931,0,unbounded
-3.63886031524821,-3.28401451230437,0,unbounded
3.88424779538982,-10.2381996199328,0,unbounded
-4.74653703864578,13.8661537950443,0,unbounded
-3.87816726418242,4.13167353899127,0,unbounded
8.63950345287535,12.8059884625761,0,unbounded
4.95424827919187,-15.5033465671269,0,unbounded
2.1976565898911,-1.26154448540583,0,unbounded
2.18969460482168,11.3351456837992,0,butterfly1
-4.13850048207227,5.1603562589742,0,unbounded
