x1,x2,x3,label
-3.72634882945921,-3.4092636539577,0,unbounded
-9.53432657841187,-8.98086251802484,0,unbounded
-3.01257072771437,-14.5487369877741,0,unbounded
1.53869806034199,0.953445101639609,0,unbounded
-6.5183323496879,8.57747781387623,0,butterfly2
8.6317488125031,-6.98881323324381,0,unbounded
7.30610785252586,-17.9293218092574,0,unbounded
-2.1286626315299,3.04349968864907,0,unbounded
-7.0715923534446,18.5839733049947,0,unbounded
6.17719800767664,5.71134057087314,0,butterfly1
6.33913582035323,-3.49852770630859,0,unbounded
5.2228673339167,-4.90154677287904,0,unbounded
7.20421904303798,-0.143585041338586,0,unbounded
-5.87990972607886,3.27706017635035,0,unbounded
0.105328407332657,10.6112060872676,0,unbounded
-5.96351556128599,-17.8123463986098,0,unbounded
6.6381310964819,13.2471043929002,0,unbounded
-6.95812294715851,13.9435737953929,0,unbounded
-1.80846208726027,10.7376109995165,0,butterfly2
-4.17586976492665,3.9237320371372,0,unbounded
1.26183784038774,-13.507810731427,0,unbounded
3.96239543199933,8.51416257249124,0,unbounded
-9.1204047987649,17.1540301837091,0,unbounded
4.68473287531025,-1.49043446155369,0,unbounded
-2.66694252768126,8.2235944483132,0,unbounded
1.038392187265,16.1790547352109,0,unbounded
-7.06036749775699,-10.7688656906279,0,unbounded
-5.84902987197994,-16.8215531672081,0,unbounded
-7.20709111072003,-13.979147493381,0,unbounded
-1.45959529027074,7.57086854344692,0,unbounded
-5.2196028640415,-6.17788309611002,0,unbounded
1.9428893374351,-18.8289777715801,0,unbounded
-5.26298113131285,-9.14713422285917,0,unbounded
3.93805361687627,-14.545856139304,0,unbounded
-8.45291265647234,-14.5547718791904,0,unbounded
-1.56481799298595,4.71296351602412,0,butterfly2
7.79249805093123,-18.8134124562946,0,unbounded
-2.88354552566275,-0.708406932262491,0,unbounded
-4.43712241068763,-3.81601555784967,0,unbounded
-4.14386780094906,-9.13719773256201,0,unbounded
-2.76840397591133,1.21144377629629,0,unbounded
-4.97866991342851,11.6751205972325,0,unbounded
-1.18823257407542,-2.7321030959899,0,unbounded
9.08812038607401,5.33213672290263,0,unbounded
-8.70214164369866,9.79478621774818,0,unbounded
-1.85615700530835,-16.3144258599473,0,unbounded
-3.91333001453783,-19.9730612372271,0,unbounded
1.60893955490361,11.3365731864046,0,unbounded
6.48291804071894,-0.321781877284263,0,butterfly1
4.29040033997705,11.6170482615231,0,unbounded
2.85366332591565,16.8695551462228,0,unbounded
-7.61473643031366,5.58248550948472,0,unbounded
-2.39750793430344,-19.7891173612877,0,unbounded
0.863527352175257,-13.136293420977,0,butterfly2
7.27078748741048,-14.8198688661131,0,unbounded
-7.90582533246183,12.3868071966162,0,unbounded
-2.2356354369531,16.015488868525,0,butterfly2
-5.02196881953995,12.7154132796286,0,unbounded
2.1600375418218,-2.71582583697765,0,unbounded
-5.69552860986951,1.13040975187015,0,unbounded
-9.83209431935092,-16.6490532812382,0,unbounded
8.77062822890018,-0.714306016201093,0,unbounded
-3.89953017958886,13.8078500289607,0,unbounded
-9.49408087351926,-5.89777476783609,0,unbounded
0.827785423177993,15.115317186258,0,unbounded
-5.55379576462348,-0.188114868410803,0,unbounded
2.25087420713643,11.5978136941324,0,butterfly1
-7.12249554066788,-15.3208915255816,0,unbounded
-4.19368653664186,-4.51038131985703,0,unbounded
-6.02841995725801,13.2878098206568,0,unbounded
-7.68396814076848,17.7929712225499,0,unbounded
-1.2799046083837,7.09015775242802,0,butterfly2
4.5467932364526,-11.4970849160148,0,unbounded
-9.18452450769456,4.90485366443706,0,unbounded
6.4360912021196,13.1272463781543,0,unbounded
-3.59943905982466,10.7201634834945,0,unbounded
-0.0302870307541614,-3.84889079939158,0,unbounded
7.49646843087173,18.5674093652948,0,unbounded
1.79131946807142,6.43172528067762,0,butterfly1
-7.99167063827133,-18.0884962397505,0,unbounded
6.95655896089206,13.4700640602969,0,unbounded
6.33594743755818,12.4435391891802,0,unbounded
1.87967157410212,12.7027528820303,0,unbounded
0.664604430569623,-14.7581622115177,0,unbounded
3.04542408567931,-15.6590051536337,0,unbounded
-0.239035588980482,1.5934163308481,0,unbounded
9.44425135599947,15.747516560985,0,unbounded
-6.1317599042282,11.2271518733782,0,unbounded
-5.01812407485689,2.99364019763782,0,butterfly2
2.39795030182576,-16.945986905402,0,butterfly1
-6.76248832400484,-6.54244109160473,0,unbounded
6.16528490302488,5.09618006393869,0,butterfly1
-9.17611892800528,-14.2465983793472,0,butterfly2
4.72894059716885,-0.735630064788069,0,unbounded
5.76060215738388,11.0306086071302,0,unbounded
-5.00812796123345,-9.49673208443133,0,unbounded
5.19450646949353,13.97825484439,0,unbounded
5.16600437629649,9.55531128394385,0,unbounded
7.37998159519009,-15.5860415194295,0,unbounded
8.53135598111198,19.9767808743253,0,unbounded
6.99881512441342,-2.00208310702817,0,unbounded
-6.55580639714337,-17.6633401970275,0,unbounded
-6.65949324149578,-17.1909320969707,0,unbounded
-6.76821178763304,3.22368512913894,0,butterfly2
-3.7832761721561,-14.3525962074414,0,butterfly2
-0.624454492935712,-2.97385537402128,0,unbounded
-4.77055823786879,0.4911396458571,0,unbounded
5.10061923356956,18.4869884049988,0,unbounded
5.66229928378857,14.3666377029726,0,unbounded
4.77172352618805,2.48564904997117,0,unbounded
6.45902443495507,-6.5928695948917,0,unbounded
5.95560038826437,3.23668488754969,0,unbounded
-2.36488885567986,13.9867577048373,0,unbounded
-6.71580147267155,17.0826389257714,0,unbounded
9.02541999372034,-9.26737200053554,0,unbounded
0.908765943971339,5.0859688840017,0,unbounded
-2.2074911512505,19.3356241339796,0,unbounded
-4.47022400983398,19.3477807190419,0,unbounded
-8.2319010443229,18.1128505644447,0,unbounded
-2.42427394572209,-10.0929800280336,0,unbounded
2.99615361861951,-11.1024430632761,0,unbounded
-3.10756361555732,10.2053230622944,0,unbounded
-6.90608071715165,-14.0969700194984,0,butterfly2
-5.02112909347091,10.9971167194836,0,unbounded
-6.32239250304246,-15.5532271993852,0,unbounded
9.05578338931645,1.50413566101713,0,unbounded
-4.68455929330547,17.1545177663279,0,unbounded
