x1,x2,x3,label
1.58330521170851,-18.8963034537376,0,butterfly1
9.41884094574377,-3.95698375687152,0,unbounded
6.37173158534583,-18.5507035652356,0,unbounded
1.43416580126089,-11.7299788379858,0,butterfly1
-1.01372248662778,-14.3915886845919,0,unbounded
1.9289512464159,16.1619145159422,0,unbounded
-4.30383628276542,-9.78939977936525,0,unbounded
8.92429282769456,-8.13546014262419,0,unbounded
7.98860956144802,-9.57234934035342,0,butterfly1
-7.75011376052874,7.47409457564631,0,unbounded
-1.85653930152771,19.378027556474,0,unbounded
7.90780665903804,10.6936624453977,0,unbounded
-4.13120065846309,-3.99787141468025,0,unbounded
-6.87248024598266,-16.2758470181098,0,butterfly2
-0.245539904226916,-15.1141810704867,0,unbounded
8.69908116572126,16.4651677901675,0,butterfly1
0.02381109039022,-13.8050867547245,0,unbounded
4.85380045897162,3.4689319322647,0,unbounded
-3.46734963021421,2.84014554424887,0,unbounded
7.06100291638225,7.98789964976704,0,unbounded
2.29419814252294,-10.788674943245,0,unbounded
-5.26975188483138,-18.0792149630296,0,unbounded
-9.816946561833,-20,0,unbounded
6.64838146862419,-9.34327294717604,0,unbounded
-1.82214461770828,-12.4942009266651,0,unbounded
-3.34743413909834,19.3720380839606,0,unbounded
8.69986425076258,10.9332804504948,0,butterfly1
-9.55714704462565,-5.46429263827968,0,unbounded
3.51971439207841,9.68864230482664,0,unbounded
-4.80729531827074,7.78718109109999,0,unbounded
-7.45959427901864,-14.4879067049908,0,unbounded
-4.1111567803013,1.91143073945251,0,unbounded
-5.34075791746356,5.76185788337328,0,unbounded
2.37371267013318,-16.6396192921961,0,butterfly1
6.96798057886519,2.29057880158755,0,butterfly1
-5.6504626018778,-8.8202920989599,0,unbounded
-7.84207124476631,5.99284202023015,0,unbounded
-1.27548738547086,-2.74331675113318,0,unbounded
8.85959214799228,10.6910336964127,0,unbounded
9.69165682465922,11.9541420210347,0,unbounded
6.79702921776619,6.02260595926353,0,unbounded
3.75794605250473,-17.6750124716085,0,unbounded
-7.99468232032107,8.62329497873322,0,unbounded
6.75454429733853,-4.68857088616485,0,butterfly1
5.08151068566131,4.31402474455193,0,unbounded
-0.127301680818931,-10.1571492386877,0,unbounded
1.85040215738171,3.76996193820619,0,unbounded
2.88967913662885,10.3542743561539,0,unbounded
