x1,x2,x3,label
-6.86002047570367,-6.79879108941346,0,unbounded
-8.25552738116672,3.73076196899196,0,butterfly2
-9.32931979354304,17.8189126242778,0,unbounded
-6.03599207548454,-3.56530529709593,0,unbounded
-3.17326291596894,10.1486207171717,0,unbounded
-4.15753324207471,-2.61897498680647,0,butterfly2
3.27009397122029,8.77293340765959,0,unbounded
2.73915954800935,17.6132178162622,0,unbounded
-5.39641073419901,1.58322870486366,0,unbounded
8.75777566671297,6.8537100857533,0,unbounded
2.3831559425361,13.5506805560023,0,butterfly1
-0.122290752484899,-11.3542877678892,0,unbounded
0.982670150317535,2.43434113305543,0,unbounded
7.01414923677277,3.46350472745785,0,butterfly1
9.87528366509877,-18.2942876103281,0,unbounded
-3.87885059981357,-13.0431750199158,0,unbounded
-4.33733436655958,10.4758192670985,0,butterfly2
4.99692277095227,12.1008331784233,0,unbounded
8.52115984436632,-16.604302220338,0,unbounded
4.45663809102663,-11.9412713209452,0,unbounded
3.99859188937163,-0.500932323641386,0,unbounded
-5.10375615281719,-15.8681790611072,0,unbounded
-4.13496184457682,8.88371237258708,0,butterfly2
7.06257338921967,-6.35019354864103,0,unbounded
6.22202669795921,-10.8193446218881,0,unbounded
-7.06566519560785,16.4396667642007,0,unbounded
-7.15135278830358,-10.1876649048395,0,unbounded
5.806491252714,-12.270601448792,0,unbounded
-6.61445930928423,7.14635255636372,0,unbounded
5.56994636028013,1.63926199214676,0,butterfly1
1.13719499967363,-15.5775934110128,0,unbounded
3.51418836858377,19.0850568987236,0,unbounded
2.44688787238939,6.71465152532246,0,unbounded
1.02890882519583,-7.96166850425415,0,unbounded
7.33477246513971,-19.8996086353088,0,unbounded
-0.115492274454297,0.73857315435653,0,butterfly2
-4.62670549972975,2.60903512824752,0,unbounded
3.59329630699623,-15.3535755197165,0,unbounded
8.3821859893242,-16.5315196037688,0,unbounded
3.89214806751768,0.255711716471524,0,unbounded
4.38054935875789,2.24030523413597,0,unbounded
-6.50088513898918,-6.4741201102237,0,unbounded
-7.61740665383299,2.58364929429347,0,unbounded
7.9076575545916,16.8816596317852,0,unbounded
3.88785443005278,16.0987201090057,0,unbounded
-2.28705145141008,-12.7535109674969,0,butterfly2
8.66335972800091,-14.6935865427902,0,unbounded
1.51657423535821,9.62725330079454,0,unbounded
-5.10323398951089,8.06476790498322,0,unbounded
3.13785638057175,9.81512744569816,0,unbounded
-9.89457027713562,4.99061601543242,0,unbounded
-8.69142065701367,9.90393221733238,0,unbounded
0.348948224120271,6.61805752094138,0,unbounded
9.440145134211,-6.54394365235814,0,unbounded
-5.57498454708353,4.85147917853068,0,unbounded
1.60703963352842,13.8058385981494,0,unbounded
-6.93607768584458,-6.77540963841916,0,butterfly2
-8.94032861784514,2.64253914559391,0,butterfly2
0.974410382355472,5.96665458961283,0,unbounded
8.38571236967053,-12.237421617332,0,unbounded
-8.96015681933776,-5.56962294438345,0,unbounded
-7.66493322524609,19.9572459623385,0,unbounded
-2.71365458396133,-11.5393408690096,0,unbounded
-7.15275843726028,-2.68051761391539,0,butterfly2
-9.97591897580053,-16.5840254984347,0,unbounded
6.97929986362753,-8.13694355087474,0,unbounded
6.66494222743473,-3.95460517928486,0,unbounded
-1.26497375174627,-17.0603504502822,0,unbounded
1.10246462988055,3.16566739312106,0,unbounded
3.73767678889315,-12.559424189578,0,unbounded
7.05155759829079,4.72248478299605,0,unbounded
1.96538716579355,10.2070434865169,0,butterfly1
-7.7924505945794,14.3140327381535,0,unbounded
0.17216113134806,-3.84254921199664,0,unbounded
-9.13149574752512,-12.4121434701369,0,unbounded
-1.00485795545928,-2.13223581381104,0,unbounded
4.09532399537717,-10.2852035253101,0,unbounded
2.35400211720042,10.882710670968,0,unbounded
-8.42839877037273,12.3652590401602,0,unbounded
-5.16422026110415,0.619365202382468,0,butterfly2
5.57311655701998,0.815135073804381,0,butterfly1
-6.50462584804457,16.2341206774062,0,unbounded
-1.87701153754218,13.1843132469757,0,unbounded
-0.342073169776988,-17.2522237329322,0,unbounded
0.989700717793394,-18.4596786684218,0,unbounded
-9.52612702813378,18.2566670037118,0,butterfly2
7.43662113423254,3.02389680815852,0,unbounded
-8.25319548663484,6.74704757951675,0,unbounded
-4.42922423415505,9.28775262554514,0,unbounded
8.45606606226726,-0.376321829639462,0,unbounded
7.59709580447622,-13.6451086061869,0,unbounded
-0.937442127925719,-9.53679976535981,0,unbounded
-0.372186563214253,16.9459428247919,0,unbounded
2.95412676810884,13.3547468626044,0,butterfly1
-0.893477549811186,17.7416904274708,0,unbounded
-3.80559272015894,6.24606470168895,0,unbounded
-7.72349168465618,1.37150904023857,0,unbounded
7.26737180885785,13.8157505072553,0,unbounded
-3.23761515822247,-12.185829018785,0,unbounded
-6.51720623144073,4.66435407314577,0,butterfly2
3.25512729029502,15.6581074945452,0,unbounded
5.96153776244176,-10.338881141393,0,unbounded
4.9980767119004,-8.57258564596191,0,unbounded
-4.97030962111736,9.09439877248867,0,unbounded
-8.55706787502153,18.7802112283788,0,unbounded
6.89658150586368,16.8550775313259,0,butterfly1
6.76766221020862,3.45407073827791,0,unbounded
-9.27134016728481,-6.08954231029957,0,butterfly2
4.83178770588401,-19.6847810614572,0,unbounded
2.79929171603137,-7.20332825915246,0,unbounded
6.96200652636727,18.9838521312102,0,unbounded
-3.00205917455006,7.05331936236982,0,unbounded
7.59275538505524,-12.4764250328948,0,unbounded
-9.48974540059199,-3.33655298707058,0,unbounded
-4.25774597578185,-10.7165988873519,0,unbounded
-8.81565486538028,19.5547790984703,0,unbounded
5.93232160977353,-4.12524561752713,0,unbounded
2.8527557923298,12.8818973019833,0,unbounded
4.22888904287032,-1.54619448334756,0,butterfly1
8.56177348861857,-8.92357835452255,0,unbounded
-8.94386931823411,-3.17766649221385,0,unbounded
-0.820144520201392,-8.31434313535813,0,unbounded
-7.41138120630885,0.946348128994593,0,butterfly2
-9.63007141722389,-14.4022313136769,0,unbounded
2.22819969604197,16.8879439617695,0,butterfly1
-6.76756289292234,-15.8550842427141,0,unbounded
-9.68048788971336,-1.1744010937706,0,unbounded
9.6474617331902,-18.337400970049,0,unbounded
3.70435966051141,10.73217550028,0,unbounded
3.15323073099563,-10.3933282604617,0,unbounded
-3.23567076907126,-14.0142354425766,0,unbounded
1.82849869939268,-16.6948078548888,0,unbounded
5.60503785471971,12.9842874667156,0,unbounded
1.9776914629122,-4.08609341644909,0,unbounded
-6.11536993357619,-2.05343921073104,0,butterfly2
9.6231404006617,-0.197517817872118,0,butterfly1
-9.07645031029327,-2.02854224988753,0,unbounded
-8.36665927235557,0.59532992504792,0,unbounded
-9.05283070952614,-16.2139125335185,0,unbounded
3.86524390064927,-9.96546563841039,0,unbounded
5.89097023338572,5.93407209336933,0,unbounded
-3.24737088783567,10.1305000786566,0,unbounded
-9.48784826174091,-9.44718827817241,0,butterfly2
-2.42536585509032,-17.7388272727666,0,unbounded
1.09207465601374,14.6130774853398,0,unbounded
5.92882220041819,9.22057499125688,0,unbounded
2.29771860819737,-5.66915704986037,0,unbounded
9.59440406312483,3.16074525203308,0,unbounded
-7.73315011796502,-13.9735576489812,0,unbounded
8.92272297929316,5.55340068055651,0,unbounded
-2.99112965440084,-19.5173514544267,0,unbounded
-6.37728025330851,9.69574270555081,0,unbounded
-1.53833408588954,16.7225062294993,0,butterfly2
3.4485636398574,15.6822584047321,0,unbounded
7.23195317361263,17.8355603383469,0,unbounded
2.72302525148991,-17.524727819312,0,butterfly1
-8.62940090851327,11.5149364586478,0,unbounded
-8.77948707962727,12.515315816701,0,butterfly2
-3.77709236865966,-9.15958867492723,0,unbounded
-8.03415023915001,13.5506946638948,0,unbounded
-4.22041189771752,-9.90990153018528,0,unbounded
-7.54234286932697,-4.91663918218504,0,unbounded
-9.93437225001499,-13.6039417208622,0,butterfly2
-9.45122021863437,-6.6522602068848,0,butterfly2
-8.4441622625621,5.15341837983206,0,unbounded
-3.24431776819945,1.56144925408446,0,unbounded
1.62598504849728,-14.1714883337595,0,unbounded
-1.77075196375753,-9.02947861572197,0,unbounded
5.10223853394322,-19.7843057785029,0,unbounded
1.8615539641184,-7.87242416860504,0,unbounded
6.06163916765753,13.213768815583,0,unbounded
-3.90680336379569,-7.51369641041602,0,unbounded
-7.8329673934967,17.136912027034,0,unbounded
-4.96311724006803,-7.83565174086928,0,unbounded
6.09086003661449,-3.5553789055376,0,unbounded
7.44092966252483,-15.2268648819208,0,unbounded
