x1,x2,x3,label
4.06958466379851,-1.89160665097469,0,unbounded
-3.00328265887315,1.28733323586696,0,unbounded
6.74107004488773,17.0181624097924,0,unbounded
8.23329335988839,7.15419949795497,0,unbounded
2.08435104577925,10.1170460431882,0,butterfly1
6.73525023496565,-1.24336716769698,0,butterfly1
-9.8637045009719,0.806496909228283,0,butterfly2
-5.00653606618731,13.0257237607019,0,unbounded
5.39263025936113,9.23235675395105,0,butterfly1
3.05538343228785,9.82571349204408,0,butterfly1
-2.10220548783624,-3.18149082378745,0,unbounded
2.68846224964408,0.810283712440441,0,unbounded
-7.71079777540847,9.70099341205364,0,unbounded
5.47621554881596,-1.16613853122008,0,unbounded
0.0744026020281456,15.6504594915228,0,unbounded
3.43963555331933,-14.4841229112469,0,unbounded
-3.22085302017121,4.57731660482694,0,unbounded
0.799235832563653,-17.9733213077278,0,unbounded
6.17873884442416,-1.46435687508385,0,unbounded
1.50117500699001,16.5562973764063,0,unbounded
-8.80280325411525,-4.44998956513991,0,unbounded
-0.263708394402938,-19.1587786043085,0,unbounded
-3.12972897751059,-12.4402635834055,0,unbounded
-6.61941492710377,-18.1430435824465,0,unbounded
8.10070910052136,16.9491205710382,0,unbounded
7.2021573151105,-6.62542824622363,0,unbounded
6.29722981272367,-10.5473564316623,0,unbounded
-5.32827557828774,-2.79590391794262,0,unbounded
7.06524500151046,9.97616497578282,0,unbounded
7.88116477701794,-15.3874134275725,0,unbounded
7.15832762196015,-2.46441684182136,0,unbounded
-0.414119434894294,19.4395608973325,0,unbounded
-4.97747316147914,12.1632687208506,0,unbounded
1.348561799538,5.61398116858912,0,unbounded
9.37903306357875,-1.05671890524156,0,unbounded
4.79594305781711,5.03985208417907,0,unbounded
-7.2092104567881,11.2668290938546,0,unbounded
1.30654213021808,11.9132338596932,0,unbounded
-8.79963390204327,12.7652175801378,0,butterfly2
2.40892213879298,-18.2606727495417,0,butterfly1
-4.56841661201801,10.3464967968984,0,unbounded
-7.95860519774391,17.8601393523404,0,unbounded
5.02247405166802,-13.9327937763526,0,unbounded
-1.84473801124715,-18.1192038660059,0,unbounded
-5.49011598276024,9.92554203630954,0,unbounded
5.94839561606359,-6.58142527602193,0,unbounded
1.08170687930002,-4.84597383007028,0,butterfly1
-9.32579689460226,10.4036331770816,0,unbounded
6.00858971650377,7.27599500425454,0,unbounded
5.91365356738069,10.3894321128892,0,unbounded
-2.73850645404187,3.01986207987034,0,unbounded
-5.52431448902783,0.374577661039275,0,unbounded
-4.19031909589822,-12.0145919064869,0,unbounded
9.06931138688084,4.24485783628829,0,unbounded
-2.47348962386313,-14.6674902024512,0,butterfly2
4.02089884035675,-15.5533920674627,0,butterfly1
2.23923744284681,10.311466305043,0,unbounded
-2.46574729471235,-19.8920648112784,0,unbounded
8.16391728316933,-1.17998517793592,0,butterfly1
5.33718899888085,17.8387938979948,0,butterfly1
8.875635515987,-0.1405196701498,0,unbounded
7.88292940113836,5.59383513192362,0,unbounded
-1.06273368573636,15.4850818178746,0,unbounded
-0.173064611906986,-3.27562034266756,0,unbounded
8.82304799460569,-10.7964832229041,0,butterfly1
-4.06484457108932,16.610199215581,0,unbounded
-6.23546892960969,-8.7084634911949,0,unbounded
10,-2.64672345420381,0,unbounded
-3.17265221946959,15.7101695652408,0,unbounded
9.53912803210172,-7.23569251625853,0,butterfly1
0.508240230438435,-17.9722288283129,0,unbounded
4.34336158492626,-8.53118203879542,0,unbounded
-0.773990719133694,18.9930347404867,0,unbounded
0.766300424390515,1.98230803673111,0,unbounded
-4.42077885847398,-17.0159472184519,0,unbounded
1.04932704712644,-9.19678200967452,0,unbounded
7.44948492572942,18.8602468326606,0,unbounded
6.20887562504717,3.00265435325399,0,butterfly1
1.89312964921375,-13.604603421631,0,unbounded
-1.59475578098915,0.245178291648703,0,unbounded
-7.79438322716098,-2.21086219194791,0,butterfly2
3.11143802910947,9.26981598164983,0,unbounded
-3.92797692806336,11.8817289546837,0,unbounded
8.24082833641565,11.1442502836244,0,unbounded
9.46681934746052,-7.49856769811461,0,unbounded
0.382471740160211,8.59733158501201,0,unbounded
-6.86666837809559,-19.9739444712032,0,butterfly2
2.34220189208082,-18.3500335096473,0,butterfly1
-6.18076192032274,4.34531696258492,0,unbounded
1.8365908202821,-18.4384256110812,0,butterfly1
3.93071532760222,16.5743672522501,0,unbounded
5.35470992764052,-3.78766418852141,0,unbounded
9.26437410994864,13.1558833542743,0,unbounded
1.93769708735937,8.81032636035647,0,butterfly1
-2.66914658639113,-9.96515409234086,0,unbounded
1.84581770479179,14.0200773065711,0,unbounded
0.7471707000155,-4.05776722789105,0,unbounded
-2.55572523110473,-16.556781768537,0,unbounded
-2.19311564044996,4.16587324399272,0,unbounded
-4.95962219577151,3.61423669274326,0,butterfly2
-8.76844803631403,-16.2973995134002,0,unbounded
-6.44827120702918,-1.03844275719886,0,unbounded
-6.74019940667509,-4.38123951229486,0,unbounded
-0.189658347627155,11.1280426935432,0,unbounded
-8.7484741890704,-9.38815082142009,0,unbounded
-9.92609826526428,-7.44586074269419,0,butterfly2
3.80760019971998,-4.33331540179295,0,unbounded
2.663103230493,-13.0703099544627,0,unbounded
3.76181569993461,7.18804679888117,0,unbounded
-7.78426460523659,-13.875644886848,0,unbounded
-4.76092614016269,16.0432156492503,0,unbounded
-6.74998331269835,5.97285455176536,0,unbounded
3.08002369534116,-13.7005482991846,0,butterfly1
-7.57009121071743,16.0924331020459,0,unbounded
8.37027004741038,-12.9304686204186,0,unbounded
-8.89187297219093,-14.8213618588444,0,unbounded
6.17531721212367,-9.57784693421137,0,unbounded
-9.65330960101329,1.13703103251467,0,butterfly2
2.09688251472507,18.7619211983252,0,unbounded
-6.61285561247146,-17.4940301472371,0,unbounded
7.03037935835804,18.4400462463657,0,unbounded
4.68611487169579,9.10023689598723,0,unbounded
-5.33546086117345,10.1009809407197,0,unbounded
-6.64938327325537,-13.3226619969367,0,unbounded
-4.40111895047955,-16.1762818946672,0,unbounded
2.34626996810596,-7.18795044859878,0,unbounded
2.68590912857796,17.4315681877756,0,unbounded
3.05772478128595,14.9590284064993,0,unbounded
-8.55226183981463,-10.6712399652286,0,unbounded
1.65896854566429,7.87721290339756,0,unbounded
-7.08914602616046,-3.28331525470297,0,butterfly2
-8.95744773602567,-9.4267711412528,0,unbounded
-8.6604777388957,-6.49475655421663,0,butterfly2
3.16254253546039,14.1948103834145,0,unbounded
8.97245805760636,12.6549555427551,0,unbounded
-2.10749846951632,-5.35906825330229,0,unbounded
-0.58859304784119,-7.63390224335672,0,unbounded
7.97520636368625,7.35457918667024,0,butterfly1
-4.34090757578286,17.262153789433,0,unbounded
-6.64402571348719,0.79179698434654,0,butterfly2
-4.51656262555467,1.05565447809433,0,butterfly2
8.26485160259213,7.50703236280588,0,unbounded
0.841751415211737,11.3647224533774,0,unbounded
3.66036748409023,-11.9744335215385,0,unbounded
8.49992731323671,-7.25073071598292,0,unbounded
-5.29917716532241,0.524363696011111,0,unbounded
0.910272283155912,15.7836714353838,0,unbounded
8.42044312556529,9.42139818565005,0,butterfly1
0.502618439962289,-4.43518515978812,0,unbounded
-0.841279433698665,-17.4621865601437,0,unbounded
2.43171307871083,1.37355018805579,0,unbounded
-5.53649830839829,-17.697802752903,0,unbounded
2.17697308048013,14.5051489561351,0,unbounded
-3.91962077165111,7.13962976896587,0,unbounded
-8.76150416232269,10.5143112930619,0,butterfly2
-3.07996934662727,-7.51462465770332,0,butterfly2
2.40470438309101,2.50908843164701,0,unbounded
6.88305559882391,-4.85499296159436,0,unbounded
6.85479956888981,18.9022386010142,0,unbounded
4.15607093874975,-3.34400306147828,0,unbounded
2.00798295671233,-13.1204329323173,0,unbounded
9.13919223795639,-0.900245542351325,0,unbounded
-3.55049732692841,15.3386658066967,0,unbounded
0.916653509976204,-17.8874940336188,0,unbounded
-8.10803194976245,-10.2583917613675,0,unbounded
-0.808696246108704,-14.9269843562333,0,unbounded
0.440460552527792,11.5927907709663,0,unbounded
7.31219102406236,-19.8889457777726,0,unbounded
2.39746447298537,-4.26664416644795,0,unbounded
-7.80464711356721,19.5663029686073,0,unbounded
-7.34500768735586,-9.60240144136609,0,unbounded
-0.898856692033032,-2.26304277489301,0,unbounded
-9.63902608977043,-9.21252256057424,0,unbounded
-0.548811819099948,-19.6890481021131,0,unbounded
-0.612071678340035,4.93993415063495,0,butterfly2
7.19154007240064,-15.3658296886559,0,unbounded
9.54719368050477,-12.8838876081882,0,butterfly1
-0.185308891150163,0.874574169011378,0,unbounded
-7.77679161573306,4.87794922700345,0,unbounded
1.21465532669878,-1.32893013644035,0,unbounded
-2.2438919067261,-1.22760490668109,0,unbounded
0.918267716627275,-18.2350756560393,0,unbounded
-3.98891985147427,-13.4595465252522,0,unbounded
5.28546912909906,-19.0237162473602,0,unbounded
-0.787113849359116,4.43600916799121,0,unbounded
7.4065469850151,-4.08226302933089,0,butterfly1
8.4717711512812,-16.0365640568556,0,unbounded
5.25280301689817,-14.7500266214937,0,unbounded
2.04031492072411,-12.3488816838723,0,unbounded
-6.72545194336828,2.58241697480543,0,butterfly2
-5.59997781367301,17.7030317399476,0,unbounded
8.63772690073954,0.730169221560498,0,unbounded
9.50481617692605,13.2312539667558,0,unbounded
5.63093152816424,19.0966749721166,0,unbounded
4.79446826584809,-12.8721223983687,0,unbounded
-3.00343235992768,-12.6743409551135,0,butterfly2
-4.01611024929438,-8.64055758115816,0,unbounded
-8.93411865852094,-9.39885785961525,0,unbounded
8.58695619357024,-13.4094157716907,0,unbounded
6.95574154954107,-14.2081998354922,0,unbounded
-2.05630115544407,-19.5867157499789,0,unbounded
0.363875178151245,-19.4625924944897,0,unbounded
5.95761633102568,-0.167142059694182,0,butterfly1
3.84112130390797,4.51782121628526,0,butterfly1
0.759843257554939,-2.48846189367066,0,butterfly1
7.04898199527357,19.502750469528,0,unbounded
6.24300997469367,12.6416982411917,0,unbounded
-1.67128521762939,3.38797654751,0,butterfly2
-8.35837980459077,-9.19354658205525,0,unbounded
4.47158480708032,-11.2108384851483,0,unbounded
9.07312141769438,14.3237821871405,0,unbounded
3.67694766771148,-4.55912305676167,0,unbounded
2.0799560846829,-13.8319972538969,0,unbounded
1.31894586991981,-0.845526101003138,0,unbounded
8.86035997837556,-15.3471012675668,0,unbounded
9.39894043074576,2.61810573494694,0,butterfly1
8.00972824042863,-7.91645493668315,0,butterfly1
5.44324046274186,4.5816102281963,0,unbounded
