x1,x2,x3,label
-2.11012839876238,-17.1873246523842,0,butterfly1
-1.35202043530653,-15.9853313451038,0,unbounded
6.21055072957595,3.17106028920028,0,butterfly1
-0.381835111225422,4.72868300496254,0,unbounded
-4.59318920626214,-12.3043310448204,0,butterfly2
-7.56461803227787,-7.39955410067907,0,unbounded
3.82819155492706,-13.4063658354475,0,unbounded
1.3340771895084,-9.19160145568306,0,unbounded
7.77434091610417,17.310806973375,0,unbounded
5.13432566690486,-3.73616201971925,0,unbounded
-1.0665184738047,0.632402018122644,0,unbounded
-2.52911546746326,14.3618597215579,0,unbounded
3.24663731671735,-2.23002914778948,0,unbounded
1.17399999969817,0.584726792014028,0,unbounded
2.99258741891065,19.9334045114555,0,unbounded
3.57394132429256,-11.251957025535,0,unbounded
4.53153232204278,-15.3435825050701,0,unbounded
1.30992459554703,4.48759809357645,0,unbounded
-6.03490315342973,-7.00983042834608,0,unbounded
5.59034242656818,-10.1033080252066,0,unbounded
0.404937569922867,15.5486965455744,0,unbounded
-8.29586095143658,-18.6889921801721,0,unbounded
-9.55808689441123,5.62015216089043,0,butterfly2
1.76614923390889,-8.73825946677801,0,unbounded
4.60473568292535,14.1377821180774,0,butterfly1
5.63115488048288,-16.9050493319854,0,butterfly1
5.03245618550807,4.55491424064765,0,unbounded
-4.4159847857104,10.3822687166653,0,unbounded
-2.88924622091176,13.6614159946497,0,unbounded
1.17185112274569,1.94024513173862,0,unbounded
1.79193987576175,-16.4739400895175,0,unbounded
-2.82333719286204,8.13360147591071,0,unbounded
-4.25575125227879,-18.5130438001153,0,unbounded
-9.29401611856215,-14.9438568230054,0,unbounded
4.41084834208149,0.181065037052388,0,unbounded
-3.0814517544928,-3.35659657038189,0,butterfly2
3.63376738891701,-2.98796260310064,0,unbounded
7.50891280371637,-11.7609622331894,0,unbounded
8.13198687946687,-6.71651436714626,0,unbounded
-6.40209100408882,10.4396402137518,0,unbounded
-0.958525410289871,-7.13861763571104,0,unbounded
-5.25701760181026,-1.86902031988938,0,unbounded
-7.28837382765015,-3.9297830930434,0,unbounded
-0.509632627854021,16.4162532438274,0,unbounded
0.18788782327778,-11.6006927772806,0,unbounded
2.82750909560236,18.1201908014482,0,unbounded
-8.87919441876253,-10.0165752658834,0,unbounded
1.21973941520025,8.04272030659028,0,unbounded
-5.47501850212987,-14.2781072526554,0,unbounded
-8.86516266895361,-9.65584158771942,0,unbounded
-3.23914882126309,8.39156326374006,0,unbounded
4.42648472961282,-15.7411496572417,0,unbounded
-2.46563848550722,15.1447454558624,0,unbounded
5.74434123919018,13.26148757943,0,unbounded
5.74198563441234,11.631381643421,0,unbounded
1.0145847610347,15.4524134753128,0,unbounded
-1.40766342811194,14.4815327102077,0,butterfly2
-6.35871211703247,-18.4740826850193,0,unbounded
9.53972686053862,-10.2482424584531,0,butterfly1
0.404669405922599,-4.11550474928046,0,unbounded
1.59244337704314,-15.6909449982903,0,butterfly1
-4.44330394363453,8.55723480418611,0,unbounded
-3.60835719132063,-0.786148174602864,0,unbounded
7.17430978781033,2.12246984149261,0,butterfly1
0.874627930064882,-5.79528673348344,0,butterfly1
-6.72127915460097,-2.44308262508258,0,unbounded
-4.32694781303064,-17.793835535588,0,unbounded
5.25534184519411,11.6607797590544,0,unbounded
-9.77889997391688,-8.42718490774672,0,unbounded
-5.70618146575944,1.66320205768011,0,unbounded
6.70529476477733,16.864799209354,0,unbounded
-3.71916995550394,-7.43746126139339,0,unbounded
6.28848465366915,16.0055261867248,0,unbounded
7.56983224688488,15.5353959927377,0,unbounded
8.32103081187354,7.00547971005454,0,unbounded
0.0303398360592784,4.8438917508148,0,unbounded
8.0763120877278,-13.0102410874952,0,unbounded
3.18463375602212,4.62697235073766,0,unbounded
2.66576521100945,-13.6304280351493,0,unbounded
2.11947996309293,-5.11879313392579,0,unbounded
-5.42887232776224,3.23005586047073,0,unbounded
4.18881009524705,-16.7092840282719,0,unbounded
8.30857065918803,-12.390868816027,0,butterfly1
-8.2118881188281,15.0558065606883,0,unbounded
-5.76482422002811,7.52521942397724,0,unbounded
-1.5929093104574,-19.2699320966777,0,unbounded
8.49983485233649,12.2737172966431,0,unbounded
-2.47599115793322,-2.96729570970597,0,unbounded
2.75080210185504,-18.2382341953996,0,unbounded
9.3282507247885,19.677718485467,0,unbounded
-3.94896494393966,-11.547804195731,0,unbounded
2.56847950995735,2.90215643679234,0,unbounded
0.335291483060523,-4.30263761200949,0,unbounded
-2.22953559044269,19.8688727520772,0,unbounded
-6.08029024771799,-12.4892293192514,0,unbounded
-1.98237190765518,3.3540103132838,0,unbounded
-3.04884316054498,-11.842530563288,0,unbounded
-2.16901412144145,-13.7811015365737,0,unbounded
9.75633617102573,-3.85988699575492,0,butterfly1
-5.95411073273217,12.6353543928958,0,unbounded
0.882929487111916,12.0567786761542,0,unbounded
4.82418268087642,-10.303103439187,0,unbounded
-0.058259883880261,2.57951541930406,0,unbounded
5.90497989968347,-7.89471470923081,0,unbounded
5.25399894132959,8.94717882129961,0,unbounded
-5.72655044139008,-6.22294351691384,0,unbounded
1.97771732712723,11.4888083079606,0,butterfly1
-7.87254189668741,2.22472248841638,0,unbounded
-9.53555548295022,-12.2071514364811,0,unbounded
-5.07027920650465,-14.1032261398552,0,unbounded
-8.03654180835374,-7.10756569624626,0,unbounded
0.668992758149914,-4.03884853713247,0,unbounded
-2.03075289971554,6.40982116291049,0,unbounded
-8.73645625947805,-15.4923413298278,0,unbounded
5.21163788583932,-2.10426470427148,0,butterfly1
-4.81738944024206,1.94890174009713,0,unbounded
5.22771123407476,9.27512753557134,0,unbounded
8.10901031270812,7.80210094694139,0,unbounded
3.58918016358418,-7.94284407519128,0,unbounded
-0.416787017319296,13.6895713308185,0,unbounded
-3.0394037553593,-5.37200965827981,0,unbounded
-3.26527726133525,14.1973107862835,0,unbounded
8.51627575342096,18.1859017392743,0,unbounded
1.39054892767024,-7.09628593513166,0,unbounded
-8.39351946235103,-7.46766256455944,0,butterfly2
6.161188547724,-16.6409893818041,0,unbounded
6.13812099895406,1.97187790383803,0,butterfly1
8.28871170514846,-3.30652085369106,0,butterfly1
4.26682155038367,-6.75567785098209,0,unbounded
6.54835688880227,12.6278072753637,0,unbounded
8.1193062918996,4.65084336489361,0,unbounded
6.18335276966279,3.61253880624504,0,butterfly1
2.70365750293077,16.5687380440847,0,unbounded
