x1,x2,x3,label
4.86555217685699,-18.1494441588134,0,unbounded
4.74701634503823,-2.38282502566194,0,unbounded
-0.843867194282428,-12.5042093025555,0,unbounded
-3.38641037978929,-11.9817775879639,0,unbounded
-2.55837897650598,-5.68950225882997,0,unbounded
3.29865265411987,14.7831940216445,0,unbounded
1.14066163662367,-15.9683121116551,0,butterfly2
3.45857812152082,-6.64265965655398,0,unbounded
1.93793861919487,-4.66482298128093,0,unbounded
7.70177360766852,16.0080243947924,0,unbounded
7.02003201768916,-16.5069379985131,0,unbounded
-2.51644522685235,-12.6632416562999,0,unbounded
7.781577952979,-19.8306299222578,0,unbounded
-2.92221559405466,-10.3390084761703,0,unbounded
-8.63850326601348,7.57483276320734,0,unbounded
-1.51383856535886,18.1389531726955,0,butterfly2
4.93499579009823,-10.7913571301545,0,butterfly1
9.19124645017983,-18.526135919719,0,unbounded
6.34695535097585,6.63321401256133,0,unbounded
4.6103610189546,-19.9818774792031,0,unbounded
-3.85005304486068,-15.7827671992429,0,unbounded
-5.76965516279262,-3.91099669929105,0,unbounded
9.01090526623446,19.1343086424947,0,unbounded
-3.54915872654375,-5.37383987961103,0,unbounded
-2.99027269987174,1.04839711000612,0,unbounded
2.65902888710392,-0.109074131682728,0,butterfly1
3.11501179091184,-2.24317324451472,0,unbounded
6.56901233593892,-9.25212013197594,0,unbounded
-0.21526685915296,-3.56816638583345,0,unbounded
7.49087685485183,20,0,unbounded
-0.786317707289527,0.127098255417984,0,butterfly2
2.40493981617498,-7.96167352532884,0,butterfly1
1.40169004826273,-11.4166152552378,0,butterfly1
-2.46850125413409,19.3836327309825,0,unbounded
-1.36042868752201,3.13266243355272,0,unbounded
5.65694911861848,9.91994247136456,0,butterfly1
3.85411498835975,-0.915436278364862,0,unbounded
-6.00960507276519,6.73119132774313,0,butterfly2
-7.87289466319492,-1.5588970405644,0,butterfly2
7.96903953758315,18.1667642470634,0,unbounded
3.28183211025471,-7.75869438309013,0,unbounded
1.3464553954597,0.300970174697333,0,unbounded
-3.92717368838015,-19.1668794192639,0,unbounded
3.08967458416272,-0.575839074826924,0,unbounded
0.559996535746146,-8.31699200761723,0,butterfly2
8.88742845317321,-15.7892158896519,0,unbounded
-7.02887993316888,11.5609090104909,0,unbounded
-9.90367524050238,7.75571399053384,0,unbounded
-7.99266250924831,9.99973096562474,0,unbounded
2.72517024482818,0.393962752039855,0,unbounded
-7.73993613283448,4.43360764950651,0,unbounded
4.82048910024623,-5.19292561769488,0,unbounded
-3.32239010573016,17.2427206485394,0,unbounded
-9.38580539426574,-8.86822496525461,0,unbounded
-2.00954087903927,-2.22199812373794,0,unbounded
-5.62144678297654,-16.1111234537039,0,unbounded
-5.25871483319329,12.2932089002105,0,unbounded
-8.73621518425172,-9.79186271340479,0,unbounded
3.18047637461781,-10.9514159769466,0,unbounded
7.35756772108874,-12.3190253273299,0,unbounded
8.36626503209754,2.85370288669869,0,unbounded
-0.877868886776978,-18.227831750693,0,unbounded
6.24316477604769,11.8212476470565,0,unbounded
-7.90628222341049,-3.14458382915398,0,butterfly2
-8.51203746225531,10.3618025853225,0,unbounded
-3.48283896224175,-11.2883819767121,0,unbounded
-1.13429366911224,-18.2333802343498,0,unbounded
7.96174295617553,10.6828996098283,0,butterfly1
2.40455445663349,-11.2804922185512,0,unbounded
-1.84959738828081,9.80238062527769,0,unbounded
4.50541228547639,7.23996688457381,0,unbounded
-9.79653978643761,-19.8949585669201,0,unbounded
0.356931814178203,-12.6205320025325,0,unbounded
-5.01693544432464,-19.1338597345506,0,unbounded
-8.50575080674379,16.464696203146,0,unbounded
0.981234082888157,-20,0,unbounded
6.04757442149573,-9.76928062463002,0,unbounded
-4.58701691240979,-5.02149549459214,0,unbounded
4.90150476644881,-4.81755583332611,0,unbounded
6.8301529404155,-0.931318558189353,0,butterfly1
6.71948706588254,7.15350205480321,0,unbounded
10,-13.0314559852569,0,unbounded
-7.91729066794696,4.22005728382819,0,unbounded
5.86319113466389,1.87386889223998,0,unbounded
8.29195879213948,2.05509210585601,0,unbounded
1.67770113525455,-14.6363570450876,0,unbounded
-8.81546685322222,2.10327611223174,0,butterfly2
-8.49450669364539,-6.35785136313422,0,butterfly2
-5.59600523358351,-11.1165858283239,0,unbounded
-8.63395533751199,4.36729623540588,0,unbounded
2.86852175851697,-3.11544869855447,0,unbounded
8.35759751656841,19.1476677993872,0,unbounded
-1.95476186085395,-1.3440618132135,0,unbounded
-2.33494177924157,-6.26750117796332,0,butterfly2
5.79335093474214,9.42764626197372,0,unbounded
1.57727866850017,-19.0604269616927,0,unbounded
-8.07118828225065,-2.50311063053166,0,unbounded
9.66893898149149,0.697954281723302,0,unbounded
-7.61849256208835,-13.4881141871747,0,unbounded
0.800917767944787,2.98237107485794,0,unbounded
6.98220191000513,-13.0357225811441,0,unbounded
2.47091007745421,-17.2375958565722,0,butterfly1
9.89079038647161,-13.2070858384615,0,unbounded
-4.05446823887439,13.0318924224551,0,butterfly2
-7.3640387110818,5.73123104080399,0,unbounded
-2.93741656327448,-11.1160281632716,0,unbounded
0.502834070643107,-0.0981667730454987,0,unbounded
7.29984276907972,-10.2969605461543,0,unbounded
-1.40111420125811,-4.37663364442817,0,unbounded
-5.18813975911326,12.8942499213316,0,unbounded
-3.18976844881724,18.4030656872029,0,unbounded
-2.3494357251969,-16.6676585286678,0,unbounded
-7.5900093284432,-2.52726096748182,0,unbounded
8.69490591701896,13.8425646905331,0,butterfly1
-1.11078039123033,11.2236298991366,0,unbounded
4.04148604732485,10.2136928583033,0,unbounded
2.18589852781271,-6.29072255640988,0,unbounded
0.165361032230383,-7.54924843929826,0,unbounded
0.359495699522926,15.266645763084,0,unbounded
1.91559595378399,6.67490595369365,0,unbounded
