x1,x2,x3,label
2.23574246185436,-5.34910475863256,0,unbounded
9.98721047179702,-10.7767646270895,0,unbounded
0.66815331311434,1.75779822457406,0,unbounded
-1.96980973258001,2.95315770019182,0,unbounded
-9.48083637514121,19.7775341383416,0,unbounded
9.23021898901936,-7.62151006102324,0,unbounded
0.588240612298582,-17.2883462927713,0,unbounded
4.52999795608987,-8.3471381584813,0,unbounded
-1.39737361274948,-13.7853999493323,0,unbounded
5.84656454488422,-11.3497254685154,0,unbounded
5.52237115312273,-2.69518888165455,0,unbounded
-6.18715585837795,4.42967202384568,0,unbounded
-7.41033616503173,-10.4639802600536,0,unbounded
-1.18596936502562,-13.6760182620352,0,unbounded
-5.93740176409963,-7.20772228127928,0,unbounded
4.58127340974373,11.4343798592352,0,unbounded
-8.98172513970278,11.4379547839948,0,unbounded
0.575230864764663,-7.87346610971935,0,unbounded
9.97615165093145,-13.2906768035649,0,unbounded
0.349834726611331,-16.2940696848993,0,unbounded
-6.19808174648047,4.56640267018639,0,unbounded
9.26247400668769,4.33757665623816,0,butterfly1
-2.30069602573131,-2.45626405974681,0,butterfly2
1.42181982335925,-3.22981367681355,0,unbounded
-0.98720605360891,17.6606769236156,0,unbounded
4.81475590888478,18.7427954933824,0,unbounded
-6.93421185088884,-14.9411029756818,0,unbounded
-9.49577190375136,2.40317987634494,0,unbounded
-1.18831363922246,-10.4061372514212,0,unbounded
8.49009390314021,11.7638218550813,0,unbounded
-0.970916250666711,5.14512784777697,0,butterfly2
-8.99444067864066,-8.73230568741971,0,unbounded
-6.87504240747203,-12.3890559350137,0,butterfly2
2.74224113981951,-18.4279467123063,0,unbounded
-7.25575536192079,17.0955239522483,0,unbounded
-2.3393667028193,10.6650603878793,0,unbounded
-2.93133744685766,-8.53566751122823,0,unbounded
8.56593023601863,-14.2239970789963,0,unbounded
7.67377707311002,3.24148032979397,0,butterfly1
-5.59253818671223,-16.3226784163254,0,unbounded
-4.99579903847043,20,0,unbounded
8.05307559242605,2.79036950642266,0,unbounded
-4.39274321729561,-11.1978225880823,0,unbounded
-1.10734249937209,15.5134184645563,0,butterfly1
-2.02926163740214,1.13645103025755,0,unbounded
6.15519655169803,10.0327032180671,0,butterfly1
5.62095467055525,18.7083343157146,0,unbounded
-8.45542802700464,-10.7791706527543,0,butterfly2
9.75045547394221,12.2334373538833,0,unbounded
-3.98252638692738,-13.9289037802197,0,unbounded
0.910006434127997,-7.51411837309482,0,unbounded
0.914932993405927,-19.6404130438815,0,unbounded
6.41787435100555,13.9964655180007,0,butterfly1
-9.76986628234851,10.2635822351562,0,unbounded
6.61167880623696,5.56253154707638,0,unbounded
-0.688781558071989,-12.5846674028756,0,unbounded
-2.03423318470024,-15.5762864348461,0,unbounded
5.76161642965356,-4.66832751079048,0,butterfly1
-0.762776518841408,-9.03398278504419,0,unbounded
-6.94951992759333,-5.47953045383057,0,butterfly2
1.36335734790433,-16.0258939828476,0,unbounded
-2.8853773719718,-6.39675642055312,0,unbounded
5.45080860224544,4.14374102841815,0,unbounded
-6.38060022423683,10.5843689269362,0,unbounded
7.30225985789341,-13.7962529221294,0,unbounded
-8.37609529014917,-18.5434325990715,0,unbounded
4.55972796114597,15.7003405199908,0,butterfly1
8.0371982057299,-11.9266201636403,0,butterfly1
-8.01578725479559,-17.8275260522994,0,unbounded
6.79919909464367,-12.2796575311104,0,unbounded
-4.47865645433514,-8.00290837510604,0,unbounded
9.22938097151127,9.51997431188218,0,butterfly1
2.96959932259554,-2.39164146892326,0,unbounded
-8.44222348697241,-15.6205312203804,0,butterfly2
-0.313703110257913,4.47134393989002,0,butterfly1
-8.94015026343792,-3.0685779755098,0,unbounded
-4.68879554206693,18.6627397228504,0,unbounded
9.70299036448222,-4.2333846754748,0,butterfly1
-5.45315895860953,-9.6520234549096,0,unbounded
4.23642650393085,-9.5545450516987,0,unbounded
2.23290241851493,-0.217396547374648,0,unbounded
4.2217086480768,16.3824564638683,0,unbounded
7.3607787493999,15.5354743772052,0,unbounded
-6.58531399679637,0.366919573236654,0,unbounded
4.99225251676267,16.9618233648667,0,unbounded
-4.63730809683786,-12.7003444623419,0,unbounded
3.50962863476012,-8.05486184999291,0,unbounded
-1.96019371992362,8.37967707435462,0,unbounded
3.1573774508339,-14.0535160939661,0,unbounded
-0.277247509862223,16.6383648507292,0,unbounded
3.13427615329394,15.871234522555,0,unbounded
4.91961056732661,0.45486006202875,0,unbounded
-2.21669071375961,-1.26381955556912,0,unbounded
4.03614226296626,-14.1110067364989,0,butterfly1
-7.93567689318314,-5.93999154191423,0,butterfly2
4.49564123428567,0.174963547990522,0,unbounded
2.47327107008758,-13.3918805850053,0,unbounded
-9.0218447553162,-8.60312701605948,0,unbounded
-5.87028387365535,14.2659970305302,0,unbounded
5.95759151724574,-15.4553091491154,0,unbounded
-1.75925474835449,-18.3180627574228,0,unbounded
9.98733500610249,16.9173130485434,0,unbounded
-1.67205242099388,-3.82469635546628,0,unbounded
-5.68047592242532,3.52039328372452,0,unbounded
5.28611278866494,-11.5172121975561,0,unbounded
6.69020091117654,-4.77321198027387,0,unbounded
-4.16122900990467,4.93696831971291,0,unbounded
1.25358526764025,18.5906556123597,0,unbounded
-0.359276624112006,10.064809954973,0,unbounded
1.09419293907265,7.62602679418781,0,unbounded
-7.83543390709922,-1.56892314797978,0,butterfly2
8.20659640772534,3.76230031429701,0,unbounded
8.03249258268675,-16.9066015604599,0,unbounded
-5.11659396682579,-14.7734677099372,0,unbounded
-1.39228273176227,-10.9299921481973,0,unbounded
-5.92995280453461,17.0434264440864,0,unbounded
10,-16.1746738928848,0,unbounded
-1.07401239972625,-10.6956559973508,0,unbounded
-5.51702339533609,-3.43002978129263,0,unbounded
9.53220699053354,0.815492111453143,0,unbounded
0.00201232204829438,-12.1761534289261,0,unbounded
1.23192773278062,9.04537991705282,0,unbounded
6.16535594078955,-14.4497137993858,0,unbounded
5.34938810175916,19.7101935415678,0,unbounded
8.96682816301816,-2.1396427012488,0,butterfly1
8.88099996381645,-9.51463816789636,0,unbounded
-3.27784819569171,-8.500522596329,0,unbounded
1.24087894551196,19.2575303868993,0,unbounded
1.76179104000494,-3.9153172367705,0,unbounded
-6.39707242780807,5.31197490430662,0,unbounded
-1.68190037807612,8.18938706362876,0,unbounded
-4.71004284651598,8.57889384737364,0,unbounded
5.82504811376971,-11.0067731237763,0,unbounded
-2.35943878581865,18.9613551062296,0,unbounded
-8.26434603400681,18.8299777595283,0,butterfly2
-3.81639896794245,18.6704013115547,0,unbounded
-8.86499327190796,0.503069146609612,0,unbounded
-3.32365317504582,-13.1729703661001,0,unbounded
5.49273739265788,-3.10908432416309,0,unbounded
4.44090469212416,15.5860845904773,0,unbounded
9.04320214880718,-14.4382887061127,0,butterfly1
-2.84252911869848,-6.26912315286359,0,unbounded
-6.15947867975421,-1.06803464842001,0,butterfly2
0.425071418517662,15.8437269607111,0,unbounded
2.85038612016402,15.0406534931347,0,butterfly1
4.66103561705774,10.2423451378363,0,unbounded
-7.04939461580582,13.5906031490271,0,unbounded
3.62829000159369,16.3359629157337,0,unbounded
-9.10240702740574,-5.7830857303783,0,unbounded
3.56037436011798,8.09712278030299,0,unbounded
-3.05726854859524,13.4571891853218,0,unbounded
-8.17578028057159,12.3836236340844,0,unbounded
5.7249490416313,17.575276363614,0,unbounded
-5.41131853469399,-15.2398243087599,0,unbounded
3.84760228155777,-14.7010499016061,0,unbounded
3.73087012274802,-1.26304019197873,0,butterfly1
2.29584126082987,-11.8196180330124,0,unbounded
-7.63337902183908,-19.617284171502,0,butterfly2
-9.84174003599332,-4.49885142197129,0,unbounded
-6.43205347333824,7.92318671510797,0,unbounded
-0.0349141080556343,-1.61092278771222,0,unbounded
3.1216780928612,-18.8103513793271,0,unbounded
-1.71680426090002,11.9451803158336,0,unbounded
-0.793106631812643,19.889011305499,0,unbounded
-1.90469822901641,16.962576917996,0,unbounded
3.36182279686255,9.80597863618233,0,unbounded
-4.24330366991661,18.4773747503655,0,unbounded
-8.22380284752052,-19.9517844446333,0,unbounded
3.34596994868006,12.3956869775305,0,unbounded
7.22831504895788,-6.64868156707891,0,unbounded
7.04412466515677,-4.28272497718241,0,unbounded
7.21665266600115,-11.7683406102284,0,unbounded
-0.543081163734566,2.24258432745981,0,butterfly2
-3.51747387368567,-9.61901670224674,0,unbounded
-3.97304588539765,15.3246791171418,0,unbounded
-0.566340007484168,-3.30980364718743,0,unbounded
-4.36218418371065,-2.44560976241078,0,unbounded
2.60247459808481,-7.11755812916925,0,unbounded
-4.41991313415098,6.38402439265403,0,unbounded
-0.208307278157708,-1.53193639853303,0,unbounded
9.85930026405277,-16.9564014192831,0,unbounded
-2.97156749964472,-8.08393540625206,0,unbounded
-8.85412884091848,-13.8788904300046,0,unbounded
-6.78332198119801,-7.28420793584291,0,unbounded
1.41386323359098,18.2060456848944,0,unbounded
4.13157614186806,-17.3421652322809,0,unbounded
-2.74268078610329,-5.32833138129105,0,unbounded
-2.57930826218606,6.72836307984906,0,unbounded
3.29915226194624,-15.0436086618336,0,unbounded
8.55301871431855,0.988750822560206,0,butterfly1
9.72138864733522,-0.809465727403758,0,unbounded
4.04098186314168,8.06018015317009,0,unbounded
-4.70393874036362,6.38325488681571,0,unbounded
-5.72793836666412,8.02526599068676,0,butterfly2
5.3862192553128,-3.89583409241071,0,unbounded
8.47858348979785,8.82122576986465,0,butterfly1
-2.97070133454943,-18.4344892038555,0,unbounded
-6.19733405218761,-18.3053022414524,0,unbounded
-1.04292792968314,4.61063507793826,0,butterfly2
-9.91355428498328,-10.2313376019533,0,unbounded
-5.48851366154627,4.4423318811967,0,unbounded
3.66848377962513,-10.7240813776108,0,unbounded
-8.38898475860633,-11.7942492397172,0,unbounded
4.58808932870492,-12.8706076152581,0,unbounded
4.40938173268114,-8.83834726209868,0,butterfly1
2.2265020376746,5.35609483348549,0,unbounded
0.635629361571178,-6.9150281325649,0,butterfly2
-0.751631321051281,-6.46756832603109,0,unbounded
-2.41973447163693,18.0200602318834,0,butterfly2
9.20639568571494,9.85745639691479,0,butterfly1
0.382240780126519,19.2334331934736,0,unbounded
6.21865332238865,16.2337360714569,0,unbounded
-2.46634076069076,-11.5364541614563,0,unbounded
8.52825899634016,-12.3611369563003,0,unbounded
4.0673900268897,-10.8572862138179,0,unbounded
-7.57347962077447,16.6390443756761,0,unbounded
-8.7412606154323,-11.1953323686487,0,unbounded
-2.5534778918666,19.4786449455518,0,unbounded
-10,-15.8959451599671,0,unbounded
7.69855939415346,-7.19514961920341,0,unbounded
0.985475830296306,-0.894532338613651,0,unbounded
8.84287908563581,15.360790911091,0,unbounded
1.8870937275339,-14.2320260626864,0,butterfly1
8.86944202057372,9.21213695279394,0,unbounded
-9.5755198929989,6.33376336774277,0,butterfly2
4.00056469025442,18.1119177987456,0,unbounded
-5.70169445069844,7.4312384657417,0,unbounded
-7.71322093223525,-0.163307426291119,0,butterfly2
-1.12853540859216,-17.4660031325896,0,unbounded
3.08210248456104,-6.64598800608358,0,unbounded
0.403059238641969,6.43914315971747,0,unbounded
-3.05392013867807,3.13120682563743,0,unbounded
6.64649164711933,-0.839434425386415,0,butterfly1
-1.82336598295151,17.0232179146013,0,unbounded
-8.69049237313622,6.06837274900752,0,unbounded
-7.99359718687104,-14.9196932303028,0,unbounded
1.2101927092126,19.4335811930156,0,unbounded
-4.4810946891119,-3.78323465935123,0,unbounded
-6.63074571800136,-15.8776687301399,0,unbounded
4.38755600812009,-7.13932497623524,0,unbounded
8.61189273473009,-7.38208480899242,0,unbounded
6.36521106134482,19.1962187190241,0,unbounded
0.699507818682909,1.48637534919689,0,unbounded
-4.01756352238408,14.9474473315793,0,butterfly2
1.1263872376539,-3.47189646570114,0,unbounded
-0.00831673725332571,-7.13896192764006,0,unbounded
3.3552247741031,-8.11409692995598,0,unbounded
2.22073525739546,4.93855407579008,0,unbounded
8.05984499587018,-16.3372752207676,0,unbounded
4.63924746904114,-19.1593845083068,0,unbounded
-8.35341596787518,-10.5956402160268,0,unbounded
-2.85443794832932,-18.4228683827682,0,unbounded
-8.44631215582183,14.351537069554,0,unbounded
-8.92859547560029,-7.98639123190928,0,unbounded
8.15751706314902,-15.8257747249674,0,unbounded
4.53116737554221,4.6150210906221,0,unbounded
-5.62257437174862,7.22459459684403,0,unbounded
5.46612483924248,15.7745113500523,0,unbounded
-0.677123835576216,3.0663339311299,0,unbounded
-7.62310549787508,19.9765546074014,0,unbounded
5.25804035282719,-8.70481870260535,0,unbounded
-5.22626062087335,10.6250677139268,0,unbounded
8.05719084668653,3.81957061862047,0,unbounded
-9.72206184703533,-7.4881163413305,0,unbounded
-6.31972481327983,-0.566935610709848,0,butterfly2
-0.255706754455183,-0.931332527846447,0,unbounded
-1.77209559751039,2.61288995618893,0,butterfly2
-1.84352978850189,-16.9908015694247,0,unbounded
-7.13162228183637,-3.15188761960346,0,butterfly2
0.453698069561804,-9.88478380632887,0,unbounded
-2.25678715473993,-2.53756580901779,0,unbounded
5.88605535308403,2.34907342445845,0,unbounded
2.51315418888901,-0.75175666659268,0,unbounded
9.02090800147906,5.12817605437047,0,unbounded
-7.46462260281659,2.2656018641735,0,butterfly2
-9.52116086049106,-17.7329654624151,0,unbounded
-0.673844437710386,-0.586962173318906,0,unbounded
9.72108481432774,1.67187596176448,0,unbounded
8.13411368825863,-14.0729650381285,0,unbounded
-7.38315755111286,0.947719893509863,0,butterfly2
0.176752261632796,17.6915587404035,0,unbounded
-2.4056325138358,-6.36911679312728,0,unbounded
-4.3843578502438,0.047824081324908,0,butterfly2
2.44247681554378,9.19218129339348,0,unbounded
-2.0080380659943,-7.37629207087486,0,unbounded
8.38499619055907,-9.98268822705632,0,unbounded
1.16481384059474,2.24720135881753,0,unbounded
3.67850020264716,-9.7455816596777,0,unbounded
-3.46449643496581,10.8761171009025,0,unbounded
0.995654242403587,8.16807946449572,0,unbounded
1.73378423667262,10.4282935453505,0,unbounded
-9.97972017777509,-15.7877302290632,0,unbounded
3.74197002303743,-11.1811025647391,0,unbounded
4.53615032397231,12.0999590592173,0,unbounded
-7.99226913401413,7.18324274852156,0,butterfly2
6.35958808679815,0.346276163873508,0,unbounded
-5.12278496839965,-7.5736840165826,0,unbounded
-4.81902560654369,-20,0,unbounded
6.48501717226826,3.56135134342172,0,unbounded
-3.89329919990162,-19.8991407261809,0,unbounded
6.5131931574948,-19.340386551684,0,unbounded
5.26288068234173,-11.3377014536286,0,unbounded
-3.39335462069658,13.6615165780689,0,unbounded
-3.49031317452095,17.0771802139505,0,unbounded
-4.94891499496842,9.9940840971244,0,unbounded
0.887896228941504,-14.4005851881916,0,butterfly2
7.6556076641868,6.3811804180422,0,butterfly1
-6.27637384280772,18.5260752701149,0,unbounded
7.04116181911989,4.08104107888474,0,unbounded
8.71571265883332,16.135968097414,0,butterfly1
-9.3992618231553,-12.3085228520628,0,unbounded
3.25974090196823,-8.06063709314276,0,unbounded
-2.14667141817661,-12.4058622941077,0,unbounded
6.66249052277702,0.142398198029642,0,unbounded
-1.49211735255023,-0.144616388523449,0,butterfly2
-7.76329839793572,-12.9265010798235,0,unbounded
3.08985563228274,12.0562066665718,0,unbounded
-2.42966115732088,9.86016746743468,0,unbounded
-0.845152887606226,-17.3448333307217,0,unbounded
2.88708440602544,-17.9572260398923,0,unbounded
-3.47761915399282,18.4745415496838,0,unbounded
6.32193945499141,-19.2408462312736,0,unbounded
2.09480277338746,-2.12592445918613,0,butterfly1
7.70223861723032,-11.7797098945148,0,unbounded
5.25290556924563,-13.6877566579967,0,unbounded
-4.3079991577591,6.00317767808888,0,unbounded
-6.26837314428535,-11.8717684243989,0,unbounded
4.53463876457941,-15.3283045912933,0,unbounded
7.07072006119897,8.79451430206531,0,unbounded
-8.14612680534166,-4.77424460378111,0,unbounded
-8.60232938331253,-9.51714642384845,0,unbounded
8.4997039322629,18.6429034194352,0,unbounded
7.42553813761775,-12.7226800196094,0,unbounded
1.18408251928865,15.3419700581807,0,unbounded
9.71390965556821,-11.7448864735666,0,unbounded
3.83908558368103,17.188339251299,0,unbounded
6.58807967613579,7.8029707942434,0,unbounded
-6.42999480161686,-1.95983496262263,0,butterfly2
9.20447217024774,-12.8801491729507,0,unbounded
8.62802157035981,-9.57584771685972,0,unbounded
-3.06036594189685,18.0255775045238,0,unbounded
8.06489738464811,6.97908551499475,0,unbounded
-0.935755173954698,3.67047278252568,0,butterfly2
-5.4978203099904,3.15938049872414,0,unbounded
3.18145331273706,-15.1497830854773,0,unbounded
-4.75598376108188,15.4850157626358,0,unbounded
2.03670594681985,17.2370114688943,0,unbounded
-6.80350378424269,-2.49815494799941,0,unbounded
1.09664554849421,-4.13382116532494,0,butterfly1
9.37350759938124,2.88893790720146,0,butterfly1
-4.55502011166942,-12.1349521449925,0,unbounded
-1.03192976333205,9.40457890437138,0,butterfly2
3.43874606657943,8.26101753628496,0,unbounded
-2.509809751684,-9.33554815772564,0,unbounded
2.30912210966593,-6.43237985173993,0,unbounded
-6.27418393017646,11.4562501184973,0,unbounded
3.6335177445844,-4.34346663886186,0,unbounded
-4.99270131663546,-15.5884082563732,0,unbounded
0.00325180107678413,-11.4750771591763,0,unbounded
-2.75081283602021,-5.37275612111082,0,unbounded
3.95031437576285,-9.82474286231411,0,unbounded
1.33563157730884,14.9359872011929,0,unbounded
2.97637080855079,13.3746552064754,0,butterfly1
-0.867058204354029,8.65007912585532,0,unbounded
-8.57845442352875,1.68829781569861,0,unbounded
-9.41893424751792,2.26913887135906,0,unbounded
-1.15293858390173,13.0206381432557,0,butterfly1
-9.431022254291,-8.47264459497362,0,butterfly2
-0.286471514051243,-3.5771575088526,0,unbounded
0.944376078666487,5.74015229130461,0,unbounded
-6.73418047059536,19.0266212915991,0,unbounded
8.0266778245144,7.14727298542428,0,unbounded
-2.47860677333682,-16.9614450175729,0,butterfly2
-4.09479136760879,-8.93676071386568,0,unbounded
5.42592812657209,-5.41925010301155,0,unbounded
-9.68934222923098,-17.0253175879584,0,unbounded
7.40556127835878,3.3101231145184,0,unbounded
9.95222743493578,-10.240597080567,0,unbounded
3.20188482877909,-11.2064837199784,0,unbounded
8.60441539716364,18.7966991146991,0,unbounded
5.1731890125786,-12.9224011185414,0,unbounded
-3.08648689378662,-15.0368132212934,0,unbounded
5.51045049994733,10.9441838872223,0,unbounded
2.76838172465848,-7.96059468235497,0,unbounded
0.327423640416933,-0.868483486199789,0,unbounded
9.63588046472085,-12.4870482354436,0,unbounded
7.34552771547578,-7.99408177983962,0,unbounded
8.10178061798819,6.12928287145884,0,unbounded
8.92944536022395,2.24148564952162,0,unbounded
-6.28529072941291,-19.9944246861729,0,unbounded
-5.58064381101956,13.3121255160278,0,unbounded
2.04881800640165,7.36040534411396,0,unbounded
9.19380848293194,16.0191835651348,0,butterfly1
-9.27177056120323,-6.31281557452263,0,butterfly2
6.53171307032625,8.08648393515681,0,unbounded
-6.51479484763534,17.5082496376149,0,unbounded
5.79425507872802,-14.2018050059124,0,unbounded
9.5429287654255,-10.8043114958571,0,butterfly1
-2.34019308731161,-18.6729205829214,0,unbounded
0.958730193132709,7.52192657862496,0,unbounded
-6.11051074999425,-14.3455059642223,0,unbounded
9.79025834947516,-15.0386219024335,0,unbounded
-0.15111995570048,-1.10084869098317,0,unbounded
-7.01949441497766,-18.4813942881172,0,unbounded
6.83370224730863,-7.26001395088387,0,unbounded
7.29498846995152,-6.38836319504151,0,butterfly1
-2.64268451682786,-3.73370691517116,0,unbounded
4.81866930780667,5.56899587347345,0,unbounded
-7.76974157282466,0.30208284895069,0,unbounded
2.50810568384469,17.9670754600959,0,butterfly1
-2.65172302849739,-8.77551421093645,0,unbounded
3.85382096899223,-4.8371041171549,0,unbounded
-5.12512050906592,-2.68414421534736,0,unbounded
-2.9735329513667,-9.60962179599923,0,unbounded
7.77613225031028,10.8739847211408,0,unbounded
-9.94699840341963,12.6501753242413,0,unbounded
-8.90284218703704,4.40042327912518,0,butterfly2
5.48115795028635,5.86871949502502,0,unbounded
-9.68515616289975,14.6919235984079,0,unbounded
-8.25160137469209,-1.42840762378936,0,unbounded
-9.49697426025436,-18.6858639797557,0,unbounded
8.73525166652418,16.7996645647708,0,unbounded
-6.95232114862043,-7.55412192244332,0,butterfly2
-8.99938864073908,16.5126575169735,0,unbounded
6.97118314218171,-3.55759435097163,0,unbounded
-8.3714504381458,3.05601753387209,0,unbounded
1.63638890254097,-7.05274814267172,0,unbounded
9.80296525200375,12.342727617464,0,unbounded
-8.89963892940518,-12.5473328219173,0,unbounded
-7.96631513100427,5.23959963994231,0,unbounded
9.17763518139451,-18.4075871542146,0,unbounded
-5.21337107890423,-11.7884928904177,0,unbounded
-9.92741953008271,12.6214179065273,0,unbounded
-1.85889654957274,-19.259873081768,0,unbounded
2.33503365136434,-15.6708559023073,0,unbounded
-0.483604306900105,18.0554831847191,0,unbounded
7.86492939505809,2.57614422748828,0,butterfly1
-6.5313756605671,3.0947609055833,0,butterfly2
-6.2048790429544,-17.1350185952566,0,unbounded
-4.45913184366802,-19.1722480918778,0,unbounded
3.85579793303722,4.2023225580161,0,butterfly1
-8.80625716172995,-6.3956103365844,0,unbounded
8.29504589168963,-13.0111921768143,0,butterfly1
-8.30072248994592,-11.4280038320773,0,unbounded
1.35890813665102,-16.4311497256865,0,unbounded
9.42071891916992,-1.77920830678144,0,unbounded
8.57819535056178,-11.4297136293037,0,unbounded
-8.65459932494157,3.16572783773083,0,unbounded
-2.89478926200674,17.6487102117809,0,unbounded
-7.57376989813595,-10.6627917663336,0,unbounded
7.65935967310956,-4.09268228986627,0,unbounded
-5.70090439456319,-8.91228835432892,0,unbounded
-3.61145932835601,-3.64474627423853,0,unbounded
-8.30127378565225,4.66577797488182,0,butterfly2
7.55351375408078,-6.46742708546298,0,butterfly1
-4.80611365587356,-2.70923660273413,0,unbounded
-4.49290135667524,9.44722526775652,0,unbounded
-1.62938079673463,-19.291671938183,0,unbounded
2.94455932312554,1.98801563282705,0,unbounded
3.16468145331477,2.83158998231822,0,unbounded
-7.96330091253454,16.0570714907066,0,unbounded
2.38080330780224,14.5054916186054,0,unbounded
-2.5631138212574,-10.7610005026996,0,unbounded
-7.24024728653531,-17.0164208846733,0,unbounded
7.16062455411429,-15.3094714235139,0,unbounded
9.50082410000277,8.23342883177581,0,butterfly1
-0.75728834678339,-2.26776595034326,0,unbounded
-9.09650305157696,-8.92499287487927,0,unbounded
-2.2215053923576,2.67614589717049,0,unbounded
0.898898479571944,0.347805462609877,0,unbounded
7.79728851255569,8.61950861684253,0,unbounded
-8.53749852045102,-13.1077789008525,0,unbounded
-3.91893096991059,-7.04361199227647,0,unbounded
9.36268110394106,6.76971952894531,0,unbounded
-7.94290695843579,-12.1590514672801,0,butterfly2
-4.29547929994391,-8.99735135649648,0,unbounded
2.13250337803949,15.4206527957288,0,butterfly1
-5.13564367595504,17.6773823495872,0,unbounded
8.52425178389129,5.78161289632747,0,butterfly1
4.29574775245609,-16.0838273108459,0,unbounded
-7.68113330104424,-7.43715092319298,0,butterfly2
-7.01348842427464,6.00534917195923,0,unbounded
-2.02193046069449,3.74600200904772,0,unbounded
-4.70083682013115,8.83988500099955,0,unbounded
6.80577104804994,-7.5020089438158,0,butterfly1
-8.03132112829455,-19.2496786148959,0,unbounded
-5.43516147931478,-11.1193375518684,0,unbounded
-5.89279939948459,10.0033654870107,0,unbounded
4.73012802586727,1.55506329330327,0,butterfly1
4.26041240997193,-4.689053422351,0,unbounded
1.13004762397691,3.51074050352582,0,unbounded
6.92562794212817,1.75172957961015,0,butterfly1
-4.6363008498811,8.09370645129759,0,unbounded
1.92994478777123,-2.48514621322115,0,unbounded
0.286083096154311,1.4681812059133,0,unbounded
0.301003051831586,5.85277717192966,0,unbounded
-9.27478332890835,12.0313180255514,0,unbounded
-9.66878708932604,0.427495205892573,0,unbounded
2.47313064409436,-0.432325144901444,0,unbounded
-3.11640283635992,-17.2446788766355,0,unbounded
