x1,x2,x3,label
-8.22048837568972,5.70282889302171,0,unbounded
7.30873976031332,14.8180151340009,0,unbounded
-3.65532078301967,8.62314984026536,0,unbounded
-8.50394123669178,-2.57362546588428,0,butterfly2
-5.03791918480515,19.4035925426657,0,unbounded
3.86476239426494,11.2094870865625,0,unbounded
1.9335023648684,10.8336531967883,0,butterfly1
1.0854948096796,7.82088300275547,0,unbounded
5.25211910801567,12.7183839671122,0,unbounded
2.79735777615758,-7.66831836427487,0,unbounded
-8.91071819190376,-9.72543754099431,0,unbounded
-1.36148680582079,-9.51030668250877,0,unbounded
2.49159223896996,1.4140755978436,0,unbounded
4.56047237143273,-0.059901206547849,0,butterfly1
2.58509865676077,6.12793666146669,0,unbounded
9.50281169614615,-9.50720918812444,0,unbounded
-3.61484301105997,7.63051179473019,0,unbounded
-1.37030882277334,-2.58951795828282,0,unbounded
-1.28104934670272,19.582657584371,0,butterfly1
-1.4485861513327,-0.461135954913331,0,butterfly2
-4.37785724149219,-3.22731127630578,0,unbounded
9.54542532639447,-4.81931555545941,0,butterfly1
-1.76678119462184,-10.7623105069927,0,unbounded
7.83030431561762,-7.41449998307815,0,unbounded
8.42960194750098,11.0318318628521,0,butterfly1
-3.05059642205446,20,0,unbounded
5.47544795483633,-7.23489479184135,0,unbounded
5.25011466614221,5.6883376335798,0,unbounded
3.06380716923343,9.95601305053557,0,butterfly1
-4.51021440917978,-1.83362146905224,0,unbounded
-4.46960169400779,13.0554340402206,0,unbounded
5.17117659802074,17.1282770171033,0,unbounded
-5.07085886994495,-10.6701976086681,0,unbounded
-8.34226234564852,4.67247663889503,0,unbounded
6.61457846796215,1.65259666052366,0,unbounded
1.67127339618223,-10.9816066334534,0,unbounded
4.40676013056573,2.64166047619047,0,unbounded
-5.78407406657982,3.59322128402263,0,butterfly2
9.37498275167738,-3.63431625349512,0,unbounded
-9.9817848673372,16.4147958189497,0,unbounded
2.0651445539229,-19.04635278639,0,unbounded
-0.678600122310915,-11.3737379350344,0,unbounded
3.83681056970445,9.02714578686657,0,butterfly1
7.03427815563087,-14.5732656021291,0,unbounded
-8.405019956909,-6.57305704868534,0,butterfly2
-5.64013629458449,-6.26130204752025,0,unbounded
2.12802663041827,17.8261110475772,0,unbounded
-7.2068063151259,7.69467659029825,0,unbounded
-2.40851566977835,-7.08973286470986,0,unbounded
-0.542684005005167,-10.4377567588358,0,unbounded
-7.23428826609786,4.60938281166816,0,butterfly2
-8.29340441776201,-1.473098490016,0,unbounded
7.20732531321066,6.55459431041221,0,butterfly1
-6.75286056530909,-0.714983415860157,0,unbounded
4.39485690207742,-10.802585895727,0,unbounded
-2.61523112743704,7.35666146364776,0,unbounded
-3.38038818217089,-5.8894159337647,0,unbounded
-7.74738843694366,16.9136975802359,0,unbounded
8.72610205623435,-8.8276433564418,0,unbounded
-6.6113058620382,-11.958310828582,0,unbounded
-3.64506443100114,-12.9035709171664,0,unbounded
-1.3965385358365,2.38575764021655,0,unbounded
-4.30800989490362,-2.29468433044994,0,unbounded
9.13632375862427,5.62805422123648,0,unbounded
-6.85465213182607,3.87631242589818,0,unbounded
3.47314791194966,6.68207611850257,0,unbounded
-1.21185200248873,8.38868110673894,0,unbounded
