x1,x2,x3,label
-6.01462188927216,8.75800554857474,0,butterfly2
-8.09568493607592,14.190366326398,0,unbounded
-8.91818229005953,-13.1837190080904,0,unbounded
-2.54010338843912,-14.6969797099378,0,butterfly2
-6.50340167868558,-19.5138112672186,0,unbounded
-8.16446670291165,18.7846847235746,0,unbounded
-6.12670072721782,14.7760555200112,0,unbounded
9.14227053373189,0.438899466503571,0,unbounded
9.9293579176623,16.1534715122723,0,butterfly1
5.69789372623263,-10.0805002584778,0,butterfly1
9.50754271151511,2.26454641789702,0,unbounded
5.7957715278764,13.8816884670138,0,unbounded
-8.80479273398983,-3.54285165685643,0,unbounded
8.80705348220994,2.65484067175975,0,unbounded
1.43876058532446,-15.9341830568958,0,butterfly1
0.953401082569533,-5.6926914682551,0,unbounded
6.55034679304756,-15.363811639415,0,unbounded
7.95435490786294,-8.40333912140697,0,unbounded
5.57216566410642,8.75576898939509,0,unbounded
1.66999657669706,3.31738915703129,0,unbounded
1.39229683597603,16.4148079912548,0,unbounded
-4.25201559463094,-3.54738190876834,0,unbounded
6.58553004760801,12.1135629461507,0,unbounded
-7.68608914140713,6.12808469400603,0,unbounded
2.69387737764302,14.9141213859891,0,butterfly1
9.39600457096722,-16.0525498232018,0,unbounded
-1.42177628745247,-5.30259610710424,0,unbounded
1.31064629389397,-8.41292231903082,0,butterfly1
-0.167303716970221,3.9076636294904,0,unbounded
-4.50606320865213,8.54919400981758,0,unbounded
6.59102533135528,8.70339748992163,0,unbounded
6.67762259721427,9.59890034825444,0,unbounded
3.50140493895633,10.0487441072249,0,unbounded
-0.7772496315577,-13.7057149347912,0,unbounded
-9.712757455208,6.02387763838453,0,butterfly2
-3.64594410054891,-14.7820889343305,0,unbounded
-3.97342026511053,-0.181042612509462,0,unbounded
6.53721044854863,-13.409216801533,0,unbounded
0.64237687817676,7.23988610447013,0,unbounded
-4.46606698726682,16.5752319114005,0,unbounded
3.53016440162181,12.6290629911802,0,unbounded
-8.87643045074063,-7.85370276441827,0,unbounded
1.87527937679407,-13.6729713895381,0,unbounded
-9.9643790736677,14.8027413584394,0,unbounded
0.251537741264507,-3.20795358322926,0,butterfly2
0.705081217375989,-17.8149829110991,0,unbounded
-1.94479070573066,6.71584081990258,0,unbounded
3.66559528995437,-0.981620319435315,0,butterfly1
1.83272071635483,15.7462647468337,0,unbounded
9.31710041884065,-15.3849614185918,0,unbounded
5.31519345649852,8.45291632654952,0,unbounded
2.95386083499725,-9.01050162460014,0,unbounded
-6.84856632573369,2.87017308965697,0,unbounded
5.05665902350337,16.7254222597198,0,unbounded
4.01313411472242,-18.6673286595097,0,unbounded
8.70454817857315,14.6261189158041,0,butterfly1
-8.01555647095676,7.1816205424181,0,butterfly2
-9.47361094181454,-6.51395823502089,0,butterfly2
-6.9180746345924,-9.98479840512841,0,butterfly2
5.47656174235661,-4.75898809632971,0,unbounded
2.56877262936248,2.92271023690982,0,unbounded
4.72384563151853,-5.70964645531531,0,unbounded
-8.87123775454567,19.5182175909253,0,unbounded
6.61619279235164,8.0345551912925,0,unbounded
7.37930273871598,18.7445894245393,0,unbounded
-5.02279082921593,1.35086196525083,0,butterfly2
3.72176051892365,-16.4260406002769,0,unbounded
1.37274912791836,9.64669090343848,0,unbounded
1.45182312604285,18.6011539375501,0,unbounded
2.67157084244487,1.85242101208467,0,unbounded
-2.58091286977561,-5.6040261480001,0,unbounded
-7.07203607999482,-5.87710507016095,0,unbounded
-4.26953803736961,-8.40393785609618,0,unbounded
7.33894369904758,-16.6487534592963,0,unbounded
1.06216780013126,-6.28675509768029,0,unbounded
4.70665911689767,10.7852196234233,0,unbounded
-4.4382536468943,6.10608248478005,0,unbounded
-7.07080710116449,3.29431757953004,0,unbounded
3.20754002495202,-13.4377344757818,0,unbounded
8.6597224166569,3.09000064119282,0,butterfly1
6.10648094109954,9.92562973300212,0,unbounded
-2.55280536096924,-0.413024352527522,0,butterfly2
-3.39248400923372,-4.92300271232399,0,unbounded
9.90445920963054,-18.6076297069448,0,unbounded
-5.60219149344009,19.8934194029333,0,butterfly2
1.36701704136976,-14.6848299331118,0,unbounded
0.468968533716582,-11.3188827123186,0,unbounded
3.57624572579196,-9.06993753528626,0,unbounded
-0.328327828991355,9.43679547463376,0,unbounded
-8.51524350803505,1.79211273704809,0,unbounded
0.812047798159266,19.4076260289942,0,unbounded
5.05292531290155,-4.32914561228052,0,unbounded
0.42882844261376,-13.2595496873111,0,unbounded
-8.77290088586373,-6.24793494666415,0,unbounded
0.0184076222501179,3.35734288066527,0,unbounded
3.77979387871567,15.4878524158016,0,butterfly1
5.01048286792445,-0.228532149791675,0,butterfly1
-5.7401761294043,-17.5747162447805,0,unbounded
-9.94341600524263,1.01330796107214,0,unbounded
2.93085590486553,-16.6533285278089,0,butterfly1
9.05154281923054,4.27528918811896,0,unbounded
-5.39978397866188,9.14157448398685,0,unbounded
8.19349499081611,13.2683029181085,0,unbounded
0.392526710396501,14.6126173048828,0,unbounded
1.79507323882929,-7.00034337826096,0,unbounded
7.82356073150088,-19.902844442237,0,unbounded
9.13167856941855,-4.61506846573124,0,unbounded
-5.66204337074547,11.7568101832108,0,unbounded
-3.50873743037055,16.5139235530907,0,unbounded
-5.06733367955915,2.10015363757333,0,butterfly2
-5.04900398775342,13.8362294862219,0,unbounded
-6.76271301192975,18.5326819484845,0,unbounded
-6.36980068262997,0.998696668712142,0,unbounded
4.35053637858685,8.59254280960814,0,unbounded
-9.18513838748241,3.30395336408651,0,unbounded
-7.92883288552192,16.2307304837636,0,unbounded
0.590830798155354,18.6005069093412,0,unbounded
1.84174907535492,-11.225254396819,0,unbounded
