x1,x2,x3,label
0.437761105262609,15.9144139553622,0,unbounded
-3.24193673831525,15.6851986413603,0,unbounded
1.73020939432656,-8.27286796258272,0,unbounded
6.4076437823315,19.6862120782213,0,unbounded
3.39665399176846,2.16536591805469,0,butterfly1
6.91191756841974,10.8153146087352,0,butterfly1
2.01563792233623,-0.425177638968197,0,butterfly1
0.882323855069185,2.0461823482273,0,unbounded
-8.00389395198064,-15.3590076355571,0,unbounded
-3.67039913508525,-3.5436796313753,0,unbounded
6.88923049611105,5.28254546235704,0,butterfly1
2.94849408235924,11.1523131636457,0,unbounded
-7.5857160638631,8.52215364773611,0,unbounded
8.59410038346423,6.70788406121967,0,unbounded
7.75060867957274,-16.2508508970089,0,unbounded
6.57615481563022,-1.39354703933975,0,butterfly1
-1.9859418622118,-6.87656216833781,0,unbounded
0.348738440231845,-17.2359500365054,0,unbounded
7.53685418081971,15.2198779534146,0,unbounded
0.740753647245239,-13.1809740431545,0,unbounded
-1.8232447655424,-3.66655577201119,0,unbounded
9.10096737367434,18.4918034949517,0,unbounded
-3.52646523020802,-19.3409345512896,0,butterfly2
5.12610452244186,-19.6717120283162,0,unbounded
-6.70764162652843,-11.9427450214419,0,unbounded
0.942022710786953,-10.6119719746572,0,unbounded
5.49831307536556,10.569377741015,0,unbounded
6.91591809303349,-0.23562519363243,0,unbounded
8.98649156036944,1.37832295893176,0,unbounded
-0.937611818116293,0.0737667606506385,0,butterfly2
-2.4205488643825,-14.3672236690197,0,butterfly2
6.60210064983956,5.70006947413979,0,unbounded
1.16190593530336,0.255877283636046,0,unbounded
-8.81557685803698,6.74543804229091,0,butterfly2
9.35530289419325,-10.685562912593,0,unbounded
4.6196274095533,13.0392482268059,0,unbounded
7.108956963709,-1.812847714733,0,unbounded
-8.72242620100171,4.81969114352484,0,unbounded
2.20400887597921,19.1540174000708,0,butterfly2
-2.14846015356592,-19.6613292630877,0,butterfly1
1.17948953505162,-4.73924640633645,0,butterfly1
-3.33714435196277,9.34159219227312,0,unbounded
-1.8586546780898,-14.4553762000478,0,unbounded
-8.48415243163264,-10.4514218472737,0,unbounded
9.99764065961176,1.25213638016452,0,unbounded
-9.45158283539885,-14.3176228189753,0,butterfly2
-6.96382327397493,1.64244181371339,0,unbounded
6.52328165578296,-13.9996466780332,0,unbounded
-7.42537696982349,-13.6914139694628,0,unbounded
7.4060943987076,-14.8614095586452,0,unbounded
5.95261050072368,2.44878326273182,0,unbounded
-1.77831632928768,11.7858390296071,0,unbounded
0.993220725261864,15.0023879558646,0,unbounded
-1.64442980211513,-0.733717617566857,0,unbounded
8.89085935728587,-10.8135720370252,0,unbounded
-1.45155082673577,5.21442848699038,0,butterfly2
6.45858871340025,14.112445625705,0,unbounded
-8.25954651825435,2.42085740576965,0,butterfly2
7.44458666947055,-16.992754178524,0,unbounded
-1.76161201505446,15.2893428112589,0,unbounded
-3.09714313410367,-19.0596949716492,0,unbounded
-8.90625681307027,9.40669202966496,0,unbounded
9.68786970036122,7.07809073442445,0,unbounded
-1.20367276153525,17.2069927407789,0,butterfly1
-7.19472951675662,-13.1607216488008,0,butterfly2
4.81870650363501,-6.62954325775274,0,unbounded
4.52239102705187,15.5075954426313,0,unbounded
3.68534540812005,-19.208580146868,0,unbounded
-2.75044004123648,19.7704934121761,0,unbounded
-8.17991841487477,-14.5442901579706,0,unbounded
8.00139281231159,-4.49475884934816,0,butterfly1
1.19568557874137,16.0854840972659,0,unbounded
8.78435734662747,-4.45245007382387,0,butterfly1
-4.98424893666242,3.04042170537926,0,butterfly2
0.293302000558031,5.22308221243915,0,unbounded
-0.127920089257517,-9.95121546134926,0,unbounded
-6.21618498102895,0.511741336911129,0,unbounded
9.88644260928736,19.2834938888418,0,unbounded
-9.01768085699767,-11.4479430900033,0,unbounded
0.334675809909811,0.327953856425029,0,unbounded
1.68687031089894,-10.03927008342,0,butterfly1
-4.70868841469047,5.24056470428507,0,unbounded
3.29635416027753,-17.5987117850819,0,unbounded
8.81590976920742,-9.05913806595934,0,butterfly1
-6.34286735212481,-5.09614160283289,0,unbounded
-1.57906088941753,11.3488174774619,0,unbounded
-0.582397922809671,17.3788748402729,0,unbounded
0.19138731610413,-10.0837694783068,0,unbounded
