x1,x2,x3,label
0.675226538479544,11.056240142014,0,unbounded
6.49791049274834,19.5671031524966,0,unbounded
-2.91813006795996,-1.89454729799954,0,unbounded
4.37211187519994,-3.80549180513582,0,unbounded
-5.5671914791999,-12.1652915199171,0,unbounded
-9.78648658154006,-15.183950380657,0,unbounded
-6.41751964407995,-11.4044175750846,0,butterfly2
-3.2467315426941,2.57909861298081,0,unbounded
8.53035585466338,-8.1141180825377,0,unbounded
9.52839092599715,-13.9865369132815,0,butterfly1
3.61201193778605,-2.63153210913563,0,unbounded
-3.42878856378562,-14.4375719373763,0,unbounded
7.72659134357298,-19.4156812613683,0,unbounded
-2.38306594309866,-19.6695094797496,0,unbounded
-1.21313828236322,-16.9811760471488,0,unbounded
1.20737749930344,-4.79535838067931,0,butterfly1
2.90032339438325,12.0886818717576,0,unbounded
-8.30823196279008,-11.9220380702367,0,unbounded
5.88926875347623,12.4735467183309,0,unbounded
-9.00500283171551,2.48784415212662,0,butterfly2
-0.960020332357153,1.44695017445234,0,unbounded
-6.18835698404389,18.8294443742097,0,unbounded
8.23684956193441,-10.2477658293694,0,unbounded
9.58100940385053,1.75827548455337,0,unbounded
-5.04646941501764,10.0754928266382,0,unbounded
-9.81685587280752,-12.5657189491291,0,unbounded
-4.19347444981461,-11.6583481310263,0,unbounded
4.63155524284529,-11.0639109329953,0,unbounded
0.282067079051254,14.2623066231804,0,unbounded
-3.07084776853274,13.2635395829835,0,unbounded
-0.722681879029809,4.14099082692493,0,butterfly2
9.81722530563574,5.84631056141667,0,unbounded
-7.1468354268902,-7.28520849108101,0,unbounded
8.46684930406701,-10.5430890474611,0,unbounded
-0.311445857273702,3.6733133525204,0,butterfly1
-5.62577315511653,6.24055022956244,0,unbounded
-9.84592163251805,14.1408127747531,0,unbounded
-6.24471948872282,0.558853287687349,0,unbounded
9.52637187678646,-1.44762758114666,0,butterfly1
-0.592009796062118,-5.85338016541522,0,unbounded
-7.27898848739999,-9.19823932516054,0,unbounded
0.0283545752177972,-18.4332844473529,0,unbounded
6.42317445370073,-17.669827509581,0,butterfly1
-1.12271662771364,-8.59147166685406,0,unbounded
-1.88935167174578,-2.34848321047,0,unbounded
5.51554054850918,13.1017715581411,0,unbounded
4.13791620980394,12.5200046965418,0,unbounded
9.65647096190199,-10.8685344485977,0,unbounded
9.0735635719418,-6.97192023822859,0,butterfly1
5.56572695351774,-5.28327788909025,0,unbounded
7.64999439152741,-13.6527175449999,0,unbounded
-5.62358769845233,-16.6536486972542,0,unbounded
2.22626619007257,17.0668074531903,0,unbounded
2.37162778297462,-12.9812261920523,0,unbounded
6.44200103748025,-3.74649073865676,0,unbounded
4.83729983271605,18.4771905570398,0,unbounded
4.91854952309298,-5.30264422161308,0,unbounded
-5.73733207384389,-1.86568642322653,0,unbounded
8.32938174348159,1.08616605625934,0,unbounded
-0.648672468401907,9.55416073183254,0,butterfly1
-1.18453893256934,-16.4476268204664,0,unbounded
-4.83756654184812,15.4837611644391,0,butterfly2
-4.52697048541883,16.3143810053933,0,unbounded
3.47277163527091,-1.33277164137273,0,butterfly1
-3.7383465773111,-19.8188032532248,0,unbounded
-7.86974264889371,-14.6671264248769,0,unbounded
5.68006274446897,-6.29201713592497,0,unbounded
-1.70314327308335,11.5782203386125,0,unbounded
-4.2570738370214,12.7104718645944,0,unbounded
5.18166559359953,-2.49890152312393,0,unbounded
-4.30053589732392,4.58326777999346,0,unbounded
3.9862748118123,-19.8321351821986,0,unbounded
1.5295775675,19.8682609207498,0,unbounded
