x1,x2,x3,label
3.92276380964114,3.67926513018531,0,unbounded
-5.69039075437096,4.7964794339659,0,unbounded
-5.68319176948846,5.39032090721038,0,unbounded
1.25226035826464,-10.3484077526286,0,unbounded
8.49283322959194,-18.296349928753,0,unbounded
-7.4774514577791,-14.3255626695792,0,unbounded
0.385788793839158,3.25934746337735,0,unbounded
7.542140248386,-11.9144944531892,0,butterfly1
-0.379817018330224,6.20006193486891,0,butterfly1
2.16524378649054,9.12288657620952,0,butterfly1
-4.97601405193742,-19.5381193771254,0,unbounded
1.09355756339233,14.3698878857972,0,unbounded
9.01198673718873,-9.74159607149581,0,unbounded
9.27581998237343,12.2326337508104,0,unbounded
7.07953642895792,-11.3248938418075,0,unbounded
-4.34787320070465,-4.6126005425989,0,unbounded
2.46731004006296,-14.4169730619901,0,unbounded
7.43027648168122,-17.6913025942608,0,unbounded
-1.02675850087883,3.17792739327023,0,unbounded
-7.57992832219686,17.2883961777876,0,unbounded
2.35101975363349,11.3839174068737,0,unbounded
4.40681886401857,2.4892498584402,0,unbounded
-3.92520736301344,7.12440602660492,0,unbounded
-6.19505218640818,7.50622017882761,0,unbounded
9.58955176513825,-4.16977283552529,0,butterfly1
-6.90517210427906,-3.75307758626659,0,butterfly2
-2.54684396832472,11.5825938911153,0,unbounded
-3.88113735075801,17.1100427139008,0,unbounded
-8.93106384002092,19.434449215758,0,unbounded
5.05120254719931,-7.57228008195566,0,unbounded
-8.56037080843945,-9.22897279429232,0,unbounded
1.28156577834526,-12.4406556146448,0,unbounded
7.92820248423651,-2.44584066794313,0,unbounded
-8.19523753057372,16.5025634485119,0,unbounded
-8.71721062746379,2.39914332298829,0,unbounded
5.84453265117464,6.54055082342923,0,unbounded
-5.65384259213635,7.22474987162042,0,unbounded
-8.92816441172288,-19.4622183585153,0,unbounded
-4.79803727020408,2.86890043015134,0,unbounded
-9.07386546168381,5.06731573876399,0,butterfly2
6.46360560461135,-8.83766441003345,0,unbounded
-0.912433472150479,-10.2610715319554,0,unbounded
9.79685761607502,-11.5211326907762,0,butterfly1
8.1265240834588,10.7026810304518,0,unbounded
-3.95983546420712,7.70333376907085,0,unbounded
-2.44431983258823,8.29336733847197,0,butterfly2
-2.40753291563873,0.0770145930889825,0,unbounded
-5.85649701672161,-9.65844939064373,0,unbounded
4.791066951325,-9.23984267223083,0,unbounded
-0.650137742848992,-3.83338365200738,0,unbounded
-7.80142031465153,-17.3247416540532,0,unbounded
-8.53601921055009,-5.11300073258878,0,butterfly2
-2.64242871367807,19.4043077025425,0,unbounded
1.83025191722034,-12.4136653897002,0,unbounded
4.72261709252662,13.8476246802605,0,unbounded
-7.12647454546825,5.52229897572512,0,unbounded
-9.17706751712698,-8.22062161658723,0,butterfly2
-2.99575926234685,-8.27577671762105,0,unbounded
-1.37294984621121,-17.9926245510101,0,unbounded
-3.41713617297036,7.34022158434015,0,unbounded
-4.46736660197071,-6.24101164529623,0,unbounded
-7.25827561134957,10.8808230072687,0,butterfly2
2.5827078927768,-9.00746146088141,0,unbounded
4.02453382067988,12.3577065139642,0,unbounded
-5.30303059866381,13.4643732899414,0,unbounded
9.69964409891396,-12.1250253919478,0,unbounded
5.79968345801407,18.1552742464842,0,unbounded
2.3580304551906,-15.6771658724816,0,unbounded
-0.41720234868877,-18.7957140936824,0,unbounded
7.89962680371956,12.8932426972956,0,unbounded
-9.57949654012852,-18.3950025228447,0,unbounded
0.989273750163719,-1.25476877616557,0,unbounded
-4.80430974553607,1.6314650541306,0,unbounded
6.50242170070226,-12.9457024184474,0,unbounded
-3.28119810108095,9.51539140571976,0,butterfly2
-1.28940084279995,3.69358550819131,0,unbounded
-5.82803272825432,-8.16113483062576,0,unbounded
0.182111869863315,13.6470889011791,0,unbounded
4.67780650010153,17.0961903398035,0,unbounded
9.31629092980559,-19.7262021373738,0,unbounded
-3.70785314842463,16.3018347965299,0,unbounded
3.41261495887335,7.17658304724675,0,unbounded
5.17692894837184,1.70188338936175,0,unbounded
2.57181710249057,-19.8239315609878,0,unbounded
9.84354096303279,-10.5308839694617,0,butterfly1
0.182030968053544,-4.11892069911093,0,unbounded
-4.87734269511238,-6.67146097430766,0,unbounded
-0.0453168832383088,-14.892582614408,0,unbounded
0.681912271576339,-5.26960706320104,0,butterfly1
-0.0942857794931466,2.41886016948845,0,unbounded
-9.37164953321997,-13.5803849956281,0,unbounded
0.106381589969361,3.25914695873711,0,unbounded
-3.69401303593189,16.810895437169,0,unbounded
9.89364618472825,11.1317290005888,0,unbounded
3.70066086700832,-10.8240580491509,0,unbounded
-8.34459266968965,-11.1279890393537,0,unbounded
-2.36967943275506,19.9018599549263,0,unbounded
-3.20654402887069,-0.480922041059713,0,butterfly2
-6.83911886322277,19.6255635068864,0,unbounded
3.72646847325655,-19.6631065946054,0,unbounded
8.33105428253559,-8.1845298012355,0,butterfly1
4.13286359704764,-6.1245890908447,0,unbounded
0.337976856201523,0.321137322885843,0,unbounded
-7.57792118951617,-4.22169464216345,0,unbounded
-5.84723927795556,-16.4281373757869,0,unbounded
5.622881095601,-15.7203648553677,0,unbounded
-3.54110509001929,2.55143763540902,0,unbounded
-2.75615982290487,-10.0738144818186,0,unbounded
7.52490709995153,-9.31282221981992,0,unbounded
-3.71925534424911,-0.216524908915204,0,unbounded
-0.125051726403004,18.5752750146996,0,unbounded
-9.89701416706509,14.6725857828726,0,unbounded
-8.12984522457434,-7.14887367248877,0,unbounded
3.30883485677826,2.22444377174739,0,unbounded
-0.629426632810686,17.9476136317105,0,unbounded
5.94882891315054,-15.1518899517225,0,unbounded
9.3832557784575,-13.3354851013665,0,unbounded
-8.37106516730885,6.00863183435354,0,unbounded
2.63273610321399,-15.1437177800191,0,unbounded
2.65478678091261,14.5431611794292,0,butterfly1
2.95331203455277,-3.41320117476559,0,unbounded
-6.0108282755253,2.64189676223358,0,butterfly2
-9.17488429113838,-8.35665672493638,0,butterfly2
8.84999615473257,-3.27951718074584,0,butterfly1
6.00953304879848,-15.836943938382,0,unbounded
0.549698551638782,15.4497547793231,0,unbounded
8.67698517999889,-10.0697054307802,0,unbounded
-2.9857836125112,-13.6198864871975,0,unbounded
8.72784616256721,-17.3765088888275,0,butterfly1
3.65735124499134,7.36079942174597,0,unbounded
5.91228794030489,12.6218936468861,0,unbounded
-5.03996453762979,7.74322364609443,0,unbounded
-7.00728684415641,-17.4885161876199,0,unbounded
-9.80154213018609,-10.9401223725352,0,unbounded
9.923730415426,5.28097617553033,0,unbounded
4.6024452432508,16.1141028504251,0,unbounded
2.74484991823451,-16.9314768147775,0,butterfly1
-5.28633798152289,12.3426325320489,0,unbounded
-6.29612433754018,-13.9887881255719,0,unbounded
7.61613120761711,-5.02019907590496,0,unbounded
-3.3963112315929,2.59229339486306,0,unbounded
6.86350433177013,12.7271815440172,0,unbounded
9.17760616098186,-11.8009998076347,0,unbounded
-7.57680588705628,4.64704788537852,0,butterfly2
3.64512827997873,-16.4581773609313,0,unbounded
-0.853957191975898,14.5728815253338,0,unbounded
0.409607188913563,-6.85711073749813,0,butterfly2
4.77763730023944,8.95481134397467,0,unbounded
-1.8257049797516,-18.0431450610305,0,unbounded
8.30567447213546,-7.92757612939766,0,butterfly1
-1.89667912171632,7.44727410769202,0,unbounded
6.50754075158113,-10.7356530029609,0,unbounded
-5.23431293372081,-5.79660214094624,0,unbounded
-9.9076126880278,-14.6195601882828,0,unbounded
8.59450037424487,-15.4457678940418,0,unbounded
5.75703550471374,13.032468494818,0,unbounded
1.3567776203199,11.5061577384059,0,unbounded
-2.60851081543442,19.873544589022,0,unbounded
7.97925775484475,5.61471123061293,0,unbounded
5.85358220532886,19.3468989619032,0,unbounded
8.27728717055254,-4.8906412902467,0,butterfly1
