x1,x2,x3,label
-3.18715816325756,9.40906730338952,0,unbounded
7.77279670139088,19.5147916206352,0,unbounded
9.94301254100833,-14.744488390459,0,unbounded
5.67847173652214,-4.961372701286,0,unbounded
-7.53432027226182,1.23831458065741,0,butterfly2
-2.81503963802474,15.8639125719691,0,butterfly2
-3.96148875191534,1.4535992832573,0,unbounded
0.00114106928187496,-1.3640759428746,0,unbounded
1.54444861803374,-19.9859147888399,0,butterfly2
-2.18650291300135,-4.61655775882059,0,unbounded
-2.3304779709268,-15.497574884524,0,butterfly2
-5.98573451966909,-15.8325998573048,0,unbounded
-2.96378446545264,9.84783435889868,0,unbounded
-8.57310962380975,18.9851422735323,0,unbounded
-4.53286643051275,2.77105132794734,0,unbounded
6.60072428214844,6.35069330129696,0,unbounded
6.46723443919872,18.5356225415706,0,unbounded
-7.98864245358751,-9.40678965452641,0,unbounded
-0.388790823927618,-13.5705356560115,0,unbounded
4.87052915135814,3.77294738345535,0,unbounded
-4.09911960541718,-19.0084426290974,0,unbounded
-3.1280068538923,16.4368171359966,0,unbounded
-4.91531978042834,1.6596735874858,0,unbounded
9.84439763183979,7.69057669091599,0,unbounded
-2.32298727484783,-12.0070658920339,0,unbounded
9.45404365937749,3.53255258143543,0,butterfly1
-2.3693529108439,7.34783636952498,0,unbounded
5.68284588428008,9.73018870927852,0,unbounded
-1.21359821396555,-12.8193039192656,0,unbounded
6.48869845159722,-5.07673159610063,0,butterfly1
4.46890736508585,-11.4736554760043,0,unbounded
4.03564762321029,8.80711393354784,0,unbounded
1.9897236453757,13.3828015443625,0,butterfly2
6.47204177708854,9.15880842253986,0,unbounded
5.40072092065609,-9.74731892905928,0,unbounded
-4.37317135497858,-14.0207262722427,0,unbounded
6.91096977168922,11.9191430207078,0,butterfly1
0.0939578091468611,-11.8683127327617,0,unbounded
8.81417502084674,3.66467126277697,0,unbounded
1.09928265422417,-19.5946978314591,0,butterfly2
3.73268920263492,-15.1790727109906,0,unbounded
-1.45648787280545,-7.42277144828435,0,unbounded
0.903032130027038,-8.48977522421445,0,unbounded
-5.01907013030456,9.6109387792109,0,unbounded
2.91748523940543,-12.3592796425802,0,unbounded
2.21555931546509,17.1755478886422,0,butterfly2
-9.5592548305345,-8.32780609118145,0,unbounded
0.923544794249208,-19.3783739587081,0,unbounded
7.20630127729972,9.41666978004159,0,butterfly1
9.40048488534064,17.631872700835,0,unbounded
1.37436816826077,-5.88491411252811,0,butterfly1
7.90095308232906,-11.2157518980055,0,unbounded
-7.20657343481292,3.3913865722698,0,unbounded
-8.0440997609288,18.4241774456194,0,unbounded
-8.69716771692402,-8.98845212223823,0,butterfly2
0.207434139780174,-13.8227743987322,0,unbounded
-8.85992707309274,-2.47227379465954,0,unbounded
-9.30454599644126,-12.0219419609571,0,unbounded
2.90394812951804,-7.41745335614061,0,unbounded
1.99616414198274,3.76476195524856,0,unbounded
-0.268296688801785,-14.5971898012614,0,unbounded
-5.28938169940969,18.1908222323403,0,unbounded
9.22747581314319,-8.10369493123846,0,unbounded
-2.63044444538258,16.3024185898172,0,unbounded
1.58223126240395,6.0626158350983,0,unbounded
-8.92672252310336,8.68699799308422,0,unbounded
-0.296304275859857,1.60122597505588,0,butterfly2
-0.528087002848244,13.7396615746987,0,unbounded
0.573960407568785,3.47664769957876,0,unbounded
-4.5151045810929,0.453070713964209,0,unbounded
1.82282015060869,1.21990803958467,0,unbounded
-7.58107438499145,3.33781257381681,0,butterfly2
-3.91309508947849,-0.801995370954721,0,butterfly2
-1.48575280657337,-19.2110943500419,0,unbounded
7.21659940743087,6.77290388103376,0,butterfly1
4.97109589204021,7.48232241035181,0,unbounded
9.90407514637827,0.459362502178955,0,unbounded
-5.45479205142837,-1.78413574747992,0,butterfly2
-6.13045915521655,-13.2499065251293,0,butterfly2
-6.48383170236471,-15.2123897403309,0,unbounded
-2.02032114908048,-3.78096658604253,0,unbounded
-7.89971695405335,-8.90317892382562,0,unbounded
-5.82932061591553,-16.5918041393652,0,unbounded
6.45818271031355,-15.9726700242338,0,butterfly1
-5.51483317452638,-2.55175160857878,0,butterfly2
7.21131728009035,3.45976039271468,0,butterfly1
6.26415523412496,16.8743539347158,0,unbounded
9.77142529819822,-18.8867985889014,0,unbounded
3.82144702540832,-7.35761522051452,0,unbounded
-9.85287157304098,-12.7551443389079,0,unbounded
-6.18324662538942,-4.97452479249354,0,butterfly2
-1.89786631173337,-10.759109158251,0,unbounded
4.23441411376395,-9.72127959549841,0,unbounded
-9.02508622107007,-14.531928128902,0,unbounded
-8.99449571303301,3.43549541943114,0,butterfly2
-3.86634748117869,-7.49948560117966,0,butterfly2
0.148817270001743,-18.2807501992516,0,unbounded
-5.39288209914572,-19.0675370402062,0,unbounded
-9.24407798402238,-14.1188448838257,0,unbounded
-0.472256770892244,0.0129945621354111,0,unbounded
-0.125860437755232,-19.1661420008972,0,unbounded
-8.67626254268618,-15.1658184668385,0,unbounded
-7.89129620918201,-6.57223744358829,0,unbounded
-9.12134512331638,-11.0488645990977,0,unbounded
-9.37667595679181,10.3586840867461,0,unbounded
0.295121076199301,-17.2570210988757,0,unbounded
-0.622114235778746,-7.030329021158,0,unbounded
1.73973829069351,-2.46661800519346,0,butterfly1
5.17655198942484,-14.4281003760201,0,unbounded
3.07190187118034,2.72109819399025,0,butterfly1
7.18344882465853,1.92167200818309,0,butterfly1
9.06655461141633,-19.2421436665812,0,unbounded
-2.03690301400943,5.8005244856116,0,unbounded
0.456692182002467,-16.3965371150786,0,unbounded
0.822733141882967,-4.05524446186059,0,butterfly1
-6.83439696622187,7.18583864809569,0,unbounded
2.93832787723067,2.93476139970442,0,unbounded
-5.73396458838005,-14.5300130886014,0,unbounded
-8.62483709179225,-19.5534100939091,0,unbounded
4.57777471122371,-16.5657299471941,0,unbounded
-7.03699195675658,-1.52788965948423,0,butterfly2
-2.14328790007193,-16.3176401468358,0,unbounded
-0.995311079966205,-5.53598513796337,0,unbounded
0.356182732316809,-2.64761921303956,0,butterfly1
-6.7864582598812,-7.16181768505488,0,unbounded
-1.92417409943601,6.10632732873862,0,unbounded
1.61840984813087,-9.90697808195058,0,butterfly1
6.42862083548647,-19.7869267113121,0,butterfly1
0.883707120877069,0.940874241205467,0,unbounded
7.47314192201122,13.0780249106586,0,unbounded
1.14428788589609,-12.3391158438697,0,unbounded
-9.11406940304334,-9.08549326465824,0,unbounded
-4.10728430455966,3.32433099958524,0,unbounded
-6.77179784788174,-14.1674206870109,0,unbounded
1.94370723149539,13.6263760585643,0,butterfly2
8.46108647458896,4.88219211032901,0,butterfly1
4.10537929039192,-16.6063696368814,0,unbounded
-6.44190664814191,-19.0797086194275,0,unbounded
-7.8156996038836,11.8696074628933,0,unbounded
1.37024694413974,-10.7495393839685,0,butterfly1
3.43386646191477,-13.0746257196345,0,unbounded
7.19635349401199,16.7938683915712,0,unbounded
-4.17018945066026,-10.8216015445772,0,unbounded
-0.0963105345380306,13.3300261225747,0,unbounded
5.2741651495089,-8.0020050969355,0,unbounded
-8.70129318456756,-18.6772258646401,0,butterfly2
-5.03898742849056,-8.08565978631385,0,unbounded
-6.27630569396681,-1.12050323804882,0,butterfly2
5.3552543789744,-6.51535270055577,0,unbounded
1.95565636812131,16.036757715507,0,unbounded
0.129278912104748,6.8354452657034,0,unbounded
4.03517450217974,-16.4849671428842,0,unbounded
5.76833554065574,-3.63441866049784,0,butterfly1
-3.58502026330498,13.759001370275,0,unbounded
-5.67891208117155,-16.4134910965726,0,unbounded
-4.84728401775948,-19.1068526764302,0,unbounded
9.48629804799772,-18.2422810347471,0,unbounded
1.42549632652347,-5.20274478928903,0,butterfly1
0.706966943246295,4.76240590483772,0,unbounded
1.71789323499317,3.64231108531299,0,unbounded
2.37400665103852,-19.6055396507503,0,unbounded
0.19594808348603,5.99503616208713,0,unbounded
-7.56673596099565,2.97498101352395,0,butterfly2
2.69361453483806,-9.91747681492288,0,unbounded
-1.93006468905381,-9.8743426996175,0,butterfly2
-10,-14.0736264300755,0,unbounded
8.56043251083788,-18.7915167816062,0,unbounded
-3.50714421433109,18.7568586882453,0,unbounded
3.44311770932204,-18.7848443505735,0,unbounded
-1.99366476439165,-4.45604452583154,0,unbounded
-8.45968331127576,-14.6211111760537,0,unbounded
-0.228133843828676,-17.1699851743553,0,unbounded
-2.743095445324,-5.65625754945149,0,unbounded
-6.54462790631821,1.94962618751948,0,butterfly2
-0.195511498966653,-5.40244981563096,0,unbounded
-3.84741575992859,18.3655852401853,0,butterfly2
-4.83163764615241,12.8992405412912,0,unbounded
10,-0.0895380605105771,0,unbounded
-0.212587452060143,16.2326449412944,0,unbounded
-9.76386928754075,11.8197034989336,0,unbounded
-7.16719455232957,14.2595193907183,0,unbounded
-2.28404685422363,-11.712848422307,0,unbounded
-3.22497379537075,20,0,unbounded
-2.14562884213865,4.78034156869088,0,unbounded
8.86486171347985,17.4431180535738,0,unbounded
-4.71859768088935,-16.4604673727339,0,unbounded
-8.18152650969824,-2.57783287079646,0,unbounded
9.26946000320387,6.51030482735441,0,butterfly1
-1.32011657805945,-16.5221879253766,0,unbounded
-9.77622739254413,-9.94402345752689,0,unbounded
-8.57711626750767,7.83423467485869,0,unbounded
1.38411591813373,-1.22102492653207,0,unbounded
-6.79484763300233,-4.01168235587825,0,unbounded
-8.36365176717303,-4.81974534160307,0,unbounded
8.96857908172587,9.90622575199136,0,unbounded
8.97102389727714,10.6518721783794,0,unbounded
1.18285215520561,1.78098756528172,0,unbounded
-5.18312055434377,-2.17727599481492,0,unbounded
-7.62141786562703,-1.77125134485012,0,unbounded
0.305409058154678,-5.33360274345101,0,butterfly2
-2.91729441453817,15.0591779111849,0,unbounded
-7.19806296603874,1.67193006063797,0,unbounded
1.30198726176924,-13.9828487842509,0,unbounded
6.61111104830318,-11.8935768475024,0,unbounded
