x1,x2,x3,label
0.00728504344937342,-1.5751485866566,0,unbounded
-0.728183633675304,-15.5913502324107,0,unbounded
4.90648877880728,-13.2032816635178,0,unbounded
-3.854827903218,11.8673370676103,0,unbounded
9.86886463712701,14.8937765813854,0,unbounded
0.571640911729297,17.0093521428108,0,unbounded
-1.88005136552222,11.3181433891123,0,butterfly2
-3.30521281661176,1.47998769008323,0,unbounded
1.6363162964381,-4.81171395926819,0,butterfly1
-3.53853752664009,-18.8635967818734,0,unbounded
-8.7510374870984,-4.4217738104977,0,butterfly2
-5.40169170353138,18.5856685066607,0,unbounded
0.208463636134464,15.5187216433083,0,unbounded
6.78685584581527,13.0471304919643,0,unbounded
-8.71929036893596,-13.2791095545954,0,butterfly2
0.786143241907739,-14.9784037952871,0,unbounded
-7.98420904798393,16.7727746861704,0,butterfly2
-3.58645676715494,-0.987966070480013,0,unbounded
2.27726420940478,0.863264481671347,0,butterfly1
-9.56028046078134,-3.08787429925996,0,unbounded
-1.31998259669523,8.6653486888229,0,unbounded
-7.52296160598736,-8.46558376963327,0,unbounded
-1.2960423673237,-6.23852860879845,0,unbounded
8.90074195227055,8.65801801832128,0,unbounded
2.53148231951677,19.6756117323559,0,unbounded
-0.657380185744291,14.6525946462304,0,unbounded
-1.09643980997102,7.10718012486328,0,unbounded
-0.743339445992971,16.8551518254608,0,unbounded
8.33041440127697,-17.1119711700903,0,unbounded
-7.0454249147694,-10.0899944150633,0,unbounded
7.89702572981188,11.5970635524768,0,unbounded
-3.40660541177376,10.7498670322896,0,unbounded
9.24016950201966,12.1261801050093,0,unbounded
2.35790360848719,15.7517085361909,0,butterfly1
-7.00417073837306,-19.335991972283,0,unbounded
7.80705250736128,13.5126557021586,0,unbounded
-6.83132448856664,2.25412983865137,0,unbounded
4.97842442363875,17.1573220568432,0,unbounded
1.72844754144833,-6.04197005079323,0,unbounded
-1.90575327218584,3.93408618294697,0,unbounded
2.11840476412339,-3.58616994662741,0,unbounded
1.19138418228936,12.5455171485623,0,unbounded
4.08878518561582,-18.0350623892871,0,unbounded
8.34408179572747,4.74502968180513,0,unbounded
5.45653339025065,0.601403694665549,0,butterfly1
0.250384370245328,1.6447568447731,0,unbounded
-8.51158284990316,-11.7757465618389,0,unbounded
-8.58490328960695,16.6391329655915,0,unbounded
0.691228998228544,16.5184315392833,0,unbounded
1.16021151306026,2.08350308016664,0,unbounded
-4.44394898902996,16.0790362344906,0,unbounded
-9.09103000676078,9.81332311892189,0,butterfly2
-7.88865286946956,-15.8245225455798,0,unbounded
2.08161799022636,-8.13330841012806,0,unbounded
2.97979409774793,3.29208720293501,0,unbounded
-3.84828352064135,-7.64729698653999,0,butterfly2
-8.79866508390105,7.14900036497042,0,butterfly2
-6.62154301250076,3.08294650125207,0,butterfly2
4.20018659659033,1.34511446118455,0,unbounded
3.79825415747549,-2.42849757266864,0,unbounded
7.18214388106993,-17.2881861937025,0,unbounded
-0.353599587769212,-14.5463370122537,0,unbounded
0.334242816792628,8.60723565921872,0,unbounded
-5.615145862717,-7.37090913453302,0,unbounded
-6.87160621837102,12.7743626068861,0,unbounded
9.44549163286613,0.379949935710165,0,butterfly1
8.57405770693466,-18.7168431146787,0,unbounded
4.79764025677824,-8.40901721501209,0,unbounded
0.953415702079889,5.68224724881351,0,unbounded
-8.8479894469492,18.3133546736009,0,unbounded
0.791682034828668,11.9252313786218,0,unbounded
-0.616863336414502,-12.6136504549911,0,unbounded
4.91511030653936,13.0868355741282,0,unbounded
-6.95780058809408,-12.5042048301231,0,unbounded
4.19905034645368,7.26634935822343,0,unbounded
4.27571426110299,-9.16661705456692,0,unbounded
-2.90026476742106,19.3127539809216,0,unbounded
0.280420372038208,9.03499711977231,0,unbounded
4.6859628393592,-7.15630347356042,0,unbounded
-9.69067523113777,-0.0450874171960791,0,unbounded
-8.88948827176232,-10.965683478836,0,unbounded
-6.41011708038085,13.2803420051184,0,unbounded
6.86664157889435,8.35121899496157,0,unbounded
-4.65724813310431,-19.1187720624164,0,unbounded
6.19464972930827,-8.16708979254366,0,unbounded
-2.38468343749248,-16.661807600247,0,butterfly2
-1.85985345076257,4.67480828236098,0,unbounded
4.22042345614864,11.2313554565317,0,unbounded
6.16015916133123,-14.3185091584021,0,unbounded
5.55909854610822,1.21125112280638,0,butterfly1
-3.89645762523577,0.497372830765901,0,unbounded
5.60773929941275,14.1546237765552,0,butterfly1
-0.245055689912773,-14.0916207177139,0,unbounded
2.57684920784592,-14.8118039047258,0,unbounded
-3.79616584171979,6.11047808720133,0,unbounded
4.49494076508272,17.4146754401002,0,unbounded
3.71133058392628,1.99812896576535,0,unbounded
-6.05425445706991,4.06265761900831,0,butterfly2
-1.54176192575745,16.6204521000944,0,butterfly2
1.48888477422537,2.30494062588623,0,unbounded
0.976546399733287,-8.06264722638367,0,butterfly1
8.69500465562462,0.963024025209389,0,unbounded
5.40895540235606,-9.17572443071759,0,unbounded
-4.67599291417794,13.5962481861927,0,unbounded
9.89926944403809,12.1471202378081,0,unbounded
-0.395078409997293,9.13412658274806,0,unbounded
1.38541253431071,-19.9425549797125,0,unbounded
-7.00439055581419,15.869352307197,0,unbounded
-7.75414213577629,-3.20281712446906,0,butterfly2
8.62120264772208,-8.45919317232034,0,unbounded
5.41240005371432,19.3266604951865,0,unbounded
-9.70465587581911,12.7393208336548,0,unbounded
9.24082138952055,0.382393640221373,0,butterfly1
-1.20364822715698,5.85606998179393,0,butterfly2
-0.311621259950407,-0.75237116137334,0,unbounded
-7.72035508907023,1.40689609721411,0,unbounded
5.68192408858349,-18.8764331599974,0,unbounded
9.09839707091887,7.30672445413914,0,unbounded
-2.99211240271225,7.24124584166708,0,unbounded
-0.820549233167901,-11.3339299421937,0,unbounded
-1.38686829133067,-18.9852059541817,0,unbounded
4.96550209626694,-5.79533653952548,0,butterfly1
9.61308356653861,-11.3259082329532,0,unbounded
2.07981884567068,-10.2708753302257,0,butterfly1
0.643702138847674,19.5872784265435,0,unbounded
3.47792075029135,-10.687197319095,0,unbounded
4.4956066143333,15.4829659008168,0,unbounded
-5.85580289408778,8.39805627838469,0,unbounded
-3.17323478425838,-11.7865265086241,0,unbounded
-5.17897745281134,-10.9543959303677,0,unbounded
-0.274597592633288,7.33829454308094,0,unbounded
-6.51239321205359,0.378918033272786,0,butterfly2
3.57968305713644,0.17549232190046,0,unbounded
-3.97235055540071,-6.39330165965972,0,unbounded
-6.02654874875383,13.7515896670622,0,unbounded
-9.47974364090986,9.79379300561925,0,unbounded
-3.72915742524154,7.23116468219302,0,unbounded
8.01807039094871,1.95468980945897,0,unbounded
-7.75203754610892,4.64374104619321,0,unbounded
-5.5748820827402,-4.91244334940125,0,unbounded
1.04519238682382,5.06886259956492,0,unbounded
0.895105769497231,15.1580858703023,0,unbounded
4.37626773197721,19.6786519264389,0,unbounded
9.49468549268484,0.338757151789128,0,unbounded
-8.31311765338658,-4.05259205329031,0,unbounded
1.43443428261628,-2.88438164722212,0,unbounded
-2.32282231627502,-8.4393770324462,0,unbounded
7.25444104973056,14.0903727935705,0,unbounded
7.86047474790826,-14.3241896074128,0,unbounded
-9.65433436847249,15.6033619589331,0,unbounded
-6.8494933066703,-8.40035789960842,0,unbounded
-9.53782723124741,5.0045007129163,0,butterfly2
0.168238299683761,-3.66796855004248,0,unbounded
-2.70567370784077,-0.0335655442123652,0,unbounded
4.98998337875665,-7.62322050551212,0,unbounded
