x1,x2,x3,label
-0.688320710099282,-9.13630178764897,0,unbounded
-6.74200826225547,19.4072273687633,0,unbounded
-6.92314166474319,1.96168022045591,0,unbounded
-0.852098322788502,9.82781608884328,0,butterfly1
9.61590481667525,-4.48845631547807,0,butterfly1
-8.41041763929835,14.6790151421125,0,unbounded
-0.229117316879677,-10.5303463953883,0,unbounded
-6.00224464320752,-7.70978529567834,0,unbounded
0.245356455985762,-8.93397920490883,0,unbounded
-0.892448746284201,19.7682243850341,0,unbounded
-4.89995632538692,19.908403927911,0,unbounded
-6.39485040962158,-16.9353158093403,0,unbounded
3.87642691703719,16.5085626273419,0,unbounded
-3.91776786084107,12.7599463892056,0,unbounded
-5.2602961993045,19.3901839617301,0,unbounded
4.42664419202191,0.607963423023957,0,unbounded
6.12274096324049,-0.927733336636088,0,unbounded
7.95971404977276,-1.29096470866408,0,unbounded
-7.63354083863365,-10.6586669669627,0,butterfly2
-3.42170092892239,15.8874142563272,0,unbounded
-1.63843092731957,17.1606148621254,0,unbounded
0.364144613971431,-13.4337208608718,0,unbounded
-5.24391539783191,14.5718989133065,0,unbounded
-6.30340912013626,11.3844278216461,0,unbounded
-5.0941392070918,-19.7036987920723,0,unbounded
-8.46516459093084,-13.0743025124439,0,unbounded
0.315699951911421,9.68003692520411,0,unbounded
-1.93995684613583,16.8626934890462,0,unbounded
8.1757113074708,-4.63977278133052,0,butterfly1
4.88063808367494,-15.9737721293117,0,unbounded
5.77695242292328,-1.66793866843403,0,butterfly1
9.90825465676076,-1.60462409167692,0,unbounded
-3.25609314585295,-0.848831830226452,0,butterfly2
2.65783542839045,16.0904368753866,0,unbounded
1.64987118738657,-12.9582088719617,0,butterfly1
6.20695983975988,17.3170434004776,0,unbounded
-9.65120516176762,6.31659773017118,0,butterfly2
2.92752706033726,-17.2304845509277,0,unbounded
7.09827895255194,-18.1215918699638,0,unbounded
6.68571726120165,-2.85090926209214,0,butterfly1
-0.141493121304119,-0.645621233647844,0,unbounded
-3.12508716076671,5.70873305021283,0,unbounded
1.25181809687567,-9.83875839659644,0,butterfly1
-6.87559738031561,-17.8377806995968,0,butterfly2
