x1,x2,x3,label
-6.05347692203281,-0.918432982626854,0,unbounded
7.80482320792631,-8.4978725917654,0,unbounded
-0.659469912983315,16.3302561755938,0,unbounded
-2.83063333163047,1.00137665203625,0,unbounded
7.23971382893127,6.90487277119773,0,unbounded
-6.09190572919525,10.2781512021893,0,unbounded
-6.20545766193761,-0.640671517544398,0,unbounded
-0.241147729572836,1.12546431210893,0,butterfly2
1.20513614510783,6.27993426092006,0,unbounded
-3.50139705249392,-1.92664234406742,0,unbounded
-3.11945170486395,5.50304399284375,0,unbounded
3.75731780418113,5.994992734021,0,unbounded
8.1442638164272,0.000543809897550318,0,unbounded
5.90969239593855,16.2509589422367,0,unbounded
-8.64024051102814,-6.14765824764036,0,butterfly2
-6.6363673771975,0.0110053915887818,0,butterfly2
8.31348435973696,-9.89433528740941,0,butterfly1
-6.82444907146085,-2.38901225626621,0,unbounded
-9.53552310842642,12.0830809776199,0,butterfly2
-1.02851374865191,19.5245168903359,0,unbounded
7.76922217458617,-17.3413574544696,0,unbounded
-5.94933676255558,5.75460968606285,0,unbounded
-9.21995838771863,-0.781844898374626,0,unbounded
0.144057915255594,-13.5420496191087,0,unbounded
2.55224293500506,11.396412343924,0,unbounded
9.06567387954005,-16.2743474003453,0,unbounded
-6.05495697975917,2.82074030513673,0,butterfly2
-0.589677038396065,19.8065142039169,0,unbounded
1.9940477727503,15.0900926176243,0,unbounded
8.14338887193943,1.10180531923097,0,unbounded
-7.70459528616023,-12.1593133480043,0,unbounded
-1.66173272901192,13.7326973922105,0,butterfly2
2.32413285491929,-3.06706280423638,0,unbounded
-6.66682984857141,-16.9892666399443,0,unbounded
7.29593638330646,6.04110016579242,0,unbounded
7.39400705107749,6.47464083348659,0,unbounded
6.27357917242013,19.7693021933472,0,unbounded
-4.76446315674133,-17.3478652079386,0,unbounded
7.2699599149117,12.6630690469079,0,unbounded
-2.24844258596307,5.39785007367994,0,unbounded
7.85377142241694,14.0874789570929,0,unbounded
5.86669348170521,1.16823100118703,0,unbounded
-0.124226405213957,-16.5912149924954,0,unbounded
9.96139829846942,-9.17974987635761,0,unbounded
-6.41022247632008,-14.7052192071463,0,butterfly2
4.47745118720285,-3.20942477688357,0,butterfly1
-3.34776197194353,9.62592655067089,0,unbounded
-6.3643470405689,-17.6139102783959,0,butterfly2
8.92246404802818,4.27977335448996,0,unbounded
-2.54588344822734,-2.25789229982066,0,unbounded
-1.84326581239888,-9.79608172468975,0,butterfly2
-6.16471935332409,-14.9999054613175,0,unbounded
3.54747131680905,15.4402619264996,0,unbounded
6.24435037900219,-6.43166496608199,0,unbounded
7.3588449624189,-8.28244618719001,0,unbounded
5.85775561459955,12.7128038936117,0,unbounded
-2.62099316134519,15.6858769235242,0,unbounded
0.978690545332574,12.9385885797873,0,unbounded
-7.61704743312156,-6.48297407992776,0,unbounded
8.82459017585399,0.115748314109254,0,unbounded
9.92287357439752,-16.3389747525782,0,unbounded
-3.94074032893119,13.6371396106531,0,unbounded
-8.25065978399951,-1.65621749334806,0,unbounded
9.33500859404374,-18.996741991583,0,unbounded
1.86033692595543,14.5299338493758,0,unbounded
-8.35567364100772,7.75451283547249,0,unbounded
5.9279311942892,-11.3520101614598,0,unbounded
-4.24906813193748,-9.28043456194217,0,unbounded
-2.92688871626726,-17.7663502866771,0,unbounded
-8.19088624915759,-12.1948251361664,0,unbounded
-3.17584743254498,17.4032290512846,0,unbounded
-3.50878594032896,14.1811601601789,0,unbounded
9.58552835403065,-7.42666226648777,0,butterfly1
2.01268823765171,19.8818280402176,0,unbounded
-9.63812915019395,-5.97324736377921,0,unbounded
-5.92495783982111,19.218326867742,0,unbounded
-2.69885183007466,-7.1033647796892,0,unbounded
1.96619227013864,11.3853330078447,0,butterfly1
3.91994446491004,-6.79857035875796,0,unbounded
-4.40942588949857,11.4286382332478,0,unbounded
9.53349344174155,12.5768738637663,0,unbounded
-4.21810548373793,-0.779142766090999,0,unbounded
-8.17303284324245,-0.521296381085641,0,unbounded
4.13186825658974,19.3957783719374,0,unbounded
-3.23956746414684,9.93508860568529,0,unbounded
-4.20053786393433,-5.72933352144862,0,unbounded
5.17841335295454,-0.139366749013643,0,unbounded
-9.81342540171924,1.53064951143742,0,unbounded
8.82281444318817,11.4135232981721,0,unbounded
-4.99639770656059,2.7457295611744,0,butterfly2
6.42108311686037,-13.9884838662651,0,unbounded
1.54657918893455,19.5959894546143,0,unbounded
9.40637307301618,-5.39587815150288,0,unbounded
0.73340335262969,11.6378911168648,0,unbounded
4.76618041370013,-13.4423304840961,0,unbounded
5.91715463818409,-16.785222811545,0,unbounded
-1.82267187186913,11.5728140455305,0,unbounded
9.16182027978783,-15.8917979211111,0,unbounded
-7.33278204400833,8.64307366563862,0,unbounded
5.02932703781295,-1.15103693768602,0,butterfly1
1.5868154824777,-7.5737363916169,0,unbounded
-3.60903859392277,-17.7016374153086,0,unbounded
4.00276104795079,2.49200687165282,0,unbounded
-7.71659728436759,-0.25736836987663,0,butterfly2
-4.73702830315019,-15.3865763590788,0,unbounded
5.28885367254539,-16.9835970095228,0,unbounded
7.52603818231601,14.440191658938,0,unbounded
-4.0368429630646,11.2532400330064,0,unbounded
-2.70501093449496,9.58964472448238,0,unbounded
-5.11866501794665,10.8159555428354,0,unbounded
1.74470791701839,-14.1732701021914,0,butterfly1
4.89462607352184,-1.5273128525695,0,unbounded
4.91012374314624,-4.3635449857936,0,unbounded
5.0148044537529,19.47666831232,0,unbounded
7.69494807551731,-0.355954316153372,0,unbounded
0.457210239814495,-8.1462347970738,0,unbounded
3.55488495226749,6.53552716648181,0,unbounded
6.52095739960063,-17.3789099658097,0,unbounded
6.98936660386267,-19.0359079466248,0,unbounded
-7.98341832136982,-9.97322926975995,0,unbounded
-7.49692950285815,-16.7837346517821,0,unbounded
2.05450547332043,-3.6433668748737,0,unbounded
-3.54024444637005,-11.6334480897589,0,unbounded
-5.61740413929152,-19.5040404215625,0,unbounded
0.0746659785946804,8.57283073982121,0,unbounded
6.84005888914956,14.464040462069,0,unbounded
-6.57569222566349,-10.7483133091316,0,unbounded
-4.76949434631478,18.2334019375951,0,butterfly2
-2.19127454110114,17.1684430692887,0,butterfly2
0.668913032505767,-4.65327023551024,0,butterfly1
3.99948865081395,-17.9975667972662,0,unbounded
-4.31023988348042,6.69021891256837,0,unbounded
6.70430238823119,-5.64888188285074,0,unbounded
3.16732478556992,10.339822016643,0,unbounded
-7.127422332706,6.96260582124487,0,unbounded
-9.54360719659396,-6.61099314675822,0,unbounded
4.52423430933942,-12.6538060541714,0,unbounded
8.73620739538149,-16.8652132074636,0,butterfly1
-0.510861954006202,18.8345870164938,0,unbounded
4.71785651247113,-5.91438565535732,0,unbounded
0.668238769591847,-0.56417362523635,0,butterfly1
6.62889772893558,-14.4925962766907,0,unbounded
-8.22800662872527,-15.4409664875727,0,unbounded
-0.82251078753422,-12.2547530408063,0,unbounded
-2.32055930901391,14.338792017037,0,unbounded
-7.69482219808078,0.739846641787786,0,unbounded
-0.980131895968979,11.0994030704189,0,unbounded
-2.01393035733903,-0.289404129379356,0,unbounded
2.66018654657412,13.3276812494728,0,unbounded
-3.49391541885514,11.8834433965755,0,unbounded
-2.90285749741924,-17.2331525685457,0,unbounded
0.842908097978707,10.607721362435,0,unbounded
1.51479485357818,14.9728882975599,0,unbounded
1.6894571765135,3.84093146978512,0,unbounded
-8.94105539538601,-11.8274593670552,0,unbounded
-2.72438359808299,-10.7396949882114,0,unbounded
-1.90215737522192,-6.17737052082681,0,unbounded
1.38808296575666,-12.6579431000061,0,butterfly1
-8.92627679059591,17.8028788160864,0,unbounded
-3.40471829098461,-6.98953569697307,0,unbounded
3.90922622557231,5.07925766340572,0,unbounded
-9.78246144642395,6.2917704154477,0,butterfly2
-8.83704702955747,9.47826455956958,0,unbounded
-1.51258228188519,3.03684525501078,0,unbounded
-1.09887588046845,-3.10544842728856,0,unbounded
4.10250973535036,-4.58379458561135,0,unbounded
8.53616271304184,0.547595045214521,0,unbounded
0.243403492447094,12.021615158064,0,unbounded
5.35202848030517,16.2406746816541,0,butterfly1
-5.1256456861624,-8.84515275390093,0,unbounded
-6.35987339582226,7.60489695298519,0,unbounded
-5.65010255400319,9.09388277723296,0,unbounded
8.62100470280169,17.2355076101019,0,unbounded
9.81926754838173,3.37088059468209,0,unbounded
1.42644480035009,19.816802504917,0,unbounded
9.61565847286935,-18.721924138149,0,unbounded
-9.70288495969247,-19.4021492073461,0,unbounded
-3.75830311166485,-11.392949481192,0,unbounded
-5.74116156080359,-17.0714394676284,0,unbounded
9.77535093889689,4.04432179492733,0,unbounded
2.8988589494914,-13.3957192721287,0,unbounded
-3.86780913705109,12.4664197991896,0,unbounded
8.8469757848389,-3.59243518600756,0,butterfly1
-8.75294120651265,-17.4076312211418,0,unbounded
-3.92124464831471,13.111756656394,0,unbounded
-2.93551011492575,-9.41949268150891,0,unbounded
-1.3782517645197,-17.6981234636352,0,unbounded
-4.66389377671256,4.75670326713924,0,unbounded
0.384441845271988,-3.85489324600765,0,unbounded
9.5308865336456,-6.92160983740111,0,butterfly1
4.18715124327768,-3.54186765372543,0,butterfly1
1.06140783536311,10.0308634058255,0,unbounded
5.10455572199884,-10.9552276816551,0,unbounded
7.34925326882045,17.197675129191,0,unbounded
1.96196529465606,2.31588938255543,0,unbounded
2.68303724096224,13.2128324021634,0,unbounded
-4.12656375186186,-15.9590910691585,0,unbounded
-1.62133544440279,-1.86994582871631,0,unbounded
