x1,x2,x3,label
-1.28473128659261,12.7171307285565,0,butterfly2
6.74496475175694,15.8556331576909,0,unbounded
3.26126573855016,-16.0398847834422,0,unbounded
1.92949898720443,-6.84195478882522,0,unbounded
8.67535720270576,-10.2452194630095,0,unbounded
9.42311052821823,8.54200146261389,0,butterfly1
-9.88621370574502,-8.36386258749863,0,unbounded
-2.35265309734104,15.3744385999353,0,unbounded
-9.7310599775537,-11.5563789441264,0,unbounded
6.20226882025292,17.9942638052269,0,unbounded
4.40344836019242,14.0651548064451,0,unbounded
6.74131950016545,-11.6505224177496,0,unbounded
-1.58388433436717,-17.9006831639483,0,unbounded
6.02772972168158,2.82955145982839,0,unbounded
9.84107300486589,-10.8249633805922,0,butterfly1
0.120736430959134,-2.9128976859683,0,unbounded
6.73248128363754,8.60428390995855,0,unbounded
-6.11940850719247,-1.85286386424164,0,unbounded
-4.63690637422793,11.6573413385433,0,unbounded
4.32135997335151,-10.8473703851998,0,unbounded
1.32879028922712,-14.3330648924745,0,unbounded
-8.53126410600747,11.5123756370186,0,unbounded
7.85448265204219,-7.08151064595484,0,unbounded
-5.11895558902722,-14.4004345542036,0,unbounded
-5.64386244830255,-12.2511312992822,0,butterfly2
0.201268972202453,15.125863352043,0,unbounded
5.23533095896238,14.006230087995,0,unbounded
-3.28385490592341,-17.4727367776701,0,unbounded
9.66889836913931,-5.85566045251228,0,butterfly1
5.74046898673376,-16.8814567523986,0,unbounded
-3.31655710136483,-19.2382521138186,0,unbounded
6.85099375724215,-7.669802711515,0,unbounded
3.56766790847745,6.0928545593228,0,unbounded
8.85042380114375,-15.9941254069392,0,unbounded
3.23229804785546,19.9074735158129,0,unbounded
7.71090763120096,9.46098834404303,0,butterfly1
5.84942785585644,-3.77485479978358,0,unbounded
-7.60948910816602,9.54096790212323,0,unbounded
1.75857458735914,-3.4163410134994,0,unbounded
-0.960491571479414,13.6771774050594,0,unbounded
6.68442033681728,-3.59037699149204,0,butterfly1
0.678718813746213,-6.60746493505392,0,unbounded
-3.48058959803404,-8.36228442607338,0,unbounded
-6.53286478819965,4.54578849618111,0,butterfly2
-1.73011555175758,18.120195973827,0,unbounded
1.77507048810539,-16.8212400355554,0,unbounded
-1.64939805646667,3.0226884930197,0,unbounded
-3.08616699794203,3.39206888726483,0,unbounded
-0.659783877031989,18.5782220496016,0,unbounded
-8.3923509715438,19.7638131760442,0,unbounded
4.92093923346384,-17.8912078502257,0,unbounded
1.44069907021498,2.24750781899727,0,unbounded
1.56772797319463,-16.7419418454832,0,butterfly1
-5.62501982811121,14.9727422223093,0,unbounded
9.73928725096323,7.01863839705524,0,unbounded
2.26736668800062,-14.7604052537987,0,unbounded
5.93838176953171,-14.8878527197965,0,unbounded
-9.20739921328114,14.4563530634543,0,unbounded
9.2896271489212,-16.7391467613117,0,unbounded
-6.35869793734544,-7.53296697693987,0,unbounded
-5.18759309105716,11.5342550067743,0,unbounded
1.94582461746069,18.2915302442434,0,unbounded
-8.08946141067618,-8.90072201782148,0,unbounded
-0.826194612162155,-13.3262708869492,0,unbounded
-4.38457035757038,18.0581670672287,0,unbounded
-4.23092701240284,-6.57175863279752,0,unbounded
0.101952007761446,-13.8133165993908,0,unbounded
8.31984671576319,7.52318633924352,0,unbounded
7.82053678580606,-0.406060621323267,0,unbounded
-5.70234669576609,-10.1397150575851,0,unbounded
8.97110492062586,-8.9563869123927,0,unbounded
-2.32789410675338,12.0034150178131,0,unbounded
7.42898329000406,17.720136668447,0,unbounded
0.0592149199627858,4.32448635934057,0,unbounded
9.27321336027353,-11.9468600197188,0,unbounded
-7.85717644886995,-0.42486017940108,0,unbounded
8.94885751651584,15.944303969837,0,unbounded
-5.34438860305366,7.50111900618923,0,unbounded
2.59143007258989,-14.6900060858795,0,unbounded
4.76570142333419,-0.478898946052666,0,unbounded
8.87571353106387,5.31444071721024,0,unbounded
-8.74606970964969,-3.47538896274249,0,butterfly2
-9.43790698654272,-6.08133316266552,0,butterfly2
-1.45747581471192,0.767985475252349,0,unbounded
7.79452226994734,-13.0679306870778,0,unbounded
-1.03907201473159,16.5390314958196,0,butterfly1
-8.81046958459155,10.2697855099875,0,butterfly2
-0.938722334396434,14.702927381238,0,butterfly1
-4.11696776054911,3.92447183042779,0,unbounded
-8.53766312237307,-19.2104313153012,0,unbounded
-2.41498024597445,-15.2246792790842,0,unbounded
-5.49144722831249,5.93273631338712,0,unbounded
-2.45036598979504,-13.3102235777281,0,butterfly2
-6.32526610296425,4.84529457527281,0,unbounded
5.03510186962587,-16.5949859185456,0,unbounded
9.2274514960399,-15.7850968497614,0,unbounded
5.87098573767731,-15.3827600318355,0,unbounded
-9.76415511100631,6.07814080576695,0,butterfly2
-4.58549432295065,-5.85793409142459,0,unbounded
-3.07239498810747,-17.7230218413867,0,unbounded
7.00538637807355,1.20631289563003,0,butterfly1
-5.85588391512442,15.1438335667186,0,unbounded
-4.35546528282981,-4.77244118609038,0,unbounded
1.97802804828321,-7.41025018824344,0,unbounded
-9.73724004516651,14.0853874102108,0,unbounded
0.135994972555006,-14.2775610038886,0,unbounded
-4.91610984892773,-13.0852345949055,0,unbounded
-1.73634363374068,-16.2465726463765,0,unbounded
3.39750774385512,-6.07467998650274,0,butterfly1
-7.56400569853318,-4.37468429403866,0,unbounded
-7.18309596866123,9.88902514662519,0,unbounded
0.24200467112933,-18.5676194155528,0,unbounded
6.1993344012429,-1.07964152558344,0,unbounded
-6.87431298452582,14.5995665907512,0,unbounded
3.5022948166213,-12.2751093365735,0,unbounded
-9.16018383437528,-9.91688474351954,0,butterfly2
-1.33568548526059,-16.0976939787495,0,unbounded
-2.36308493526202,-6.04219322174481,0,unbounded
7.0760645604111,-2.9339554092673,0,unbounded
-4.77545507307927,-14.6563443964414,0,unbounded
2.11261933079518,3.03053613805968,0,unbounded
-0.413261443829574,13.1829937226662,0,unbounded
1.46290585868993,-3.10616232884898,0,unbounded
8.18964851811057,-3.28696813093567,0,butterfly1
7.43540249118685,18.6190227547787,0,unbounded
-0.00772933928503683,8.9502755530334,0,unbounded
3.05787496616055,17.1898876836566,0,unbounded
-4.17279949803163,-13.7289205045308,0,unbounded
-0.429706507786458,-3.72205990220152,0,unbounded
9.50172936401033,-5.53846124784845,0,unbounded
3.11067876215677,2.20705987759026,0,butterfly1
8.96030183597704,13.0018038399696,0,unbounded
3.91287325529117,15.0754123681443,0,unbounded
-8.38509950550126,-9.56856630099105,0,unbounded
0.545568823332394,15.6632739331361,0,unbounded
-5.01459044586675,10.297183568428,0,unbounded
0.71457276184417,15.3828527461552,0,unbounded
9.62861660447864,-17.8197175071898,0,unbounded
-8.25974683318263,-14.1851644390191,0,unbounded
0.167662015625641,15.9484718485555,0,unbounded
-2.94071031755926,14.2385305595712,0,unbounded
-6.85508071717466,-18.1357762265433,0,unbounded
0.860739149348504,-18.2321758698779,0,unbounded
1.4328147560895,9.93751508567407,0,unbounded
2.07161572999967,-16.3448334180606,0,butterfly1
-8.11369454764662,-6.72730914063719,0,unbounded
1.72466400549861,-9.97076161032645,0,butterfly1
-5.71915448828045,-12.7027884113138,0,unbounded
7.54253142877971,-3.13646825457202,0,butterfly1
-2.48253238149991,-8.37428422582592,0,unbounded
2.68973002052289,13.7685660977323,0,butterfly1
-1.12468441966898,-18.8770079847641,0,unbounded
8.72239263532178,8.92966402964754,0,butterfly1
-5.50989647265404,10.6955319220298,0,unbounded
-0.332502311103177,18.8575439240583,0,unbounded
3.48770044254923,-4.4496294477549,0,unbounded
-7.95804630615416,19.1737035367401,0,butterfly2
2.80784842540178,11.4552358413006,0,unbounded
-2.80122210885995,-4.59837398210753,0,unbounded
-2.57728545635652,7.68310261764663,0,unbounded
-7.58943905544396,8.14630636953569,0,unbounded
-1.30806531238523,-7.4347691058255,0,unbounded
-2.08948222918218,16.9834243535077,0,butterfly2
6.29729172346106,-11.854198672054,0,unbounded
3.46132984734538,6.21662034629481,0,unbounded
8.80598472914678,15.3408833738326,0,unbounded
8.47861193483237,8.72626478725642,0,butterfly1
-4.30475933740331,15.7090193968012,0,unbounded
-9.61790767227815,1.23346837033585,0,butterfly2
7.00582168610824,15.7434607106302,0,unbounded
1.39445779320507,-7.88796906151899,0,butterfly1
-2.16313347894961,-15.3300286909058,0,butterfly2
8.93249847072736,-3.74198446742422,0,butterfly1
-6.22235398274051,-5.44739329233523,0,unbounded
-8.47267213013493,2.53478722756318,0,unbounded
5.04288705653365,-5.98893633177374,0,unbounded
7.67632359153284,1.22603308261776,0,unbounded
2.49600507105843,9.87502766462753,0,unbounded
4.4121889745855,6.05316093665772,0,unbounded
-5.92212363271618,14.0892118057958,0,unbounded
-5.39031647400776,-10.7426950571435,0,butterfly2
6.77513496628825,10.0662086663332,0,unbounded
5.74803218858991,8.04529940644328,0,unbounded
-4.02572301738668,-17.0242718841231,0,unbounded
-0.219891535012378,-4.40803393696939,0,unbounded
-9.72007733606173,3.87348924984054,0,butterfly2
-0.867196636930158,17.8406436641495,0,unbounded
-6.2580469964785,-1.9637962436268,0,butterfly2
-9.93571213232752,-0.838922681873587,0,butterfly2
5.5354560658696,5.59054533862514,0,unbounded
-1.9715321669515,-6.12149281442067,0,unbounded
3.92297765163116,-5.78199239442564,0,unbounded
-5.87123273935308,15.3076422167431,0,unbounded
-2.83680040105589,7.92010126599528,0,unbounded
5.12968835514083,19.3304605868265,0,unbounded
9.09494859776394,7.04912817394283,0,unbounded
-8.19449922362748,-17.4015227855766,0,unbounded
9.30453253291227,-1.35272180268537,0,unbounded
8.35332321824358,-6.66857137393377,0,unbounded
1.55657591373947,-15.0261400235301,0,butterfly1
-7.06652007040127,8.17830148947078,0,unbounded
5.18194798023077,5.78544782851975,0,unbounded
4.63616710058676,-0.871232154718246,0,unbounded
-8.29328821284918,-12.3849610758586,0,unbounded
7.36714768273687,-17.8659812302845,0,unbounded
