x1,x2,x3,label
-1.30959689318237,18.3019699968769,0,unbounded
-0.449120670613679,-2.97250973361912,0,unbounded
4.49938901339781,-10.5316613742962,0,unbounded
-2.5731386490069,-8.17272716992309,0,unbounded
6.04631695857309,7.4686771195369,0,unbounded
-3.57321499231256,-7.63493406506298,0,unbounded
0.38063242500289,19.9303095336496,0,unbounded
-6.27426747094088,11.3078210704831,0,unbounded
-9.13247984690513,3.09902426668237,0,unbounded
5.80225561368484,4.21384409668965,0,unbounded
-9.34839353745046,11.8405315413349,0,unbounded
4.83755848958254,2.38938672251274,0,butterfly1
-8.87585961914614,-5.10230706487787,0,unbounded
-3.61686774543603,-5.14968438415885,0,unbounded
-5.39497611481469,-1.87648177944911,0,butterfly2
6.47403963204113,-10.3675401145556,0,butterfly1
2.84174726954814,0.0853376365759999,0,unbounded
-1.7841301361427,9.34503015097085,0,unbounded
-9.60589337780301,8.52270938397342,0,butterfly2
-1.6595118472714,17.575056561715,0,unbounded
-3.14487602279637,-12.0499775908211,0,unbounded
6.15602590639712,-1.36433986254211,0,unbounded
9.99206842925998,3.6669584654674,0,butterfly1
-5.10864528008771,-9.89255490653013,0,unbounded
-5.30581222766572,18.0881238952585,0,unbounded
-6.62715932111993,-1.48770492203347,0,unbounded
3.46995128109254,-0.577491625583235,0,butterfly1
-9.77089637728942,1.0846231559357,0,unbounded
8.30098352124232,-19.0790544982121,0,unbounded
-9.81001842722893,15.5009180213305,0,butterfly2
9.27683856405036,19.313547062908,0,unbounded
9.74394088375749,-10.7829013645147,0,unbounded
-1.23021151583567,-5.10442156307552,0,unbounded
-4.55831580359395,-8.63661576568744,0,unbounded
-8.40620464716978,19.5032604924282,0,unbounded
1.11079981426808,10.381927027403,0,unbounded
-9.06110253680277,-1.759170578181,0,unbounded
0.531122053609575,-4.46245592128587,0,butterfly1
3.53889651199433,-6.85851978909027,0,unbounded
-0.785105681034461,9.22288637227922,0,unbounded
-4.22843827986162,1.39983971237004,0,butterfly2
-9.98328359937214,11.8307417244995,0,unbounded
-1.89444554482357,5.53746307801375,0,unbounded
1.53872163213896,-16.7689923233285,0,unbounded
5.21628632342128,-7.1932893838022,0,unbounded
8.35129437656638,8.25996789029396,0,unbounded
-1.56986958719789,-7.56218733444714,0,unbounded
1.62551047187946,17.4112773625721,0,unbounded
-0.675480845805925,-9.33351174559214,0,unbounded
9.41842374527029,14.1070639844209,0,unbounded
2.40204354433025,17.5566654554861,0,unbounded
-5.85438504755684,6.91861188059939,0,unbounded
-1.53547119542998,19.6655325551441,0,unbounded
-9.49498953444202,9.15156204031543,0,unbounded
9.53379818973835,-7.36130047299557,0,butterfly1
4.2253851843983,-16.0245524502067,0,unbounded
5.44600262475752,10.4871735031298,0,unbounded
1.55579230319637,-11.7132206344837,0,butterfly1
-0.273509880846939,13.1796161446221,0,unbounded
-5.63232113694898,-1.57699599109013,0,butterfly2
4.6901786964926,-19.5517217727878,0,unbounded
8.64639326007184,5.41125601265527,0,butterfly1
4.06966309356013,-6.93972223320186,0,unbounded
-3.4668014234178,18.2523346278026,0,unbounded
6.33125447757876,-7.11493402769206,0,unbounded
-3.86226436317745,-9.99119583555613,0,unbounded
-6.35887635437768,17.7126186199323,0,unbounded
-4.44552742421432,1.58673743194461,0,butterfly2
0.512485067167049,-17.4870635807829,0,unbounded
-0.118983630808518,-15.198341343461,0,unbounded
-0.311184902375604,15.5388400055379,0,unbounded
7.59407148355711,-3.39503274837127,0,unbounded
-8.53798966024252,-3.19922900182465,0,butterfly2
-0.759143141923628,-17.3582364482221,0,unbounded
-6.51960657327508,0.87543485766599,0,unbounded
8.86442955143114,-8.26477687440547,0,unbounded
-5.18982548377815,18.6409565740691,0,unbounded
5.17792388771042,14.1329771040104,0,unbounded
8.44657053854899,-15.5609829138521,0,unbounded
10,-13.7400571734622,0,unbounded
5.32988343923259,-11.7864605736501,0,unbounded
-5.77942073692987,-4.01155117825162,0,unbounded
-8.65820460754778,-16.5494643019756,0,unbounded
1.9504082195957,-8.00982476538275,0,unbounded
3.09893204244237,5.35872740136949,0,butterfly1
-0.0408942229719518,6.89931543571579,0,unbounded
3.03854660117243,3.79334821109515,0,unbounded
-2.55506484287238,-16.1458444935193,0,unbounded
1.60204236321474,-10.8815896100785,0,unbounded
-2.1110928483066,-19.9937106281315,0,unbounded
3.40459035457187,4.80076529748125,0,unbounded
-6.7565488160276,-10.6670890352307,0,unbounded
-5.46337165109558,-12.6671040079201,0,unbounded
-6.0850501950088,-2.80191523929627,0,unbounded
8.72091988542525,14.8469591210904,0,butterfly1
-7.98423896845522,1.89390398279781,0,unbounded
9.47096174239279,-19.5937396215873,0,unbounded
-5.88186936196269,-3.89920006286512,0,unbounded
-3.92195581623706,-13.6769304421252,0,unbounded
1.1572462645167,16.0772539154467,0,unbounded
5.0603536138191,-14.4885366384533,0,unbounded
-0.590712667985732,0.660136857828572,0,butterfly2
-3.32268436893876,18.6915199594181,0,unbounded
-5.17358454108988,1.36777737396471,0,butterfly2
6.78125983885754,-19.2848531698452,0,unbounded
5.19973221766315,9.47009332004863,0,unbounded
-4.52768034927291,-9.1499300485602,0,unbounded
7.92657145122167,3.95681348851583,0,butterfly1
0.2773181204495,4.65752622263714,0,unbounded
6.94489823260483,7.24126107139669,0,butterfly1
-4.70949374495458,2.92503133081482,0,unbounded
-6.07032602857166,6.48050680307693,0,unbounded
0.637231048588127,-13.3856085764269,0,unbounded
-7.81400167335348,-15.5451393378403,0,unbounded
-9.75868774145022,-9.41648135991681,0,unbounded
0.821749458353155,17.9961805554582,0,unbounded
-4.32099229355573,2.64691393405587,0,unbounded
4.94003599476703,12.5467676283047,0,unbounded
1.65756779047051,8.52990384260572,0,unbounded
-6.9726537909583,-11.3074221685852,0,unbounded
1.63389039289951,-2.70039604855878,0,unbounded
8.8575130964981,4.08802373114876,0,unbounded
-9.07156585077956,-2.10745512170383,0,unbounded
-2.70579640433198,-17.3529643638473,0,unbounded
0.424162604368359,7.25874961816081,0,unbounded
-9.99183470366129,11.2296905215831,0,unbounded
-1.20910703578349,8.36824955355376,0,unbounded
8.3109712472244,13.1939135985761,0,unbounded
-5.21341608516906,-0.79255573021851,0,unbounded
3.41565046811326,-4.72725086325692,0,butterfly1
-5.22576630049933,-4.11504116546383,0,unbounded
-0.777291285543214,19.8652044077161,0,unbounded
4.66271664904246,-11.8988122741134,0,unbounded
-0.0628832943211339,-7.93960891105366,0,unbounded
2.85210934677314,-15.7363644944426,0,unbounded
1.77837582808889,1.84200970109102,0,unbounded
-3.21888601487307,-7.11290865835507,0,unbounded
5.98539313414002,7.89219272585298,0,unbounded
8.69663015254781,-4.50306412393972,0,unbounded
-7.29137583622155,-5.24960646237794,0,unbounded
-2.75308170593388,-3.54190485326455,0,unbounded
-3.44346785408136,1.66651005284789,0,butterfly2
-2.38315585738664,-8.67743125470622,0,unbounded
0.917737730699034,14.5523183073691,0,unbounded
-2.08362333003432,15.6599560680884,0,butterfly2
-9.81786168285547,13.1551354567575,0,butterfly2
-8.44033510459507,0.410792061393007,0,unbounded
-8.87522542892461,10.8182008923478,0,unbounded
5.98623631945219,-14.098794470085,0,unbounded
-2.28885472128252,11.3440644098122,0,unbounded
0.878615745453814,11.6830596174676,0,unbounded
-7.82878496019435,-3.66118228505772,0,butterfly2
-4.01198613292349,-0.182783168873964,0,unbounded
2.9179815093714,-7.33191594146914,0,unbounded
4.20967993470991,15.8911140988063,0,unbounded
-4.42622342896462,2.35392299037758,0,unbounded
0.851656594483156,-0.00114475739489706,0,unbounded
0.0135387600553578,-14.7766172862332,0,unbounded
-6.47136541252199,19.9274113907745,0,unbounded
8.52520794545505,12.2413558969122,0,unbounded
-3.73243076812037,4.09231347949575,0,unbounded
4.23590674842913,-9.58043674862624,0,unbounded
-4.45775196524556,-12.9563753172712,0,unbounded
2.29445653714924,0.809000155158742,0,butterfly1
5.86070655034272,0.330478273744188,0,unbounded
-1.49517784264969,10.9333695680281,0,unbounded
-9.76191826942236,-10.1521319682872,0,unbounded
-3.49995845305832,12.8199073202461,0,unbounded
9.91981850690788,-7.07186293300843,0,unbounded
9.38191777215613,-9.53628965709531,0,unbounded
5.8673940057264,-6.15822382126752,0,unbounded
1.02797363612406,-19.636349666193,0,unbounded
8.43293656031214,-5.5067658759217,0,unbounded
2.39785771653517,-12.3480109589071,0,unbounded
2.17735527640377,1.61179030222129,0,unbounded
5.3188459534482,-6.96484233102602,0,unbounded
5.27142099033708,7.82157449878458,0,unbounded
6.83546285543043,14.0234824069923,0,unbounded
-1.19958942695026,-5.78128398146126,0,unbounded
2.74800349874758,-14.3947737554591,0,unbounded
-5.60890161189197,19.7133475369261,0,butterfly2
-6.84120703325904,-0.772457500418533,0,unbounded
8.08823504168214,-2.24400321531378,0,butterfly1
-8.75741150084429,-9.79489051002481,0,unbounded
6.01156553763369,-1.17949901629806,0,butterfly1
2.614182464402,18.7570913656214,0,butterfly1
-0.284723344483726,9.32779723713558,0,unbounded
2.61951548801675,18.7417761366801,0,butterfly1
7.33770979247349,8.5436090735929,0,unbounded
-10,15.5114471345756,0,unbounded
4.43593264790079,15.0428187948446,0,unbounded
3.2765412971745,-2.1297504727558,0,unbounded
-6.62186730006266,5.67741693569184,0,unbounded
-9.10099507822522,8.35481094967564,0,unbounded
7.15225581137488,10.4433124626575,0,unbounded
-7.45167747889905,9.00119035476667,0,unbounded
4.03556105658789,2.61611713360027,0,unbounded
1.9193331731483,2.44150187670209,0,unbounded
-2.24402737926424,4.36669686779269,0,unbounded
-7.7087155128078,-13.8051087805424,0,unbounded
-8.68186150735683,-12.2788205592339,0,unbounded
-0.321563775988972,18.7745481138839,0,unbounded
-5.61568580376351,16.8229671450876,0,butterfly2
-9.36928640276178,-12.3713609295819,0,unbounded
-5.58070537183284,-16.0245313567422,0,unbounded
5.85354501931547,14.691503232681,0,unbounded
1.98817803390543,-17.3766618217304,0,unbounded
-9.31478313314374,-5.78434659943281,0,butterfly2
-0.222064768347698,-5.63229825919302,0,unbounded
-5.91076181913039,-13.650361138507,0,unbounded
-5.26319585419979,18.9589157475874,0,unbounded
6.9850023729737,0.550211415789185,0,unbounded
-0.548999561789257,-0.377726914812527,0,unbounded
-1.50972011565256,-7.03128088770854,0,unbounded
-0.244986589897431,-18.8125701059692,0,unbounded
-9.68504128904548,-0.262082628971683,0,unbounded
-1.19554181070472,-13.9165281470182,0,unbounded
6.70223628026844,12.1466821281063,0,unbounded
-6.44908431786375,5.07293925845504,0,unbounded
-5.74298269959944,18.3751850274525,0,unbounded
6.39960484171068,-15.4638193309053,0,unbounded
6.62641354173238,6.94433487925935,0,unbounded
2.47997802694687,-3.63663880722318,0,unbounded
5.15552497910389,12.3329020290992,0,unbounded
6.32333865183174,8.45215699497468,0,unbounded
-5.52381786967007,-19.6264077595549,0,unbounded
1.58393178653385,-16.0860998463464,0,unbounded
-5.26351723638281,15.2732146486793,0,unbounded
-0.485464728094501,-10.5958544269188,0,unbounded
2.22903696290911,12.1546462772773,0,butterfly1
-0.337801864433205,-16.8886965414981,0,unbounded
3.28450653378672,-0.0343279921480679,0,unbounded
9.67737641716869,-1.15925911544541,0,butterfly1
4.26762670920896,-10.477238790466,0,unbounded
-6.32655050396774,-13.9300653363772,0,unbounded
9.57269765371573,19.5200266869711,0,unbounded
-2.68975136570384,0.642946739550741,0,butterfly2
-4.29738292507897,-6.88425431628614,0,unbounded
-5.25298168524227,-1.41491444687207,0,unbounded
3.87802950961003,-14.0772341659436,0,unbounded
-6.98722286297776,-3.36123677978311,0,butterfly2
-4.56981004174636,-18.8257312409017,0,unbounded
-2.65764744644223,12.9177725171441,0,unbounded
-0.415030035679491,-9.14058282832193,0,unbounded
-9.58114773654143,-6.23959935197371,0,unbounded
-5.91652562999217,0.799456851957267,0,butterfly2
0.698673014112016,-13.9270869319242,0,unbounded
9.31541269409976,13.0495791340585,0,unbounded
4.14804448295284,2.62894223933774,0,butterfly1
5.09009976833524,13.5989891135618,0,unbounded
-7.12015659289849,-17.0268903020432,0,unbounded
-1.01925792739644,-15.4000910289993,0,unbounded
-3.22420659897967,19.0857479438835,0,unbounded
5.55082032799555,13.2900104805459,0,unbounded
5.49837890229328,2.88582647602869,0,unbounded
0.963164937850491,-17.7829605924414,0,unbounded
8.13320624115704,-8.56268442218679,0,unbounded
-2.96373681391919,6.27618358589361,0,unbounded
-4.96043768001069,17.8284745410423,0,unbounded
-9.46134709146477,11.8545326799341,0,unbounded
0.884985703487686,2.6335338569348,0,unbounded
-0.532802659180943,-4.903610200719,0,unbounded
-0.314509668785902,-8.55103557243756,0,unbounded
4.38577527310466,12.5256742239307,0,unbounded
0.704672731606021,3.28190843004855,0,unbounded
-9.27952002505939,-3.12628083475443,0,butterfly2
-8.38001967137103,6.10063574451379,0,unbounded
-2.51705643793879,7.48558516189983,0,unbounded
-8.06828732760116,0.709523302646122,0,unbounded
-4.3046615611917,8.64015284973724,0,unbounded
-2.75946025526433,-18.428309120964,0,unbounded
1.93777957582618,1.49323818821042,0,unbounded
7.70803626147083,17.9665141751237,0,unbounded
3.57368672118128,13.072220773314,0,unbounded
8.69891134398611,8.17337126161358,0,butterfly1
1.92313081862648,-15.6652619789166,0,butterfly1
-2.42433066848044,12.5407229568914,0,unbounded
-9.91279254715634,11.2353200343433,0,unbounded
-3.41480540155383,9.96117079274403,0,unbounded
-1.11487838611743,-8.69406830596559,0,unbounded
-8.32514572926272,-15.069711614087,0,unbounded
6.0912613886302,5.76600364191293,0,unbounded
0.645564706885457,-14.2319400362783,0,unbounded
-5.38953520312531,-11.3458153171192,0,butterfly2
2.79082165049858,-20,0,unbounded
9.12465465348167,-2.79284707671623,0,unbounded
-6.86424881903288,-14.130921045943,0,unbounded
1.82682526598614,6.28670814079049,0,butterfly1
6.34078510822805,-17.3880114084991,0,unbounded
7.85759122345036,-3.76681627078403,0,unbounded
9.48099804346711,-10.5079187115131,0,unbounded
6.65748436862987,3.77280551395235,0,unbounded
-0.857453519612751,4.40374470433788,0,butterfly2
1.61495903305404,18.6552202675197,0,unbounded
9.41164481078346,-5.04254510952088,0,unbounded
5.56968451685376,13.7490683250344,0,unbounded
1.88463726517672,-2.95623604035715,0,unbounded
0.943392909095373,-6.94986127908425,0,unbounded
-7.86704529212545,-12.066673288514,0,unbounded
-2.11058243006196,4.17255803739844,0,unbounded
-1.98475459857202,-17.7037443467176,0,unbounded
6.70762070741155,-3.62095901962557,0,butterfly1
-3.28486204323685,18.8681477884271,0,unbounded
9.57928985453913,-17.9827543649178,0,unbounded
-5.59659577952486,19.65672770007,0,butterfly2
-0.200099429525411,14.6610401766194,0,unbounded
-4.54983391476985,-13.4507483346367,0,unbounded
-5.61445120835044,14.9320911839794,0,unbounded
-3.53665626068967,-19.523766070231,0,butterfly2
1.15812045202575,10.2133550983776,0,unbounded
0.125389561537199,6.3098166963508,0,unbounded
-3.18923677957263,-10.5955900759857,0,unbounded
4.19282636709131,18.8995085850149,0,unbounded
5.19032596746042,10.5405174349867,0,unbounded
5.22406195012501,4.21795581417117,0,unbounded
-8.62051628780505,9.65788957615217,0,unbounded
-3.86089746723597,12.6119602935582,0,unbounded
-7.07535202293314,-17.5739645997589,0,unbounded
-2.67474031567078,2.81103347983808,0,unbounded
7.87078199737373,1.61404220371154,0,butterfly1
-2.82703895165562,-15.2986521684574,0,butterfly2
1.59799693799545,18.2575090081349,0,unbounded
-8.90262565557099,3.48055523754449,0,butterfly2
6.91238380267811,-3.02834123744475,0,unbounded
9.74663738378013,-18.0834814048582,0,unbounded
-7.39582018085028,-18.135608714938,0,unbounded
-0.792051025701834,-11.0614250662437,0,unbounded
-5.47808059659971,17.5016114062719,0,unbounded
-4.02329724829983,-5.10895938196967,0,unbounded
-8.52336788897491,-19.3452869312834,0,unbounded
1.37528191848115,17.1115439899626,0,unbounded
-4.65345116611665,11.7887536463576,0,unbounded
5.76772519496635,-2.45619785791227,0,butterfly1
3.77977008202261,10.6810410538943,0,unbounded
