x1,x2,x3,label
0.0969972558777652,-18.0941406490421,0,unbounded
-8.40942689074764,-15.8909829085734,0,butterfly2
4.17524574116254,-10.0895177501948,0,unbounded
2.9749650818647,12.0695213342497,0,butterfly1
3.22930528325251,6.19317195782558,0,unbounded
-1.17735699967601,19.4440207173489,0,butterfly1
-5.25839914459688,-3.14895101787188,0,unbounded
7.08700100813175,-12.36773204377,0,unbounded
1.57254339569625,-4.9827748355587,0,butterfly1
8.05497341818224,-15.1892627695969,0,unbounded
9.82868530686711,4.76169845397236,0,unbounded
3.31629298254812,12.3570831409779,0,unbounded
-1.40803783359979,0.365084534073997,0,unbounded
-7.0412274133103,8.8730619060537,0,unbounded
-6.96259217259551,-2.47688841943145,0,butterfly2
4.4163590481935,1.47737001566396,0,unbounded
-9.1806486729203,-0.00416364076150799,0,unbounded
-1.32164758282336,4.30086659951617,0,unbounded
6.94504318555557,11.6742340130336,0,unbounded
-1.98739204269389,-3.16131699259626,0,unbounded
-0.164888622713873,-6.59190478439282,0,unbounded
9.02987119830999,-1.14076050323405,0,unbounded
4.89974527166179,3.72964904090853,0,butterfly1
4.96976318384546,-4.79605161962712,0,butterfly1
-6.17839865703669,14.6244471623417,0,unbounded
-7.21867034081569,1.22883277541305,0,unbounded
4.46065661143593,11.040475269286,0,unbounded
5.08235811083459,-19.8507746845299,0,unbounded
6.62935558742087,7.94881585862683,0,unbounded
4.30754983237486,-14.8527483036784,0,unbounded
-7.60748066925167,16.3472580074064,0,unbounded
-6.86981140398594,4.11490711957809,0,unbounded
-6.20890012184941,5.3847674101279,0,unbounded
5.77657611553097,5.75397780177403,0,unbounded
-0.161820076844174,-15.6347130339043,0,unbounded
3.34732021791963,2.24200851818691,0,unbounded
-1.2435045874452,7.0328448473542,0,butterfly2
0.414139199872086,-4.59800247031921,0,butterfly2
-8.31054165818857,-12.9227086057863,0,unbounded
-6.72583749675813,-12.9094683228507,0,unbounded
-1.84454038922461,2.53316046923539,0,unbounded
1.17909534489109,3.91895226117492,0,unbounded
-4.76391504859957,-6.05053369554745,0,unbounded
-8.85737846531251,4.91140180375367,0,butterfly2
2.04160842549576,15.3880766901881,0,unbounded
-2.98445807526814,-17.7267287865159,0,unbounded
7.09479232547077,-5.12293499300558,0,unbounded
1.70834860235619,11.3033170158414,0,unbounded
-7.49966708677062,-0.922830076790333,0,unbounded
0.956110515258784,8.58775356237915,0,unbounded
-4.37742917109253,2.25093147499311,0,unbounded
5.81522317978835,-2.33083116181262,0,butterfly1
-1.2783308455009,-14.4615216937805,0,unbounded
8.32956151261651,-14.6563375655814,0,unbounded
0.26002162061552,-10.2245394783481,0,unbounded
-2.9244435941591,12.8877196720669,0,unbounded
7.73604642509749,7.01387479354254,0,unbounded
-7.27285426409686,-10.6922292685219,0,unbounded
-7.96059889582386,-9.32996521294178,0,butterfly2
-6.65368715658494,-8.16140109242587,0,unbounded
-8.18434832517215,4.5538012155815,0,butterfly2
0.144396471732492,8.95222013132944,0,unbounded
-4.27562287259298,3.328213518713,0,unbounded
7.99280783664489,8.50946540087357,0,unbounded
-8.21580455552368,-15.0351658942289,0,unbounded
1.26249998970702,-13.5524037860836,0,unbounded
7.78200435387824,11.969065308751,0,unbounded
3.25496166400217,0.136730769236102,0,unbounded
-6.14325354009701,14.1158151962336,0,unbounded
6.14747202141158,-10.3368878019254,0,unbounded
-7.48792850384339,8.52398173941958,0,unbounded
-6.63842606356104,-15.315129549692,0,unbounded
-5.13915766959157,15.9507222041737,0,unbounded
-5.34499098054249,-18.5019311031874,0,butterfly2
7.91591172139723,1.57579104570804,0,butterfly1
2.98194515889163,18.7778565758199,0,unbounded
5.12993400649422,12.871658986627,0,unbounded
2.56476725714589,-1.85721081198153,0,unbounded
7.7781393817915,7.78661720863188,0,unbounded
6.22017316169614,19.6368188000864,0,unbounded
-0.29016570650038,19.5921314807679,0,unbounded
7.72631723312119,-17.2953795448371,0,unbounded
-1.81258415040372,0.350453413429925,0,unbounded
-1.74108711385581,0.612022076123594,0,unbounded
2.0936843022363,11.1707370498318,0,unbounded
-8.69855563595399,-10.7383746358958,0,butterfly2
-5.31524206192026,-8.47822794063314,0,unbounded
-0.930121915720887,-16.0501328200971,0,unbounded
-8.69087681297646,4.45204851183633,0,unbounded
-2.98621264186231,-17.48617617067,0,unbounded
-9.45442741570155,-6.8682977285148,0,butterfly2
6.1971484310919,-14.9207521387283,0,unbounded
0.556325823730164,19.0737874834038,0,unbounded
1.84438585805991,-6.53478470549867,0,unbounded
-1.68213593584867,-0.44769953605503,0,unbounded
-9.31773754951038,-18.3746575226454,0,unbounded
-0.863283871236147,19.9621352390918,0,unbounded
-0.291908517272439,19.9265568024549,0,unbounded
5.72085912065597,-5.62674207498683,0,butterfly1
9.34334007837379,-14.1558381757942,0,unbounded
-2.70653381971464,18.1648334712704,0,butterfly2
2.17197223649669,17.7452741693953,0,butterfly2
8.06211913133759,-3.94135946845277,0,butterfly1
0.0965621319309289,3.42677382041695,0,unbounded
-9.76007615737897,-19.4023523179575,0,unbounded
0.558787644073089,-17.698644668316,0,unbounded
-4.67351140054659,-0.775276269092775,0,butterfly2
-4.68022041278112,-18.5493025486456,0,unbounded
-6.43532365885676,8.53763122602901,0,unbounded
6.69822969571048,2.82582379428177,0,unbounded
7.9184372181675,-15.5299360037728,0,unbounded
6.63591683858324,2.16669729971915,0,unbounded
-9.35161680047849,9.96356413971966,0,unbounded
1.12023125055343,-3.76809332875585,0,unbounded
-3.50704360774745,9.5008275027528,0,unbounded
7.55256049754508,-3.07026408708734,0,butterfly1
5.27209215971055,8.57068012425578,0,unbounded
-1.34745684125705,-2.40260427815768,0,unbounded
-3.32058101427057,-14.2933120453118,0,unbounded
-3.93438741998785,-6.66982487290634,0,unbounded
4.52927740167017,5.1729585144409,0,unbounded
6.81819588492557,-18.9414731832473,0,unbounded
6.65647492039306,-19.1379648668863,0,butterfly1
-2.68777552690709,6.56666656858212,0,unbounded
-3.2450538317764,-8.47792245173765,0,unbounded
-3.73700348110244,9.4827190683961,0,unbounded
-4.91414115848729,14.0092705613612,0,unbounded
-3.183791361291,-2.39701053756453,0,unbounded
9.78425493627998,-10.7943735851475,0,unbounded
-8.08313125081405,-14.2846017327516,0,unbounded
7.55985951955072,2.17936029742019,0,unbounded
-3.66816204222777,-10.3100519309632,0,unbounded
9.47623069336445,8.51729896287023,0,butterfly1
-2.04853198545958,4.37909217970015,0,unbounded
2.66419974502439,12.51700234233,0,unbounded
9.14499091002504,-10.0507338701364,0,unbounded
3.08569453752233,-15.1504353598127,0,unbounded
-6.08318248359867,-3.55897019750184,0,unbounded
9.95198473189948,6.17862907158012,0,butterfly1
8.13210459589643,-10.5710361663227,0,unbounded
4.41171195787069,15.7524887649393,0,unbounded
-5.45510755993717,17.251727177294,0,unbounded
0.776920163321362,19.6875418000907,0,unbounded
-1.34357138023551,-17.3608464719496,0,unbounded
-6.22053169187938,-8.08880619314441,0,unbounded
-6.89866780600158,18.8081189136636,0,unbounded
-0.452885573840836,-7.8935875248152,0,unbounded
-5.04953030973316,-18.9944508205078,0,unbounded
3.44404425409551,-13.3466146194236,0,unbounded
-5.41689256408817,19.4243448356884,0,unbounded
4.1419619411523,3.66198258318253,0,butterfly1
-0.927570051734401,-12.343493123301,0,unbounded
1.82328227586923,16.2566995334082,0,unbounded
3.15770597543715,7.18815266169873,0,unbounded
-1.03752644502449,-18.8198690691663,0,unbounded
5.10068060318883,-16.7406154504135,0,unbounded
-0.91385441986956,-9.00871745661843,0,unbounded
2.13265774740522,1.4666809197298,0,unbounded
0.361238407881574,-13.8249089574326,0,unbounded
3.57113100664523,12.6544858980661,0,unbounded
-6.70310097687538,6.39731774842868,0,unbounded
-9.11605153538619,17.5971671679989,0,unbounded
-6.17657821660322,19.8565448582173,0,unbounded
6.35306438633944,-6.73417022969067,0,unbounded
3.17154678733053,-6.43371872557167,0,unbounded
-0.329697957535984,0.426203805321212,0,unbounded
2.91847602748325,-16.2769785313816,0,butterfly1
2.59549647204576,18.5181269583245,0,butterfly1
5.15799262339326,8.20656341923586,0,unbounded
-0.606555642156858,3.46090433994848,0,unbounded
0.0796781762762286,14.6937516341698,0,unbounded
-6.70418470286176,0.98974626168248,0,butterfly2
9.52654587187694,10.7215213059589,0,unbounded
6.18531232237134,5.81019908361609,0,butterfly1
-5.00126319039633,15.6786775726294,0,unbounded
3.88366303855796,18.6575499330436,0,unbounded
9.60937162546528,-18.524468744028,0,unbounded
9.04372814189706,11.6363444317194,0,unbounded
-4.47038077606187,-0.375974076781201,0,unbounded
-5.90514868523259,8.85342386607822,0,unbounded
6.86804289111436,16.7520855303644,0,unbounded
0.404197234903076,-16.9391928898714,0,unbounded
2.98512131636605,-0.065156280080874,0,butterfly1
-0.967062692700503,8.49249307074855,0,butterfly2
8.97858629156224,15.4271116940309,0,unbounded
4.12800193772392,12.7001686143154,0,unbounded
-3.87247986273631,-9.71785970015436,0,unbounded
-0.381356847664566,-4.52733957893557,0,unbounded
6.50591173049176,3.43553110109579,0,unbounded
5.44296548496057,0.535119660187583,0,butterfly1
-2.85336395939094,-6.62868915961829,0,unbounded
-7.09548819481866,-1.20854226163964,0,butterfly2
-4.79474904574896,8.28999531046817,0,unbounded
-3.87947958105623,-16.3744137891305,0,unbounded
4.39269304645414,-4.75125053859776,0,unbounded
-6.19609509707404,3.26455333758384,0,unbounded
-0.176141092942233,8.37997786294636,0,unbounded
3.39567347474028,16.8658158338624,0,unbounded
7.73450727739181,-0.856806672281394,0,unbounded
-8.59221520044717,-1.06754377302314,0,butterfly2
5.0542254799019,-18.5681110381396,0,unbounded
6.17787980471131,2.40064467922145,0,butterfly1
3.49761565038212,-9.53965139874648,0,unbounded
-3.64363218439805,16.9237600631704,0,unbounded
