x1,x2,x3,label
-4.7451242566752,-18.9288860306608,0,unbounded
-4.84879736782899,-7.21273977999473,0,unbounded
-3.10413147909633,1.77175142114618,0,unbounded
7.78910353435457,-0.921039134003095,0,unbounded
7.19159953154527,14.9990885132973,0,unbounded
2.15741564897425,-7.93966353647966,0,unbounded
-9.50275629212815,4.45179192564201,0,unbounded
3.4255757841087,-19.7428889692223,0,unbounded
5.30122180687257,9.92166482815158,0,unbounded
-5.66814148781858,-12.813261721021,0,unbounded
7.95542130477252,7.80188381161116,0,butterfly1
-3.18085253521247,-1.09400812626634,0,butterfly2
-9.66536701909394,-8.54710128034432,0,unbounded
4.43404817828839,5.25478688755866,0,unbounded
-6.4837854770991,-6.49311031188756,0,unbounded
-0.887395131880139,2.50459957314396,0,unbounded
-4.27324028013118,-16.8567363774634,0,unbounded
-0.727634006345488,-5.70330146270352,0,unbounded
-8.79223272576715,8.63152820686776,0,butterfly2
2.60990256673987,14.2981884043797,0,butterfly1
-1.80959952504224,-16.4112213370688,0,unbounded
8.15149282053355,-14.7503595142531,0,unbounded
-4.27414418060954,2.01309080453367,0,butterfly2
1.9693396152301,-8.14754572443453,0,unbounded
8.71750742373249,-9.06727391618139,0,unbounded
7.14729515156133,-18.7025526267722,0,unbounded
2.57661784069541,15.2590335818779,0,butterfly1
5.76884154420993,17.4363428559768,0,unbounded
1.17065349452633,-12.8374972704535,0,unbounded
0.752319842584839,-5.28400374193329,0,butterfly1
-5.89149865662331,7.6923546178507,0,unbounded
0.890109485346974,-1.32380981402854,0,unbounded
0.985772051880156,12.8782134855197,0,unbounded
4.7379382940744,7.48958269210283,0,unbounded
5.00248146480775,-12.3965345441744,0,unbounded
-7.52848573846726,12.3573057899236,0,butterfly2
-5.46734398099893,12.6829017346754,0,unbounded
-4.21577646295314,-11.5026735105283,0,unbounded
-7.06162103984335,-14.2264270556522,0,unbounded
2.46258259506959,1.11817006477029,0,unbounded
-1.80972694968327,-5.0516469119101,0,unbounded
4.03974725385472,4.59638502329343,0,unbounded
-0.0655457119192775,17.2310781871653,0,unbounded
-3.71068576036768,9.87985185288902,0,unbounded
9.22403292166025,-9.96565709901447,0,unbounded
4.84466361032401,1.71043364667916,0,butterfly1
-4.69667279184377,-17.167301011448,0,unbounded
-7.72516288159583,11.6890187962853,0,unbounded
3.16248249712327,8.76167787425316,0,unbounded
6.27164660966883,3.19006633431089,0,butterfly1
7.08825453051709,-8.62758656277911,0,unbounded
-2.90982862491007,19.6970755821021,0,unbounded
9.82380374047294,-14.573075076359,0,butterfly1
-2.2067772390409,-17.9686880400723,0,unbounded
4.09330531399563,18.6616381322512,0,unbounded
-3.86728794949411,-6.58750533901245,0,butterfly2
6.65852719747562,6.844799178862,0,unbounded
-0.217530797872746,-14.1040292756041,0,unbounded
-0.68014003063197,-16.5145344457769,0,unbounded
4.09016043170516,7.48126897567754,0,unbounded
-2.98754076307899,-15.3652340441513,0,unbounded
8.54489074338775,2.45823766030312,0,butterfly1
7.95648488252582,-3.89986766212449,0,unbounded
-0.505268021266414,-19.1012191461486,0,unbounded
-7.93154377141497,17.0680675926811,0,unbounded
8.69172929176948,-2.0061090646571,0,unbounded
-2.70524622283141,18.5718656507705,0,unbounded
1.71954486900767,19.4383516714669,0,unbounded
-0.709622417279743,-0.412466008270034,0,unbounded
9.20364725282424,-13.0124721773851,0,unbounded
-2.42642782393236,-11.7675272484792,0,unbounded
0.861234641587616,-8.9336178703045,0,unbounded
-3.36157955514302,-11.7067668501814,0,unbounded
-9.74957215441074,2.58331152872885,0,butterfly2
1.8965233217609,16.5492279272099,0,unbounded
4.10618765268327,-8.82506527582303,0,unbounded
5.44969545284169,-9.20548832494555,0,unbounded
5.99657424235985,-18.0675755442888,0,unbounded
7.90078129023587,14.6272517140292,0,unbounded
-2.59076531586942,18.9637529273155,0,unbounded
2.51712593512052,0.194347692172144,0,butterfly1
-6.71317227586368,17.7691907087177,0,unbounded
3.68368310752053,-3.86350315418349,0,unbounded
-6.30659401170752,4.2362169919869,0,unbounded
4.91956799477684,16.0278589583077,0,unbounded
5.22830108703659,18.4917716702116,0,unbounded
4.04969541381355,-15.8993304639721,0,unbounded
-4.31964979759608,9.42999585865172,0,unbounded
4.19175879660582,9.41690668724354,0,unbounded
-5.70807863731348,-17.7740986511362,0,unbounded
4.51340609564272,5.67961298547153,0,unbounded
1.81582190028245,-14.6376650374796,0,butterfly1
