x1,x2,x3,label
-8.57493923253362,6.41598661011587,0,unbounded
-4.89966721700798,-11.7759732901915,0,unbounded
-5.0866888823498,-16.078335769457,0,unbounded
-3.7782406485455,14.0623081065045,0,unbounded
-4.47008649497444,-3.31406294711299,0,unbounded
-1.29986712983236,-1.48541180958105,0,unbounded
7.90180031765461,-6.62703583471293,0,unbounded
9.67300706989324,-6.93458009162671,0,butterfly1
0.43382918591997,-1.11317508938006,0,butterfly1
-1.39073403242219,-13.0505938269293,0,unbounded
-8.79947595236861,19.9064659967715,0,unbounded
6.94866827692074,9.32246549175414,0,unbounded
2.60415811952765,-13.8664921907879,0,unbounded
-9.45487193020761,-10.9676560152767,0,butterfly2
-5.91199714503435,-8.74667048592206,0,unbounded
5.96417732023871,19.4319268118015,0,unbounded
0.560523576906217,15.4814595875932,0,unbounded
0.51721345950649,-2.46040896773044,0,unbounded
-2.7751959265956,5.17497247984676,0,unbounded
-1.03358681211625,-12.4061313873433,0,unbounded
-8.2961168593449,-14.5818797629599,0,unbounded
-7.29661455857377,7.60636715599078,0,butterfly2
5.57574745796387,-15.6105101246845,0,unbounded
-0.52319932096408,11.4929443836447,0,unbounded
2.30358565665018,-15.0319561725683,0,unbounded
4.62067425107936,19.746804938982,0,unbounded
3.10781334842437,9.43910890950727,0,unbounded
-4.35941691282908,-0.181658035382956,0,unbounded
-6.51998714208973,1.85845945893134,0,butterfly2
5.01786532838483,8.0140454230103,0,unbounded
3.82800507263125,-8.42282797440678,0,unbounded
-6.39636298461129,-16.7834936610468,0,unbounded
-1.14647160060957,-3.86165530111621,0,unbounded
-8.0077422185977,-14.335918947949,0,unbounded
-5.88006361095917,-8.7648123776534,0,unbounded
1.09286255216295,-13.6140998580843,0,butterfly2
-7.33209094664427,-5.83343670300048,0,unbounded
9.14935459661734,-15.3595263405523,0,unbounded
4.60208624992263,-12.2517784816509,0,unbounded
-0.728079383451739,-7.24774127770657,0,unbounded
6.46620761542256,-1.90301623559586,0,unbounded
5.18472202581303,-6.59735665323312,0,unbounded
3.80035391309928,-14.5173878120541,0,unbounded
1.2374221767419,3.90142366390609,0,unbounded
8.31742867186133,-5.62359037136486,0,butterfly1
1.26286744410359,0.207719111370835,0,unbounded
4.07265821990353,17.2077343257301,0,unbounded
8.44899033984296,1.41727436262777,0,unbounded
9.39653504756266,-2.77644068585601,0,unbounded
8.39675694326174,18.6263886068232,0,butterfly1
-2.36736287877596,7.13818418180497,0,unbounded
-0.634065539950102,-6.27730890944849,0,unbounded
-5.73252938803018,17.8835692912071,0,unbounded
-8.47135175351464,-3.8670773472154,0,butterfly2
-7.32243235998366,12.2519361573193,0,unbounded
-8.17744951808257,-0.984134949371718,0,unbounded
-7.01364957761835,18.145377445629,0,unbounded
1.29536211405689,14.7772291943277,0,unbounded
-0.431994521974001,12.4573082007138,0,unbounded
-0.353165919356417,6.7593429720895,0,butterfly1
-3.3362989490864,-11.3658608503424,0,unbounded
-7.93826605415503,-17.8138566785012,0,butterfly2
-9.09804203560975,-10.972348859174,0,unbounded
0.0540911680008094,-9.57325129029945,0,unbounded
-3.20114838398356,5.57591728674841,0,unbounded
-5.41967293590448,-1.37122245675634,0,butterfly2
4.87281986540208,5.86700471990358,0,unbounded
5.90261230400326,-13.2822993143647,0,unbounded
1.50900295320573,-2.44137451857128,0,unbounded
-8.89524557816246,18.0582614150544,0,unbounded
-4.13423490105706,-0.157496337903442,0,butterfly2
4.62336103255218,8.62498098031346,0,butterfly1
-6.39024570577424,0.414926087473731,0,unbounded
1.71174902965275,15.5931794106052,0,unbounded
1.01257059736263,-1.16337851062616,0,unbounded
4.35405435521572,4.63730924641645,0,unbounded
9.68755869105787,-2.525959349996,0,butterfly1
2.62558344151868,-12.7137230991387,0,unbounded
0.594981982304407,7.45683675129274,0,unbounded
6.5633690660306,-2.56549686685364,0,butterfly1
5.29574510112599,12.5259308641219,0,unbounded
2.66884320611117,-10.9678772853615,0,unbounded
-6.33147531724703,3.09844639767433,0,unbounded
8.08818970041109,-5.80603344918065,0,butterfly1
-0.167052802221013,3.09897920979864,0,unbounded
-4.23567506105471,16.5206395979398,0,unbounded
8.79705974919196,-16.4638322976425,0,unbounded
0.608335851006341,4.01289690325601,0,unbounded
-5.01983033384865,-14.64578705814,0,unbounded
-6.91446563473741,-13.0166922434626,0,butterfly2
-2.9526393140191,19.7389062261896,0,unbounded
2.86332773109965,-4.93135504584564,0,unbounded
-7.21807278336708,2.82159829324289,0,unbounded
8.87512074733502,1.31043192320147,0,unbounded
-5.8165096807419,12.4186099384266,0,unbounded
7.10303090559369,9.67122703635393,0,unbounded
4.62886815588428,-12.90500953937,0,unbounded
-6.67341453009545,7.92851591690439,0,unbounded
9.18514275118378,-7.82670465038299,0,unbounded
9.00386437840632,15.0406226643428,0,unbounded
-7.55817861400587,-5.90890054753127,0,unbounded
0.706608784981896,-10.6070212288456,0,butterfly2
1.46892450337558,-5.32182223000704,0,butterfly1
2.49239778734916,-15.3704534170655,0,unbounded
-6.95045264572064,13.1276280712131,0,unbounded
-7.36215329685506,3.27284276030207,0,butterfly2
0.65823603251618,-5.79183143327443,0,unbounded
4.88464569205855,8.98041637706838,0,butterfly1
-8.60056260358859,-9.28076758135884,0,unbounded
2.84284850675567,-4.05298640419192,0,unbounded
0.769841826269253,-3.37098708721715,0,butterfly1
2.51986579297885,14.0501703230877,0,butterfly1
-9.27350980275004,-3.99427253838681,0,butterfly2
-8.16300873533149,19.6241340897643,0,unbounded
7.53556371086237,6.29818843040303,0,unbounded
8.97521652234163,5.11234753830231,0,unbounded
6.24940240563187,13.4317158444614,0,unbounded
-4.18291525131016,-14.644081992696,0,unbounded
3.8221581444671,12.7164662996711,0,butterfly1
4.36209992499567,6.31127882549575,0,unbounded
8.89028128463048,-7.29461137578927,0,unbounded
-5.17765456563536,-13.631565439668,0,unbounded
-9.9155748048068,19.4083427463464,0,unbounded
0.0429853550377679,-11.2399775273916,0,unbounded
3.72935816420704,16.0221419575313,0,butterfly1
-5.85220038150238,8.07806628519935,0,unbounded
9.21566233506161,13.5945021356077,0,butterfly1
2.59518707170586,-3.75914339084508,0,butterfly1
2.72448832277901,-17.2087853639732,0,butterfly1
7.31945570843301,14.8758366408828,0,unbounded
-1.89841265769334,4.96777090838006,0,unbounded
-1.81599585386172,-8.52361931485682,0,unbounded
-2.68992108786313,3.20931997926247,0,unbounded
4.58926200690667,-12.0483259974803,0,unbounded
8.23636196268548,18.125384320479,0,unbounded
-5.96287295818958,-14.2958294379964,0,unbounded
7.17569090576962,-10.6642378785971,0,unbounded
3.25677092181887,-9.05955378322578,0,unbounded
-2.53064544734418,-18.8222604314182,0,unbounded
-8.88554674853601,4.95524367062372,0,butterfly2
1.21788929915295,16.7220028870856,0,unbounded
3.99924832738745,19.8236074161962,0,unbounded
3.71893783733889,-5.05887539090447,0,unbounded
1.28159119797596,-6.95285017018058,0,butterfly1
-0.527704072501903,4.38449104117705,0,butterfly2
-0.545915973338039,-18.1634163368704,0,unbounded
-6.69002848565018,10.9373065530062,0,unbounded
7.64978447884214,-17.3995174091283,0,unbounded
-3.08967771320496,19.4345142872455,0,unbounded
1.48967040729557,-0.0462190803441658,0,unbounded
-5.74718516145583,-9.41806360312549,0,unbounded
-8.72141691967756,9.01572051549495,0,unbounded
-4.99784882223012,-11.4901121490258,0,unbounded
3.31289880839413,-5.59094568964789,0,unbounded
7.6182258639093,-0.630886865307833,0,unbounded
-7.60951454821738,-8.40832969499008,0,unbounded
5.22118418610249,14.8546580081359,0,unbounded
-9.32433484904004,-8.48105457971113,0,unbounded
7.28269887891787,4.65319920963002,0,unbounded
1.44027401457472,14.2562348189589,0,unbounded
-4.54390359831576,-3.10692582304947,0,unbounded
8.64582446190894,-3.76635279086832,0,unbounded
-1.53470703316525,15.4718955306936,0,unbounded
-9.59459488105711,17.6889222990878,0,unbounded
6.62988938942832,13.2767769298301,0,unbounded
-8.26399793000123,-14.1956127194119,0,unbounded
5.22784311396629,13.7490123430035,0,unbounded
-0.747488806250972,-11.0505228476238,0,unbounded
1.82208279933401,-4.21384450658544,0,unbounded
0.174087719246579,-12.6006063136343,0,unbounded
-9.56453367589664,-16.8419360999883,0,unbounded
-6.83821814446934,17.3370124820544,0,unbounded
-4.26012317232927,8.12661722509566,0,unbounded
-4.45211836108183,-0.536723172116684,0,unbounded
3.34674739991144,-11.617069903467,0,unbounded
9.18957202937067,-15.2610427782732,0,unbounded
0.58069694367741,4.63217062859109,0,unbounded
-1.73123238816274,-17.0174987275605,0,unbounded
-8.10445446116418,-16.9725183626362,0,unbounded
-2.50814534512584,13.2665792508641,0,unbounded
2.13229804932698,-13.3783430971895,0,unbounded
-0.430555360715921,-1.98559743097326,0,unbounded
1.35595790420846,0.533697500792144,0,unbounded
-5.29260757042661,-6.49406375804827,0,unbounded
8.3671943334497,12.6411167565836,0,unbounded
-7.87409251151339,15.3586874272558,0,unbounded
4.69010150166797,16.0362920741912,0,unbounded
3.97280543767805,19.0664661142045,0,unbounded
7.44149895437763,-12.9456096755988,0,unbounded
6.80337759706721,-11.2117328727149,0,unbounded
-8.69288911838995,3.17797097962436,0,unbounded
6.50612495448784,9.14114384135723,0,unbounded
1.40117398356297,-6.60258619234341,0,unbounded
0.618710686044471,-13.4207566363548,0,unbounded
1.78146512976468,-6.12667218201144,0,unbounded
8.87915551462504,5.8551554893072,0,unbounded
6.98449263786756,9.8526580764062,0,unbounded
-4.73826357372285,0.104680672395361,0,unbounded
-2.42476726645482,-16.6747054469598,0,butterfly2
2.93959412442906,16.1340489046281,0,unbounded
-2.13856094517708,1.25894859550382,0,butterfly2
-10,2.6450979216889,0,unbounded
-5.40087463901615,11.3706470751085,0,unbounded
4.19242805320042,13.7251530918687,0,unbounded
-2.31583548713492,9.60129216349097,0,butterfly2
0.749720515925784,-1.90255156459471,0,butterfly1
-2.40911344841637,9.13084936613284,0,unbounded
-6.72338251125182,-0.435404203882335,0,unbounded
3.05829353930998,-15.9885087288519,0,unbounded
-9.85885836874151,2.17788821894791,0,unbounded
-5.19211541688638,-14.4327382642507,0,unbounded
4.92281917164946,-15.084841398094,0,unbounded
9.39585288366745,19.0172229484292,0,unbounded
4.56364148667658,0.770550054903172,0,unbounded
0.684743078587736,4.25862237789899,0,unbounded
-3.62080035716671,-7.94465726796367,0,unbounded
-4.69938016089736,10.758812259252,0,unbounded
8.80774653209845,-11.7533678777649,0,butterfly1
1.08005793525142,-1.59064593681125,0,unbounded
-2.22307958505225,-1.82582428833376,0,unbounded
1.70346821766032,1.24034197127101,0,unbounded
-8.04614621507796,-9.31084998486469,0,unbounded
6.67754395242564,14.585706018278,0,unbounded
0.666777947637117,7.63611410264795,0,unbounded
-6.18052510540557,-2.83863297450712,0,butterfly2
0.355481230807783,17.8522415197088,0,unbounded
9.97638260706212,11.2310511463094,0,butterfly1
3.91228305655907,8.91443459286311,0,unbounded
-8.6700694485474,-6.9834461893234,0,butterfly2
-4.9660454228243,17.6615900532214,0,unbounded
-3.74661482693623,-3.52228153699875,0,unbounded
-7.51884290084785,5.740131890769,0,butterfly2
0.612396582463454,0.0438269484073146,0,unbounded
-2.67207201145569,-8.01754926717597,0,unbounded
8.26728660151942,-10.7076623629757,0,unbounded
-0.255449761514738,-14.6147944628269,0,unbounded
7.80767717005883,2.98876173569469,0,butterfly1
-1.10067562859856,-5.46053259492414,0,unbounded
-3.46895867679133,1.73459037662871,0,butterfly2
-5.87147420384828,4.11788066294004,0,unbounded
-4.46980845396886,16.578941696832,0,unbounded
0.428227742586062,13.4982083194828,0,unbounded
0.0874072451609713,-15.4215246281835,0,unbounded
5.23562602596874,-5.56820049842494,0,unbounded
-0.0372057785593167,-12.9757752379457,0,unbounded
-5.37892444116676,-8.36895810081847,0,butterfly2
-2.69749507498887,-4.92601390381377,0,unbounded
0.00340200190581008,19.9336880727139,0,unbounded
-5.49964642145852,-19.692925803632,0,unbounded
3.70714332796347,0.70540341732266,0,unbounded
9.73483780129401,19.632535620783,0,unbounded
2.24208512510193,-2.07267548780643,0,unbounded
-6.52782680260224,7.53772013431963,0,butterfly2
3.34146051761405,-15.718913533144,0,unbounded
-1.09669332635961,0.622904573306762,0,unbounded
-6.50980858414018,4.47390246747791,0,butterfly2
6.34691735982618,2.24341985854897,0,butterfly1
-2.26267140854201,18.5971244665038,0,unbounded
-0.837888767776844,5.03230528994418,0,butterfly2
-2.62954972654678,14.8727102548466,0,unbounded
0.892313472571415,-14.117480091455,0,butterfly2
-9.28655126479951,3.98798509387717,0,unbounded
1.86005198247404,18.6450368941412,0,unbounded
-5.94618911659245,-16.5428683016451,0,unbounded
-3.60227041588548,11.9824101854718,0,unbounded
-2.42044866812687,8.93306084418049,0,unbounded
2.97465794291188,14.6394295060087,0,unbounded
-5.88616157746299,-13.6534601493287,0,unbounded
5.20762440678575,-1.91263441532701,0,butterfly1
-8.69477947104003,9.90345411560177,0,unbounded
9.00958785087806,-13.045980663896,0,unbounded
0.544420392017216,-1.62956439688667,0,unbounded
-9.51220693525883,12.3593580597649,0,unbounded
3.27321249177505,2.53599833867142,0,unbounded
7.43301038763481,-7.49755488014586,0,unbounded
-1.00502607292706,10.401484983304,0,unbounded
2.15837876086382,17.2779942695756,0,butterfly2
-7.97321216246841,16.20277441249,0,butterfly2
