x1,x2,x3,label
-9.04297139754841,-10.9483410900409,0,unbounded
8.14864183749284,-12.6009874622577,0,unbounded
8.27460642490457,11.9571608663974,0,unbounded
9.92023235881677,-1.65769412933103,0,unbounded
7.49712706555372,-19.4883778313638,0,unbounded
8.2443632565506,11.6874422053768,0,unbounded
-7.82459524532841,6.41228729970883,0,unbounded
-5.4418158492562,13.4243547458199,0,unbounded
3.02008660819591,-2.10455361245844,0,unbounded
-3.61451184655872,-18.16544755429,0,unbounded
-9.66927846039467,-2.64978796369369,0,unbounded
-7.17369732083146,-10.541895205649,0,unbounded
0.328352127303958,-14.7462910478421,0,unbounded
8.11217415941975,-14.837498896262,0,unbounded
1.54759579772375,10.9160180401571,0,unbounded
4.33934979558159,0.971878141478935,0,unbounded
-0.406473780941036,5.22166064642718,0,butterfly1
-8.18171709100368,11.2083580585506,0,unbounded
-2.10460959193347,0.774907400013912,0,unbounded
-1.53515716442109,-13.4861505618167,0,unbounded
6.85858396055132,-7.17264518045585,0,unbounded
4.82586002598785,-16.1541685415527,0,butterfly1
4.18019496800329,-15.3066456475181,0,unbounded
-4.87120486443992,-6.81710752834749,0,unbounded
-1.14303907016348,8.39868367495663,0,butterfly2
3.95376021307859,-7.65743856600358,0,unbounded
1.04896298204166,1.57809300677072,0,unbounded
-3.89775919061431,-16.2938281994059,0,unbounded
8.99500170443325,6.00454094922564,0,unbounded
1.93025793966362,11.6266286150774,0,unbounded
-6.12582655542541,15.372578708104,0,unbounded
-4.11521506892889,-6.86164298824753,0,unbounded
0.228413904158796,7.88088803812723,0,unbounded
4.64451437520119,13.5557412845277,0,unbounded
-9.89810879338369,12.6937076566256,0,unbounded
5.18397837751827,-16.5506012882992,0,unbounded
-7.97713712944015,-10.8032795521406,0,unbounded
-3.75655264662666,-15.1022853676645,0,butterfly2
-7.5341843140401,7.3359417984036,0,butterfly2
-2.00717620601582,15.4385327415444,0,butterfly2
1.97000068801757,13.121023401961,0,unbounded
-4.16569646782864,18.4631343107486,0,unbounded
-8.55455964111768,-18.9979662837604,0,unbounded
-4.68951288686672,7.27450140208849,0,unbounded
-3.58493989777773,10.5553071591258,0,unbounded
8.05659667904379,1.09354824853117,0,unbounded
3.82841391666068,8.92483930674263,0,butterfly1
1.29268076678635,-18.3730000180328,0,unbounded
9.86367556886745,-17.7479701141039,0,unbounded
-5.08802691464096,16.5288027842602,0,unbounded
-4.88809422882966,0.926070172135137,0,unbounded
6.39753110607925,-14.3184504754689,0,unbounded
-2.62265715836068,10.0156017522269,0,unbounded
7.06326364377277,9.62870677298467,0,unbounded
-0.769828166146384,-15.4493251348985,0,unbounded
9.88452485448445,-14.4232097099811,0,unbounded
9.98898084040994,-4.85280641583442,0,unbounded
2.38066970872095,-6.29833477613063,0,unbounded
-6.36310836898831,10.2133155522494,0,unbounded
-3.89130796657405,-12.1917734191982,0,unbounded
8.46540455570491,5.48929820644795,0,butterfly1
-9.13252891006353,-0.70283765135812,0,unbounded
6.50931488381034,16.7185758869205,0,unbounded
-9.3880834883531,1.50299376094059,0,unbounded
7.37267545566018,8.2392841004289,0,unbounded
-5.35871442056802,-19.5504241642312,0,unbounded
-8.2556733998504,15.6784724492669,0,unbounded
2.09959991846345,-11.283517762726,0,unbounded
-1.12415442122498,-7.45290874574891,0,unbounded
-7.002601469163,12.5466871357206,0,unbounded
-4.02588812045866,-11.8550784077827,0,unbounded
-1.3565166871954,2.34116647729678,0,unbounded
-7.68650200546306,-19.4104027518797,0,unbounded
9.40768323981077,-5.05688589079163,0,unbounded
9.1429661106511,10.2974583650345,0,unbounded
3.12540992966534,-4.37679749862166,0,unbounded
-5.80621437418114,-14.3534730574639,0,unbounded
-4.03534439868288,19.9400052697222,0,unbounded
-0.672764729925122,17.3467190601867,0,unbounded
-1.16506733295259,-17.6065698852277,0,unbounded
3.49992951792134,10.974339565185,0,unbounded
7.47223610950792,3.14496196555032,0,unbounded
7.87100849362171,-2.08066816764363,0,unbounded
4.08367012049995,9.75797325377723,0,unbounded
3.04303440279578,-18.8723973958685,0,unbounded
1.39965122873388,11.5568513613258,0,unbounded
4.02584752790929,6.97511574121322,0,unbounded
1.120478513159,2.91305828328938,0,unbounded
8.93415423793072,-13.7492222235334,0,unbounded
-8.78737992226387,-7.03576157645266,0,unbounded
-4.3889580602829,15.725993567249,0,unbounded
2.56223011498495,-6.25965612175456,0,unbounded
-2.87818483091293,-15.1918998423122,0,unbounded
7.16149065908362,-18.7833610912384,0,unbounded
-3.97372287352751,19.3584904985688,0,unbounded
-6.29224165186178,5.10915511140859,0,unbounded
-0.389991158326803,-8.15852327200534,0,unbounded
-0.887556634441554,10.1597144580609,0,butterfly1
-6.98718844443904,-2.38084547281321,0,butterfly2
-7.81298159084749,4.19799702645583,0,unbounded
5.43103174022026,13.2545123540707,0,unbounded
-3.37119130481103,-13.7617986971945,0,unbounded
-1.47008184377216,-0.973290813857041,0,butterfly2
-8.58030962905029,-9.80583517017246,0,unbounded
3.06361360329298,-0.249596501913199,0,unbounded
-3.32703690681581,9.90942491355922,0,unbounded
-0.43000166195284,13.1881474307891,0,unbounded
2.05628988636738,-15.131404377843,0,unbounded
-0.603521296929289,13.2386477592165,0,unbounded
-8.25593223878551,16.6749772501384,0,unbounded
-1.56322509364405,-3.34954952184802,0,unbounded
