x1,x2,x3,label
1.68351940431797,-3.57308064094697,0,butterfly1
-8.54542712270996,16.8874499916779,0,unbounded
2.07657844686153,0.124247574376874,0,unbounded
9.24637899439832,-15.1998477380834,0,unbounded
7.00531882270909,7.49382912479544,0,unbounded
-9.72179721383347,-6.14962646542587,0,unbounded
-4.56502185458287,-6.07188438586931,0,unbounded
1.24648741813002,-6.88313140530078,0,butterfly1
-0.749521310988094,13.1229799036834,0,unbounded
-8.85704016159382,11.6100478198746,0,unbounded
0.505520931016399,9.63258697009139,0,unbounded
5.48134428795017,-3.4103058153237,0,unbounded
-9.44393249885849,-0.26974794109432,0,butterfly2
6.0573189657702,-10.5661002727229,0,unbounded
8.19202425782738,7.79819378380671,0,unbounded
-9.59205401092895,9.26886922843222,0,butterfly2
3.06666166886237,-3.7635755189868,0,unbounded
-2.79225847698788,1.22344065850917,0,unbounded
-4.04449034483513,5.81233891732508,0,unbounded
4.11237268908512,-0.119565405202135,0,unbounded
5.17170588357483,-4.69919374941589,0,unbounded
8.92729451148087,3.08691089413245,0,unbounded
-9.42642922618358,19.9696545436401,0,unbounded
-5.82265426934626,9.96075911874232,0,unbounded
2.88618939263384,-4.00850325115805,0,butterfly1
-6.52789141861328,-16.503874185745,0,unbounded
1.47199197953947,4.76801502837928,0,unbounded
-8.78729655078063,-12.4315678166051,0,unbounded
1.23930105338288,-7.93869634196203,0,unbounded
9.57029301175914,-19.3637082549803,0,unbounded
-4.72556106329503,-15.8435641815674,0,unbounded
2.84786902569625,-8.17672262607787,0,unbounded
-9.56103869600171,-18.5829565599568,0,unbounded
-9.14471720862318,-14.0087281333068,0,unbounded
-6.13234141855873,11.2189001570158,0,unbounded
-2.29622452645842,19.0158757457153,0,unbounded
1.68882565092119,5.18480845577657,0,butterfly1
5.16776726282283,-1.77315681782341,0,butterfly1
-8.96155482025555,19.3279166507334,0,unbounded
9.86484965957266,6.17948286134143,0,unbounded
5.18012960003554,-18.7523254164914,0,unbounded
1.08754297540761,8.680552305201,0,unbounded
3.94512692367056,-18.3240786494331,0,unbounded
-0.228098735109649,-16.1575927905434,0,unbounded
-3.40954302343364,6.48917360771409,0,unbounded
6.71720805645148,0.2413730520326,0,unbounded
