x1,x2,x3,label
4.23623933082253,6.29297939694209,0,unbounded
8.07271374061975,15.9834584167075,0,unbounded
-4.65399908638063,-3.8878169260011,0,butterfly2
1.98774477571702,15.6094300714843,0,unbounded
3.62899065569222,15.5865149665943,0,unbounded
4.14354550666707,-2.31105441827827,0,unbounded
-9.26558384493544,-15.1140856388855,0,unbounded
1.05540143072757,12.0816088094393,0,unbounded
-1.74417833866486,-7.60859271076352,0,unbounded
-3.09554984469358,-15.9314102246358,0,unbounded
7.46127116557532,-0.676472492509493,0,unbounded
-8.35044589190233,-6.16255549166338,0,unbounded
1.95143216398432,3.0386926729372,0,unbounded
-2.56351916118215,-16.5006127343817,0,unbounded
-4.66935528784986,17.1499119215587,0,unbounded
-2.4700677501325,-12.787449122326,0,unbounded
3.38494572240273,3.12958421727704,0,butterfly1
10,-2.07010315314357,0,unbounded
-4.17342823804001,11.1759106757575,0,unbounded
6.29809452398154,-5.39620941356851,0,unbounded
-6.97282373717786,6.13239228595849,0,unbounded
-7.09525588183494,-0.646141942153374,0,butterfly2
2.09489440754854,-6.78317882781681,0,unbounded
-7.53782418606584,1.15590375381176,0,butterfly2
5.24836475184132,3.55440405081813,0,unbounded
-7.42767815695734,-5.80533078987988,0,unbounded
4.03626424377921,10.9266337955484,0,unbounded
4.18209613426392,-1.37239370463321,0,butterfly1
8.0138316850622,-5.11299144556487,0,butterfly1
6.56351717973491,11.6232439356179,0,unbounded
-5.10880453733701,1.88591742343329,0,butterfly2
5.50227343343207,13.8578301958375,0,unbounded
0.915753819614409,-7.33478801542088,0,butterfly1
-8.67602905638728,9.91311685104878,0,unbounded
9.9509643149995,8.03610894879917,0,butterfly1
3.99682956435958,5.26794833622598,0,unbounded
-0.470951135794126,-9.47938718233134,0,unbounded
-1.18166962850375,-6.76474570391829,0,unbounded
-7.78861668218313,-15.4969713961934,0,unbounded
8.01523636035835,-15.0111362161298,0,butterfly1
-7.17620151714436,-10.1898082493029,0,butterfly2
-3.58683692834955,6.84636090241988,0,unbounded
-1.02109274341968,-6.65550472004645,0,unbounded
6.47342354256177,10.9832881701569,0,unbounded
-1.62285782777551,-15.4110078000571,0,unbounded
-1.87774796944319,3.05117076410852,0,unbounded
-6.93873512504272,-7.79823692561687,0,butterfly2
-3.56212863711989,6.30414804635801,0,butterfly2
6.97900646573934,-17.1364645343195,0,unbounded
-3.30966498409825,-10.0151661214408,0,unbounded
-1.6381237457508,1.31672577533353,0,unbounded
0.54692332297757,1.81641985952951,0,unbounded
-5.4781801415513,17.952508462834,0,unbounded
-9.69109384447181,-12.0689715457165,0,unbounded
-0.598883287158648,-18.668554512854,0,unbounded
8.82055819360379,14.8902450535455,0,unbounded
-8.81301102082027,-3.14200095691044,0,unbounded
9.36392184653345,-15.5169873053693,0,unbounded
8.86726757795096,-15.8390302661271,0,unbounded
-2.19334521914395,-7.43958823909175,0,unbounded
7.13861045614773,2.36530872802681,0,butterfly1
2.77311648921761,-17.2190201068865,0,butterfly1
1.00968177934096,11.6807026958304,0,unbounded
-6.99708494290743,14.1351681818314,0,unbounded
-6.99068190102919,7.60247380384441,0,unbounded
-9.94927124299858,15.7332796196039,0,unbounded
-5.74854066555934,-8.48897310998239,0,unbounded
5.11236699319983,-13.5705355189742,0,butterfly1
-8.60314298099777,-0.66366027549326,0,unbounded
-4.7623246674939,8.13057351249788,0,unbounded
-6.83097610043962,-5.54990907638541,0,unbounded
5.86908110732363,11.135399547922,0,unbounded
-1.53015703383428,0.33752294977343,0,unbounded
-0.819528217141249,-7.50254911771041,0,unbounded
-0.208054350833523,9.34418722778386,0,unbounded
3.0260371928507,-19.5940586904662,0,unbounded
-8.68768041598526,-13.9117788359614,0,unbounded
-3.53458521571618,-13.7899223498264,0,unbounded
4.14041936160996,-13.5324086720456,0,unbounded
9.11073547721618,-15.5131654189268,0,unbounded
8.2295559061969,-3.76179959234607,0,butterfly1
-1.67449374696196,-17.7269960035042,0,unbounded
0.846036973244708,8.12981421437467,0,unbounded
3.93672498702405,11.9695739829523,0,unbounded
-3.45644918592596,1.60512821615937,0,butterfly2
-7.79624128314037,5.64634131712662,0,unbounded
7.24708363531267,7.21395065473207,0,unbounded
-2.74631820181583,-13.2326604143662,0,unbounded
-5.29412155830969,10.2865967844022,0,unbounded
-6.15619006454008,18.5627195662923,0,unbounded
-8.04367291424987,-3.91444910816742,0,unbounded
-3.12823955680488,0.130328982883668,0,unbounded
4.44993131077783,18.0295817602353,0,unbounded
-3.0132604792409,9.67894163015436,0,unbounded
-3.52630503928759,19.6664672346291,0,unbounded
8.92348096545588,18.3648054623725,0,unbounded
7.74344086904657,-2.86374738605338,0,unbounded
-0.835040912045745,9.80966866026526,0,butterfly1
-3.6735119107242,2.66264284868997,0,unbounded
1.16679704218935,19.3160131942295,0,unbounded
-9.61536275445194,-5.75286376596119,0,unbounded
-1.48977910013454,-15.3298721676875,0,unbounded
-9.76276375001158,-12.0600861167179,0,unbounded
8.16147602466756,-16.7729957527957,0,unbounded
-2.06543157431186,6.42805900411544,0,unbounded
-5.23838680747598,-5.80343869039199,0,unbounded
4.13569596821581,4.32094534978667,0,butterfly1
-3.31595042012808,-12.8536886218965,0,unbounded
-9.24464195559111,-4.33781320133341,0,butterfly2
6.9719291949552,10.0517746265545,0,unbounded
7.37651322747415,18.2654052003233,0,unbounded
-3.47973220785613,11.7582783085317,0,unbounded
-7.05783716073421,15.0764836354759,0,unbounded
4.20891932724362,-8.91517697665159,0,unbounded
-9.87332846466878,11.2165978181579,0,unbounded
-9.96416424230589,16.3006825708474,0,unbounded
3.9161545057814,-8.41206894012089,0,unbounded
8.62023700889222,-14.3956783348205,0,unbounded
-7.85032477454301,12.216510889638,0,unbounded
-8.50924495060287,6.4188854571821,0,unbounded
-2.85191291957048,11.6950253625148,0,unbounded
-3.042196502084,9.81725125414564,0,unbounded
6.21389799736466,-9.67818127908169,0,unbounded
-7.37084997735868,7.01913490980661,0,unbounded
2.56878877930026,-6.24646213005349,0,unbounded
9.68146726213244,-13.1434756788466,0,unbounded
1.40221350565621,1.27437589899753,0,unbounded
-3.528293324033,10.9379507665247,0,unbounded
2.58553750865778,-8.18021581820031,0,unbounded
-0.623617091804286,9.30387894781072,0,butterfly1
9.29846989777225,8.65179277183322,0,unbounded
