x1,x2,x3,label
0.570731604311838,-10.7069879233072,0,unbounded
0.72373978914939,10.8572344246122,0,unbounded
5.74249957375134,-9.16474859615144,0,unbounded
2.36077094506977,2.80580684610378,0,unbounded
-2.09678472663759,9.61835265672557,0,unbounded
3.73219009507009,7.33782101921095,0,unbounded
-2.59254990567161,-11.9595625234494,0,unbounded
-5.46545472526835,-4.1349570217258,0,unbounded
0.584210844502087,16.156536444232,0,unbounded
4.07566588107781,5.96751991535301,0,unbounded
9.95092292455507,-19.4634012577757,0,unbounded
0.713696056143025,12.2437587884294,0,unbounded
9.29705412596193,-6.83251715044198,0,unbounded
-5.7259097500227,-19.9325688192845,0,unbounded
8.98117076837232,0.594648315649362,0,unbounded
-6.11652742411249,16.9770724132444,0,unbounded
-8.3077936768362,-16.5753202174012,0,unbounded
-9.70317883880133,13.7755162258739,0,unbounded
-9.14587087277122,-7.1144326997694,0,unbounded
-1.68274447274321,4.00659909528725,0,butterfly2
-8.79073181380423,14.043578006287,0,butterfly2
-3.59629095464927,-16.9167755195958,0,unbounded
-1.24801861862579,-16.0171100597474,0,unbounded
4.62899649169519,13.9155851688064,0,unbounded
-7.54288137702553,7.92143324097088,0,butterfly2
8.58077645903586,19.7427486900798,0,unbounded
-3.93577710668621,5.1387315433938,0,unbounded
-4.95628928021102,9.65380502958728,0,unbounded
2.12210596094112,19.4518665866922,0,unbounded
2.88472666272559,-3.38657786600582,0,unbounded
3.6888244909578,-5.04794355196287,0,butterfly1
-1.03211399160263,3.49759950094097,0,unbounded
4.60177747783113,-17.6596994435142,0,unbounded
-7.75912944897993,-17.2276006168439,0,unbounded
-1.23304939938635,-10.8729198684543,0,unbounded
9.69629308608719,-16.5494321530611,0,unbounded
2.68229004943935,-7.25329604493711,0,unbounded
2.29685977755116,2.22603788839325,0,butterfly1
2.5791454418533,3.85634162892975,0,unbounded
3.26774328649178,3.64381947326471,0,unbounded
-4.36647234800136,5.6716121141418,0,unbounded
-8.65415208785381,-2.05989828852552,0,butterfly2
5.60968199337926,-12.011546372085,0,unbounded
4.56925680533543,2.26137020509946,0,unbounded
-7.39990075496486,10.3551582268221,0,unbounded
-9.7722242074504,-7.14092353311992,0,unbounded
1.9546993703307,-12.7358562869652,0,unbounded
7.46092677174017,1.2013429354117,0,unbounded
-9.36978140239441,2.40695320524572,0,unbounded
-9.16391855573028,-6.88117067681,0,butterfly2
6.6368661847229,1.18833073082411,0,unbounded
0.188652778900817,-7.11061975078067,0,unbounded
-6.94318890924103,-8.18729448703328,0,butterfly2
6.84590916571732,15.1192583997953,0,unbounded
-1.93380047905166,-17.4058205695649,0,unbounded
2.85137401028539,-5.65144932114713,0,unbounded
7.09971389005388,-1.68181519695944,0,unbounded
-6.78429962535514,-15.6085934211146,0,unbounded
5.19898517472078,-3.27232611007226,0,unbounded
-4.63278240977582,-11.3419932698373,0,unbounded
3.37588534044135,-13.2185460459766,0,unbounded
1.68824432416458,9.3991598236431,0,unbounded
7.57199347651376,-2.1312987239712,0,butterfly1
-7.90255586850871,-6.21320595198512,0,butterfly2
-3.88796438037479,-14.7876473844965,0,unbounded
9.85198753764558,11.9108505537459,0,unbounded
7.02479620823358,9.84050506458105,0,unbounded
-0.648807691866702,-12.0204566278328,0,unbounded
9.02319386115542,-15.7941447930262,0,unbounded
