x1,x2,x3,label
8.49730587378505,-13.9272538441227,0,unbounded
3.24826255687597,9.54346201394757,0,unbounded
5.52730744255202,-15.0937474561838,0,unbounded
9.70286591127825,2.9776643591686,0,unbounded
9.94049448996389,-10.288463414476,0,unbounded
0.104263527344372,18.5793586721509,0,unbounded
-1.55211483445605,-0.324634150505268,0,unbounded
6.8364562981073,-2.9803511410059,0,unbounded
5.67455036957708,9.48318955088603,0,butterfly1
-4.93717507318351,15.5529954807804,0,unbounded
0.628317134242504,19.1357661807023,0,unbounded
6.6435461775062,-7.31697179837712,0,unbounded
0.382560446404122,-7.87634734457447,0,butterfly2
-2.61070547146853,4.763271709476,0,unbounded
-4.23196528852832,0.329501866976333,0,unbounded
4.19937845377508,11.8419370694702,0,unbounded
-1.82239634043799,15.1262114273785,0,butterfly2
3.293555275108,-3.52759227868534,0,unbounded
-9.58791126627718,14.7497145190372,0,unbounded
-0.194275008563913,13.9599270978451,0,unbounded
4.85123172649628,5.67683696627913,0,unbounded
-9.07635782114285,-15.8200922486272,0,unbounded
0.544849003393878,15.9896101127263,0,unbounded
-1.70446430008306,15.1166333312807,0,unbounded
3.03682933655948,-2.83078869315699,0,unbounded
-7.33521349327606,-5.37097407589338,0,unbounded
4.82014130451204,11.0961267279413,0,unbounded
-6.9037183734208,-17.0275807835258,0,butterfly2
4.53973224974206,-8.49272161770743,0,unbounded
1.37068642366963,16.3908989882758,0,unbounded
1.16573300245972,2.80514085251215,0,unbounded
-2.74778621296737,8.12218197172079,0,unbounded
-3.3458583639028,11.27102852204,0,unbounded
-2.71136266567701,-5.96659420710984,0,unbounded
-5.08703375858206,2.50720109653897,0,butterfly2
9.38340018811371,-12.0808630380351,0,unbounded
-2.88280084382659,-5.79796205648561,0,unbounded
-2.56399121773771,14.5032521731997,0,unbounded
0.997389376430835,10.0627482883162,0,unbounded
-2.53050636059516,-19.6077413530946,0,unbounded
4.2845773078147,17.0568826275885,0,unbounded
-8.56783476971484,6.78696757272524,0,unbounded
-2.54599977357363,7.71558401169474,0,unbounded
-8.93852190628982,-3.91969968482902,0,unbounded
-3.84947715582251,4.4910243848417,0,unbounded
-8.30954876657165,-17.9191338685148,0,unbounded
5.29860015482069,14.8565779592872,0,unbounded
1.24061334574571,1.37950413201684,0,unbounded
9.69234025051858,13.0317755058011,0,unbounded
7.89873241041701,9.47574451558345,0,unbounded
-6.2224887840251,8.822663266174,0,unbounded
-5.97741633229538,18.4667594729165,0,unbounded
4.06883015766857,-3.17036346576107,0,unbounded
4.87762363574814,0.0899490598709285,0,butterfly1
-9.26961958876954,-3.23330050096691,0,butterfly2
3.25235595553562,18.9277577933529,0,unbounded
-5.90177156578425,4.74040240355902,0,unbounded
-6.90094139965048,-6.05093895549386,0,butterfly2
-8.30455677404015,15.2598171153363,0,unbounded
-8.56227006033265,17.9607338161859,0,unbounded
-1.45087084919447,-8.78769301128437,0,unbounded
-4.42964410765269,3.10735470620631,0,unbounded
7.03452203429356,8.62909953527118,0,unbounded
-4.25752725175588,15.3802760840822,0,unbounded
4.83333416032249,16.5050828838465,0,unbounded
8.57249426388023,-5.83637208507008,0,unbounded
3.85581237187884,15.4590548927094,0,unbounded
-4.36083449305453,19.0991743905717,0,unbounded
8.64780436272892,-2.17171885635566,0,unbounded
-3.71003797507852,6.38068517955954,0,unbounded
-4.3824489766783,-13.924176175754,0,unbounded
4.70203164464072,18.2305469997068,0,unbounded
5.34490276243169,15.3661626232501,0,butterfly1
9.03692823809333,-4.20255138269242,0,butterfly1
-7.44284040543799,14.2913348019597,0,unbounded
3.90064610991788,-7.48356833165552,0,unbounded
4.1825605021319,-19.3702123770777,0,unbounded
8.12011690621874,-7.95094454243729,0,unbounded
6.22403634642029,-2.92367991061233,0,unbounded
9.76884037651743,-14.7994815068721,0,unbounded
-1.45339056581812,12.8361658891846,0,unbounded
0.70940794272887,-9.16589404393857,0,unbounded
-4.38777017443693,7.48453487019673,0,unbounded
-1.84495104801503,11.8301085885726,0,unbounded
-4.64108504867168,-3.52124994779182,0,butterfly2
-2.16160024850018,-5.84467259818709,0,unbounded
2.61030863562809,-16.1033367638001,0,unbounded
-3.10187242610678,-4.76656610449559,0,butterfly2
4.57834989192723,-8.24323049917359,0,unbounded
9.5179592199401,10.7486262588136,0,unbounded
5.89226402580422,14.1563806498319,0,unbounded
-4.44129046916507,-10.6444556514914,0,unbounded
-8.22711158643053,14.8022464976663,0,unbounded
-5.38527595932197,-1.05770478686801,0,unbounded
-2.81596155599752,1.76707972602836,0,unbounded
2.47321817947025,19.2854874100821,0,butterfly1
1.95666525580438,-13.2129541031344,0,unbounded
-1.04081276708749,-5.09085587775984,0,unbounded
8.40793844171826,19.8477440455819,0,butterfly1
-9.2111911204418,-18.3819957758534,0,unbounded
-2.86470649952901,-17.5630971096223,0,unbounded
-0.695996597225971,-1.25199951276863,0,unbounded
7.33297151964909,4.45183449634574,0,unbounded
-2.42167548476031,17.6360429337369,0,butterfly2
-1.45468070437638,-19.0503932993097,0,unbounded
-7.21810079938521,5.79252940895643,0,unbounded
9.91473859280971,-19.8272198453929,0,unbounded
6.50009104437103,5.96411532201614,0,unbounded
-3.57601586437683,-0.311244390286159,0,unbounded
4.12941795919645,0.561610250982696,0,butterfly1
1.92722038458369,17.7819966059314,0,unbounded
-7.53558089309037,-3.7441101601953,0,unbounded
3.04978396689687,7.8410326577371,0,unbounded
8.04609298552399,5.63406701363127,0,unbounded
3.48832461603569,9.56118885638721,0,unbounded
-3.72716470160011,17.4439305661588,0,unbounded
-4.25198574270839,2.28886195664797,0,butterfly2
3.23235596659261,18.5362588185381,0,unbounded
-0.526878627636208,-8.30384933189302,0,unbounded
-7.85792105686427,-8.36267460520305,0,unbounded
4.31576679229972,16.6148451741889,0,unbounded
5.90458931162264,10.7497540667297,0,unbounded
-1.57113820342355,-7.46503638095682,0,unbounded
10,-4.08279860702042,0,unbounded
-5.47169779523319,13.5360554832159,0,unbounded
-7.32358433345286,20,0,unbounded
-2.9194527806588,14.5044940337692,0,unbounded
5.94296964218969,-10.65056952977,0,unbounded
-1.34277345440337,-16.2244482095745,0,unbounded
-2.58430344225275,-7.06492551182267,0,unbounded
6.66829775124469,-6.32847164688485,0,unbounded
-2.26837236771683,17.2807882574912,0,butterfly2
4.68005406558586,-1.87763637482735,0,unbounded
-7.95346397624925,-2.86941278872609,0,butterfly2
-1.97010414351671,-12.6008937213768,0,unbounded
-6.47995895604882,-1.49396263489046,0,unbounded
-4.69862304798113,18.2060979226692,0,unbounded
4.63196198190793,11.0765008665899,0,unbounded
-2.23135547514104,9.57711138070283,0,butterfly2
-2.97648225902699,19.2470592570986,0,unbounded
-4.96969613366254,9.66164166212985,0,unbounded
-5.34188747224414,-19.3665247958613,0,butterfly2
-3.90726224902828,-15.5801290005799,0,unbounded
