x1,x2,x3,label
2.76555187915694,-19.2655235516998,0,unbounded
-5.72973800046715,14.67501588794,0,unbounded
5.1686407217338,13.7563654325364,0,unbounded
6.75185369621669,19.9475637895318,0,unbounded
-8.11717850233138,14.3360597887843,0,unbounded
-6.80474763331112,-8.56326525566319,0,unbounded
7.36930002022934,9.05571946343696,0,unbounded
9.12094657373043,11.094934388449,0,unbounded
-7.91640838340314,-7.23343464682725,0,butterfly2
-7.1998005171093,17.6338811239616,0,butterfly2
-0.822673863949525,6.16865221696695,0,butterfly2
-2.82828821321947,5.50765613356678,0,unbounded
-0.520831489716088,8.43566758936266,0,butterfly1
9.54585414621923,19.7027989351083,0,unbounded
6.49192800490764,10.9294519027708,0,unbounded
1.78035738710777,18.9370956711001,0,unbounded
-9.05606137319069,8.75116252396904,0,butterfly2
-9.57119522546317,-11.2441314205125,0,unbounded
-4.09919320693399,12.470447826935,0,unbounded
-7.69244546979778,-4.01383425468946,0,butterfly2
-7.13202758989933,15.4709165778247,0,unbounded
6.39599591617956,1.73688706543549,0,butterfly1
4.60394996841007,3.97169113005187,0,butterfly1
4.08009081899508,-11.9622674613035,0,butterfly1
-0.787312591560713,-14.2857662299034,0,unbounded
-3.22411526851782,-5.14179306119318,0,unbounded
0.287275393524094,17.808238337999,0,unbounded
-2.90428609740874,12.719469588037,0,unbounded
-1.10177852952637,10.9636813587609,0,butterfly2
8.43632070705499,-0.151536747566325,0,unbounded
-9.62516212312425,-2.77229386462767,0,unbounded
6.24331437990854,-13.523436469252,0,unbounded
-0.307603061400927,-1.81285649258334,0,unbounded
-9.03920663991493,17.4241116938371,0,butterfly2
-1.57002703348171,-11.5136263665023,0,unbounded
7.80245427523172,-1.03235338497823,0,unbounded
-9.91234541818813,15.8941344772052,0,unbounded
-4.14127488003028,13.7672925105745,0,unbounded
6.3816350029398,-16.0164179942973,0,unbounded
-2.13261280496628,2.2229025875698,0,unbounded
-8.04844794870928,6.90965994185488,0,butterfly2
-3.80244602487578,-5.45082530649297,0,unbounded
-5.54611251302827,0.953690877952969,0,unbounded
4.84733117228764,8.9731222568395,0,unbounded
5.86861895480779,-14.801931039925,0,unbounded
-2.85060262593259,-14.2833634471812,0,butterfly2
3.4251647477967,-13.9248357128295,0,unbounded
4.74353106988683,-12.7858518405368,0,unbounded
-1.49410758020909,-16.715181068819,0,unbounded
4.75565423873304,-16.8253587530421,0,unbounded
4.74718769244523,-4.58922229877381,0,unbounded
-7.08969133327696,0.982770721028203,0,unbounded
7.65430227861426,17.3619961186572,0,butterfly1
-4.37096633634855,9.24413707872757,0,unbounded
-6.23269104591113,-1.65831229968623,0,butterfly2
3.37679539696944,13.5456500785248,0,unbounded
5.20880345072943,-6.82456663087869,0,unbounded
6.30247011232482,-3.40279801158183,0,unbounded
1.10520852949745,-5.37840258703832,0,unbounded
9.11382075858187,-6.98250470289205,0,unbounded
1.52012827796826,-11.5285970368473,0,butterfly1
-9.06272536193866,7.10121033640836,0,butterfly2
2.55756208405066,-2.99104768931691,0,unbounded
7.37298051150812,14.4797722739161,0,unbounded
-5.32739871670282,3.04286030882142,0,unbounded
-0.48786888999023,7.54641025178033,0,butterfly1
-5.26989414205887,7.73513506797312,0,unbounded
-1.99597823827036,-13.2592208672494,0,butterfly1
2.08083643741704,-5.1083142234552,0,unbounded
-3.2988025950607,-17.6196718304674,0,unbounded
0.504654437250831,-5.50963451021925,0,butterfly2
-7.27965284777716,9.89247324765164,0,butterfly2
3.69798524021675,12.5644104988833,0,unbounded
-3.59332986071746,1.56102857842232,0,unbounded
-0.276678251988095,0.329926398750132,0,butterfly2
6.4186455823409,-14.129296967249,0,unbounded
4.84659994311161,-3.2560056238116,0,unbounded
0.0700919229977881,-10.9029047192569,0,unbounded
8.13141076955972,-15.2493659987427,0,unbounded
-5.51615846310065,-3.10873373708192,0,unbounded
-4.39401860299467,-16.0783076059483,0,unbounded
-9.88257719179542,-14.5088096377844,0,unbounded
-2.02343486728262,-5.49631352047709,0,unbounded
-4.35067446068867,-19.223670263686,0,unbounded
-1.87396402997014,-13.0387633869222,0,unbounded
5.43632804056692,10.0123645784721,0,unbounded
8.57076518812204,-5.55312626960083,0,unbounded
3.73177462405299,-18.9361309532359,0,unbounded
2.74485759446427,-12.3878860255247,0,unbounded
0.698004362166214,-9.16258138204408,0,unbounded
-5.67854039853995,-9.50693436122947,0,butterfly2
2.63320871717115,-3.08808693957682,0,butterfly1
-0.0531077318179971,10.4052400065275,0,unbounded
-9.46402682180022,-17.4491659782171,0,butterfly2
-0.0892233585138342,17.3547804823121,0,unbounded
-0.912481100584134,14.6036290327648,0,butterfly1
8.96694435586037,15.5556637947826,0,unbounded
9.54743288394317,10.8876140517803,0,unbounded
1.53419398375231,19.0902085406629,0,unbounded
5.48373507835345,-4.3615678544709,0,unbounded
2.84734607417164,-15.3932615907393,0,unbounded
5.18230894475629,-8.35461189827343,0,unbounded
-1.11707984250289,3.16692762529887,0,unbounded
0.740537244883539,-15.8272124543806,0,unbounded
-0.117938503760229,-1.6469075586187,0,unbounded
-1.32894087668948,-9.35492098317095,0,unbounded
6.64195655683708,11.9627941973175,0,unbounded
1.95713073236917,-8.64419661597461,0,unbounded
4.18160369510954,1.97592266581058,0,unbounded
-1.01664937944956,-17.0680841616468,0,unbounded
