x1,x2,x3,label
-9.37405857398697,19.4147578246227,0,unbounded
-3.55467277061006,6.21306104489889,0,unbounded
6.66674717515937,1.09156076755523,0,unbounded
-3.7287216136043,-18.0577403543894,0,unbounded
-9.52759060507233,2.07906194978973,0,butterfly2
6.5674618890535,-9.51001478596085,0,unbounded
-8.67391653324156,18.2211296292424,0,unbounded
0.72732645925624,-19.6408201362795,0,unbounded
7.21166837646663,-13.8266353821886,0,unbounded
8.16538575248219,-15.2143729691736,0,unbounded
1.46235560751959,8.09717807813935,0,unbounded
1.99320669788893,8.49968854835417,0,unbounded
6.65719245507456,-6.67828545559868,0,unbounded
-6.15784907253519,-7.63416561552411,0,butterfly2
-6.23852309603707,18.4832678847426,0,unbounded
6.01839897182121,6.32823403816998,0,unbounded
9.36871328618447,19.7375338495808,0,unbounded
-1.11868690637692,17.3946227579509,0,butterfly1
0.728802399462833,6.61406296182763,0,unbounded
-0.874673883119684,15.8364049575771,0,unbounded
2.99041448080471,7.64770355124002,0,unbounded
-4.28339453937841,-10.9747140788413,0,unbounded
-7.47167207176217,-18.4010303451276,0,unbounded
-3.23969267755416,-15.3975027813731,0,unbounded
7.64509854479906,-6.95701499638663,0,unbounded
-1.47780986046659,6.64268467383554,0,unbounded
1.9777792783577,6.59458049665057,0,unbounded
1.87756350726618,1.85173957435474,0,unbounded
1.15113568122879,15.4586830022975,0,unbounded
8.31381878753251,-19.2338994650937,0,unbounded
1.70779041515931,19.2917832624378,0,unbounded
-6.39151121693097,-5.38458498718899,0,unbounded
-0.15891013581196,-16.9171794132625,0,unbounded
9.12894969340271,-17.7787670744711,0,unbounded
-5.56224753726905,-12.0413108704236,0,unbounded
8.08701810578902,-8.77030254130779,0,unbounded
2.27547453337599,-19.1880963882011,0,unbounded
-9.88042803034968,-8.12518416562804,0,unbounded
0.953307565887357,-6.3908979667944,0,butterfly1
-2.32883278355984,19.7448249180338,0,unbounded
-7.39906290783739,16.0147308508444,0,unbounded
2.42199184170779,3.90750591434625,0,unbounded
6.498333167257,-4.15019493082888,0,butterfly1
5.40841953265357,7.53973048441585,0,butterfly1
-0.491371402397222,-6.78029602938429,0,unbounded
4.05545218773242,3.2758529228629,0,unbounded
-8.33114734309528,-4.23960298999079,0,unbounded
3.04514402671355,-0.802988051667533,0,unbounded
-8.8643387799623,0.338604573825375,0,butterfly2
-5.97312726343419,-11.8094505439642,0,unbounded
4.92959380486001,13.3766240154161,0,unbounded
-9.92695704021024,13.1960532930531,0,unbounded
2.40151830209047,-11.2661979091737,0,unbounded
-4.02032588776596,-11.1362968741887,0,unbounded
-0.845785358139628,12.7552785662145,0,butterfly1
-3.82263293238032,16.4319155892768,0,unbounded
-0.59419532741865,17.549482747348,0,unbounded
9.35492156348641,-12.1945632073378,0,unbounded
-2.72515456328178,17.8541406812291,0,butterfly2
-6.15152300577518,7.27645578418382,0,unbounded
1.82288301061784,6.98035762984241,0,butterfly1
-1.48113991816155,18.9850655319805,0,butterfly1
1.09193797563288,-13.5019505253525,0,butterfly2
2.11131310653001,10.8244616587227,0,butterfly1
0.528904291852061,12.1898144419594,0,unbounded
-5.21489374191879,0.747956727540661,0,butterfly2
-9.49511802733407,18.5310507911667,0,butterfly2
-3.76287677936583,16.2842915386902,0,unbounded
3.29012679478252,1.16081322722921,0,butterfly1
-7.74236322020203,4.16576242048353,0,unbounded
-8.2878197181438,-19.9380369211226,0,unbounded
8.79625919552781,9.98941235468561,0,unbounded
-8.78763458008407,-16.3723083523078,0,unbounded
5.28937176800609,1.79731675370316,0,unbounded
1.04787219391951,6.6212326005795,0,unbounded
-4.65906233562526,-10.135801848846,0,unbounded
-6.51532169082157,-4.67486914625579,0,unbounded
3.29779134120256,10.7698069872271,0,unbounded
0.830211069211392,1.93408490443964,0,unbounded
9.88654431882392,-12.5296038596157,0,unbounded
4.61972705938934,-12.3048680786579,0,unbounded
-8.7428442589539,15.77938093635,0,butterfly2
-8.1849596449223,19.9622580353832,0,unbounded
7.51779240125749,-13.2633700563467,0,butterfly1
-9.47698033222939,-2.65772450019989,0,unbounded
8.59079253451621,1.99662159865005,0,butterfly1
8.65492483798016,-6.24523845405812,0,unbounded
-7.98597558834964,11.241430258939,0,unbounded
9.10949572769705,-3.54584926584195,0,unbounded
6.53415473782303,-14.5758614059737,0,unbounded
-9.49204829990897,7.0405079650586,0,unbounded
-4.18675859906267,17.3868017910203,0,unbounded
1.55334827396351,-17.5880240743549,0,unbounded
6.75743420856549,-7.92196461429119,0,unbounded
8.98573901711584,0.0930105239378172,0,unbounded
-7.70987629845402,13.8791606513327,0,unbounded
-8.64172942564739,-12.659807417442,0,unbounded
6.97316774822961,4.45457647562807,0,butterfly1
9.18068066014915,13.4371290227335,0,butterfly1
-3.80371933280763,-14.1289523550297,0,butterfly2
-3.21123901385775,7.73366641965562,0,unbounded
-1.52396672046832,-11.6333782144453,0,unbounded
7.56896326463959,-13.7440648355962,0,unbounded
-0.95654241431075,-7.43824274316696,0,unbounded
-4.21422747045623,2.61045341549266,0,butterfly2
-2.58119707571208,-17.1491795712692,0,unbounded
4.75658047567891,10.1567418562572,0,unbounded
