x1,x2,x3,label
-6.89246867820341,-4.28325900159798,0,butterfly2
-8.57447191072554,-19.191194018714,0,unbounded
-2.95634285138624,18.4934208637426,0,unbounded
3.99480891321131,16.2513762491841,0,unbounded
-5.99789123579276,9.57931656736163,0,butterfly2
-2.1988429222264,-1.56736839433582,0,unbounded
8.53405348766018,-18.5337955885721,0,unbounded
5.9039220542033,-7.8675036918139,0,unbounded
-3.99866793589762,-6.66147235800743,0,unbounded
-6.25071772932,-8.99374594894383,0,unbounded
-5.63968801340252,-1.67209361221722,0,butterfly2
-1.79403545942929,15.9466117538754,0,unbounded
4.26566674607891,-6.5593841664265,0,unbounded
-1.64987956906193,19.9297591682586,0,unbounded
-5.85125683987435,8.44053597300276,0,unbounded
-9.98733051007877,14.763399311037,0,unbounded
1.97210664839202,-4.59071906181293,0,unbounded
-4.88505207897062,2.84120852690329,0,unbounded
-2.00304240635805,1.05482547427544,0,unbounded
-9.02623111194831,-1.76642802884322,0,unbounded
2.7406155959698,11.4932452223381,0,unbounded
2.31107344534167,-12.7342908165228,0,unbounded
-9.62238893102461,-9.04219034666877,0,unbounded
7.86232434704492,12.0257037051742,0,unbounded
4.45637582691374,-9.86250698051305,0,unbounded
2.1449590533747,-9.44384740005106,0,unbounded
1.7536098282206,-8.6875086356145,0,unbounded
-6.20751147371704,0.584567255747579,0,unbounded
-5.93163988229697,-15.0877163373508,0,unbounded
1.95043124662894,17.6823200806929,0,unbounded
3.13794949876403,1.38126012477873,0,butterfly1
2.14839028980361,10.5867546920716,0,butterfly1
-0.65363122917501,-8.18470814689822,0,unbounded
-4.8341502204681,4.93021837737584,0,unbounded
8.8546229843945,1.8712438837289,0,unbounded
-2.22394382033195,15.4771871001404,0,unbounded
0.510772363212492,-12.4073708826112,0,unbounded
-7.05369616951981,2.05500486386049,0,unbounded
1.33511767648009,2.76824807378923,0,unbounded
-5.83236109500126,-16.1810995548576,0,unbounded
0.4988552183901,-5.37705194852435,0,butterfly2
-2.93072754318042,7.23484900822213,0,unbounded
9.28394847999819,-4.00168146411645,0,unbounded
0.693083400592421,9.38042023827343,0,unbounded
5.8795431745387,-18.0034332159624,0,unbounded
3.56615861017392,17.8757557644517,0,unbounded
2.87383247801209,-18.173996459239,0,unbounded
-6.40391260315174,11.0369495316049,0,unbounded
4.73772238004416,-18.8522646898442,0,unbounded
1.65824917754612,2.3450001953317,0,unbounded
3.68848804788121,-17.2217680408411,0,unbounded
9.32002048268719,5.78974641366825,0,butterfly1
7.23782818367147,-11.3542255504786,0,butterfly1
-3.77928799528312,-15.6545340900008,0,butterfly2
4.97000682160359,3.50099746854668,0,unbounded
6.88768531296811,-11.3634583369544,0,unbounded
-2.47734728237799,-20,0,butterfly2
4.61081503374039,-4.47186870417153,0,unbounded
3.73462600082777,-13.7267148867875,0,unbounded
-9.68453283574699,3.25639516721022,0,butterfly2
-9.66949047393143,-18.3338139739849,0,unbounded
6.39018013768579,-13.4354586050371,0,unbounded
-2.89726117625279,-17.7704491048998,0,unbounded
-2.27253977126373,11.6171600343489,0,unbounded
6.66110415589167,-19.9898032758707,0,unbounded
-1.93272572534713,15.3176225634679,0,butterfly2
4.12279691167491,-1.55760415981323,0,unbounded
3.28082616605358,-9.93660448734067,0,butterfly1
-2.89766552496826,-18.8734704668533,0,unbounded
-2.24172507142448,-8.34140222286089,0,butterfly2
7.79203386167101,-3.85263688092024,0,unbounded
-9.22125845201643,-11.0782243509839,0,butterfly2
-0.0964100560617123,-8.4446818003785,0,unbounded
1.27338890039348,-2.17870517464459,0,unbounded
-1.20770681579294,17.1763105407192,0,butterfly1
-6.66675945279025,-16.2583871433399,0,unbounded
-9.27926916749842,-14.1641357709923,0,unbounded
5.60186089046881,-12.2090896663424,0,unbounded
-4.55178177668044,14.1890376054817,0,unbounded
-2.39537720876517,12.434728535039,0,unbounded
3.37595519919456,14.8861505506481,0,unbounded
-3.37136957516622,-14.8434392841802,0,unbounded
0.778953276841364,-5.36175443102147,0,unbounded
4.44394713600222,-6.53413794751069,0,unbounded
-0.498205423811253,-7.69874214201272,0,unbounded
5.85202046531316,2.9895960207929,0,unbounded
6.22030471637101,5.64965148115352,0,unbounded
4.11760646652726,-18.4178147245412,0,unbounded
-10,-15.1336630137512,0,unbounded
4.85079478098508,0.0304216878199881,0,unbounded
-6.03342664515446,18.3208457055318,0,unbounded
0.665093587156846,-17.0148985680318,0,unbounded
7.30129688012146,-17.0581686114521,0,unbounded
-5.98496091911718,7.74137730694913,0,unbounded
1.9446408122616,-13.1256102906605,0,unbounded
0.148893222123393,-11.2540057757777,0,unbounded
-6.72068237152346,11.3459966425935,0,unbounded
-3.95692431566747,4.57497832604937,0,unbounded
8.8642817784946,7.80007124332407,0,unbounded
-4.87129507157243,-17.0560294953275,0,unbounded
7.0607811435236,-0.255707350692411,0,unbounded
0.0808779561127793,-18.9007619970037,0,unbounded
-2.27433217887204,-12.7228928159404,0,butterfly2
-1.7809023556239,11.1053602361102,0,unbounded
-7.70540541739216,-17.9731812178952,0,unbounded
-4.2975317984561,-2.93570535621696,0,unbounded
5.25769182102274,3.9853067190234,0,unbounded
-5.85913579614146,16.8027547339432,0,butterfly2
-5.77602057996242,-16.4704087662517,0,unbounded
-9.32136837407162,11.1977917890896,0,unbounded
-1.29446112288383,5.08313586062566,0,butterfly2
-8.59354239807715,10.3812494766389,0,unbounded
3.22849284148507,16.1118359932395,0,unbounded
-5.42511086980761,0.43722981118896,0,unbounded
-6.61513233611693,9.31430896229107,0,unbounded
6.62505941633291,4.60724431618936,0,unbounded
-9.9335292623086,-18.1682274970395,0,butterfly2
9.3310186289416,4.25639886408113,0,butterfly1
-7.47616210383768,15.6386605471673,0,unbounded
8.52353775964213,10.5645144269894,0,unbounded
-9.12565474783842,-9.1189178606476,0,unbounded
-0.0543209254015551,8.98631014938635,0,unbounded
-7.32627713702392,9.48487957511839,0,unbounded
-0.815254916977423,-10.7231575271467,0,unbounded
