x1,x2,x3,label
1.51835720016376,-5.81772647587452,0,unbounded
-5.63405110417856,3.08751787000645,0,unbounded
1.82097526711767,9.42072697158532,0,unbounded
2.4378651621347,-18.910017826832,0,unbounded
2.56617525134416,14.581666663283,0,butterfly1
-3.01846404615396,-13.6872158552065,0,unbounded
2.83129766204164,-7.08163795051828,0,unbounded
-4.00612364242222,-7.75985985906648,0,unbounded
-5.65154272974535,-3.99745758530222,0,butterfly2
-7.11908927394347,-2.46383818902055,0,butterfly2
-2.20925827981169,7.13712757579567,0,unbounded
0.416192109320939,-14.1800922182937,0,unbounded
-4.92197377122807,5.69707716394006,0,unbounded
-5.65638256682589,7.4767663817317,0,unbounded
0.894905862599787,-14.8291850075863,0,butterfly2
-3.80653041719299,10.097002422495,0,unbounded
-3.34930689446758,-4.55554601419746,0,unbounded
6.1273746700073,-18.834489974599,0,unbounded
-4.14999759724062,-3.42375118253437,0,butterfly2
-7.96322834896015,2.94452091022315,0,unbounded
6.82439553806398,-18.5546208794393,0,unbounded
-3.15426488797432,-12.6982554470147,0,unbounded
1.87205761607296,8.33005373964061,0,unbounded
9.88031954627916,18.174059452898,0,unbounded
9.67872262432629,-7.97935344020031,0,unbounded
1.10480947220262,-3.05096470457704,0,unbounded
-4.54485394025751,13.2085540703911,0,unbounded
6.69565493666337,0.189379672393709,0,unbounded
-3.7029591194374,15.0622243629816,0,unbounded
0.3294304694902,-11.8692283744178,0,unbounded
-7.7099653683785,-5.24401635949974,0,butterfly2
-3.91404249567584,11.9993553011786,0,unbounded
7.91888221964098,-2.32409074404156,0,unbounded
-8.01810717763735,-15.860836131903,0,unbounded
6.71973091027012,2.4713055868779,0,unbounded
-3.55178758861909,-6.92112946905474,0,unbounded
-6.14134518339074,13.93216391794,0,unbounded
-2.18557647596682,13.7761929989043,0,unbounded
1.72788108103712,1.73554613106678,0,unbounded
-2.33015352187336,-10.0944373363739,0,unbounded
-4.36596058074509,19.7851029501968,0,unbounded
-6.68776968777205,10.4230231931674,0,unbounded
9.05574068873549,-5.3117966035547,0,butterfly1
-8.48719460657049,-13.7526456853969,0,unbounded
6.803476827966,17.07198479691,0,unbounded
3.63221115372757,-6.96747565399102,0,unbounded
0.0368048730206834,5.90699238237776,0,unbounded
8.74359001478143,4.42798539600017,0,unbounded
2.02830186101286,-8.55330778675144,0,unbounded
-7.42209340576536,-10.0723208343642,0,unbounded
9.85482234797924,5.2560218597366,0,unbounded
4.49815573032991,6.87407973779921,0,unbounded
4.43930433135038,7.73080371708003,0,unbounded
5.56803461143407,10.4328431907156,0,unbounded
-1.99744914604313,-14.454927563469,0,butterfly1
-6.18541008337269,0.358183181859626,0,unbounded
6.43405027233342,-16.9281249819525,0,butterfly1
-2.8296323241015,-13.5184454323675,0,butterfly2
-2.72605217802405,-8.19681766463868,0,unbounded
-4.72321023075943,-18.957327919027,0,unbounded
8.7044618547554,7.46424671530941,0,butterfly1
-9.71303779633529,-0.836718836970455,0,unbounded
1.46191354761068,-17.1798141239966,0,unbounded
9.8437927721264,-3.26468892905899,0,butterfly1
-0.0363427169413821,-0.758647240688717,0,unbounded
-6.65217882062111,-10.7754141115829,0,unbounded
5.62483711085619,-8.4149208528472,0,unbounded
-4.53899336690622,14.0045976383364,0,unbounded
-3.11146909116398,10.1144260400961,0,unbounded
1.17634880730807,-5.76383984287247,0,unbounded
7.5986353977579,4.10818106171322,0,unbounded
0.444324554162527,3.09770132830862,0,unbounded
3.79410081640692,-19.179300326167,0,unbounded
-1.42629101795855,-15.5719881247938,0,unbounded
-9.61124722989998,14.0743422774486,0,unbounded
9.94133620588991,-7.5002017017672,0,unbounded
-9.14442154449129,-5.43072605009461,0,unbounded
1.70803871015029,-8.25255692924979,0,unbounded
-7.20347778472393,17.6102906994136,0,butterfly2
8.64781271714028,-8.94686519765902,0,unbounded
4.94033389857895,18.4029676178768,0,unbounded
-2.14227716601991,-7.05242358040984,0,unbounded
-7.83716014986318,2.09585225668816,0,unbounded
7.9433081438136,3.80683435663247,0,butterfly1
1.21016875329858,15.92591054402,0,unbounded
3.26291142797136,1.07219676454266,0,butterfly1
9.78718809944406,-7.30124445510486,0,butterfly1
-1.46462163800554,-0.115262542356344,0,butterfly2
-2.70610459699377,-16.019521723533,0,unbounded
5.63711928514815,-3.4994597805888,0,unbounded
2.82788526519015,-10.1088258225963,0,unbounded
3.89465142915616,-7.62390257474039,0,unbounded
-4.59582031172647,19.4042337910265,0,unbounded
-8.92686326633993,19.8668886312073,0,unbounded
0.550665031949894,-14.2870378412976,0,unbounded
3.82779949990623,-8.50640244301949,0,unbounded
3.94646762443666,-4.95499179701874,0,unbounded
3.2899461487894,0.0327058164621583,0,butterfly1
6.36681654689665,-18.0257257458923,0,unbounded
-7.19869027465641,-14.7851506031097,0,unbounded
2.96615267600586,19.5839153291689,0,unbounded
9.62600340462639,-3.51031187410588,0,butterfly1
-5.18198917614463,15.4762545534368,0,unbounded
-3.06523239946406,16.4499714975733,0,unbounded
-4.62224838506794,-2.18539293354105,0,butterfly2
0.235221431480296,-9.31508871166892,0,unbounded
3.66523613785524,15.4921033803971,0,unbounded
9.47486688941083,11.1163955130208,0,butterfly1
5.77460495578598,-2.4182912318927,0,butterfly1
6.1026731903193,-16.6308796458511,0,unbounded
-7.02082698588568,-0.263507009773793,0,butterfly2
-1.28814216232277,6.19663925596425,0,unbounded
-5.08592938941379,-3.48593019431128,0,unbounded
5.871417861109,3.51266725978303,0,unbounded
5.99991757169533,-6.90606419861053,0,unbounded
7.99235859342171,11.9805706792363,0,unbounded
-8.67257546755658,10.4922438116652,0,unbounded
-5.35877041309399,9.0064751146628,0,unbounded
-2.11519148748377,1.37906280862125,0,unbounded
-1.28619987446393,7.23198114701179,0,butterfly2
-9.8864096649996,-2.75083554272161,0,unbounded
-6.91580894238902,-9.31465865793145,0,butterfly2
3.17322402130334,-13.769845616791,0,unbounded
7.10260703817109,-6.80599312867069,0,unbounded
9.16536810374147,-2.80181693384951,0,unbounded
-8.45157225444765,-2.62270475813122,0,butterfly2
-2.26721958904202,-9.14848308487718,0,butterfly2
5.50834975846879,13.5535308246414,0,unbounded
-9.07098004468985,-4.9405514914624,0,unbounded
-5.98272364463781,-17.8488471938745,0,unbounded
-5.71686003975753,-1.40568228020548,0,unbounded
4.12553633639133,-9.29513524741914,0,butterfly1
0.585029243068909,12.7282017652457,0,unbounded
-8.71093040025514,6.80773637467571,0,unbounded
-0.663055960325304,17.9002726267726,0,unbounded
1.06925560340621,-6.24778197932493,0,butterfly1
2.54777748524288,-0.513603960741783,0,unbounded
1.83662501381485,17.1642328841998,0,unbounded
-1.14936414394123,-4.31604479932916,0,unbounded
4.96871396881964,-18.6052491915967,0,unbounded
2.97452658867456,-17.6604164027619,0,unbounded
-0.272955160618295,-9.80846141750683,0,unbounded
