x1,x2,x3,label
-7.51000293624763,8.4849030548163,0,unbounded
2.3507077523652,-4.64080011883294,0,unbounded
-5.96107808135005,16.7920780863866,0,unbounded
6.62237037199258,8.1995768144182,0,unbounded
-7.7854635846897,-18.1717864619502,0,unbounded
-2.33679140497497,16.1714441107945,0,butterfly2
-0.459694426340006,-10.4851866050352,0,unbounded
-2.57824737610911,3.25617781938313,0,unbounded
3.326163484571,-7.79991960138366,0,butterfly1
-8.88744158823727,17.350121589043,0,unbounded
-4.07531832636898,-3.505802401151,0,unbounded
-3.35427788586672,19.0075320434652,0,unbounded
-7.91799285132436,-17.0422410386928,0,unbounded
-7.21968762413579,-13.3932445949852,0,unbounded
-0.181028920207268,3.32034397422231,0,unbounded
2.15450361407032,11.8916777528615,0,unbounded
-4.43819255218761,9.10438357278184,0,unbounded
0.851305082149647,-1.12804072189726,0,unbounded
6.24673278976302,-14.2796448602472,0,unbounded
-6.48236991654929,-17.7364532618164,0,unbounded
4.57075861190065,18.6307888473418,0,unbounded
9.6222525253187,2.17870216386616,0,unbounded
-6.64553578558418,4.75984162917768,0,unbounded
-8.68623153408897,0.016022336670968,0,unbounded
-1.15937734275846,-4.21230666249569,0,unbounded
-6.62150383077029,5.05825364420813,0,unbounded
5.88293991810587,9.95781127116244,0,unbounded
-5.8911363701367,-12.2315805339352,0,unbounded
-5.00329957963019,18.783265542058,0,unbounded
5.67587937116935,14.2726699368241,0,unbounded
-3.0156434067966,-11.0034236163508,0,butterfly2
4.71234056060057,-9.0192972400771,0,unbounded
2.12573973016359,9.81337007361935,0,butterfly1
5.71527940377457,13.6461117112561,0,unbounded
8.0329378029309,16.5519254470685,0,unbounded
2.06311144616023,15.5395760494098,0,unbounded
-9.08975504921733,-11.5709427096886,0,unbounded
3.18482321955198,-9.27200969131549,0,unbounded
-9.91703458299327,-15.0078356413734,0,butterfly2
-1.61080750276615,4.50459080766716,0,butterfly2
6.395479963364,-11.2523141453273,0,unbounded
-8.28766359774392,0.910797690241782,0,unbounded
-9.72592339019439,-16.97978065291,0,unbounded
-1.22798542737093,16.8603500900343,0,unbounded
-3.94160432465876,6.75275291229899,0,unbounded
8.73228103345605,-4.93723352793882,0,unbounded
-7.14898247547701,-15.7526397207438,0,unbounded
-5.65240027288591,13.26677303973,0,unbounded
-5.21627848363402,-1.65523893451868,0,unbounded
9.32284395121825,-15.9026175029562,0,unbounded
4.96132535362311,-7.53267207150689,0,butterfly1
-7.16966047481876,-2.74641778144512,0,butterfly2
-7.55457444074789,-0.631503319868813,0,unbounded
-1.09600725423137,-4.60560779923263,0,unbounded
-9.4310114150701,-1.51563541113068,0,unbounded
-8.56481832081902,-5.3343941524105,0,butterfly2
-5.41267733606916,-9.29752309086609,0,unbounded
-0.0642215371180122,-1.08300918177107,0,unbounded
1.21238616053695,-12.5480370751049,0,butterfly1
-4.44482668151048,16.2969800400171,0,unbounded
-4.39116550510013,7.33488465553124,0,unbounded
3.75498022462321,2.74881137239211,0,unbounded
-2.26572141232815,-9.2095621881941,0,butterfly2
4.26838853571443,16.8510333647358,0,unbounded
8.60847240912445,11.5745501554836,0,unbounded
-3.96173299355714,3.57501592322712,0,unbounded
-2.59191771885245,-7.41504904842938,0,unbounded
-6.50372943523401,-5.07189477942558,0,unbounded
-4.32998887053934,17.9355167616871,0,unbounded
8.56160821737895,-15.632511210483,0,unbounded
-9.43245102323753,-15.3214507437508,0,unbounded
-0.327610859926319,10.052845792734,0,unbounded
2.69599628038097,8.89527613201983,0,unbounded
7.49431856505454,16.126873593026,0,unbounded
-4.48005885194591,10.4097652297682,0,unbounded
-8.80252084845013,15.5051847752731,0,unbounded
-8.79001240701389,10.592585237073,0,butterfly2
-1.7799884580311,-9.88663164420618,0,unbounded
8.95643313583189,-1.76304590228281,0,butterfly1
2.86868241744653,-18.6697976228884,0,unbounded
-7.10382508745453,-12.2925693286839,0,unbounded
9.0417164585342,1.10046641509483,0,unbounded
-2.14162876120248,10.0882309291485,0,butterfly2
3.27075665191794,2.47035553519276,0,unbounded
0.258164371371828,2.8733331905278,0,unbounded
0.253772681405687,2.60010511898331,0,unbounded
1.27242280990997,-1.95995512271618,0,unbounded
5.21499093767775,7.34661348227279,0,unbounded
-4.15113954619648,-13.969082225794,0,unbounded
1.00687137765975,12.2479032322997,0,unbounded
-6.05839217364558,2.08976710172525,0,butterfly2
-6.69851023335109,10.183013285967,0,unbounded
8.04495729048336,-17.2147027456823,0,unbounded
-2.56828651449338,4.04360847332478,0,unbounded
-9.25860373149504,-9.04081886583908,0,unbounded
-0.063006346360174,0.860199939383069,0,unbounded
8.17814445131162,19.4347748588586,0,unbounded
8.65630005690763,-5.89240100585073,0,unbounded
9.69004598308095,-7.69350586847728,0,unbounded
8.15642189096155,-9.72837994269535,0,unbounded
8.40933663018626,7.57914602488022,0,butterfly1
4.97854046503896,-15.6981305595376,0,unbounded
-8.57669593105768,2.4199996302923,0,unbounded
-3.96053875691176,-0.865973410009481,0,butterfly2
4.7305059448331,-8.98019864412057,0,unbounded
-1.72493938244647,7.84707582948957,0,unbounded
4.17879991604132,-3.51555432591982,0,unbounded
-8.19837429001508,7.79599611584588,0,unbounded
-9.06871159892582,-1.0224518624754,0,unbounded
-3.63986296300741,-10.0696491353328,0,unbounded
-3.76354880310955,2.3370385824733,0,unbounded
0.243749474511198,17.8965602245446,0,unbounded
1.03585831177861,-11.1956930264844,0,butterfly2
3.2736904797461,3.36613443108879,0,unbounded
3.25370804516638,19.5702380920535,0,unbounded
-9.25256696574169,-15.1419468387093,0,unbounded
-7.9475286445266,3.9126814801661,0,unbounded
0.671226362786339,1.53857001973007,0,unbounded
2.65169316228559,12.581857507734,0,unbounded
-3.08162794235579,4.89229885149128,0,unbounded
-9.14931767133382,-14.6182422374479,0,unbounded
-5.36822304604168,19.81759125313,0,unbounded
-0.540644626275189,18.0672873876007,0,unbounded
-2.5941654131053,-10.5589225611272,0,unbounded
-7.89720743510237,-16.2139585388963,0,unbounded
-8.20407613057935,-13.5866704599752,0,unbounded
-0.144630458332289,16.4069751646291,0,unbounded
4.7972005994855,-18.0918441555341,0,butterfly1
-4.48621724964614,16.8955675663174,0,unbounded
-7.74630377620973,-7.02981135222954,0,unbounded
-8.0829310794753,-19.1264670924744,0,unbounded
-4.08942927964429,-11.452523928507,0,unbounded
-0.135339636136321,-18.2427057141568,0,unbounded
-3.56422341539614,10.0414925559295,0,unbounded
4.14745312767973,-1.00255325088365,0,unbounded
