x1,x2,x3,label
9.30576191658006,-14.5110675156106,0,unbounded
-8.73119896866454,11.8885021706104,0,unbounded
-5.00543052550588,9.14970116375402,0,unbounded
-9.82186763410482,-10.9497440421171,0,unbounded
-5.66350016440743,12.7521056241654,0,unbounded
9.27093716331938,-14.9247964632568,0,unbounded
-5.82813717148235,12.1936364579684,0,unbounded
-2.23940619815803,13.57928251556,0,unbounded
-2.79360356465069,-14.7047603256557,0,butterfly2
-4.64324243310001,-3.36888965463851,0,butterfly2
-8.50712438403202,13.7121131948762,0,unbounded
-4.76984062132475,-16.0270797560192,0,unbounded
-2.25410720664577,16.7047066986469,0,butterfly2
-8.51138487137057,-1.52538326969709,0,butterfly2
3.40681294662787,-10.6313862436954,0,unbounded
-0.645061263426937,7.48489943255989,0,unbounded
-1.8199640139976,13.5646665901407,0,butterfly2
4.91027868723055,-2.87079277131815,0,unbounded
-1.78915658952053,19.9349398006068,0,butterfly2
-9.53197122178964,-3.90121872197113,0,unbounded
-3.98949870361918,5.62850052167179,0,unbounded
1.58993795996817,-15.2198688429615,0,butterfly1
-0.170760744226952,3.8309907352516,0,unbounded
1.09866694855836,-2.57832001050291,0,unbounded
0.762912006932808,4.82233962659434,0,unbounded
-3.2759657764252,-12.3302132453606,0,unbounded
-1.47749285463713,-6.89707628023734,0,unbounded
-0.637161196397512,-17.5507549471287,0,unbounded
0.946919000578536,18.5870452821712,0,unbounded
-1.18890088676234,15.1727485769029,0,butterfly1
-7.93212362071647,-5.7571493494899,0,butterfly2
-9.8275553903373,-15.5090697758869,0,unbounded
-2.7779013618947,-11.2703732505104,0,unbounded
0.963911191706089,3.37539626160581,0,unbounded
4.69390637036516,1.17754636407365,0,butterfly1
-5.84914034815265,-12.4343546281196,0,unbounded
9.18807838772219,-3.25625733659798,0,unbounded
-9.10433562993602,10.9424045931534,0,unbounded
-0.735539684743012,10.1641219115108,0,unbounded
5.799196888217,-3.2314634037214,0,butterfly1
-9.41309343203543,19.3436602006655,0,unbounded
-6.44251970901712,-19.4414420549807,0,unbounded
-2.21683434448198,-6.6068087327052,0,unbounded
-9.59024428518259,-9.67986201108379,0,unbounded
3.81451430818745,2.40800522833631,0,unbounded
9.81143310844235,13.8886939737509,0,unbounded
7.84347205831575,-1.20870998744619,0,unbounded
-2.56544059700493,-0.403456934602136,0,butterfly2
9.41604705263292,12.8179406871536,0,unbounded
-8.75267475033681,-3.45204900918622,0,unbounded
-5.21535294459786,-13.4120783369105,0,unbounded
7.62700273502029,-18.2731543039734,0,unbounded
2.82240606874859,6.17883070424885,0,unbounded
-3.89716825700015,4.52260756707201,0,unbounded
-4.89432974103862,-13.7554573043284,0,unbounded
-9.94131459788585,-19.1425250306944,0,butterfly2
-1.68957972237803,18.4361017532476,0,unbounded
4.74241818882053,9.13476755631942,0,unbounded
4.95991208839106,0.654792067014242,0,unbounded
6.23577803007806,-9.86335114077287,0,unbounded
-3.99673666516073,12.9584846086769,0,unbounded
2.25447845039297,2.24064234493579,0,unbounded
4.79812800018742,6.04689008563504,0,unbounded
9.7233901301998,-15.831685871969,0,unbounded
-1.13964301470684,-12.103547010334,0,unbounded
-1.1281254151329,-5.46890220346093,0,unbounded
-7.38153093468976,-5.81443538623526,0,unbounded
6.11024090584379,19.1546141462122,0,butterfly1
6.11321087506657,-11.1607240350509,0,unbounded
4.71725162367978,-14.1416887027435,0,unbounded
-7.42217998702619,-13.1215206365835,0,unbounded
9.73027936425922,-11.1079519669738,0,unbounded
1.40494115764973,-8.73927485737541,0,butterfly1
-4.32591920050113,-19.0672243581026,0,unbounded
-1.71925415136029,10.5029534432766,0,butterfly2
3.40617435560626,-10.6795396589714,0,unbounded
3.03708062233291,13.1134195135907,0,unbounded
-0.62436413469379,6.25716748847769,0,butterfly1
9.07875684563322,-16.0702413818774,0,unbounded
-3.86438586829679,4.58597291153804,0,unbounded
1.63020511742746,15.6219968138519,0,unbounded
-7.57969579745732,-16.2020046233164,0,unbounded
5.13154120935522,-6.02264227126905,0,unbounded
4.04477541832826,14.3273638603999,0,unbounded
-2.76297600578679,0.886968671641004,0,butterfly2
2.36643342453729,-7.12992647294437,0,unbounded
-3.32741985361361,-18.1442174046841,0,unbounded
3.74215739344825,-18.0124939926785,0,unbounded
1.76958070010083,-15.5769987027707,0,unbounded
8.06048882477562,15.0051687982175,0,unbounded
-0.0652390759831185,-11.283817786979,0,unbounded
5.3424152142731,0.373220569532041,0,unbounded
4.40645892751848,8.47432127797856,0,unbounded
-8.52389903139781,15.2358887072183,0,unbounded
9.00071429688392,-3.34627531257082,0,butterfly1
2.5687420807815,5.43305079167186,0,unbounded
7.77595271046386,-2.32428355211192,0,unbounded
8.96438182175461,8.04159860196608,0,unbounded
-1.41652136110653,-2.08771227474763,0,unbounded
2.78208559503357,-5.57564087724911,0,unbounded
-5.14688879877405,17.7860230822519,0,unbounded
-4.17278856542648,-4.77917573669967,0,unbounded
-9.39267954870897,14.0814335614645,0,unbounded
-1.51816085863654,8.29343997517365,0,unbounded
8.74236174567284,-5.74872647755842,0,unbounded
-7.40880197404038,13.8374442760628,0,unbounded
-5.9540632418409,10.5218964005011,0,unbounded
4.86354714690458,-7.43834341940497,0,unbounded
1.95858364158416,3.22253788816629,0,unbounded
0.849064827125671,6.35928114471553,0,unbounded
4.30195585218662,-4.47242736504231,0,unbounded
-4.56583701672967,-17.4238061278402,0,butterfly2
0.623658390897505,-12.7983520135729,0,unbounded
8.18238192875518,12.8553511591429,0,unbounded
2.72582503750367,-8.49460521611828,0,unbounded
2.54929599799172,13.0964937929618,0,unbounded
-6.05427699716933,-5.38618246625779,0,unbounded
-1.75764686521123,7.96459597408,0,unbounded
-3.17501964545208,-1.30988308976719,0,unbounded
0.235605655177093,4.390074187123,0,unbounded
0.198785973021922,-13.0606363951991,0,unbounded
0.546593818860096,-6.59413232621586,0,unbounded
-5.70075358408818,-1.38500400457609,0,butterfly2
1.45302677055068,10.4913301042658,0,unbounded
4.04589982965596,-17.1228746034726,0,unbounded
4.09619970223533,-2.14278760192067,0,unbounded
6.51093766272835,-1.22715969036251,0,unbounded
-4.14824652248675,16.9830287317741,0,unbounded
-9.17006547758235,10.067374777353,0,unbounded
-2.98110839157892,5.29084733886604,0,unbounded
-7.4031581630549,-9.64076885337819,0,unbounded
-2.62232299511979,-12.3345973757291,0,unbounded
-2.26986008295889,17.4025122189218,0,butterfly2
-6.55424062841148,-6.11642181735821,0,unbounded
5.91896480348448,15.4512830296013,0,unbounded
-8.61320594309628,10.467583396774,0,unbounded
0.405662484780439,10.1837417655021,0,unbounded
7.56635594185725,7.89501362697074,0,unbounded
0.741491850615017,-12.5554001734286,0,unbounded
-2.7503213785432,-9.79721545614909,0,unbounded
-6.44235287197804,-4.90757325467605,0,butterfly2
-3.64598639610089,-13.9978993456996,0,unbounded
-5.7857553819732,6.1897283064457,0,unbounded
-9.81455597562677,8.09045915113379,0,butterfly2
-2.22560085202765,19.666357013604,0,unbounded
0.100088652607665,12.7056066970801,0,unbounded
-7.33095553949476,-3.47339480429516,0,unbounded
-3.10587071350712,-14.0085667083892,0,unbounded
-1.65247105324346,-0.958109940911303,0,unbounded
3.69488396657151,-3.66496958377639,0,unbounded
-2.47630898635922,-3.35027573357896,0,unbounded
-6.93462467591897,-0.724766322028657,0,unbounded
-2.54657313643253,12.6150879841836,0,unbounded
-0.318177754152298,-12.897514882273,0,unbounded
-5.83019607275746,-16.8169402784977,0,unbounded
-1.59811009332803,4.35831694522363,0,butterfly2
9.19065351946228,1.82761477031346,0,unbounded
-3.32970114263123,-9.13668139356094,0,unbounded
8.96807190816214,17.4220931659911,0,unbounded
3.78748941873743,12.8061653795811,0,butterfly1
5.14141607127645,0.524380161395992,0,unbounded
-6.32241770477226,-5.27751301648028,0,unbounded
9.1210736330173,-0.869208994700372,0,unbounded
-1.04221083583941,11.7580540371697,0,butterfly1
-3.43031022604629,-2.73929227233487,0,unbounded
-4.32381095986839,-16.9954614604147,0,unbounded
-9.99226763163499,11.093851023359,0,unbounded
2.66253227983999,18.7578440954597,0,butterfly1
8.8141238774268,-4.8257187683512,0,butterfly1
5.44412922835452,4.21279325555458,0,unbounded
-3.75506260174518,-13.7813321512296,0,butterfly2
0.986297479917839,3.40019883781989,0,unbounded
-8.10383398531149,-5.90295710044893,0,unbounded
-5.60512570636303,1.25547540517097,0,unbounded
-2.13967019728284,-14.8179283059269,0,butterfly2
-9.77709588429593,-3.70584387579751,0,unbounded
-9.88859242636486,2.03263967459573,0,unbounded
1.68008368864388,13.6765698113206,0,unbounded
0.636674709042275,17.0236807352648,0,unbounded
-1.71035419059007,12.6008942578656,0,unbounded
-3.72357380412232,-9.70835105245054,0,unbounded
3.39314999230914,19.3982013421785,0,unbounded
4.2718896484274,7.87874521282403,0,unbounded
-9.95800003926631,-3.68602969044733,0,butterfly2
-4.96005428009211,19.1069019603258,0,unbounded
8.4508852809842,-18.282516704894,0,unbounded
4.28652854381782,11.3774380919649,0,unbounded
8.62154069299433,-16.417821744533,0,unbounded
8.32594043417616,1.35192122170803,0,unbounded
8.73860013221309,2.33713012086496,0,butterfly1
-3.80367591069892,8.23341628172555,0,unbounded
-0.224452369300458,12.0943676063828,0,unbounded
-0.151992752891962,16.5802716837318,0,unbounded
6.86145378368849,10.540510417779,0,unbounded
-0.207047878430265,5.61562687551208,0,unbounded
0.139285188094773,4.76944232561143,0,unbounded
-4.19051870445206,-14.6042757694815,0,unbounded
2.83120849470008,9.30057093343092,0,unbounded
4.76368808186754,-15.5282756174404,0,unbounded
7.96336437219191,6.56045160124251,0,butterfly1
8.91193937015871,6.94376385384403,0,unbounded
-9.52438166000536,-4.93734866334311,0,unbounded
3.23605359561596,-1.80836082003393,0,unbounded
2.44924154906872,13.5238839776668,0,butterfly1
6.00837888271503,2.07663898006862,0,unbounded
7.55841811283881,-4.90948643247325,0,butterfly1
-6.64860432089766,-14.4937998182094,0,unbounded
8.04827545852896,3.19432840132376,0,unbounded
7.39589995440621,8.68897527648756,0,unbounded
-6.49953911617601,-10.7791720751194,0,unbounded
-2.8820288444834,10.849648080189,0,unbounded
-4.9947893383057,1.22773483226651,0,butterfly2
0.703789830530349,5.23398678785274,0,unbounded
5.5137953532722,-9.48307515157129,0,unbounded
1.14761345528505,13.9653546794822,0,unbounded
0.235492558342822,8.11047306595657,0,unbounded
-4.43308778903343,9.30373575148481,0,unbounded
-1.18907254797997,-16.238708294041,0,unbounded
-9.2167959734009,-11.3379353706917,0,butterfly2
1.31547473365023,13.9674752886633,0,unbounded
-4.98399087002247,-7.1527378474268,0,unbounded
9.45070680432066,-11.7856972076159,0,unbounded
-1.05599648057214,-13.8686393307796,0,unbounded
7.79388689275937,-1.38996284573685,0,unbounded
-9.09037176535094,-4.19192510379282,0,unbounded
1.90993635818474,-7.06122326049679,0,unbounded
6.58685065288682,19.2334062889087,0,unbounded
9.6551937438422,12.8658920817208,0,unbounded
3.80142670036352,-15.4407813859931,0,unbounded
5.07300596749513,-0.863003062875038,0,butterfly1
4.38583398322904,8.08342727327802,0,unbounded
-5.51941037053385,-16.7314964239313,0,unbounded
-0.373456172070577,0.125140573905085,0,unbounded
-4.18205676376378,-12.5888576409949,0,unbounded
2.77615292895319,-6.71465334922287,0,unbounded
6.03020628898965,8.41151126483429,0,unbounded
8.23462317635959,-10.8457953719482,0,unbounded
5.10346183054479,-1.21138925088234,0,butterfly1
-0.289636102281628,-14.718496013835,0,unbounded
1.21395878431992,-13.3355213539356,0,unbounded
-2.95241883400516,2.65329195052198,0,unbounded
-8.85036354234809,-11.3870437860392,0,unbounded
7.37686067761602,2.02063142099877,0,unbounded
3.24730451490579,-3.31331040214423,0,unbounded
-7.80016774393269,-8.03374045151863,0,unbounded
3.78115668932773,-9.76229431180124,0,unbounded
1.0764661736275,9.53257574342942,0,unbounded
-3.6352176563514,-7.09816139011953,0,unbounded
9.54517427944806,14.5197403132336,0,unbounded
2.86682116940198,10.271056619685,0,unbounded
-6.91795858143838,-14.226405327488,0,butterfly2
2.33627139225924,7.86562616510165,0,unbounded
-5.61305049381725,-16.8190768557843,0,unbounded
3.79652917081485,-12.7892206626025,0,unbounded
7.14373246046347,-18.2941261939264,0,unbounded
-7.02201182519644,-8.30844569021223,0,unbounded
8.83284718184749,-17.9485064746948,0,unbounded
-7.67098646314355,5.5298896211965,0,unbounded
-4.15100204913295,2.25973878237887,0,unbounded
-6.19826768551607,-18.7990414466729,0,unbounded
4.32413865279596,10.9725973357142,0,unbounded
-4.09417880178703,7.83439680089178,0,unbounded
-0.218257700503974,-2.34657538330605,0,unbounded
9.01967388600477,17.2633220611116,0,unbounded
-2.10296282646527,9.50133602135244,0,unbounded
-6.36936883359721,6.79075437186863,0,unbounded
0.846771621567317,11.7507049534555,0,unbounded
-3.19989947206195,11.0512163265101,0,unbounded
-8.73611595625128,9.72560558267654,0,unbounded
-7.35248428729892,-7.14551436266056,0,unbounded
-1.98549705967334,-15.6678422274235,0,unbounded
8.91952698037797,13.851052629439,0,unbounded
8.90082409192739,-11.6215822698088,0,unbounded
9.71376783699931,-6.24678604245894,0,butterfly1
6.03280241341954,8.33049031049897,0,unbounded
5.43484027590791,2.23591472941778,0,butterfly1
-5.95816800689475,8.44566029639628,0,unbounded
4.17480631616099,-18.6811164866973,0,unbounded
-0.439428304865475,7.04744873146058,0,butterfly1
-8.63978097078523,-3.79991617407537,0,butterfly2
6.24298440275448,7.23577289392426,0,unbounded
1.45088081153959,-12.7139044320653,0,unbounded
-2.30824141684577,-2.5860691359261,0,butterfly2
-9.95797761950801,18.1899461716077,0,unbounded
-4.04549780055898,-5.19432431416756,0,unbounded
-0.751031337603708,-4.49765484505544,0,unbounded
4.26817807816585,17.9301279191807,0,unbounded
-0.342513685322519,15.875550558003,0,unbounded
8.34664366288483,16.9434811386867,0,unbounded
5.05650821249083,1.26960837779588,0,unbounded
0.358062066545951,0.383202279511412,0,unbounded
-7.10171301538562,4.00397912851198,0,unbounded
9.38534632061142,2.36711614393352,0,butterfly1
-8.5511175697458,2.03127171909794,0,unbounded
-1.26672869137494,-1.60081913260474,0,unbounded
3.5302549677098,-8.44060441364824,0,unbounded
-0.397363244414384,-15.1266487445915,0,unbounded
-1.31573779676845,14.4540787680021,0,butterfly2
