x1,x2,x3,label
0.712095935044232,-7.44931870638351,0,unbounded
-6.95482094336183,7.73610754740241,0,unbounded
-5.67023317387957,-12.7711000221424,0,unbounded
9.29272509801286,1.34511518129949,0,butterfly1
-5.60191514062445,-18.6989145764854,0,unbounded
8.88279173013274,-11.1219266930472,0,unbounded
2.99259719067497,-5.68490430359509,0,unbounded
7.73026016889444,-4.94592147342251,0,unbounded
-4.16909602770495,-7.85859626545755,0,unbounded
1.62590016633502,-11.4219876511492,0,unbounded
2.66314139228189,4.32247236955351,0,unbounded
-1.59100829065443,0.401651192478379,0,unbounded
5.71073434413567,-2.59946839834989,0,unbounded
3.33151153946387,-6.45142686933243,0,unbounded
-7.45475297426124,-9.01014751032027,0,unbounded
1.36325868551098,-17.572622809195,0,butterfly2
-8.39669286923487,-14.8426954807043,0,butterfly2
5.17819828718381,6.14144489934323,0,unbounded
1.87503126830878,-4.91115937827019,0,unbounded
1.23749170423514,2.72188213115286,0,unbounded
-8.26331464558348,-16.0486623079644,0,unbounded
1.71787691217551,-6.10654868466129,0,unbounded
-7.98725774610422,12.5350285732121,0,butterfly2
7.12499098619348,6.33344971244593,0,unbounded
3.9849774233173,-1.46182462381078,0,unbounded
6.25907869156288,11.0696491028828,0,unbounded
8.24743122661101,6.0896050304015,0,unbounded
-5.08582613995568,-11.2213582507915,0,unbounded
1.67890407100265,10.7049083393239,0,unbounded
-5.66750538918092,-1.90700190168721,0,butterfly2
2.0099823719206,-19.2509781554164,0,unbounded
9.82638961026166,7.96358528749226,0,unbounded
-1.09649181775714,16.7412958484223,0,butterfly1
6.54737216867606,9.79888565098449,0,unbounded
6.68804113307566,-17.4206947281444,0,butterfly1
3.37800099834933,-17.7398499883044,0,unbounded
-5.92517491815712,1.00690736312862,0,butterfly2
-6.37797864737158,-1.28482674485042,0,butterfly2
1.59035751822739,-1.81870439378071,0,unbounded
-1.04840709138194,-2.45222821972322,0,unbounded
1.00904672284987,12.3938954067434,0,unbounded
4.68491747331715,-10.2872823913092,0,unbounded
-8.36028046803898,-7.78390211463151,0,unbounded
-3.90998037329822,18.867825297431,0,butterfly2
-5.20933282359884,-12.3057126069526,0,unbounded
9.38460840069754,18.4854904703123,0,unbounded
-4.51493053230247,-6.72945703256427,0,unbounded
5.61197313736751,6.51593965860334,0,unbounded
-9.13055552024464,-16.4088510181101,0,unbounded
5.08986890209796,-3.52516424774763,0,unbounded
-2.83426879648245,14.8558305000236,0,unbounded
-5.15732588966852,-14.8135350964511,0,unbounded
-3.15396211357379,-8.66240401016273,0,unbounded
3.62643011468572,2.16155242561962,0,unbounded
-2.34233619423284,-11.6231045059354,0,unbounded
-0.823397168204471,-5.19559809929934,0,unbounded
6.69027615546758,16.3101015890304,0,unbounded
5.16843923917016,10.4234723267024,0,unbounded
-5.90640932712422,-11.701863293652,0,unbounded
-3.83603764036322,7.14696604830905,0,unbounded
4.93471559534369,-6.93622326339191,0,butterfly1
4.98585223386668,-19.3672694930665,0,unbounded
0.180322049962909,6.16172285358885,0,unbounded
-5.67756726328147,9.1251178939129,0,unbounded
3.85968272792668,2.26949282275829,0,butterfly1
7.27616491162248,17.0440617328278,0,unbounded
-7.35431643687879,0.843433524255051,0,butterfly2
2.72842705133936,-13.1245251252556,0,unbounded
-4.03091261635377,18.7547647365332,0,unbounded
4.82793011974364,-0.98577289277679,0,unbounded
6.52355618260857,-7.49117048233286,0,butterfly1
7.65678400434981,-17.6958570389885,0,unbounded
-4.60822995108827,-1.34524766959297,0,butterfly2
3.44308776237466,-5.54471746367201,0,unbounded
0.623849821861612,-8.3655626682774,0,unbounded
7.5024612788318,-1.02373010983778,0,butterfly1
7.68614469011918,-0.956745445353686,0,unbounded
4.65579420473287,-1.00807978369546,0,unbounded
-8.70033665335573,-15.2868219373795,0,butterfly2
-6.50525982032563,-17.1963538408849,0,unbounded
-9.04962931948188,7.75937722059466,0,butterfly2
3.69930198017534,8.06606628418452,0,unbounded
9.49559064564089,-19.0106522710292,0,butterfly1
-1.72286560007595,11.2273298532455,0,unbounded
9.05359758415912,-11.0145623122106,0,butterfly1
-0.492838220331684,9.1025263488568,0,unbounded
7.11899612770073,-2.21105261174792,0,unbounded
-3.83138730769837,19.6176592905059,0,butterfly2
6.07367965379202,6.79684655857387,0,unbounded
7.32939820388622,-12.2966443607136,0,unbounded
-2.84786000557947,-12.0221358655537,0,unbounded
6.30734964665959,0.0945373588487648,0,butterfly1
4.6264218376571,6.11881455751869,0,butterfly1
-8.40443436967439,15.2748904971381,0,unbounded
2.1157369422287,-16.4755781459883,0,butterfly1
-8.32441497064016,8.32412380783256,0,butterfly2
-8.67360804649114,-1.03679382341551,0,unbounded
-1.97622851402212,-18.3567239642189,0,unbounded
7.16376095001661,2.65755538252202,0,butterfly1
0.167772202582723,-18.2072705205347,0,unbounded
-3.9335334759022,17.5427038342543,0,butterfly2
-0.666858607748983,18.1172088931506,0,unbounded
2.83895865952179,13.9491235001121,0,butterfly1
-0.734522197743035,16.7353871898224,0,unbounded
-2.92039141149021,5.37923262983064,0,unbounded
9.21380991081714,0.978262130706792,0,unbounded
-5.1976077287104,12.5071662712824,0,unbounded
-8.81209227017071,-12.5004004242693,0,unbounded
7.73580744728651,8.26376053418066,0,unbounded
-8.16196147947716,16.953169070726,0,unbounded
5.42837577449597,-10.3328281121972,0,unbounded
-6.79891873511685,-12.8817843273644,0,unbounded
-4.01002154810465,-2.13733179634243,0,unbounded
-4.66724856364848,-17.1513827574469,0,unbounded
7.40143962883443,16.2919286548599,0,unbounded
-3.96986254046174,-13.8224437572487,0,unbounded
5.53523740872253,3.6044888149952,0,unbounded
3.89886035934935,-18.837045159304,0,butterfly1
-9.09381487399436,16.7556980060367,0,unbounded
4.94155834674096,-14.2066472503532,0,unbounded
9.36603544750051,12.5731563422237,0,unbounded
4.2124611225407,-6.05783339047031,0,unbounded
6.08116198090924,-11.4082975372084,0,unbounded
10,16.2405399352695,0,unbounded
-0.103219000930872,2.55626492550779,0,unbounded
-6.80749089000623,15.9406341860011,0,unbounded
4.44102864224438,11.968597794128,0,unbounded
-1.89334398961485,-19.2512919467477,0,unbounded
-7.71838189699593,-3.95513846072947,0,butterfly2
8.38011398476412,-18.9528534382436,0,unbounded
5.98533238201759,-7.34019939724522,0,unbounded
-4.81628183004129,-8.26193256355653,0,unbounded
6.97048603303123,5.98192029666196,0,unbounded
1.92755889501848,-8.56579074218933,0,unbounded
8.4508456626976,-10.5929769348024,0,unbounded
-5.2005671178127,1.23996908957213,0,butterfly2
8.84693422937346,-11.7629161357684,0,unbounded
9.67397688940193,5.81706808257445,0,unbounded
1.77965780441808,0.583604507760004,0,butterfly1
-10,19.6450729580123,0,unbounded
-1.09340931743818,6.80016383194787,0,unbounded
9.04663129700856,10.5777663714745,0,unbounded
3.05062551536034,-1.77616544356403,0,unbounded
0.993472079124203,18.3343354435051,0,unbounded
2.04653150559133,-7.03236445292156,0,unbounded
9.9271948132375,7.30580515022854,0,butterfly1
-8.48306807977936,19.4170971588632,0,unbounded
8.99006183131788,6.70511048022854,0,unbounded
-9.08623583188458,-6.60224778313434,0,unbounded
8.52528340959985,-0.9881587802467,0,unbounded
5.45534775958311,-0.0594145726884854,0,unbounded
-3.06033631843356,7.44910448963851,0,unbounded
-1.10368209532375,4.5703295754468,0,butterfly2
0.460163972664951,15.6364638938331,0,unbounded
5.4936097477222,-14.6865061382688,0,unbounded
1.61898735680523,-13.3690671402249,0,butterfly1
4.54562451504007,3.30764927849425,0,unbounded
-0.551533571928468,4.07302746706324,0,unbounded
4.10305030606613,12.6512661103839,0,unbounded
-1.21504152888863,-1.40530662259373,0,unbounded
8.2243313309046,-16.5400917658126,0,unbounded
-0.599491788241155,-12.7878627675668,0,unbounded
6.39099099222051,8.51475620086942,0,unbounded
9.85608684245551,7.35078272331505,0,unbounded
0.290932609982322,-2.69033322493366,0,butterfly2
-5.7088265479415,8.81865399455066,0,butterfly2
-7.33163589355128,17.208712795658,0,unbounded
4.13462843912981,-2.02769238378099,0,unbounded
3.11246894060125,14.6941424170425,0,unbounded
-2.39253841691392,-16.4225162692032,0,butterfly2
3.61172630874196,-3.7159336887933,0,unbounded
7.57762390131357,12.3556586032165,0,unbounded
1.42314633943073,5.98222502192062,0,unbounded
-5.38654653877951,-17.4955455339175,0,unbounded
-3.64906073821282,-9.68151880712016,0,unbounded
8.43025843592785,-15.7975257407337,0,unbounded
-8.2715250255709,-0.896441731825437,0,unbounded
3.06973362762464,4.27591718428738,0,butterfly1
-7.88092368326315,-13.5715112847088,0,unbounded
-6.79357730316149,-5.27988751669045,0,unbounded
