x1,x2,x3,label
4.79383892938598,14.3239577637146,0,unbounded
-6.82008659656369,15.6087708688125,0,unbounded
2.16165676399785,-18.7926563622079,0,unbounded
-6.24685494957202,10.605760598246,0,unbounded
-1.04582626128784,13.3986513809377,0,unbounded
-4.98683433002676,19.6977391551232,0,unbounded
-5.20267447424459,12.0411738257972,0,unbounded
-7.11820791969972,-11.2858162310527,0,unbounded
-1.40469179621997,-3.91419475005864,0,unbounded
-1.67607640442001,0.0401009017208374,0,unbounded
2.20663269021984,16.7700677047093,0,unbounded
1.86236451672362,15.4661034764726,0,unbounded
3.10383750853953,11.7365005985932,0,unbounded
3.96753875849655,-13.4178106021785,0,unbounded
-4.53970298485186,15.1628591573386,0,unbounded
4.60282652627897,16.667230556906,0,unbounded
8.51340464424364,2.49099849372606,0,butterfly1
-4.92013849800248,17.4215128593053,0,unbounded
4.36688226544775,-13.8886785677947,0,unbounded
-9.43211435528408,-17.5494240000024,0,unbounded
-4.52858772598259,13.6801658291685,0,unbounded
-9.3042074488795,7.92205002574499,0,unbounded
-3.27144076250821,-12.154785776354,0,unbounded
3.82418862755993,-10.4186851089146,0,unbounded
-3.51807180618956,3.24661223546192,0,unbounded
6.98792747485731,8.6249731226707,0,unbounded
-2.16594391560407,0.649100080535039,0,butterfly2
-9.99660046332186,10.9774029532194,0,unbounded
-4.74929216446705,7.72721564135815,0,unbounded
8.28628040305569,7.20411446301821,0,unbounded
-2.32176140389548,2.10648170725729,0,unbounded
-2.49881491871098,-14.8401919937172,0,butterfly2
3.1392092655459,-1.48961443709437,0,unbounded
5.9586235687547,-11.5259394940592,0,unbounded
-0.491604125191117,-20,0,unbounded
5.44043194340122,-0.46612633762529,0,unbounded
-1.9036190041106,-19.7605605108023,0,unbounded
0.728868036445395,6.20539457633193,0,unbounded
5.2817537491681,-9.10243076390403,0,unbounded
1.45680021079098,-7.61382749203759,0,unbounded
2.10012245435271,-1.75860787217565,0,unbounded
-3.15685713053717,0.277333547513532,0,unbounded
-5.76214715840324,-12.7632545482331,0,unbounded
-9.19156679388524,10.8726667208116,0,unbounded
3.86811239621854,18.0062432940752,0,unbounded
-3.46341044062903,-1.73037535632366,0,unbounded
7.66813286168203,-5.2856775556764,0,unbounded
5.30588897696006,-0.619487748027357,0,butterfly1
