x1,x2,x3,label
-4.69964584446551,-12.9670793297186,0,unbounded
5.06490947923366,8.30384476109134,0,unbounded
9.91364188941391,2.88801330795383,0,unbounded
-5.70962957630629,10.7506489805852,0,butterfly2
-3.84221453662417,-15.2984649105325,0,unbounded
-6.37439032958527,9.11606603903789,0,unbounded
-6.54928415866708,-9.96157293663662,0,unbounded
7.04228946698028,-0.773850260043691,0,unbounded
-7.97134918186265,-5.54733816921027,0,butterfly2
-1.07910819809074,-7.58210430297001,0,unbounded
8.05580058578653,-1.18888780511288,0,unbounded
-7.96975729824217,-2.7880663432457,0,unbounded
4.06836037989121,-15.3798392327082,0,unbounded
8.3318174060525,11.7512352555075,0,unbounded
-4.84164765236258,-0.743992988303603,0,butterfly2
-4.90018104535186,-9.06087039895536,0,butterfly2
-6.53463738239275,-15.0763816461845,0,unbounded
-6.60064215710452,-4.90234438746067,0,unbounded
1.01856858038959,15.7735256475258,0,unbounded
-7.96021394783554,17.8471204653926,0,unbounded
6.16368565417191,5.7896460275327,0,butterfly1
-6.32516862217227,-7.83524369392649,0,unbounded
-8.7328022984325,9.06338786453609,0,unbounded
-4.52608291227857,18.7946904646816,0,unbounded
-1.48795777324663,11.7070201343517,0,butterfly2
7.85823230030337,11.3511692034304,0,unbounded
-3.14205756190513,11.9377169779453,0,unbounded
2.57837901707729,16.0986292150019,0,unbounded
6.21379590470535,0.531761748216301,0,unbounded
0.347198426126099,-5.97360940813405,0,butterfly2
0.0783526471849996,7.11197376216071,0,unbounded
-9.03361913423141,-5.66360250634507,0,unbounded
3.37403037285486,13.3707857012529,0,unbounded
-6.79626863984938,12.5935478621713,0,unbounded
3.54933605144695,-1.80721527663494,0,unbounded
-9.63980511917469,-18.8500153909866,0,unbounded
-3.18862368132775,13.6502711047765,0,unbounded
-8.96692181834269,18.5062036223265,0,unbounded
-0.489194732133717,-6.09582209309989,0,unbounded
-2.1284875992792,-5.45760876406613,0,unbounded
-5.37253020784336,-4.12188564776079,0,butterfly2
6.54514625989803,-9.54314618874201,0,unbounded
-8.68914414594251,-5.02966516168311,0,butterfly2
-7.99506967415554,12.9209205755349,0,butterfly2
-6.3887823292595,-10.3373173783232,0,unbounded
-8.92006503968778,-16.8127671102593,0,unbounded
-0.223730562702084,-3.58961478995783,0,unbounded
-8.70086279517353,11.4972869014184,0,unbounded
-9.17361317272628,-11.354306960634,0,butterfly2
-6.74332962565834,-12.9908338418637,0,unbounded
9.1811418778163,10.3400117183373,0,butterfly1
-7.57590389451543,-6.84325721818026,0,unbounded
-6.96746442751947,-18.3629551622141,0,unbounded
-7.8834480482683,19.4341431193185,0,unbounded
