x1,x2,x3,label
-5.74704377199715,8.27047476503747,0,butterfly2
7.57249826646777,-1.3636394687584,0,unbounded
2.18616897364335,17.4935846568306,0,unbounded
7.99924300919183,-2.92818178648466,0,unbounded
6.3431936442012,-6.38877034951056,0,unbounded
-7.62248239471888,-13.4211319864703,0,unbounded
4.37792916064402,1.73252572588189,0,unbounded
-8.36481306821267,-13.9150349031548,0,unbounded
-5.17198983365241,-19.8913512518419,0,unbounded
-2.36795506491296,-14.5903361401469,0,unbounded
4.30014325932421,-13.8215734477778,0,unbounded
2.633356966608,-5.37254643735826,0,unbounded
1.4460639531824,-9.07731229027617,0,butterfly1
-5.05317296095265,7.33132567366451,0,unbounded
-3.9125155525172,7.66952538064492,0,unbounded
-4.48892175818284,5.57680644068172,0,butterfly2
-3.21810516761276,-1.13937831468657,0,unbounded
3.52214998509461,-17.6947775248187,0,unbounded
1.11968067674571,-3.26389918037118,0,unbounded
-9.72797061761788,14.4572257566101,0,unbounded
-5.19520355028485,-9.40602425125882,0,unbounded
5.13991384777918,6.85939232243042,0,unbounded
-4.91148202894677,-7.29438576494383,0,butterfly2
-5.22659826999873,-19.5345086835098,0,unbounded
-3.68754890131697,9.32403096490999,0,unbounded
8.10432577712862,-15.1679094348443,0,unbounded
-0.978182101726144,-18.3848730583657,0,unbounded
3.73661243031309,19.8268690163458,0,unbounded
7.71784958088601,-2.8787158115588,0,unbounded
-5.43450461832751,-0.954367336968065,0,butterfly2
7.18998965372917,-4.71747344370679,0,unbounded
8.86284908877724,0.657275070675016,0,unbounded
2.27292684058361,1.5647268710186,0,butterfly1
1.82474146006759,6.85015836815315,0,butterfly1
9.9298896126155,-8.44160380681293,0,unbounded
0.922484374471525,-5.01948645358855,0,unbounded
-7.48554101598409,20,0,unbounded
-4.84496503399882,5.62898284339703,0,unbounded
6.32855775439358,-6.76834872647488,0,unbounded
1.9185344142025,-9.67423056624066,0,unbounded
1.38160934400588,-18.2661029769269,0,unbounded
1.01411436342675,18.9653524731947,0,unbounded
-3.49215926948577,19.5086267352846,0,unbounded
-8.95777931137874,-14.0341349905244,0,unbounded
-3.69546828246962,19.085790525208,0,unbounded
-4.10841074545963,-3.82440313976284,0,unbounded
6.75920564581499,4.72088754622641,0,unbounded
4.12275564029398,6.06931055100947,0,unbounded
-8.6974405566002,-8.04015048356196,0,butterfly2
-9.62323118664669,8.63639111367071,0,butterfly2
7.49628925143671,-19.9392640685591,0,unbounded
4.98430535100672,13.7705727241282,0,unbounded
7.91827567776945,-18.6982788178867,0,unbounded
9.19582210938976,-13.4522437890388,0,unbounded
3.07687260861511,15.8226837055872,0,unbounded
9.81782306848502,-6.5995638392203,0,butterfly1
2.36103717214707,-9.44319281292542,0,butterfly1
-8.03369282266778,10.4176177474982,0,butterfly2
5.83820396929487,-2.36544468848733,0,butterfly1
8.85231221125629,9.59741442923937,0,unbounded
9.7598098509557,4.66614986805943,0,unbounded
-3.45974555802777,15.1835634905916,0,unbounded
0.636304972074312,13.3600267288759,0,unbounded
-6.45213241959688,-12.3114452647371,0,unbounded
-9.51860421915534,-5.85720514093467,0,unbounded
-3.37018307306281,3.67604615653371,0,unbounded
-1.29983574743846,-7.6177831437416,0,unbounded
-5.3800502643104,-0.0379021233073544,0,unbounded
6.44922780148852,-9.89206125623499,0,unbounded
3.29451586879667,9.72129257418812,0,unbounded
4.54992927817439,-19.35726134256,0,unbounded
-0.34711892019765,-17.3666124645591,0,unbounded
-2.42332847365245,19.7013973836609,0,unbounded
-3.505666113781,-0.312048225893104,0,unbounded
7.39799807708695,17.7545935460588,0,unbounded
2.65683992598126,-11.2679580179972,0,unbounded
6.5641290848092,-18.6866688181056,0,unbounded
3.40012889447767,-8.02383636757152,0,unbounded
5.27242184065035,4.46522128293568,0,unbounded
1.33518544047506,-15.6995779922013,0,butterfly2
-8.64758282700936,19.6666761562225,0,unbounded
-6.79210301025823,-17.9635465576063,0,unbounded
-2.45175033057113,-15.5867397262555,0,unbounded
-4.22288998195241,-0.920912754039314,0,unbounded
-9.5901739409285,5.44435071433698,0,butterfly2
-1.98884550773872,3.84413993224181,0,unbounded
0.966175137090191,0.323957022157511,0,unbounded
-3.96077379525375,0.685689247416398,0,unbounded
-3.80916935945042,4.68426412764958,0,unbounded
-8.89166170091243,11.5488754651838,0,unbounded
-8.28537038549319,13.3685324145849,0,butterfly2
-8.66006596115366,-15.1867571974361,0,unbounded
-1.89139096237736,7.31559010400149,0,unbounded
4.63333757866289,-17.9815211841459,0,unbounded
9.22810260112614,-2.65758722825317,0,unbounded
8.36176504832528,-19.5304562440792,0,unbounded
