x1,x2,x3,label
2.22150904664156,4.51819606425078,0,unbounded
-4.88487532777415,-9.34079936463372,0,butterfly2
-3.50428265166816,19.3168051003892,0,unbounded
-9.392667121249,-5.67356087393998,0,butterfly2
1.63083342970742,-10.8113405566559,0,unbounded
-2.73425555429624,-15.4041769165607,0,butterfly2
-1.15776303738257,12.7110730439269,0,unbounded
-0.423770093035269,16.8664100781817,0,unbounded
1.74950397823807,-12.7266821197098,0,unbounded
-3.37215314605649,-2.1141728415091,0,butterfly2
-1.85501260782434,-5.51275705201262,0,unbounded
-1.93472942724931,-8.85405791804617,0,butterfly2
-3.53492546687219,-8.05762899496539,0,unbounded
2.48064806889719,-6.09717453782718,0,unbounded
8.7150398973113,11.9386749358048,0,butterfly1
-7.63560810468295,-13.3549242095048,0,unbounded
8.08674694314148,-7.20751348780905,0,butterfly1
-0.129144143226009,-15.9277839992063,0,unbounded
4.52392310312656,0.946143308547967,0,unbounded
-4.01165304917207,7.01061213774279,0,unbounded
3.74320898530507,14.6277891881051,0,unbounded
-9.41090550790217,17.0460145998267,0,unbounded
7.28348782635595,-9.25252925033268,0,butterfly1
-6.22178071641849,-12.5684779628753,0,unbounded
-9.16591162541271,-12.051416846479,0,butterfly2
4.88143045771008,-9.15851720499731,0,unbounded
-3.83010000965737,11.752260645443,0,unbounded
2.56378068548068,-5.49008280331219,0,butterfly1
-5.17320647319048,-15.7127352099279,0,unbounded
2.16281094092037,-17.1133321729341,0,butterfly1
6.71493889992491,-13.5082337240077,0,unbounded
-2.9535626120446,-16.9877408043675,0,unbounded
-7.48995305418807,-11.8840903818422,0,unbounded
3.67407895418609,-2.58383834900274,0,unbounded
5.89518429502555,9.45654151791753,0,unbounded
-6.64316217527287,-14.5932598865383,0,unbounded
2.78274789810781,9.29165529121476,0,unbounded
6.29187997793059,3.79131599321488,0,unbounded
9.02670181665453,-0.398425206507124,0,butterfly1
-7.49370336154973,17.3213857177938,0,butterfly2
2.45796029427212,-12.1459059805433,0,unbounded
5.31016886986046,-2.7603869850127,0,butterfly1
-9.87212304028816,6.60421873455003,0,unbounded
-2.44472331477783,-2.87362049165056,0,unbounded
9.91071698547249,6.24643859482324,0,unbounded
9.42830869258381,-7.72528963964964,0,unbounded
6.4389206298221,12.9645856236228,0,unbounded
-1.45422766209075,-14.4479719108766,0,unbounded
-9.74496008994968,10.0927660615975,0,unbounded
1.42752313247999,10.6928141431074,0,unbounded
-4.41969921361852,-12.0192237809771,0,unbounded
7.78347726411137,16.0202511809305,0,unbounded
4.89346504044756,16.6249566935345,0,unbounded
-4.31782093435024,6.38660104429552,0,unbounded
8.70239553900701,-2.10392352708524,0,unbounded
6.00645789503424,-18.4963323350649,0,unbounded
-3.09352262171757,-11.2048008130184,0,unbounded
-2.65733452584107,-5.63347793234258,0,unbounded
-0.688419690410052,-2.85215718768248,0,unbounded
7.81866130874582,-7.23129266712626,0,unbounded
0.992000272557508,11.8701982460283,0,unbounded
-8.50553087351142,-6.31604167488579,0,butterfly2
9.03393981337315,-6.91757522432419,0,butterfly1
7.56462491988732,-5.33199792902188,0,butterfly1
3.80667910688471,-0.342817104499222,0,unbounded
-9.74724584490461,-2.02627889543504,0,unbounded
-2.14667846348569,1.09509113220525,0,butterfly2
0.192627107210541,-19.5309025115719,0,unbounded
-1.89003677700208,4.07219373499572,0,unbounded
-6.41948649491474,19.236884244415,0,butterfly2
-7.43463571122167,-12.2026553058316,0,unbounded
5.17351148165757,2.67764770242427,0,unbounded
-0.660513290898853,14.8519210304165,0,unbounded
-1.67864871700674,-16.2104388484998,0,unbounded
-4.79907928220589,18.2126198206509,0,butterfly2
-4.58761598799559,4.14477336770144,0,unbounded
-8.99063788167983,-3.97247214233266,0,unbounded
2.88479058034318,-19.1500310427789,0,unbounded
-3.53864418563936,10.6237250948174,0,unbounded
5.19998807461355,-17.0028640031682,0,unbounded
0.590075723135607,-12.1686428890735,0,unbounded
1.09650075931067,7.28350335557214,0,unbounded
-6.83317381704697,-7.10945007923085,0,unbounded
3.61189944645778,2.49690925373335,0,unbounded
