x1,x2,x3,label
6.07455048516143,-3.00762434428682,0,butterfly1
-4.40937291540736,-3.26747268379146,0,unbounded
9.18284688211168,-7.24895578475112,0,unbounded
9.97795504529872,18.7948462825057,0,unbounded
6.21968153554419,-18.2171999904364,0,unbounded
6.60701432726399,-3.70201196442003,0,butterfly1
-2.7747692973351,-18.1305709050969,0,unbounded
-2.1604364681235,-15.8006960762633,0,unbounded
4.64459902879767,-18.1193614221213,0,unbounded
-2.21320747982326,-3.99157566826573,0,unbounded
-2.06520279545995,10.0819356205442,0,butterfly2
9.54677761478494,4.42811004376864,0,unbounded
-5.7978760139774,-17.7775659615907,0,unbounded
4.99106697067623,18.2290674875944,0,unbounded
6.8633522817034,0.606283545423118,0,butterfly1
-7.09478683684314,-19.9262641888327,0,unbounded
0.911464926742974,-3.42124744193179,0,butterfly1
-6.93640297356191,-15.1478798140846,0,unbounded
4.81043466471636,13.3067627419502,0,unbounded
4.49913971035892,-3.48928618760818,0,butterfly1
-8.80154343411951,-18.7884672851193,0,unbounded
-6.93496333202095,-18.3445806841068,0,unbounded
-5.37433177530394,9.5782700075666,0,unbounded
-2.24492577570165,-9.3708642638204,0,unbounded
-3.55207467795777,-16.1049750231278,0,unbounded
9.84334651394699,11.1016133941099,0,unbounded
-1.42098958211365,1.23838845014711,0,unbounded
-3.12696799856362,18.7582698543649,0,unbounded
-4.98434744399592,12.8437172964665,0,unbounded
-5.54573306626271,17.8916916778989,0,unbounded
-0.82997178915636,-4.92415959924839,0,unbounded
4.35230515931754,-10.0260585621529,0,butterfly1
-6.62901822399421,-17.2542542192981,0,unbounded
9.96539326889148,8.01385191684993,0,butterfly1
-9.22286894345498,19.2758650107525,0,unbounded
2.02055036148746,-18.181065582605,0,unbounded
-3.97461991519506,5.93309919410481,0,unbounded
5.24759890973736,3.51058325520918,0,unbounded
3.98508734423126,14.0311083928414,0,unbounded
-1.09266823692797,11.4700823810471,0,unbounded
9.93008819194187,13.7496005770568,0,butterfly1
6.79072981655851,-3.74796506081256,0,butterfly1
9.2955203883956,-7.87441806796702,0,unbounded
-9.15280674472467,9.8576813305087,0,unbounded
3.04721767212452,-4.05331080253126,0,unbounded
-0.321143007424524,19.9961788592821,0,unbounded
-1.22136321947422,-10.8795244081209,0,unbounded
