x1,x2,x3,label
8.22718330318528,-4.07577029363088,0,butterfly1
-5.65116799711254,-5.88246646780177,0,unbounded
-0.704060999074107,12.0618110553518,0,unbounded
-2.50948179833779,-7.78342076507275,0,unbounded
7.95048351131802,-14.6687940695891,0,unbounded
-3.24584682120464,15.1638905157378,0,unbounded
-1.15370046042467,15.6974258889926,0,unbounded
-8.04237147326506,17.2281790497282,0,unbounded
2.19262660436315,-18.6124746470087,0,unbounded
2.7015467478698,-17.6805577831025,0,butterfly1
0.890116208167528,-2.58052368936118,0,butterfly1
-2.96802580530156,-1.43721092601087,0,unbounded
7.36885535252112,-20,0,unbounded
-8.20446043056816,10.7757940626558,0,unbounded
0.300874021987109,-6.63236186011036,0,unbounded
-4.51799607860064,7.52235642246577,0,unbounded
-8.68295119516579,5.04254115140186,0,unbounded
-2.53835322559974,2.90683484120356,0,unbounded
0.0500534634359973,8.79655686475031,0,unbounded
2.67122756863895,-13.0107863947814,0,unbounded
8.58693637551515,-13.2032647549232,0,unbounded
2.00517545630224,-2.40340273472912,0,unbounded
7.68395740985929,-2.62346982611747,0,unbounded
8.90751982965888,2.68016973617411,0,unbounded
3.16336391044181,8.15807442075291,0,unbounded
-1.14913686844583,-15.8117326110323,0,unbounded
-8.43760270563934,-15.1082830795607,0,butterfly2
-8.87650674241124,-2.19019897978006,0,unbounded
-2.2716758208083,-10.9182857357006,0,unbounded
7.96814654630657,1.74598110025156,0,unbounded
0.406562237195713,-8.11665278518465,0,unbounded
2.49253850258335,3.24818799138018,0,butterfly1
2.76082609367664,-8.83043461695862,0,unbounded
-8.17077170088232,-5.55456001998698,0,unbounded
-3.00660581133907,-13.0733202731731,0,unbounded
-6.96525931040414,-13.2555293178549,0,unbounded
-7.89028310185715,-5.95122784197274,0,butterfly2
-9.12475062516785,13.6079215385648,0,unbounded
-5.64860367723023,-5.75633999529511,0,unbounded
-8.84107996339399,20,0,unbounded
6.15513123348219,13.2073847947844,0,butterfly1
0.996016483213408,-2.83017700457874,0,unbounded
-6.82181767438638,10.672915408438,0,unbounded
4.42668964102647,1.43291261846198,0,unbounded
-8.54305943735978,-13.0522924210227,0,unbounded
1.51983963650362,-12.2330857341355,0,butterfly1
3.12784092153068,-8.90511294508196,0,unbounded
8.96286480693435,2.7656764988646,0,unbounded
-6.3168152291865,-13.1357431868907,0,unbounded
3.27901522110741,-6.64127470513984,0,unbounded
-8.46257737977319,-12.8107808186366,0,unbounded
6.50549930110861,12.9845431047746,0,unbounded
6.29101875154923,-18.1078766525171,0,unbounded
4.92060426766457,13.9926881046326,0,unbounded
4.33333418539805,-13.121079478489,0,unbounded
-6.15601957949922,-4.72079380800938,0,butterfly2
-3.66485946547084,18.63035934344,0,unbounded
