x1,x2,x3,label
-1.45897980746728,-16.7342980171193,0,unbounded
-3.89608842201344,19.2243796019108,0,butterfly2
-0.853908615059396,8.73329564323175,0,butterfly1
-5.67383420211463,-17.869513594354,0,unbounded
-2.05155251489116,1.13470086362535,0,unbounded
8.94911103017798,5.64780989124259,0,unbounded
9.54584926738544,-7.70237721868802,0,butterfly1
-0.62207192615222,8.19811415336759,0,unbounded
-9.1206117627535,-11.3787597914645,0,unbounded
7.3694134552651,-17.0714934532158,0,unbounded
-4.52463463404175,7.15375670766859,0,unbounded
-1.41457236300002,11.4793229251723,0,butterfly2
-0.794422007460692,11.2818038430302,0,butterfly1
-7.39913848296417,-14.903471328619,0,unbounded
3.70972903251195,18.7355075268371,0,unbounded
-0.867689806661645,16.6004703813606,0,unbounded
-1.43225218124414,11.8067622227888,0,unbounded
1.46502359880056,1.11910244589174,0,butterfly1
8.77904091734789,14.1611723344376,0,unbounded
1.41724611995544,-15.6608180611454,0,butterfly1
-0.524454949479255,18.4650294273024,0,unbounded
-9.98432695054299,5.9525571970726,0,unbounded
9.12797591612393,-18.7701218368178,0,unbounded
9.89048391169562,10.9304102455435,0,unbounded
2.92130668835122,8.78989440667753,0,unbounded
-2.03376951895754,-0.0816100907149533,0,unbounded
-5.99660782188037,-5.60500313692887,0,unbounded
4.80317491213079,-16.1842406585574,0,unbounded
-3.66694093994998,1.66771113944982,0,unbounded
-9.81754710291311,5.8764849473698,0,butterfly2
-7.71414116585231,11.797986962778,0,unbounded
-6.44545200397035,15.4571370336715,0,butterfly2
5.57799819182775,-7.59952626758192,0,unbounded
1.10627264765323,-8.01049193644291,0,butterfly1
9.48254293248447,10.9307186957065,0,butterfly1
5.62226764137263,14.2769155178414,0,unbounded
-5.19955676098707,-6.87787174939011,0,unbounded
6.05343968373495,7.76793540299782,0,unbounded
2.35015110889259,14.8982953989601,0,unbounded
1.38582926478782,18.3834993559062,0,unbounded
-1.01407801788393,-5.85010575646598,0,unbounded
-7.66246536709533,8.16223223335612,0,unbounded
1.32815580915127,4.05281065506819,0,unbounded
-4.03741114189607,-2.76923091316114,0,unbounded
-9.45251578187271,3.52747708093029,0,unbounded
-4.56303934176837,-8.24633619398651,0,unbounded
4.72003896610407,6.79450421472691,0,unbounded
0.485326983195755,-9.68468329035348,0,unbounded
9.9744292404792,-14.5279868144697,0,unbounded
0.573525295396053,10.0762447085559,0,unbounded
0.1545854027035,10.6808418678594,0,unbounded
-3.97344937411274,-12.2493880803186,0,unbounded
-6.78434085452811,5.44507106272595,0,butterfly2
-9.48625807171195,-7.12775992068988,0,butterfly2
-6.98837708993382,-13.5502092669106,0,unbounded
8.70045133748249,3.5377217898134,0,butterfly1
1.81349083912305,18.3731428251081,0,unbounded
-1.02329997987944,18.6376455026604,0,unbounded
6.93474981174023,15.8724007215596,0,unbounded
9.81640515721793,16.8227266211036,0,unbounded
-4.62208759841465,16.608977062194,0,unbounded
5.48345425737473,19.5381608185736,0,unbounded
6.8178894449305,-9.54273782566351,0,unbounded
0.780241885415228,0.49926419434043,0,unbounded
-4.65926219382835,-10.2054656879014,0,unbounded
-8.66007151711823,17.8995287806475,0,unbounded
-8.97581545985929,4.32349794708873,0,butterfly2
-9.82177474035253,-2.6572788457092,0,unbounded
8.36576321409773,-5.85461907942159,0,unbounded
