x1,x2,x3,label
-6.13117468669712,-15.3638450397154,0,butterfly2
-0.259187349131039,-2.85051560154018,0,unbounded
2.28239116618429,6.19614506191646,0,butterfly1
-7.29353725331807,11.0820049869877,0,unbounded
-8.50131832341439,-6.05571066020321,0,butterfly2
-5.21382492782009,14.5568977883752,0,unbounded
-9.60167610414523,-7.67521122677666,0,unbounded
-0.997463899171512,3.79989382084526,0,butterfly2
-1.67597937806838,-17.4596988012065,0,unbounded
-0.0802714781595046,-15.011522982724,0,unbounded
5.00850904238187,-1.98564659440723,0,butterfly1
6.18851448721417,16.2767385663476,0,unbounded
-5.74139883481194,-13.3454396014409,0,unbounded
-7.49080813642433,12.9654240781972,0,unbounded
2.4842526972408,0.801121114747669,0,unbounded
4.50863135215084,-5.00487993204287,0,unbounded
0.301272747989458,-2.77088756116492,0,unbounded
1.47879517158236,-1.24754163545548,0,unbounded
8.02311309217578,5.82501827550336,0,unbounded
-0.236025776241091,-7.59480931634335,0,unbounded
3.98570884334626,17.6195857876382,0,unbounded
1.33943246369833,-10.8292317828336,0,unbounded
0.387530306124376,-11.3204408453534,0,unbounded
9.81026401478301,15.7055927240533,0,unbounded
8.34325400997578,-16.8049541471083,0,unbounded
-8.47253067612331,3.2980250376493,0,unbounded
8.56360494459088,5.09646553495565,0,butterfly1
5.87113054227905,-8.05926193505186,0,unbounded
2.99853758008731,-2.80658004729113,0,unbounded
3.97390320789907,8.6309249397665,0,unbounded
-2.40795862182705,11.9796304013012,0,unbounded
-4.643089151802,6.85718931601121,0,unbounded
-6.96147689016312,-3.83187784995978,0,butterfly2
-1.87946447574297,19.1982457606695,0,butterfly2
8.22806484908739,15.1709597529194,0,unbounded
-6.1008169842399,-19.7736573116961,0,butterfly2
7.93927191998316,-19.7764433201924,0,unbounded
0.842282473225104,2.15765887711189,0,unbounded
9.42149906966606,-19.1131525702713,0,unbounded
0.468691565928189,-19.7220667453184,0,unbounded
-7.60540906170869,1.02286640150092,0,unbounded
-6.93695549887607,14.4013393927334,0,unbounded
-3.57722605505829,-8.358183794426,0,unbounded
0.800925157875776,-19.1015227542181,0,unbounded
4.3398660262308,8.30299615792284,0,unbounded
-2.76654090474341,0.246167818000384,0,butterfly2
3.86818459512092,11.1296110845832,0,unbounded
-7.81159020237391,-0.514311773668364,0,unbounded
-7.51889978846515,-15.762507576053,0,unbounded
1.72142757807911,-10.2759362923578,0,butterfly1
-6.67412253144418,-16.1406283691829,0,unbounded
2.99818092115575,13.3401903114788,0,unbounded
-5.5695733539862,-16.8523754631788,0,unbounded
5.75262779825471,18.7670773040922,0,unbounded
-9.93090971234724,5.81200926225356,0,unbounded
-3.89373528679139,-19.4813392846354,0,unbounded
7.55056938058059,1.09482303094669,0,unbounded
5.72825455617316,0.324054306374773,0,unbounded
-3.01963034608867,16.884893201527,0,unbounded
0.168419337935942,15.3839489381523,0,unbounded
4.07760354098285,14.5995645806827,0,unbounded
4.58171742702462,-7.77938439617398,0,unbounded
6.87481248622705,-1.16975540621663,0,unbounded
-3.65861069358802,-17.9889407865651,0,butterfly2
-9.70553393776735,-1.69085878952869,0,unbounded
6.06046167082498,-10.3515762765754,0,unbounded
0.151760216053782,-19.9926741077902,0,unbounded
