x1,x2,label
3.01175375387396,-9.30782706778992,FP
0.115540413430808,2.25874396680809,FP
-0.39065879704041,2.12573580024477,FP
3.18327103367288,-7.86350759874095,FP
2.45319278851948,6.18158859266447,FP
-1.4609236684281,-4.70662336399392,FP
0.129236260327727,-8.95958578609601,FP
3.26204611685109,-9.24459025920178,FP
1.01883314151705,-8.30852878828986,FP
3.52436632908947,3.87286117974415,FP
2.86897936590612,-8.64739242936725,FP
-0.0788748559588335,4.67307796675359,FP
-0.796460902520468,-5.83662322086123,FP
-2.57170860888063,7.28606181905499,FP
3.19907047903009,-7.99327957250356,FP
2.85209237945417,-6.75579406944351,FP
3.62579055098306,9.53474044695861,FP
-0.463912238585533,8.99074955861982,FP
1.0514903782167,5.81311079339583,FP
3.52516807892313,-7.08832110256933,FP
-1.76075252251844,-4.43570149824652,FP
0.469510383185496,-0.941682069181551,FP
0.168696215375412,-6.70626332790117,FP
2.18109478662081,1.93962034975033,FP
-0.722405599434591,8.34503870632684,FP
2.72243037695689,-1.78031877652219,FP
3.14393425771433,-2.98048665932743,FP
-1.3281333478165,-1.90975445730436,FP
-0.679886202953442,5.40261480916291,FP
3.28930526446179,2.11605072667649,FP
-1.89192278262564,0.848151834178768,FP
2.48516314198121,-5.97489947335543,FP
3.13441702177347,-0.709883324616344,FP
-0.926126946329322,-9.33995845314718,FP
3.54026786080551,2.04129865157279,FP
2.82492252526757,-6.70209104947345,FP
-2.0334860406792,-4.85564550429777,FP
3.35870351515848,7.97938116480064,FP
-1.19997360644037,8.20687633610897,FP
2.49241440415833,-2.36615684373507,FP
-1.12978511730034,5.0085449868766,FP
0.718720925160262,-9.04871632175167,FP
1.38137709022107,-9.17194809577435,FP
2.15942178568333,-5.60321993638019,FP
-1.10770853723827,7.90256322806537,FP
-1.71977376957142,-9.10385500884167,FP
0.949340773441885,3.75464850088586,FP
-2.55121614662447,4.95154130756702,FP
-0.975528198052299,5.9578833949196,FP
-1.746428391079,-8.35634375082002,FP
1.11594346047334,3.03836857313292,FP
1.66804905531974,5.36643740005948,FP
3.31468393178265,-9.57576610735006,FP
-2.50908174593648,5.2185166011249,FP
2.24174284724563,-4.58189213215972,FP
-1.01500918107249,5.0727701537919,FP
0.0960765109750437,-3.04549697040938,FP
1.18986080843616,5.45518189455621,FP
-1.99888304617822,-9.2958426048171,FP
-0.343165318423038,-8.67195033885493,FP
-1.05766032341191,5.92477529725929,FP
-2.0084269138309,-2.83375828591451,FP
-0.530392053563739,5.30417526198841,FP
-1.75743673287926,-2.49350331329782,FP
3.48626712179622,7.19955859646051,FP
-2.15383493243369,8.38256832771844,FP
0.902479250662087,-7.67132215322794,FP
1.67426708991814,-1.59111449506144,FP
2.97501067412293,-5.02113197623523,FP
3.16235492954139,-9.2342507499668,FP
-1.06420705956063,8.06186271342126,FP
2.42908861482299,2.70241475061479,FP
0.421370636608483,-5.77813990626362,FP
0.872572005987628,1.93227593505817,FP
-2.11651323086984,4.92533025530071,FP
2.66551070538641,4.45603392608965,FP
0.294188504743942,7.6646590681447,FP
