x1,x2,label
2.52349307099999,-5.85701169019874,FP
-1.49150407554498,9.05862440484512,LC
2.59287481481298,3.4922377748462,LC
-0.594233290242978,-0.993631346646609,FP
1.40849020758706,-0.745634656952458,FP
1.04983665876353,-3.83265075173738,FP
-0.904022366179039,6.10414894115205,LC
1.64616183597569,-2.53293072856322,FP
2.47354643688996,-4.16170180810616,FP
0.366403113174542,5.79809758941234,LC
-0.727731548107179,-9.40473498841124,LC
2.23182695095535,5.52960356057902,LC
1.73722912659398,-6.1887617071938,FP
-2.52354947764334,-8.03240461720533,FP
2.61182231838993,2.71680351364824,LC
1.07532102013808,-3.75798887996558,FP
0.425036709473161,1.00097326533734,FP
-0.120685904644472,-5.65623142391152,LC
1.69593585390312,-0.410760100799948,FP
-0.0887105233287357,1.51366123632865,FP
2.0442620917979,-8.19082886268336,FP
-1.38379766158347,1.69117072612844,LC
2.65261507689497,3.21215455212252,LC
0.120196853779214,-6.83020517628208,FP
-2.07054795396257,9.62823904392254,LC
-2.02363127807868,-1.17410596324504,LC
1.162426009602,1.89197467657795,LC
2.80875075410621,4.64415505751409,LC
0.0457843457496385,2.15544497503626,LC
2.2866289324989,7.30820354829426,LC
-1.44925410095295,4.48238447400098,LC
0.792385791795434,8.25388597110964,LC
1.8392115176339,6.6508117280989,LC
0.533265260691138,-3.3535823457752,LC
-1.12963993354696,-6.30209336440723,LC
-2.13593028149016,7.68813463921125,LC
1.09448115460717,-1.54636396204953,FP
1.85457861965307,-5.24675954920974,FP
0.331136713626563,-4.69058455682403,FP
1.51087868371906,6.12754753614606,LC
1.20848489516414,4.16232813291059,LC
3.4066827651838,7.20461123010526,LC
2.45985985426598,3.85581664239738,LC
1.89504790630318,-3.0262757621125,FP
0.889014190944172,9.79126484063917,LC
-1.49336631854595,-7.38564694567891,FP
-0.00202155031913032,2.22906233605771,LC
-1.75124601572701,-6.2370371946942,FP
1.68239420830563,2.21544906910088,LC
-0.0168151947689763,9.92701622784618,LC
-1.92812175737332,4.02435089147667,LC
1.33135695362584,3.55827055306401,LC
1.04690596879348,4.99227143385144,LC
3.01790037364287,1.59362997566201,LC
-1.21590526126618,-7.90858923029231,FP
-1.49872748244092,1.8087476090782,LC
0.928794741945082,1.92778148276389,LC
-1.13870975445418,8.62515906582865,LC
1.7000548636101,3.21055362404148,LC
0.362799777341921,2.53686935114378,LC
-1.85584894396414,1.83678991336458,LC
-0.486170534974946,-5.27823574429491,FP
3.51636883236134,8.14013923132679,LC
0.733192650339825,-4.7550809502278,FP
2.69384244639534,9.95046182130338,LC
-2.27376079150805,-5.06309688037768,FP
2.13144467282416,-8.75134581910229,FP
2.16860423581644,-4.31730057005916,FP
0.541484751827722,-7.19214059636508,FP
3.65530490031502,8.42307851157706,LC
-1.94965331959978,5.69887403207093,LC
-0.591365454030892,7.55773230500168,LC
-1.75901605272678,-5.67486714817472,FP
2.85323973818626,2.26598864187621,LC
1.07185988320341,3.28445350778791,LC
-0.403319262023023,9.21283470816122,LC
0.545752890113545,3.95387629268566,LC
0.7127937050669,-5.01616093531115,LC
-2.24424484822135,8.09728521558604,LC
3.58010301505114,3.60390291479069,LC
-1.60464164602406,3.59257568670612,LC
-0.681267835192459,-3.53415840352142,FP
-1.26922990045361,6.11157978503624,LC
1.87247943087071,7.02948799082658,LC
0.997244133971007,9.85642312005476,LC
-1.23263406570797,-9.325116545033,LC
1.55892050901545,-3.24623622463329,LC
-0.884821164157298,3.16198843085295,LC
3.23911064747787,3.22820336736168,LC
2.00177694700963,4.73105186152864,LC
-1.38879502018318,8.61021487498881,LC
3.52143002516469,5.28283803449132,LC
-0.0355710203422479,-5.40317396444562,FP
0.629039631026817,-4.85398747938105,FP
-2.42525020654044,-2.47278278033772,FP
1.5413837673835,-5.78518984957883,LC
0.559922199127466,-5.61768274496143,FP
2.42548463171388,3.98001208418219,LC
0.517697296816448,4.92578135413846,LC
1.43325676528228,6.72739657697214,LC
0.738525311222221,0.924572434541426,FP
-2.13761988245857,-7.54165900721205,LC
-1.43513908808589,-8.9018375788894,FP
1.2509649846733,4.53989717740335,LC
-0.93467947266382,0.15606198162169,FP
3.61607685658307,8.03526261397734,LC
0.890991520771998,-0.345503676285734,FP
2.77441034943257,-3.84470400802874,FP
2.95897109931296,4.19777933649973,LC
-2.15700057754148,2.83237865233879,LC
-0.377337116488281,0.405553057365738,FP
1.33585184278901,-8.62886366255254,FP
3.48975240769735,4.46609638872734,LC
2.43206710229952,-4.75809913089,FP
-0.52458796061318,-0.988798118314303,FP
2.92123252309562,-9.34468417516469,FP
-0.579266633551872,3.75731394309124,LC
1.68831180764087,-7.88755806325365,FP
-1.31355090249495,-7.28179082226148,FP
-1.0857725699911,-2.14005242446187,FP
1.31987133495298,-4.88451914586509,FP
1.87468411718946,-8.899793140535,FP
2.91126011655961,8.93081386909613,LC
-0.862837524849691,-9.98359776453012,FP
2.02274684420704,-3.94030348180229,FP
-1.12790948165581,6.96542144011764,LC
-1.39560075557247,-6.20674966795634,LC
3.6319406792299,-2.49380389591745,FP
1.432445151092,-8.66871030131774,FP
1.92490100756386,6.05536972943067,LC
2.57018860991994,-2.6209179279707,FP
1.07158354981254,1.73819929818065,LC
2.35414656820437,8.51352448117114,LC
2.63739041923584,3.90218604234187,LC
-1.37966864019043,-1.6759324044726,LC
-1.09886370552367,-4.60322390746958,FP
-1.60878186182551,0.301536442441476,FP
-1.66396450643802,9.98230731709372,LC
1.73226805921281,-9.58805946740218,LC
3.24370717788727,0.120865743225357,LC
-0.61334504187472,7.26104835371151,LC
3.60342441790779,-4.67261994523581,FP
0.0109677724675628,-3.39733463628481,FP
-2.0197193537911,-6.36795117822906,FP
-2.1443477930915,2.58095963620716,LC
-2.01802887592468,-7.75633413750028,FP
-1.12498678770457,-4.05669063293304,FP
-1.74602651308486,0.651537711392383,FP
-1.56716548219846,9.55219345378138,LC
2.94557106733888,-1.38416782696713,FP
-0.359916522238504,-5.00784813880643,FP
-2.17401849456554,-6.66893146468564,FP
2.38942215448031,-8.16222069096757,FP
0.270196482322051,5.67268016016222,LC
-0.517003499840925,7.83831435272945,LC
2.88741141316643,5.0482403994249,LC
-0.547765077382703,1.05451333894436,FP
-1.72521470691034,5.317724191355,LC
2.64119343377711,0.71193566063852,LC
-2.16705682269775,-7.67946008189994,FP
-0.975261713003973,-1.55696569290193,FP
2.49840844378752,-0.822356562128215,FP
-0.323010589569942,6.20834261026961,LC
-1.84289114487904,-3.07893837567434,FP
1.03731584706048,-6.20411736651785,FP
-1.26270974810206,-7.74264306860421,LC
-2.35438762077865,1.80633327632834,LC
-0.721937975772959,-6.68517545412997,FP
1.87852563714008,7.70852355516525,LC
-0.725657053326804,5.26756043476328,LC
1.62434927417103,-1.05470788410219,FP
1.14070242139439,-7.88614372281454,FP
1.45109473617897,0.708950497518774,FP
-1.09031264466686,0.521634288493027,FP
-0.902573436343808,9.89803700171947,LC
-0.577841203038846,5.92775514954533,LC
-0.490006442082418,2.05248625550911,LC
2.5465940074934,-0.650188305508863,FP
1.12164244238132,6.38336475417379,LC
3.49168320343315,4.23935867487211,LC
-0.730202648437354,7.44571431248639,LC
-1.09054776425561,-7.35072109626923,FP
-1.4850597148798,-9.70390899063903,FP
-1.5152274415579,-4.91903241772394,FP
3.13240411850832,-5.9234984711458,FP
-1.13049413969885,-5.34986846059087,FP
2.53752297396517,-4.95056779462797,LC
0.924759869060014,6.35648089529956,LC
-2.2480511067741,9.33925358588889,LC
2.81286558182464,0.475728244914503,LC
2.73912931063745,6.81757535070239,LC
-2.06978185811762,8.49236836449725,LC
0.496515996482351,-9.76427392940145,FP
2.19643040496053,3.28178882073088,LC
-0.639677500894074,4.17335958933132,LC
2.26431265999903,6.07261120098072,LC
-1.24317839249088,-7.23334162992277,FP
1.19639158572216,5.59371942318931,LC
0.442895456704059,4.54000356545132,LC
2.06063238811106,-2.82968546139767,FP
3.33099584589143,4.73338874094328,LC
3.53832326163577,1.89157656449292,LC
-2.11068245678689,6.1973599912504,LC
0.259634840155158,-3.41873005065664,FP
-1.60845388650181,5.53352434012748,LC
0.819709204245702,-7.97145066787028,FP
1.4929493454743,-6.75413667869498,FP
2.6662143157362,-8.08319203112031,LC
-0.528569089082628,1.08386704252148,FP
-1.89069083634542,6.7676946216811,LC
-0.278970091817662,-7.57301503661421,FP
-1.68790127469905,-7.3347964646823,FP
1.92958746177321,3.10742537396314,LC
-0.0380574191114027,-6.35119076692777,FP
2.77182000040664,-7.38222432545873,LC
3.49100789247143,-4.65869897663384,FP
0.732985802503391,8.53609144820513,LC
1.71032646591567,-5.11657923147116,FP
2.95942999578696,-1.21679280499096,FP
1.09493012479511,0.487893076444527,FP
-2.3061035785276,3.90382714143818,LC
0.0620439752412651,3.02722235909582,LC
1.51596068565592,-7.99985409613963,FP
-1.9574774557918,-8.89489658459105,FP
-2.03315758954794,-2.17829067815753,FP
3.2736502385768,9.08636906794374,LC
-1.16747466565563,0.309098978511964,FP
3.03740081401391,-5.84230295376331,LC
2.49156331524071,3.7848946194353,LC
-1.60183522253706,-9.55904266609298,FP
-0.849373523928526,9.67463110481094,LC
2.33915838638097,2.93544001472656,LC
-2.47700456832696,-7.47867026680623,LC
1.35060490347847,-6.33849519271872,FP
2.18365359147875,-2.794739819976,FP
2.38101159019312,-3.19901266688898,FP
-1.61947238709816,-4.5688200755603,LC
-0.833995896558095,-2.8358173001061,FP
2.51204623846946,7.01698390768732,LC
0.357058335365814,5.26219867759781,LC
-2.50322077621684,0.714026454691471,LC
1.03594516844322,-7.30246622952743,LC
0.428727262824943,-5.21878981270024,FP
-0.471815952416798,3.30157315393132,LC
3.64808116924141,-8.38504716658327,FP
-1.04259825145812,-9.76242783864277,FP
-1.36938248151715,-5.44958591574724,LC
0.580066468979948,7.07063688391442,LC
2.07379833645634,9.17999720042755,LC
1.08262692763817,4.67151291161883,LC
-0.0178095879262901,7.03264315660779,LC
0.818174961614402,6.4980183044677,LC
-0.0469255740848573,5.24653115596374,LC
2.92890843165518,5.20723184830037,LC
-0.753284117817971,-2.8231481201233,FP
2.51143544436806,-7.35809504665209,LC
1.97611691016273,4.6777239257775,LC
1.78787619053153,1.77614198707055,LC
-0.0175117869167858,1.83070763271494,FP
1.48317234104035,0.783975698844774,FP
-0.484784081927127,2.17578312170075,LC
-1.63724403673129,-7.81818456118907,FP
1.10773763390366,-1.49144020442243,FP
-1.30320522822335,0.863092588127861,FP
2.5033130484132,-1.67011621689265,FP
3.05018006644624,-0.851109855676622,FP
-1.40004919823232,5.80985214305218,LC
2.64158751683766,9.68192610753238,LC
-2.12869995493546,1.49037469160722,LC
3.3642826026245,-2.04243256694917,LC
-0.796754827966708,-3.86267036648958,FP
0.71405838552143,-5.16649001221845,FP
0.898234087836239,0.829941792696895,FP
-1.614460035287,-8.71530236379106,FP
-0.433400875906761,-4.70517071124646,FP
2.22995886608209,9.35308534829131,LC
-1.35864173278204,5.76499167348925,LC
-1.73210764885977,8.18725704151074,LC
-0.809958496906562,-0.912333543790288,FP
0.61391348299253,-5.00492997419974,LC
-0.537067041006449,-1.67427901815746,FP
1.4435570833282,1.53716258154335,LC
0.0894756779518224,7.04266923742869,LC
2.0754164151903,0.458206304691315,FP
3.09465214313933,9.13807373971618,LC
1.55446267975014,-8.28097443145141,FP
-0.344783822650286,7.94003055026811,LC
-1.0145462412021,5.2163999120811,LC
2.08835824698279,-3.49700427527112,FP
3.47006669804591,-6.90881657367845,FP
0.738209677929198,9.93977625669074,LC
0.141515112831697,7.15775430142658,LC
1.67271197483618,-3.7155308449597,FP
1.07930205817132,7.12526140673969,LC
1.3066423391205,-4.60100382892375,FP
0.696894755314992,4.24743146552919,LC
-0.234560779176926,4.12957260017001,LC
2.24321183277418,-9.71163819521409,FP
0.0635176472628047,5.63126044276692,LC
