x1,x2,label
-0.494416009746759,1.28391685291768,LC
-2.11623602486757,-2.93237740851923,LC
-1.90034927681332,0.607076275741219,LC
-0.125723134548369,-5.49109755754591,LC
3.64627841043766,2.79735255104269,LC
2.97061320587254,-8.06439535325267,LC
0.278780280311199,7.67708206818928,LC
2.21721390558029,-9.83283222812338,LC
2.13823562914347,-2.5012973043838,LC
3.46081986017606,-2.12512630915712,LC
3.48651646645478,-8.87297340347905,LC
-0.0491795378946938,-1.21084341234988,LC
-0.234554207074909,6.5809619323731,LC
-0.790806110981903,4.79730888018157,LC
1.3400719975753,-5.1082092568951,LC
-0.237900265983826,0.69647862551067,FP
3.51462255911832,8.33516655114057,LC
-1.6147550372661,-7.69236661051318,LC
3.36804449084517,2.35396518138832,LC
-0.0272260923903591,0.609272575509596,FP
0.29994780937608,5.57229092691501,LC
1.6149870272887,-1.47085406507422,LC
-0.302797756612295,9.74255293823921,LC
3.47369189921975,-8.31574701931439,LC
0.414629035864131,-8.88470972887702,LC
1.73035153542651,-4.4095697566417,LC
0.0982007657388579,5.36104353282782,LC
-1.02280415214041,-4.86611428472322,LC
-1.26405951098293,6.55333639672008,LC
0.0156745149036555,-7.74746295711528,LC
3.61324945053638,-2.00636242874573,LC
-1.44168891226203,0.474084212270512,LC
3.63506386334762,7.88537202926041,LC
-2.26015475874651,-5.97805031841287,LC
-2.37694714547587,-7.36974168195877,LC
-0.502096784075268,-7.11044155720854,FP
-2.54081303768405,2.64937244616762,LC
-1.49707501597215,1.77568760697191,LC
3.44702419255347,-3.30490749548434,LC
-1.86410647318047,8.522166117014,LC
2.95408256691348,2.64639963554923,LC
1.89074133259916,2.47838232556312,LC
0.846017281352475,7.17654137016727,LC
1.29062766160111,0.655045673403867,FP
1.28054152730904,4.6108812294482,LC
-0.135420574236384,-0.0512562464471635,FP
1.62170045061917,2.22048911114905,LC
-0.310891427435066,3.64844377704513,LC
-1.37924612341225,-3.4117185299705,LC
0.955240221360628,8.42255532450647,LC
2.65658660658939,9.40245353353616,LC
2.351183704885,-9.69376891607856,FP
1.2176342125579,-3.80190535122066,LC
0.37372865428276,2.71047719521169,LC
2.32768433850639,6.71087809753689,LC
-0.973628875519199,3.3491513686588,LC
-0.823863087354545,1.69914116701824,LC
2.3996102291339,-8.31556878603348,LC
-0.534840872314107,-9.57204657011658,LC
2.89069976636465,4.89524321239619,LC
-1.20196711704143,6.65203907232788,LC
2.25029744801058,8.88552108643056,LC
1.57834812950591,-5.51439356797496,LC
1.32911665638103,-9.81770608617299,LC
3.58403751715009,-5.49752592527889,LC
1.94582502165451,1.85646935051201,LC
-2.1525016306286,7.48042291799226,LC
2.38495721021113,-0.394846992877829,FP
-0.575561720779804,-7.03022137480792,LC
3.00647855489353,-9.84575253948088,LC
3.11904725751237,2.3810579966986,LC
-2.04896034746796,1.43126110249185,LC
0.558289717057893,4.99092981263475,LC
-0.364269381260091,8.08656996444595,LC
-0.129797547423816,8.89827970697307,LC
3.23688969219518,-0.323785593778339,LC
1.78215857016863,-6.27053682590272,FP
0.502473285615381,-4.87750734280555,FP
-0.504648460308405,9.74011375311895,LC
1.60334485374286,-3.25628831975605,FP
1.06233984724756,2.42653652181546,LC
0.675249677116283,-6.85216749473661,LC
2.54026731732884,-2.29460862469762,LC
3.26709132922998,0.562457838753128,LC
1.51204859170321,-6.56596302414544,LC
0.643951159578607,9.38865237802773,LC
-0.883240755892723,-5.78166659701979,FP
-2.33896061506341,2.29579329255974,LC
2.72306738198963,-1.81480179521963,LC
0.303201960748586,-1.31042461876242,LC
1.81916334484859,-2.92981235155691,LC
0.329483839549744,9.35945232229096,LC
1.0852270712545,-0.996580629831982,FP
-0.489714388049968,-8.91009187651127,LC
-0.794002507914993,3.52566457777941,LC
-1.59777451251778,8.51613857384776,LC
-0.328404214582542,1.16253908957015,LC
0.797278616926207,6.9275244919213,LC
-0.380462676163514,-5.48576014936305,LC
-2.21873418764248,-2.97333953257157,LC
0.487686736001688,-7.01591307487601,LC
2.54361936770777,4.1876239530748,LC
2.57493080157633,-9.01377292184417,LC
2.71294957866842,-6.03892753884961,LC
-2.51841264683396,8.21986275077063,LC
0.0875096479516664,-4.63590736166365,LC
1.33640610541428,1.20748007076069,LC
2.7280927674359,1.05635970063735,LC
1.60121432702485,7.73976491571019,LC
2.61149468185419,9.55871055601342,LC
1.16149380954559,-5.02872305495956,LC
0.924651267540049,4.3073717043713,LC
-0.712885421443963,8.79907392561042,LC
0.379673089828094,7.26083136599333,LC
-2.16222289919238,7.66272530179049,LC
2.87537707736499,7.07182163969597,LC
-2.08480775061382,-0.00853216002908574,LC
3.53239328848674,8.14939661543381,LC
2.50457507439838,-5.12530960182003,LC
-1.46889901628263,-6.18871708234419,LC
-1.01628734757506,2.86383366819286,LC
0.317669898033246,-7.39882260930843,LC
-1.65006050996688,9.62356348054881,LC
2.2906196513636,-4.04928251490807,LC
-2.32560659802689,9.34620394011528,LC
0.0812434901887591,-0.211542993537616,FP
-0.361373605709046,-4.53282002971216,LC
-1.47968510987593,2.21518967372639,LC
-1.20465078904238,1.57317852502466,LC
0.957693058232135,2.92074793682706,LC
0.599535952758379,6.51524347065569,LC
1.98472576981106,9.0323753915011,LC
1.17796296802811,-0.254680596931063,FP
1.97534700967256,7.85003526211328,LC
-0.28978915738115,-8.03127749493324,LC
-2.03774233922722,7.29654173115484,LC
1.32120644628198,0.953368136117296,LC
3.50988228807351,8.0503235205116,LC
2.78826231640903,-7.09058391907792,LC
3.27806801066596,-6.40273720407737,FP
-1.77393089245726,-3.35677510307435,LC
-1.83077070719822,8.79949081302962,LC
1.31120346364713,0.506419603949549,FP
2.51358959932496,7.49152039243235,LC
-1.65751459412774,2.07500981697453,LC
1.04313180677302,1.99877852821694,LC
2.20180468737228,8.19791232389503,LC
2.59446605771847,0.0622016958774108,LC
-0.631783398256897,1.77754174104002,LC
0.927302565878923,-0.842189091839666,FP
1.34668404791613,-6.95960348322244,LC
3.0023404696341,7.15759903946987,LC
-0.272608219664538,-8.78335670850663,LC
-2.53532741256904,0.854924940785638,LC
2.54345123704094,1.08524771096707,LC
0.717108873195471,-3.21455588428837,LC
-0.334550189749265,-9.87283565860928,LC
-2.04336021744678,1.41232487734432,LC
2.07253006178862,-4.87836928015394,FP
3.39170634388745,-7.68583166666633,FP
3.0293853610206,-6.85242964075863,LC
-0.788609562524385,-2.03607519746837,LC
1.35834000726326,9.55241316951636,LC
-1.00337251120808,-1.50550624831921,LC
-1.82941751408566,9.41244511342041,LC
1.57439964247127,1.17460006316552,LC
1.25882402098262,-6.7698060144345,LC
1.89953998230309,4.86172443334076,LC
0.245754983002192,-3.13051521840407,LC
-0.306945766104819,7.37310659507958,LC
1.81414849671442,3.34691140721644,LC
-1.63348154282792,-6.21798190225325,LC
3.18564365423895,5.36000129246982,LC
-2.4420292476115,-1.41703718984482,FP
2.23312928690684,-6.68554056318107,LC
2.078857061909,-2.91143103297016,LC
0.681466962761569,-7.04280347182673,LC
-0.0752317245367187,-3.35047320264722,LC
-1.18595781393637,3.11537552282342,LC
2.47313535114287,-8.56137849304313,FP
0.526513359875998,-7.86686143806011,LC
-2.15715459907929,-0.918490017792127,LC
-0.931149140433577,-6.61842291269115,LC
-1.0779277587221,1.26041883729181,LC
-1.10020904918122,-4.70193078869638,LC
-0.410558605017931,-9.24822558276873,LC
0.991426348846753,-9.1403708466316,LC
0.526385664313951,-7.66641742161216,LC
3.08066036771154,6.92885534969689,LC
-1.64645492353912,4.30066952473478,LC
1.37547220804639,-9.44918774215558,LC
-1.00846265949781,9.57758583580567,LC
2.24974206380151,4.08692734187541,LC
-0.826484835341991,-9.79770849587983,LC
-0.847817369100309,8.82049290056728,LC
3.59562771785424,4.15182623321511,LC
0.0748165160991219,1.88246320123729,LC
2.73379459134729,-1.78450355302971,LC
3.60548595727534,0.685989068759911,LC
3.26010721279049,4.91780435355616,LC
1.34018315563761,-6.70730414293618,LC
3.36198640836438,-1.92724047468765,LC
1.42181901643712,-5.67835275580071,LC
-1.89231700157532,1.29557230446935,LC
3.21853666813821,7.55172654385185,LC
-0.0321058218137731,3.88797118162534,LC
-1.7912844813647,6.9150503695526,LC
3.58382897879093,-1.92712335889194,LC
-2.31851043270574,-4.73620759677581,LC
2.51419161979374,1.716046589312,LC
-1.68715181089352,-3.40706779444644,LC
-1.62856007722438,-4.4369354124232,LC
-1.04357196984857,-6.16839787709202,LC
3.022124291037,4.66479821571632,LC
1.70581462142429,5.51097685265952,LC
1.40148789552006,-4.75977875355806,LC
2.43720023099011,4.60748914945325,LC
0.808498216099183,-4.01782426723574,LC
-2.06246320121284,-0.784300450209559,LC
1.36817213572196,2.69873853591252,LC
3.13949910916921,0.329461655465861,LC
1.03525065890476,-2.73086895392382,LC
3.28522719382308,-3.29374895993051,LC
0.388369498735762,-3.6244311016692,LC
1.61930248687151,4.60810906501605,LC
1.1762413097367,-5.72837429126863,LC
0.238770754336104,-5.33033890457634,LC
0.891850711980645,7.42607076556866,LC
1.3292321728977,9.3676269567467,LC
-1.43821544000908,-2.26720326996984,LC
0.230425977628902,-7.62769958782083,LC
2.75178248225159,-4.72768496435157,LC
