x1,x2,label
-1.40962842556331,1.02139227250933,LC
0.0159108807437449,4.86161529216173,LC
-1.3604843816212,-5.82313160762649,LC
-1.05620959873925,4.74280650761854,LC
3.31725038521418,6.70923056421444,LC
-2.02578796051744,-4.74652403731149,LC
3.04544634992309,-2.23940237012306,LC
0.296820784113556,-9.79210701471485,LC
-2.18472044392018,-1.90401408438004,FP
-0.831350285300768,-7.06137007563869,LC
0.459441259997674,1.9372099698354,LC
2.03191298659421,-8.11062830724929,LC
2.41801227200357,-5.18253668969915,LC
-2.53776033722509,-2.69656376024965,LC
-0.151140237038626,-9.75471028778468,LC
0.170660281230003,-7.97144814443184,LC
-0.927772664738703,4.13972773539066,LC
-0.969745837480567,-4.36092079963855,LC
-0.645731722014807,-7.29214879294159,LC
2.69840564823782,1.65345175218216,LC
-0.191866076691274,5.27282264898824,LC
1.88096846203263,-1.22909045970361,FP
-0.439155650305924,-8.20839134700364,LC
2.72264712214265,8.11884171038965,LC
2.93869764080571,2.4408977459333,LC
-0.592059562776797,-3.84991710399681,LC
-0.0271547854599326,-9.08872094931553,LC
0.243119259869069,-1.78746507467906,LC
0.503206701220937,1.59490598218816,LC
2.01721241751324,-1.5578378204683,LC
2.74413049255069,-1.37808154330155,LC
-0.791356436504174,2.14630260952705,LC
-1.9479951303588,-3.01579469212214,LC
0.595333219857246,-3.26224631762389,FP
2.86435420559928,-9.35259554261328,LC
-0.819179145613671,8.69143042470439,LC
-0.0178576332537816,7.13787431466732,LC
1.45600356230375,-4.0457910270034,LC
-1.73850756433468,8.1901136945277,LC
-0.0272535210506311,-8.04367575649868,LC
-1.00364240313873,6.33089182184607,LC
3.00512078894746,2.10135031981013,LC
-1.97182187606609,-9.69538505014525,LC
-1.76982352198282,-5.59285764305734,LC
-1.98333758929943,7.81500034034158,LC
1.64620724079731,-1.54068075639904,LC
-0.771866773999488,5.56304044773917,LC
1.78587166176426,-2.67252918347243,LC
1.40456290806932,3.1027269545333,LC
-1.44598379229303,-2.9633500314008,LC
-1.31244723930894,7.75402815336991,LC
-1.34543652865861,-2.73292754379711,LC
