x1,x2,label
0.617865493342989,9.9672210146963,FP
-0.944701862198591,1.64229258494094,FP
-1.14331147451307,-9.39963992435374,FP
2.58413488815438,-6.12447139995766,FP
-0.624602896677542,2.58658876243993,FP
0.390024924854126,9.87390537443116,FP
-1.11682786059064,-7.30393795359017,FP
-1.68286806141382,1.3929180640061,FP
-1.63377866140077,7.80329901605824,FP
1.34316149532105,-6.2958147052822,FP
1.6118459087446,-3.51959915210226,FP
-0.165023848739079,-9.09948041347497,FP
1.79320354036844,-5.682460538928,FP
-0.468798103964859,1.94199422938561,FP
2.44645744874992,-1.11997706013746,FP
-2.21535943000467,0.443290943948362,FP
-1.79348597095776,-3.75580248901488,FP
-1.82309629806857,-3.1504442589176,FP
-2.45789536054089,2.11143935838944,FP
2.29796331629903,-3.88476811228682,FP
-2.28272496786646,4.89700271236206,FP
3.18442095246348,8.87482920899837,FP
3.09717462676759,-5.15378457693268,FP
3.35308845301689,4.0127584624088,FP
2.54519745918148,-9.35387599080956,FP
-2.55195381003794,-6.57761937916778,FP
-0.51621467422131,-0.733974598054711,FP
-2.61049946234783,-7.98070445174487,FP
2.85460345766504,9.27303831398668,FP
-0.282320394309841,-8.18118601513844,FP
-0.537628429273606,0.286201803908096,FP
-1.31115098244664,6.77192111933285,FP
0.272937800073954,7.71680413980074,FP
-1.74357275400838,8.84020561642481,FP
3.19619104329712,-6.49650249402636,FP
-0.948102920845217,7.56503846945944,FP
-0.283473294728767,8.34480219271884,FP
0.498435197527467,-8.06555823039455,FP
1.59526403794361,-9.32464145932058,FP
-0.510504111297715,-7.80457147846787,FP
3.08385325180399,-9.93505094153481,FP
0.43979135833264,0.427782636248811,FP
2.34907677196104,-6.62654252374792,FP
3.0720750802405,5.64057716105481,FP
2.81247867596965,6.84982255526485,FP
-0.463326742284778,-9.06165093050059,FP
0.0460672865776042,-0.36216665800807,FP
-0.025076683037375,6.65744059030697,FP
3.39188156900907,1.97544668917586,FP
-0.0687885519455942,8.827586092284,FP
-2.33496398554807,4.06042622141987,FP
-1.21192578118476,3.25816756537442,FP
2.35497464191456,-1.59364715599111,FP
-1.47761471002729,1.97093238496647,FP
-2.33469175646111,5.62813489172525,FP
2.70151153368981,-1.99834592694989,FP
2.57061215324973,0.436868572440906,FP
-2.1098863548065,-9.45923577967079,FP
0.412610031609349,7.37115872684156,FP
-0.438327782208185,-7.39904081182797,FP
1.74165568696531,5.79662050148288,FP
1.46311855266697,9.85338059645994,FP
-0.899845895328578,7.56276868651876,FP
-2.60286131557216,-6.79891670645363,FP
0.192730173470686,-6.66019178812753,FP
3.2758958803369,-9.99006790147798,FP
-0.724284066681824,3.31139121175551,FP
-0.0232080384164504,-5.99469920634132,FP
-1.73465478344128,2.84372489094555,FP
0.913635437302818,-4.22657244059329,FP
1.9498230664814,4.54468588918087,FP
-0.217341526526764,-0.960124754136054,FP
0.823136578305811,2.39393864384841,FP
-2.55219864096357,8.9994335746154,FP
-2.40802397625433,-7.36138472083543,FP
-1.2676980294061,-2.0353747379613,FP
-1.57959480495523,-0.667591045537609,FP
2.80439032683411,2.08879534407614,FP
0.302992257622451,-5.03561507638057,FP
3.42775182643806,-4.61498461079339,FP
0.150959216536113,4.33865213789041,FP
3.19385911808278,-1.06319010308364,FP
3.30185692330808,-5.70729814379056,FP
1.76461194093146,8.87210482311087,FP
2.37668683826248,6.69162453835072,FP
-1.63543455722,-4.27447850181601,FP
-1.73046004180573,7.09211235122025,FP
2.2679334652601,-7.59931775075835,FP
-1.78451249883691,-0.306296471914209,FP
0.599321734621697,-0.942002891398651,FP
1.11299333523918,-2.40874318599705,FP
3.25683557967768,-2.41265413854485,FP
-2.41056757150654,5.75557445273981,FP
-1.79647965235734,-4.54792395818784,FP
-0.996997929637805,9.28958224132154,FP
-1.73268872757422,6.25942274471619,FP
-1.5255752643972,-4.12951142472488,FP
-0.413502119493027,7.8028580524917,FP
2.73584833566407,3.21825888288469,FP
1.1087542569649,0.456322379094347,FP
3.18655238709649,-5.14497093738767,FP
3.53986823573908,-2.18838863062687,FP
-1.81623198859664,-7.29289483706631,FP
-1.80489222158987,-2.53719663806907,FP
-0.382102603888792,4.82194273293389,FP
-1.40213550106912,0.0588369459170117,FP
-1.53165068010505,4.63485357188891,FP
0.891364281508376,2.41492869797924,FP
0.744730567737772,1.91157360983717,FP
0.55819288237728,-6.69935858814928,FP
-1.5912546306326,-2.96668561054512,FP
0.129586105480073,8.98579037083466,FP
2.02889804526995,9.80438494335035,FP
-1.05362489271195,-1.97435815827304,FP
2.30834918483619,4.33446540083386,FP
-2.55164662933484,-5.91418386298317,FP
3.39846325771716,8.43225354238722,FP
-1.52736215295717,-4.82568375018459,FP
0.21747577388348,7.27000873588226,FP
2.48530505289016,3.663782899393,FP
3.16909744356727,-2.66301657651286,FP
-2.31763189050649,7.78026275862725,FP
-0.579682995691111,4.97669444621171,FP
2.68609877729734,3.52519941815455,FP
2.68344613214533,0.33741944352032,FP
-2.60080437210606,-1.9740852226025,FP
0.608738667689693,-7.71464348752662,FP
-0.394237121069824,-5.59242379635479,FP
3.312278356503,-7.07312889904264,FP
-1.3535179259119,-7.16347722050014,FP
3.51204001359413,-7.05201665542989,FP
3.12114858625572,4.11849537810342,FP
-1.31948852234912,-9.78129912845509,FP
-2.33284516534278,0.124065926285231,FP
2.7720748415833,7.24211617899066,FP
-0.237671771112651,3.83962588219002,FP
-0.839570645358914,-2.69432095238552,FP
2.02816289938936,-7.28988709449765,FP
-0.362613212184076,3.08998692341016,FP
2.94458465579604,-4.48523904409268,FP
1.49417966106882,-3.97629065051687,FP
2.43947649821902,3.57596592370417,FP
1.39206651258763,-9.74405594681731,FP
-0.270056815994369,-2.79120213665935,FP
1.46830351442632,7.80272891688087,FP
1.06089978141181,8.99494005606153,FP
-2.28709237882254,9.93070076929857,FP
3.39802954004549,-0.0822406568276719,FP
-2.00926135983565,1.98458325770656,FP
-0.747551978913595,-0.456017026777923,FP
-0.100756736146937,-6.23849684952536,FP
2.20528790398927,-0.724590592063969,FP
2.38604874029025,2.01125828647785,FP
0.743597120805115,-3.39566518978316,FP
-2.53450785254564,-7.4922693967571,FP
1.52734995142684,9.18172839996506,FP
1.8063703052391,3.91334715479691,FP
1.61204652131572,7.60777831524938,FP
1.15055579960346,8.30326428708202,FP
2.55372137108349,-5.07595945519857,FP
1.34344503871986,-8.8239306834757,FP
-1.52428331627046,-1.39870894189433,FP
-0.768173876736211,-1.08299729800865,FP
3.57457555083917,7.5811658129159,FP
1.18254532313462,4.06441095671683,FP
2.77963808187558,3.88936175737973,FP
-2.554746634627,-2.97423803600293,FP
1.18025011014501,-5.78132934533549,FP
-2.23588820501578,7.75577365829738,FP
-1.63031351526335,-4.67973521144194,FP
2.59820089292923,-2.42477569285314,FP
2.18139215864691,9.29294973943287,FP
