x1,x2,label
1.70860083803067,-3.75898859979243,LC
-0.403906532623789,0.313270424560038,LC
1.07772449110256,-2.80201911310917,LC
-2.06327995722007,3.30049198756535,LC
3.34330317495154,3.11496219779139,LC
-2.1996781963516,-2.18288749903831,LC
3.09732533938204,-5.66399713725844,LC
-2.4441776074698,-1.79677496402846,LC
-0.470333615647006,-9.96589663464892,LC
-2.39356387236872,-4.97137185676969,LC
-0.427190111915848,4.22837917700925,LC
-1.83896819148842,-7.99224473031386,LC
0.112536038190248,-4.82722755089955,FP
3.37485443765907,7.68384055037441,LC
-2.22934268286348,5.16884891455943,LC
-0.317386709870292,-4.57562202556369,LC
-0.704229559798467,-2.02396317580258,LC
0.662463157959011,7.80907404105189,LC
-2.48706119632732,-6.74697038785602,FP
0.56014647509447,1.89732510594157,LC
-1.52378088949962,-2.18597521189183,LC
-2.10258082057318,1.85244233599353,LC
2.09473108470467,-0.616019417960656,FP
2.03169630301304,-9.82019840325822,FP
1.64940634974007,1.65449928386746,LC
-1.26259934201367,-6.72595140974918,LC
-1.97405951825504,-8.4974591984116,LC
-1.72536489455193,5.42026732421456,LC
-0.933151896643919,8.12346380338077,LC
1.82110615046793,-0.744005727601291,FP
0.538009870529086,1.82379044695443,LC
-0.870386035866918,-3.83520798156731,LC
1.99316316411201,-8.33458105020322,LC
-0.922201563008809,2.77450541038068,LC
-0.771731470955019,0.170178280261712,LC
-1.2708438896747,-4.07676628317919,LC
1.20922349179317,4.4274403651974,LC
-1.40191445173669,-1.01816936536538,LC
3.56152587191043,-9.53561022443671,LC
3.26132841002036,5.7362027490989,LC
0.283037156801665,1.29465613802763,LC
1.150088671233,6.53530731511811,LC
-1.67337318734497,8.89433733266563,LC
2.04384197719808,1.7491634945341,LC
3.61035871358414,6.07381136694677,LC
-1.72835846171599,0.77915995596191,LC
1.42629982670321,-4.87785044382519,LC
-1.50126061614908,6.95321668230301,LC
2.47358852328394,-6.59950151877035,LC
3.16524380061418,-4.27464579177418,LC
-2.24123433406718,-9.11516867078771,FP
3.25048371415744,5.87449825250424,LC
0.727154193637873,-8.07782426020448,LC
-2.01144721462875,-4.93146552521998,LC
3.02889010898263,2.2963616948601,LC
-0.539453472549964,3.8837065234434,LC
-0.135664433726753,-4.04864991919671,LC
3.62021469260589,9.28274856694853,LC
0.832228170438722,-9.82269615513422,LC
-2.03299373773315,-4.18483600647453,LC
0.281952204627169,2.154788635449,LC
-1.99655975627617,-3.38594730648123,LC
3.39091286431959,7.97585748088252,LC
1.94268308108042,-9.59880237553116,LC
-1.55322513195277,6.14707237333219,LC
0.651414895354721,1.9606089820295,LC
3.57286778612135,-7.07662810494157,LC
-0.0488798681733216,9.96990852525146,LC
1.80286005440627,1.53714251869183,LC
1.33578760609989,-7.34217222238814,LC
-1.07202597083775,3.7900333207704,LC
-2.28648556980099,2.04340842332683,LC
2.87402919295585,7.93774490685369,LC
0.503587678566071,1.7142925446364,LC
-2.28318175477077,-5.42548586791878,FP
3.1605815462808,8.60025003178368,LC
0.548384274479998,-4.55220428866305,LC
0.144566081876329,-0.114784051103877,FP
2.08472693227144,-1.98497809352752,LC
-1.7477231151589,-6.08998948278164,LC
