x1,x2,label
2.25153172011685,-8.7878580489687,LC
2.44118121336567,-2.69865352344991,LC
1.77518882593337,0.919758498551497,LC
-1.30316931799541,1.5730197714566,LC
1.32128533694431,6.38282480753372,LC
0.971140849411722,6.21351089964845,LC
3.40343253333413,-5.0906931188827,LC
1.58918568308799,-4.2842235896977,LC
3.01052171618595,7.03972434354323,LC
-1.36745235699063,-0.640559121351908,LC
1.66234080872013,-0.157417020582708,FP
1.2505569000644,8.44895575080442,LC
3.06822866363454,-5.23367702623753,LC
0.310979674572281,0.177836821999197,FP
-1.87768633032717,-2.23053200463048,FP
-0.0113800444624164,-6.66822416222193,FP
-2.58118571145061,9.74064698737968,LC
-2.43494141068225,9.90431960299729,LC
2.57446324065557,-2.74659017734406,LC
1.13690654978162,7.12691103959411,LC
3.63910557870818,9.89852049844397,LC
0.339418997588859,-7.22979612211715,LC
0.1723434159994,-9.39666771534091,LC
1.73372620301975,-6.2376070019761,LC
-1.389667917414,-2.65773154553199,FP
3.34346128112183,-6.66759707415843,LC
0.618016578493903,5.91464903930907,LC
3.56604038219672,4.69101704924072,LC
-0.64831456592013,-4.61187989551559,LC
-0.865567705436333,-8.29607119620227,LC
-1.51904991343869,-2.85215640310726,LC
-0.503951457786582,-4.86963776289315,LC
1.07814312348811,7.01528101637592,LC
-1.60156859793316,-2.6497261481679,LC
-0.999903407442116,-7.65786293962269,LC
0.310797359834107,4.29488018163581,LC
1.38645877437909,5.07417289090795,LC
-0.252065240495406,4.76232056530068,LC
-2.18973890099422,6.42141686982417,LC
0.138479278264187,-6.21796096832323,LC
0.132724650531092,8.30444535861943,LC
0.507717384113636,-4.24234856039994,LC
2.70540124661046,7.93472133490319,LC
-1.19084555486705,-7.17807421736392,LC
1.93391172132393,4.73203012189814,LC
2.0401746275355,-9.3080612554161,LC
2.80064971928931,9.2471524118607,LC
-1.25360487129989,0.426027317616569,LC
1.10581082562811,-7.21686015765321,LC
1.6618568142243,-8.8060640775875,LC
3.42676298632127,0.272444431407571,LC
-1.87036672756782,-9.18933538742759,LC
3.10036611478959,-0.421782091974245,LC
3.25578634604231,-7.73967547454806,LC
-2.07939935136068,6.32370333174258,LC
0.282841802536127,-6.14325338361691,LC
0.834979104673581,-5.28535672323324,LC
-2.44267724390721,-6.53960205078847,LC
-0.64493084227163,-5.53063573821904,LC
0.18207693648348,-7.97798240591487,LC
-2.50419616217617,-6.05494750497372,LC
1.14587888686968,-1.4007537408836,LC
2.89810565594566,-6.1523061366071,LC
3.4752236618564,4.24498637750935,LC
3.18923955640643,-3.51636874577504,LC
0.61807371485238,-9.39654081940086,LC
-0.550724926993021,-4.19689064209951,LC
-0.288829962303995,7.41567216064432,LC
2.32773122603716,-9.12794536045723,LC
2.5912054682492,-6.20026537892607,LC
2.91393729679194,1.68195162545368,LC
-2.39040980321431,-3.44057293300551,LC
-2.00573305554912,-2.0485740814549,FP
0.800069350823,-3.97740783407673,LC
3.61522897363006,1.80970707072835,LC
-0.81237470679171,-7.32120107880882,LC
-1.42474421342449,3.88420635996923,LC
-2.58271898923509,-0.819586235053,LC
3.17461620852784,1.35989994636433,LC
-1.39768040353688,-3.44291343708548,LC
-0.791735517104895,-9.20050714836647,LC
-2.2198378150313,4.23472076616419,LC
-1.67850231321019,6.17494634564228,LC
-2.05039192117075,-9.41528261990167,LC
3.27054611275811,-1.92079256022618,LC
-1.13433000468774,1.57004048898585,LC
1.6031738383308,-7.90107474871666,LC
-0.500793525656257,7.491206016216,LC
-1.8354024811239,-5.90142402158428,LC
1.85356985152983,-0.0544357286394899,FP
-0.677541664020508,8.80547520380821,LC
2.35918776100392,9.19516694081365,LC
0.437727512969791,-6.5752364024739,LC
0.252008682690218,9.06233679300336,LC
2.21560376421769,2.58185283154022,LC
2.90320960250783,-9.47906085269032,LC
-2.03839313683907,1.59321029227061,LC
-1.90173676500259,-6.31191278798654,LC
0.0912079711469636,2.85520239735067,LC
-0.872846609149795,-1.95255209984778,LC
-1.68924387671595,-0.48048998561679,LC
0.624510222038243,7.96464064302248,LC
-0.982144326133897,-1.10071823638223,LC
-1.34390969760844,-5.75036173295657,LC
-2.27540443475073,-1.44418289596092,LC
0.265082955557377,8.79550931723371,LC
0.0568618651257591,0.664226258168707,LC
3.61554174005029,3.88239703168118,LC
0.45147603557773,2.93378454410618,LC
1.20701011874449,4.72697916122672,LC
-0.81599767042056,-7.92897969298429,LC
3.36640626040848,8.32641534443019,LC
-1.82234221034696,5.06585892467355,LC
1.58993414922457,2.65075451979749,LC
-1.49988879421678,2.68272065816102,LC
0.361355112976434,0.103844578969262,FP
-0.870537099659055,0.513187084228832,LC
2.61710657853751,-7.10477087849803,LC
-1.44394009963204,5.25887568912254,LC
1.96704733021896,9.08410652743532,LC
1.46325637979246,5.36538915862604,LC
-1.61744052298832,-9.80255553939454,LC
-0.189390667833406,-2.01101326918633,LC
-0.983905194790558,-6.90585861220214,LC
2.43235191037455,3.27537010203068,LC
2.87203663230375,4.6471108392368,LC
2.45229301377262,-0.564776127056088,FP
-0.0271628188095936,-0.0608562493073244,LC
-0.00255023134621091,-2.91205745459006,LC
0.675628074806492,-8.49747693283309,LC
0.13453283044158,-0.663159204858182,LC
2.4634881682322,-4.50366193607267,LC
2.04868594037101,-8.78776386085374,LC
3.24707671192095,2.41673993145651,LC
2.63001000127528,7.76549632156652,LC
1.8134588750407,-3.56124178313252,LC
0.712675922711478,-8.59244120712501,LC
2.74944949999859,7.7737296499436,LC
2.38815740430411,-0.329690264824452,FP
0.846587849910031,4.08641106037764,LC
-0.822889594098344,-1.74213098269369,LC
0.227522223158612,0.303634160890079,FP
0.406224051127114,-6.45185633649385,LC
3.54731713624072,6.93547920220965,LC
-0.221468976412232,-0.109872358756462,LC
-0.202922848984665,2.91630952169593,LC
-2.1447129968446,7.51925122774699,LC
-0.717627807128289,-7.80886581741107,FP
3.01393590884907,-3.94050627025912,LC
3.413144073213,9.01949805425613,LC
2.29884444293288,2.63530606478675,LC
