x1,x2,label
1.4512835,-9.462119,LC
-1.0177722,5.7882547,LC
-1.8074996,4.625802,LC
-1.5422584,-7.6600304,LC
-0.30091143,0.73187923,LC
-0.5447223,2.9357376,LC
1.9199419,-3.5637197,LC
0.21421552,2.6883183,LC
-0.65567565,-9.986495,LC
3.0345664,-7.848159,LC
1.0948472,1.5959082,LC
-1.8918443,-8.893262,LC
3.6195989,2.1518116,LC
-0.12355471,8.376709,LC
0.034478188,1.4954557,LC
-0.91105044,0.58802605,LC
-2.3833256,3.1257305,LC
0.006254196,2.598423,LC
2.4789643,-8.83294,LC
1.1682956,-8.304954,LC
-0.2066443,-9.39721,LC
-1.4814628,-1.1983566,LC
0.66478515,-2.1755638,LC
3.6429205,-3.0513725,LC
-0.9878708,6.0587425,LC
-1.583107,-2.4561777,LC
0.90896416,3.5018816,LC
-0.29996133,7.3438168,LC
0.077655315,-4.1562977,LC
2.1044765,5.0744667,LC
-0.43421912,2.0175629,LC
1.6793976,4.6449003,LC
0.3888402,1.4253721,LC
2.838667,6.1093254,LC
-1.7825297,3.4264812,LC
-0.9627669,-5.677189,LC
2.788816,6.3582153,LC
-0.6636548,-6.636385,LC
-0.3829558,9.5371895,LC
2.1730938,-1.1245575,LC
0.22846961,6.1921616,LC
-0.3402152,5.0676613,LC
-1.5198846,9.447758,LC
-1.364117,-0.41430664,LC
-2.0930035,2.9196272,LC
1.7578826,3.673253,LC
2.4366374,-3.4698238,LC
2.216566,3.598361,LC
0.66717196,8.720993,LC
-2.4643085,-8.462962,LC
-0.8967124,-1.8281059,LC
2.61411,2.7102566,LC
-1.5951995,7.2300034,LC
-1.3485304,-1.3270988,LC
-2.3856905,-7.865236,LC
2.3110085,9.0176735,LC
-0.85551107,6.693939,LC
1.6465507,9.050266,LC
-1.4943122,-6.598729,LC
0.56736994,7.0222893,LC
2.3544369,-8.957354,LC
0.5179703,0.13507938,LC
2.8031034,1.6926632,LC
0.50513244,-1.599596,LC
2.7753582,5.745714,LC
1.2431707,-5.4616094,LC
1.058054,-5.2192984,LC
0.53047085,8.910168,LC
3.094923,8.740326,LC
1.1932166,-7.069173,LC
-0.59506726,-7.8122416,LC
2.703329,0.43256664,LC
0.06572461,-8.853435,LC
-1.3043569,-2.4454713,LC
-1.923559,8.144569,LC
3.5589056,-2.7888117,LC
2.643034,-8.017073,LC
1.8814659,-4.0588307,LC
1.0046866,-1.136816,LC
-0.100444555,7.3263855,LC
-0.06938863,8.217571,LC
0.60541534,2.90518,LC
3.3026652,-7.9245687,LC
3.309575,-9.748018,LC
-2.3284044,-2.299943,LC
2.1573958,-8.376493,LC
-1.932388,2.5532732,LC
-1.2287054,4.241398,LC
3.1991644,-3.1123075,LC
-0.91144705,2.9063654,LC
1.3112562,-9.122452,LC
1.0734322,9.650787,LC
-2.2836752,7.178589,LC
2.1683345,-6.0526285,LC
3.361205,2.779542,LC
1.4632306,-5.3336706,LC
2.7346582,-7.8825846,LC
1.3609324,2.6962204,LC
3.6529274,9.045662,LC
3.6461945,-6.2055006,LC
-0.4125266,-6.7148104,LC
-2.1408617,-9.795425,LC
2.842463,3.8144255,LC
1.6562533,9.057907,LC
-1.8293705,-6.642616,LC
1.4483824,1.5677881,LC
1.2502954,-2.937089,LC
-0.6642184,6.0255356,LC
1.3538084,2.549344,LC
-2.317352,-8.410421,LC
-0.11568284,2.1924648,LC
3.1239395,-0.48413086,LC
3.0668807,-6.4223433,LC
0.34664488,-6.0305347,LC
-2.385477,9.939484,LC
3.5737572,-1.8565168,LC
1.3173811,8.246727,LC
2.775567,-8.382114,LC
1.0566533,-6.3108215,LC
-0.32295823,-1.3658504,LC
-0.45838642,1.470047,LC
3.4837685,1.5101204,LC
1.9278708,-6.9098496,LC
-2.3726482,5.72344,LC
-1.4528291,-5.880102,LC
1.1180165,2.9664307,LC
-0.56938195,-9.966999,LC
0.15459418,-1.256999,LC
1.8271174,-8.934156,LC
0.905895,-7.7179313,LC
2.331366,9.912128,LC
-1.7889316,-8.845735,LC
0.083833456,2.9438705,LC
0.7933595,7.959503,LC
3.5347934,5.6095877,LC
0.21755314,6.832077,LC
0.54916596,-0.48202133,LC
3.5272312,3.4208784,LC
-1.6455407,2.5267324,LC
2.5017443,8.086899,LC
3.0267558,-2.0511675,LC
1.8683066,-9.023012,LC
2.2443953,-3.5518255,LC
-0.10178828,8.257282,LC
2.8433475,9.784225,LC
1.0206149,3.6544151,LC
2.083158,-1.3983488,LC
-0.6771244,-3.4827557,LC
0.17322445,-7.440318,LC
-1.5716074,3.4267101,LC
-0.11958265,6.0465336,LC
1.2229552,3.0095663,LC
-0.53059554,0.526742,LC
0.82627034,-1.3477554,LC
