x1,x2,label
2.05342414771064,0.971004628269258,LC
-0.0450489452070286,-2.92955138740288,LC
1.09611173753214,9.56837864361163,LC
2.27504363383234,8.64768681169415,LC
1.42927005699169,-6.25750436265073,LC
3.33463739550263,-6.86097458665814,LC
-0.683854007962641,4.43889496899133,LC
3.6042874531901,2.49753615343632,LC
-0.632952674759387,7.39922806032466,LC
1.89048376700524,-7.96500356881975,LC
-1.63156895659222,2.42701845675754,LC
-0.624261197457072,6.50452474910968,LC
1.24331772249837,8.73759714126815,LC
3.14771917358167,-3.14548226401998,LC
1.99130341799232,-0.72898169796801,FP
-1.02167469007666,5.10823736381761,LC
1.42925514792686,-5.47445805994408,LC
1.18445803344089,-4.78091673663725,LC
-1.40917145852232,3.77799076251379,LC
1.18269432290836,3.22321224140887,LC
1.27081507541237,5.14610528137018,LC
-1.39898995324447,-8.54610876328888,LC
1.21488360541422,-3.95438247689441,LC
-2.01382868662282,-2.75771354201494,LC
-0.303233569225349,-4.35566800972215,LC
0.147048072392652,9.39131681514037,LC
2.48757464143609,-9.23364037233803,LC
-1.72964804563535,3.80309363152698,LC
1.22367729741505,-9.84400591323037,LC
3.02961871291632,-0.0748305392297706,LC
-0.0497985754265353,-2.7297268041418,LC
3.19560147349254,3.39998149835862,LC
2.44083674284079,-0.689371377038078,FP
2.94762113958575,7.16251050370415,LC
-0.160476068017376,-6.24336228964519,LC
1.05754330633093,-4.53228275204443,LC
0.526602378309867,8.35879827235915,LC
-0.0761707636448476,1.95489654116156,LC
-0.00380832516391338,-1.43431556752858,LC
-0.64699881123025,-0.315361415354326,LC
3.0183403026278,-2.92389868579692,LC
1.25722717008513,-3.63409658650127,LC
0.776116130996247,1.01462986610562,LC
-2.29413033063994,-4.89023845098587,LC
1.33865785764939,4.02443796999836,LC
3.01071438332292,-4.13740462855247,LC
1.83027569398852,-6.49459340752821,LC
1.08771914540995,1.67529051610458,LC
-0.289517299326673,-8.0875993009617,LC
2.46690694337112,4.25467282096611,LC
-1.32838586288065,-0.99854549835322,LC
0.133096090185286,7.9669226612746,LC
-0.353139283212593,-5.06878192016513,LC
-0.419507903221116,-0.577987906003527,LC
1.79757757369503,-2.35604119906994,LC
-0.471372790099896,9.28278106234612,LC
-2.03468499286931,-9.618994519938,LC
-1.47174075649603,-9.94719657054026,LC
2.53891250419193,-4.18119708941251,LC
-1.34249533428185,-0.483041474031655,LC
-1.78096166730938,1.54892319988475,LC
-1.59800854331508,-9.04469202217593,LC
0.478064227024413,-7.53071017367422,LC
-1.29485348607251,-0.0137976862518538,LC
1.95852519774416,-9.03430012964967,FP
3.31235864856972,-8.34344896481953,LC
-0.22623780114724,1.30626754919176,LC
-1.21053515435415,-0.634228418202168,LC
2.62536959506027,6.22068706295419,LC
-1.35283886336006,-6.68960936385805,LC
-0.0832769995300384,6.84349835339515,LC
-1.27153042720719,1.97759842650946,LC
3.47559162611033,3.54665028987895,LC
1.01763250150655,8.11850720940199,LC
3.48238494702728,-6.31058791219486,LC
1.15497516136471,9.88619509334906,LC
-1.82198351919869,-7.38876456366451,LC
3.53975753521042,7.53510907857726,LC
1.51609929412235,8.65502906006625,LC
0.0447300978932041,1.24716735871383,LC
-1.12118273139256,-9.11362037051165,LC
-0.947317960695171,2.39851797607988,LC
0.817938249495195,-7.98037531416192,LC
2.92855863588959,-6.83432137941869,LC
-0.456547655656799,5.13057338523017,LC
1.60034008558791,-5.64371730527869,LC
1.35701376347434,-9.8340783318556,LC
-1.07304644374625,2.40056187471276,LC
-1.6054335328794,3.04902370190189,LC
2.96171305486751,8.72044572633134,LC
-1.17094221780639,3.7519244830402,LC
-1.65538336221234,6.26524000618156,LC
0.935247386011175,5.21684846589904,LC
1.98839097249563,-9.15481882103187,LC
3.11985321624471,9.96887446435296,LC
2.79232004781515,1.59754535227743,LC
2.68707525351389,9.45845626057906,LC
3.40528316880468,-0.956491628838601,LC
2.20133687664654,-6.10274634182537,LC
1.232875139719,2.45082575988157,LC
-0.419312154929658,0.27800278081601,LC
2.90286862608412,-1.12152527862723,LC
3.26637769382646,-4.35497341395597,LC
2.68658984669929,8.17831081395549,LC
-2.54159801814368,-2.37676972866344,LC
3.22144607462925,8.01705227671248,LC
-2.50717170449346,5.92081935180714,LC
-1.95910374866794,-2.28813363483608,LC
-0.815279490964565,8.09298465073086,LC
0.771467790064848,-4.78134376274997,LC
-1.37906597017774,4.2484659565882,LC
2.83882523064297,-8.41863758586345,LC
2.52431451030887,3.57103012185757,LC
2.24886501247496,-6.62638452181456,FP
1.91715687647661,-9.6206641990459,LC
-2.14485513906921,-6.86723510620433,LC
1.26873306691714,-7.41937506899836,LC
-0.127934099703591,4.90099574043535,LC
0.789116515657234,-4.64736631544224,LC
1.11752235242823,7.61148879835387,LC
-2.47745715117267,-2.72054337006145,LC
0.10385602223064,6.38402858180373,LC
1.94721079210766,6.34850821148743,LC
1.06455482095574,9.36781862642604,LC
3.33370864550649,-3.4952694031267,LC
1.21512451697745,9.01599600050166,LC
-0.709787662761403,5.20956745001024,LC
-0.230415500994769,3.86788084837752,LC
-1.12835681391706,2.17995532864173,LC
-1.53679983435616,-9.85994784879252,LC
1.34926266008802,9.25483859632649,LC
3.12359618170542,4.07682724282817,LC
-0.0648207206070963,-0.131642720051437,FP
0.230792566374495,-3.93743323867965,LC
1.9045665967205,-9.6759187610892,LC
2.45493388332225,2.18554088137106,LC
2.39897420633646,-7.68593409401765,LC
-0.785088686132418,4.02546405314526,LC
-0.479700647911794,5.02372943441613,LC
2.34373267859865,3.83494301443839,LC
-0.517782531635975,-1.78169931457911,LC
1.62265245925578,0.0897299939829139,FP
2.42959729026542,7.27475240525685,LC
-1.18393864612635,-9.6948501903332,LC
0.640337510514336,5.09823858497134,LC
2.08171520141831,6.61900548706794,LC
0.299789092675752,8.05942290261882,LC
-0.767997821907569,8.9130503725465,LC
1.73580684380021,5.58124805149879,LC
-2.02589531671036,-6.46906069812941,LC
0.667362239228328,-7.44565871404304,LC
3.12664722364698,-8.81566873191461,LC
-0.124891883219082,9.77219439591281,LC
3.43926789105998,-8.94230808775648,LC
2.20750728973824,-8.74245700636114,LC
2.68269451306149,5.76237913790949,LC
3.49625937717512,6.10839244801193,LC
0.478148802941619,-5.15979330802125,LC
2.11838048147191,6.79339256915576,LC
3.32048050466881,-3.7159730824028,FP
-2.51052102381463,-1.91014281365992,LC
-0.978357808232226,-2.30039934250811,LC
-1.88773593075211,-5.85358162438997,LC
-2.08623624435446,-5.06339801580919,LC
1.75942356489123,-5.19806605057198,FP
2.3306166091904,-9.97905838814258,LC
1.92621732313031,-9.03037904431909,FP
1.20544329969757,-8.10827871356585,LC
2.07540074115638,-8.3543701438876,LC
-1.53277891702426,3.37150343889478,LC
1.40556216384028,-6.88316841859913,LC
0.703416840304914,5.52062724135892,LC
-0.510570845954224,2.29362584848845,LC
1.53322840995123,-5.70781666291294,LC
1.03566061279079,-3.0412351185732,LC
-2.24993311492278,-9.82198781407631,LC
-0.801977844712069,7.33301079464175,LC
1.42538411094014,0.487974639912519,FP
-2.34347441954579,-7.52465231298176,LC
-1.85443243439596,-7.28843519365353,LC
1.12315036539811,-7.43608003454179,LC
2.07635286200633,-5.36095092670136,LC
-0.418742301967213,7.88724228012321,LC
0.803151995982296,-0.0382047075484451,FP
-1.39203060272718,9.42620007733415,LC
3.48398989672997,5.85492530498709,LC
1.95979203711922,-5.37794922353085,LC
2.74131685764842,0.174949329173701,LC
3.08534428513204,-2.33912218925488,LC
-0.808707610402052,-7.01728386270154,LC
0.351299263319035,1.51705752257242,LC
2.67180650067554,1.46231222512376,LC
2.81077855227167,-7.68088400227761,LC
0.373794516488933,-3.97734551773558,LC
2.04475501749829,-5.87449996020352,LC
1.9900874715167,-7.39995537958591,LC
-2.54581449218005,-2.46164747120877,LC
1.80165031614009,8.9842460470361,LC
-0.781695737727465,-9.30398381814828,LC
2.22271914898974,0.687480233490396,LC
0.00424905886997662,-3.91360972881966,LC
-1.9094558943363,8.76713040635643,LC
2.98257278552699,-9.38065385281212,LC
-0.173414033430433,0.856716607637933,LC
-0.888661364917261,9.83019489852521,LC
-2.5617396300918,-1.65845538822179,FP
2.45311734237102,-3.52828616012251,FP
2.70366163935507,9.63797561333368,LC
2.41099719305647,0.442044358806468,LC
2.67492562214675,-4.21137254306452,LC
1.06743099677253,-4.44537534155573,LC
-1.07624617154086,4.1293646566886,LC
3.42548492405988,-7.93772166204041,LC
-0.0229686498816011,-8.95793320358414,LC
-0.0402287628835496,9.33969104778073,LC
-0.510197534989843,6.11317016716823,LC
0.52522121148179,6.54926565586316,LC
-2.34010459855475,-1.60229852366825,FP
0.378175950827968,-6.83566743269921,LC
-2.0002973315145,0.452022044040177,LC
-1.7801698517699,-1.22472205215161,LC
-0.524783878056164,9.05239253040529,LC
2.74555964888846,-7.69966624770803,LC
