x1,x2,label
-1.0558130099297,3.67043350988306,LC
2.64715863290396,5.95301318780573,LC
-1.13738622409754,5.73629382782007,LC
0.129058226392524,-0.0381710325394611,FP
3.07719603343059,-4.40362765626363,LC
-1.35006317882178,-9.89643426257598,FP
1.59339261655469,3.7687009951348,LC
-0.715329577395055,-4.45474452486018,FP
3.11054064936237,-8.89994446231174,FP
-0.699555849864655,-6.89059725586493,FP
1.90652167593376,6.24987082325691,LC
-1.92223264640882,9.60527812484174,LC
-1.76213939541592,-2.08725150019115,FP
1.39170997163267,1.93710307021344,LC
0.977106258076794,-5.92879331288756,LC
3.13355280918631,-7.33320230600661,FP
0.866471415319496,6.20238252800821,LC
-1.60182254993208,-0.574371593206115,FP
3.63737620178502,-3.22169532973384,LC
1.54052289393313,5.3571798756911,LC
-1.25340327536566,-1.35595447224205,FP
-0.142975338857737,4.93084452677743,LC
2.72475840900407,0.996012983615932,LC
-1.04976833093936,9.47869648173123,LC
-1.94351342203124,3.70906000759896,LC
0.116224767719489,-4.97045783478105,FP
-1.93404938783091,0.699095521975977,LC
-0.0598662470957425,-5.03632940136276,LC
-0.571524928512575,6.15662018574109,LC
3.113486906655,0.78975194815817,LC
0.554876110362735,-3.87740516349436,FP
-0.370054075724159,-6.40719827486867,FP
2.56182987296652,0.655604331480292,LC
3.42456332631775,9.92934928493759,LC
-2.45293570024131,2.33913987033456,LC
-0.592924546250638,2.25167779334422,LC
-2.43479160505082,-7.39817793754697,FP
1.24986299369587,-4.99556301988396,FP
-1.4109688203162,2.6638287416855,LC
3.32905562012579,6.35832651756347,LC
0.788764896090688,-5.12534900411218,LC
-2.36840935112412,-7.30203785446952,FP
0.831072639093824,6.88855289776632,LC
-1.65663176119258,-9.7373484479978,LC
0.829005059365107,4.37846544253716,LC
-1.16606139637618,6.84076487540997,LC
0.98309198290622,-3.97450309200211,FP
0.106038581468144,7.59965483274819,LC
2.88370674995061,4.17515630920362,LC
-1.47362838001614,3.21653226849064,LC
2.08798948684592,0.680235509709043,FP
2.24820153163074,7.51903698193826,LC
0.189274789792353,-7.01279826373691,FP
-0.0970038627604861,-2.46769844941872,LC
0.559424887172514,7.44338991454051,LC
1.48524395792521,-1.23375755158081,FP
1.17371314489306,8.49160220890154,LC
3.02819165868266,-7.11247847807496,FP
-0.248838824091324,-5.11074496304915,LC
-1.72412466320687,4.00668082618417,LC
2.98026574244138,-5.97046260453549,LC
3.03738677006323,-6.44187334580115,FP
3.4803163164324,-6.66227981307025,FP
1.86230411606873,3.42443648704874,LC
-0.586514807154427,-0.457496947855292,FP
-0.649576112707996,-9.177433550109,LC
1.83923923981187,6.89813920034508,LC
0.884543051833032,0.52085907203238,FP
-1.29526517440772,9.06531701748132,LC
2.9423172841534,9.47318740760626,LC
0.720518973320998,-7.95042323524226,FP
-0.229947624344293,-5.0564006028077,LC
-1.07657839072762,1.37640443488461,FP
3.31667388057722,-9.69525540903186,FP
2.2856633221376,-4.74437283251249,FP
-1.50467253252846,9.58816871929109,LC
-2.15154671521303,5.41847087714222,LC
2.75759612638313,-0.456753956481943,FP
-0.177686666444946,3.12308408356308,LC
-0.033959220947422,-0.529851144358455,FP
2.74460371936892,-0.96805979432216,FP
3.64247734669755,-9.26125912716951,FP
2.65184555340316,-5.99350536683594,LC
0.0214562368522948,-0.337876407205952,FP
-1.30165462401495,7.71343472808228,LC
-0.278452319694134,8.4752792315938,LC
0.769183036415972,-4.71100977327022,FP
-0.613512926695268,-4.08393748169362,LC
0.0896246919634969,-3.99067734202559,FP
-1.2662443769238,2.51801167254646,LC
3.22395640920796,-1.32146632091922,FP
-2.38620732810848,-7.53702519389332,FP
-1.80764744837674,6.96008155059029,LC
-2.44950262478694,7.57007445244015,LC
1.99931845917737,-9.03272265447544,FP
1.36529470826298,1.42786313796767,LC
-2.26587163215854,0.493182144782653,LC
3.18062797725242,6.54658772551471,LC
3.2459597656234,-0.765190115568064,FP
2.0293621894776,-9.03145217263491,FP
2.65450767973087,-0.787753325697924,FP
1.75583905637153,1.85206161158309,LC
-0.750543969001974,-2.3964973052792,FP
-2.00491883852906,9.63440781324293,LC
-2.58643736355635,3.14651701946276,LC
2.76104846185892,-6.71446715686455,FP
0.120878045846673,6.79054776270532,LC
0.305336766382646,7.66317740261418,LC
1.1430060365072,-4.54684908036124,FP
-1.18722017938377,0.167670462144775,FP
1.13307673307149,-0.54043982287984,FP
0.412468915728998,2.68265056943596,LC
-1.9071886994973,-6.74844634231091,FP
0.824485699450336,-6.02078016314337,LC
2.99987314643986,-5.00656601222386,FP
3.48499761717944,-1.43386201907224,FP
0.210163890988802,6.94456446883959,LC
2.11094755632033,0.908184510408002,LC
-2.17587114777924,-8.23238139052385,FP
1.91335044666756,-5.40328566350216,FP
0.80923987636285,-9.71007092617867,FP
0.357760081405609,4.84190770052328,LC
0.788158806976924,-8.48549219763744,LC
2.75064256285561,-3.93437730085038,FP
0.567372205601429,2.37474443678355,LC
-1.86008063383546,9.96651009423947,LC
2.84896505703718,5.91805591369319,LC
1.17620554073021,1.07166264354477,FP
0.739956725268144,8.99448176377006,LC
-0.531945885177502,-2.72829607242445,FP
1.51128959159847,-0.510157874638351,FP
1.19019296128835,-0.0103274466774987,FP
0.0450988848723708,-0.533426789382652,FP
2.86341459345341,6.67915490761327,LC
-0.734199234031228,2.48332602949005,LC
3.42864014789174,6.27984847056763,LC
1.51208848174356,-9.01696266870399,FP
3.38351077125688,-3.80197104455194,FP
-0.620340012744644,0.950931732104401,FP
-1.66127709959535,-4.64517543977327,LC
1.16511989123073,1.85200121254804,LC
-0.955852291176983,-6.03578532593089,FP
3.43058042331263,2.655988377433,LC
-0.904876197680924,-2.24059134848016,FP
-1.19819379477469,-2.91147601164727,LC
-1.83198261490112,9.90324764488599,LC
1.76259684654108,-5.58392540737256,FP
-1.35851170679751,5.72482388562139,LC
-0.63841770849724,3.50611596244799,LC
1.01739214322704,1.88800300044753,LC
-0.381796979298156,-3.0806635016352,FP
-0.738002398386903,7.69932308056273,LC
2.21273101379226,-5.07237625164617,LC
1.37105913784458,-2.28559747992004,LC
-0.814805615747482,7.62347698589564,LC
0.410490039373543,5.41799776870688,LC
0.867254580341747,-5.28874948443094,LC
-1.84436439454826,2.37762160024397,LC
-1.34798147549143,2.26165473958018,LC
2.51412456135039,0.125641972098647,FP
-2.33764266149618,6.7058403838159,LC
2.11675487624527,-4.109791032607,LC
0.481073866608984,-8.94948193383835,FP
-1.69990255162009,3.63430589390858,LC
-1.10928921951834,-5.13998119955194,FP
2.5912938243359,0.0693628429966822,FP
-1.20394373286587,1.98504067805252,LC
3.45453587535013,-5.79845877399412,FP
-0.754872401822771,-8.13199013757144,FP
-1.71055789626059,7.99794201017679,LC
2.79526340234122,1.66218522880508,LC
-1.47937262372406,-6.63715618774169,FP
2.39460903403761,-8.36241034353693,FP
2.9985458345019,-8.65429614595846,LC
-0.55810601799975,8.25266630014726,LC
1.48766607899893,2.13213429695011,LC
-0.15238517106763,3.98346106263325,LC
2.75344880326097,-0.00825084501221163,FP
0.396601998672999,-5.01617373484769,FP
3.08163374328728,9.87974283154165,LC
0.907803648440425,-5.43822576210445,FP
1.46889635694636,-0.6489954395594,FP
0.677229032111612,-9.80682317676393,FP
1.45564540625514,-4.00482640262969,FP
2.60468426072408,-8.23243674127248,FP
-0.218751290584282,-7.04398301301249,FP
1.88145773862407,3.38931938662681,LC
-2.30967903820132,-3.6856091391338,FP
0.0698329734391887,1.86146060902086,LC
-0.332489661008283,-2.19486057693546,LC
-1.39420012092057,7.71826405585628,LC
-0.372135589045297,8.95239434609959,LC
3.57400612356224,-7.8354801011624,LC
2.50731152842779,-9.77471493967467,FP
-2.52076375414107,-3.24175793949887,LC
3.54512517681484,1.04498405854182,LC
0.444708658303671,8.43154419749872,LC
2.26688085895058,-6.56873999222916,FP
2.71106383353786,2.85120366802294,LC
-1.78878265711867,-8.72306055483518,LC
1.00557991769774,-5.22926438973591,LC
0.279328719231509,-9.16380014313891,LC
0.224035473904899,-4.2599923750727,LC
3.13488252361492,6.28016809569012,LC
-2.37583172666886,-2.74209002476549,FP
1.73681236103914,-7.3598618448566,FP
0.871687528234382,6.74634191989526,LC
-2.18601536695432,-2.46149673161806,LC
1.74199813619826,-0.0549392336747552,FP
-1.06144630868282,-3.60566672559502,FP
0.676273371257592,2.70108271381773,LC
-0.450871446741371,-8.63497742382732,FP
2.54630647608003,-6.05892042330087,LC
2.97259970307354,3.93021416689877,LC
-0.630327415970023,-7.96920094623727,FP
0.621458665652854,2.05393585903412,LC
1.9580786860594,-4.1269408638367,LC
-1.14639733080424,8.43447800483724,LC
1.73870105085142,-4.13016554184343,LC
1.88334835731723,4.02106772845383,LC
2.92402487866595,4.62203788944619,LC
-0.520810914690044,-5.79659730523421,LC
-1.09485806980411,-2.12222532796112,FP
3.11115748289386,1.66142060138296,LC
1.69441716498452,7.14436400825957,LC
-0.126738103541679,9.40778764888546,LC
-1.22511549386415,0.525318933311384,FP
3.62833403756503,-5.91390223907535,FP
2.49372241779707,-5.11005410957973,LC
-0.728288292023654,-1.9475440652549,LC
1.44270395273703,-7.65787648688277,LC
1.74089079878565,8.89575252085977,LC
3.14685880069205,-3.99961600755926,FP
-1.54406812192444,-8.36554758975785,FP
-1.47794574393262,-9.45067841520068,FP
2.04558860147499,4.56236824841181,LC
0.623618451271101,2.51093423700346,LC
2.57051592067366,5.3973799785201,LC
1.51781802107925,-5.77666467271295,FP
0.213208764330055,7.96295917226392,LC
3.06504452842969,-4.6546745020429,FP
-0.00529246275774442,5.87205951907469,LC
-1.09077555777795,0.441430790303919,FP
-1.67453551107089,-5.13082347914126,FP
1.66034737198058,-5.21498654408248,LC
-0.873622038872952,6.25116980867248,LC
-0.317021245311119,-3.47588612418396,FP
2.28026689032864,3.19300564507845,LC
0.952263187545432,9.7791337466264,LC
-2.40567443754766,-3.67002239827782,FP
2.34800886388607,-5.0138307878575,LC
-0.0100020092522848,-5.12523590259541,LC
-2.5851658819595,6.18573181422643,LC
2.08597782832007,-3.03064940716342,FP
0.139229310183931,-1.24873833102315,FP
2.55060133305273,-1.24585437392734,FP
0.413082273117777,6.08440136673026,LC
-0.557661190569745,-7.17391143503919,FP
-1.40768498193989,1.13111376368211,FP
-2.24181348486085,-6.87503641624028,FP
-0.0518698689834651,4.79300922975132,LC
2.3273342504874,-3.47221122187871,FP
-1.08201904896132,-1.77054874946731,LC
-2.43676361332077,-8.01397271629804,LC
-0.592567069594714,7.61495002921121,LC
-2.11840501672509,-4.27177559697391,FP
-2.59889535830235,7.45405353346705,LC
0.3448605393712,-3.52271761466411,LC
0.361030881726525,-1.1928432120741,FP
2.99341665135647,4.02101637306635,LC
3.10446962628047,-1.3106337799986,FP
-1.06371510357187,-1.83364692830125,LC
0.623231830865037,-1.29173626010154,FP
1.23379001070844,-8.00037180522116,FP
3.23720833426829,-1.28502181848434,FP
0.630832589276852,2.3367495907008,LC
2.47790832696322,-1.56369938875052,FP
-1.19927657597977,5.24905437677605,LC
-0.618610551140706,2.30822031941751,LC
-0.950996076500578,-4.45985995961338,FP
0.524646444168533,-9.7985802524312,FP
-0.860423775711898,6.60845200366375,LC
-0.281677915924311,-9.91250975339133,LC
3.07407534962754,-5.95356065470097,LC
-0.931355368743463,6.33599355574309,LC
3.33835097247108,-3.07557667967282,FP
0.827154773040554,2.8671097262098,LC
-1.79654233678441,-3.28396837362308,FP
-1.73332978643012,-4.64060356224972,LC
3.30467668230505,-2.67921346805399,FP
-1.27306887696376,4.49205037862242,LC
-1.82237751389263,-2.13113787732219,FP
1.16753510395863,1.15324200247757,FP
0.346138062217229,9.73054537438576,LC
1.86089704883985,-1.56493564251383,FP
0.913800355493984,3.61262189642326,LC
-1.6331382976377,4.87373580567593,LC
-1.85934101439968,-8.60906404954208,FP
2.47643111165683,-9.01226887886109,FP
0.0879244623224387,-0.928466528824272,FP
-0.106501936326737,7.92761388929049,LC
0.247081388137486,-8.1543077763131,FP
3.52876740709361,-4.78058995621099,FP
3.48826363786415,0.714460974454841,LC
-1.36342875248447,6.32611686698316,LC
2.8193167432788,0.885746264711868,LC
-2.20853282904628,-3.24193248988492,FP
1.85193125296454,6.09830890429816,LC
0.72932114219572,-7.16489231386036,FP
-0.241314190819682,3.88814221318629,LC
-2.04385767017907,-3.82085939477798,FP
-1.24901689354062,8.46557257158236,LC
3.26663165267665,-5.18123954538897,LC
2.87704133525554,-3.73435100765618,FP
3.53741406088009,5.66309896620297,LC
-1.03537554854986,9.52887009796987,LC
0.696397211103226,-9.04974680104014,FP
2.95363187527459,-0.377200798374908,FP
-1.91671731915786,7.20999499841838,LC
-2.14805087373619,0.901206418564467,LC
3.4098318493889,3.22706343438713,LC
1.14985931644669,0.103661655130248,FP
2.67212724505873,-6.14348937996065,LC
1.14312976695139,-7.88286675957909,FP
0.804384061947642,-3.14103858687676,FP
1.78490806859848,7.15969186077105,LC
1.0054510787257,0.705006708427405,FP
1.65590266884748,7.30845443515163,LC
-1.84047499781533,-0.286886255921248,FP
1.97036192951047,8.80159330343595,LC
0.0558011079845206,1.76199050342474,FP
1.64638714895719,1.51611105673128,LC
1.9021512872061,3.70969350600753,LC
1.44631061275293,-2.95895771191532,FP
3.1364472493884,-9.78791023162563,FP
-0.307322409520996,8.50019220423483,LC
-0.428872356927816,-1.93515981943252,FP
3.3333895799183,1.67973954340613,LC
2.35341568174226,6.1348275717018,LC
-0.822049341906422,-9.50747155431533,FP
-1.70694793522259,5.8687383209308,LC
2.80355698294441,5.21689850361697,LC
-1.06951429677986,0.100822215596249,FP
0.242870693794985,-1.24746952420534,FP
1.0483830977544,8.95557053419899,LC
-2.25728278445396,-3.21470320402731,FP
1.19981295773407,1.6547406824985,LC
2.54440947857369,-6.73317396955864,FP
-2.51717231045971,-2.12596531601043,LC
0.837172092118957,-8.73822259342656,FP
3.17617150892912,2.41291742251862,LC
3.02814771997202,-7.47353175146957,FP
-1.85200298863806,-5.30061570929006,FP
0.275061801466786,-2.27182035336363,LC
