x1,x2,label
1.96934653333325,-4.05722974826448,LC
0.448272565304014,-1.16357547345378,FP
-0.467031410899674,9.60876396557578,LC
0.71848173678129,-4.01240245890522,LC
-1.81129818718363,9.6444618157613,LC
1.0530296863026,8.08693537539571,LC
-1.67206380196449,-9.57389130027709,FP
0.916445491445883,0.343678827290132,FP
1.5017019533221,-8.01017822351702,FP
1.91289825146939,-4.83571317615464,LC
1.83197849671051,8.74680820350018,LC
1.46435938747021,6.93114141262809,LC
1.04946647428699,-6.47982268998752,LC
-1.6073306749117,-6.94186371051649,LC
1.12014156042489,4.62254952373402,LC
1.63046297795762,-4.59663299940842,FP
-1.60442996379312,-2.08679828445619,FP
1.96953270113905,5.04725157870671,LC
1.49939849253495,-5.13073563962296,LC
0.34245341272505,4.0232058080672,LC
-0.0997368003854011,8.38452638412813,LC
-1.78475947148327,-6.19773902715665,LC
1.0977244080404,-5.71079750399848,LC
1.87538677944237,-8.68947438017835,LC
0.525103901925715,7.47404831030327,LC
1.45286041532602,4.65144470153519,LC
2.42452079475912,-5.2623687887032,LC
2.46854447251226,-2.17375768035982,LC
1.69264717752229,9.85500133525279,LC
-0.215704900815666,-8.99263755674596,FP
3.51913481469213,-8.59291046560446,LC
-1.66654948902182,-3.15027820491556,LC
1.71066958539832,-5.68545254254662,LC
3.04260709508816,0.927253231575444,LC
-2.36057398197773,5.46616726505346,LC
-2.26010267374238,-2.87473231336878,LC
2.06983945193102,-8.40118906921971,LC
3.46031266926049,-5.39618318476185,LC
-1.47323380994744,0.454249553623324,LC
-1.95298319590367,-8.50252648562268,FP
0.43802311691966,1.40823827026786,LC
1.01057968729828,-7.56594109212627,LC
-0.908838579154267,6.67623746799658,LC
0.720282496956509,0.247667584008713,FP
3.36587712885049,-4.21683186156573,LC
0.359600033691375,4.73759627969272,LC
0.305303262993446,0.861706009139054,FP
1.26093553966086,-5.22179236696284,LC
0.756035190548874,-6.68008193079248,LC
1.51502529144646,2.59544765858363,LC
2.86511442824553,1.24106967495524,LC
3.31150920561205,0.151454050782577,LC
-1.11187952554835,6.70738307657581,LC
2.12040669154586,-8.32538839436454,LC
0.679716790667811,4.55771797845061,LC
-1.10457845388782,-7.44974363191924,LC
1.95824229314828,-3.93631783885591,LC
-0.419876366053297,-3.99507760722941,LC
-0.0151726268912182,2.12503401389572,LC
2.98631603499996,-3.14723292524995,FP
3.27649833772415,1.20622340425042,LC
-1.77315929548128,2.74200645126947,LC
-2.19880814014007,-2.49535922141003,LC
0.418870645635553,-9.60225716501571,LC
-2.4314183867234,-7.23924629955914,FP
-1.72728860522759,0.0108331787745293,LC
2.25969537274223,4.84592320197631,LC
2.8170235022606,-0.313965560576325,FP
-0.904580975199825,-9.04459228376254,LC
3.59923292026231,-8.79128781836825,LC
0.140893304587006,2.69885137452133,LC
0.466390485759909,5.08847762296137,LC
1.74972072663457,-9.23218184214148,LC
-2.495182982402,-1.81550155481701,LC
-0.715305536602935,5.23236041052622,LC
0.488678909203803,9.88137018437644,LC
1.48824558466924,-8.70524535203065,LC
2.73758448686375,7.74228271030151,LC
0.613291425010976,6.41272648844757,LC
3.22499423464837,-7.22372091173273,FP
2.76824011906251,-5.60316627932767,LC
0.479281197413375,7.29238410624312,LC
0.324657401487978,-5.16891217096576,LC
0.327277894044335,-8.34621860848097,LC
2.87712574756002,5.13320059928011,LC
-0.330386126680971,-8.51139659987333,LC
-0.904631847566742,2.78397043196098,LC
2.87297950617902,5.7020882604413,LC
0.717570313837407,-5.49688162511319,LC
2.05303677155177,7.07124045836529,LC
2.1699146319718,-1.13837395072397,FP
0.723749065202043,-7.16276183485498,LC
1.34626268071646,-4.18001904773851,LC
-2.35940930011363,6.52384822074738,LC
0.0339731694424161,7.94528860083902,LC
0.736261420800905,-1.86931817468237,LC
2.46613146648363,7.84192627494152,LC
-1.49894781918762,8.2385219755017,LC
-1.16645460886821,-3.53122972046982,LC
-2.17831821376615,-3.22971302235866,LC
2.18737534411188,6.23201954756236,LC
2.73555917944492,-2.97003914397963,LC
-2.38982146567808,-1.06989115011215,LC
1.33473303748752,2.43751966598,LC
1.07314732558722,-9.0335011429558,FP
-1.12752086480651,3.10597494858457,LC
2.92592063400885,7.52056031806179,LC
-1.70925980476965,9.53354476367638,LC
2.41805065968859,-9.84621298905887,LC
-2.08965938215849,-2.1009855639065,LC
-2.3806548594083,1.01648476034767,LC
3.66243726305679,9.39136455245294,LC
-0.997845439372467,1.48082916374494,LC
-1.68302873415468,-0.0701035365929759,LC
-1.26603448906759,6.15556093800188,LC
1.55308300181143,1.42561191397356,LC
-1.43004792685796,-4.9431786853396,LC
2.63739800756404,-8.07142404234543,FP
1.1175189289046,5.40075179882805,LC
0.609420944909587,6.29941320753058,LC
-2.45919000339687,-5.25732132613161,LC
2.75606891705579,-0.713543981614469,FP
-1.56184289545115,9.97867726482364,LC
2.95958404792376,-8.32183303489999,LC
-0.697716492073839,-9.76986869290483,FP
0.656588526563721,1.48180529719268,LC
-0.639456860964546,-7.2612847253369,LC
-1.6182158964344,-4.15611672206281,LC
1.01375298416908,-6.75494507027931,LC
1.97254683729421,8.81274785066481,LC
-2.53679654922721,9.67963876662627,LC
-2.14916752408673,9.38168541511165,LC
-0.0833361228661174,-1.62335137487196,LC
-1.49573311562831,4.57511411562215,LC
-2.58666854948853,-2.6866944600748,LC
0.370911967681403,-2.10073480655227,LC
-2.47845722760173,0.797826361230793,LC
1.84676156166998,-7.89964334518329,LC
3.08348902749969,-2.32115185284058,LC
-0.545532030894605,0.90747723591411,LC
0.624159121517307,6.35374169562203,LC
3.60436385377397,-4.44947985638437,LC
0.81599081242406,-8.57433734116679,LC
0.270155199098189,0.688800189965646,FP
-0.190064537033257,-2.51012661941256,LC
1.47534895705295,-0.176034251246243,FP
-2.3523611715257,-9.58028490226539,LC
-0.337760431131256,-1.08227341945636,FP
0.0948949685000082,6.61562651223799,LC
0.110397212505188,-6.855663671997,FP
2.62727438910328,2.19233535329252,LC
-1.90735889004602,-7.07698775675467,LC
-1.31745340039084,0.713812494988561,LC
-2.27369090695203,-8.09034700930927,LC
-2.18959383441635,3.90090887957694,LC
1.0671215463482,-7.21619958035753,LC
-0.457834630351786,-7.06286503608787,LC
-0.479018023613546,3.98705229165883,LC
0.74073258400598,-1.18548675402871,FP
-0.221767569378487,-9.42874995490239,LC
-1.28502674117293,4.08283131347884,LC
2.79469709695768,8.53989243094881,LC
-0.367671997269456,-1.30087558602334,LC
2.72410041752207,-5.25835921491525,LC
3.53515168091928,5.11046515243313,LC
2.25024621575041,-6.02252066545244,FP
